date,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyOtherCurrentAssets,annualDilutedAverageShares,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualChangeInInventory,annualNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyBasicAverageShares,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,annualInventory,trailingChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,annualCurrentDebt,annualCostOfRevenue,annualCapitalStock,quarterlyPretaxIncome,annualGrossProfit,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualBasicAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyTaxProvision,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,quarterlyCurrentAccruedExpenses,annualGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,annualAccountsReceivable,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualNetIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualFreeCashFlow,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyBasicEPS,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingInvestingCashFlow,annualAccountsPayable,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingPurchaseOfInvestment,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingTotalRevenue,quarterlyInventory,quarterlyEndCashPosition,annualDilutedEPS,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,trailingEndCashPosition,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,annualOtherIntangibleAssets,annualBasicEPS,annualOtherNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,trailingOperatingExpense,quarterlyCashDividendsPaid,trailingInterestExpense,trailingBasicEPS
1970-01-01 00:00:00.985996800,-10241743.0,,0.04724,,,,,,815987703.0,,,,,,-21612126.0,,7058174.0,,521094120.0,,,,,,,51453209.0,28190131.0,28190131.0,,0.0,61245467.0,,,,168027747.0,,,,288261784.0,,,373982343.0,-7589611.0,,,,54370172.0,,,,-30210407.0,,-79648431.0,,,,,,,32371118.0,,,,,160342109.0,,,239281097.0,370534447.0,,,,,,,16131383.0,,32727416.0,-23262453.0,64453728.0,,3028535.0,,,-3076.0,311610.0,-2813166.0,-18870137.0,208784487.0,,,17165379.0,,,80693678.0,736716065.0,,,,,,,316583636.0,,,,,,8541772.0,38079773.0,,,1107250512.0,,,,,0.04724,21642209.0,,,,15205739.0,,15205739.0,,,-1577.0,,,,,,,51981712.0,,,48702507.0,28190131.0,,,1577.0,-10483561.0,,,,,6799622.0,,1089390.0,,,13903516.0,,,291262809.0,,,,,15205739.0,,,57398707.0,24671291.0,0.0,,,,,,,,,,,,,134928267.0,288261784.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,-25883484.0,,0.06025,,,,,,849615734.0,,,,,,3896785.0,,23340393.0,,529075643.0,,,,,,,28190131.0,53314675.0,53314675.0,,0.0,70440243.0,,,,200995461.0,,,,290069819.0,,,404136157.0,-10450217.0,,,,61482841.0,,,,22765939.0,,-79649017.0,,,,,,,36759455.0,,,,,176113465.0,,,334239032.0,404659607.0,,,,,,,101862817.0,,36898638.0,25123644.0,127540091.0,,3361573.0,,,64.0,4591.0,8294955.0,49131992.0,226124054.0,,,19419062.0,,,96464448.0,901163389.0,,,,,236048411.0,,339293495.0,,,,,,91412600.0,61978820.0,,,1305822995.0,,,,,0.06025,24584203.0,,,,17340393.0,,17340393.0,,,32780635.0,,,,,,,121968230.0,,,44856278.0,53314675.0,,,-1513.0,-98003626.0,,,,,5703480.0,,1113464.0,,,27208775.0,,,456207262.0,,,,,17340393.0,,,64842662.0,27944024.0,0.0,,,,,,,,,,,,,275623298.0,290069819.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,-12377879.0,-3332807.0,,,,,225343223.0,62788386.0,1481917311.0,1.0,49340382.0,,4541581.0,,-11313412.0,74811425.0,22431750.0,,1114792489.0,1543370680.0,6312.0,,,,-23992425.0,53314675.0,46007575.0,46007575.0,,0.0,978381.0,299500350.0,,,315901846.0,-12277103.0,0.0,,,,-15821367.0,469017982.0,-2965194.0,,,,100122633.0,,84838252.0,,-27378099.0,,-101952028.0,62788386.0,85163326.0,1581314502.0,7527221.0,1339109989.0,0.0,42327124.0,242204513.0,,,,225343223.0,78579770.0,43705223.0,429605492.0,519420862.0,580874231.0,12584819.0,-101952028.0,32589553.0,299500350.0,,15634269.0,-20162537.0,70155757.0,-7305576.0,1.0,,3704335.0,,,-65.0,53715294.0,26165952.0,-59921992.0,245944453.0,,,22506968.0,,,123391195.0,1543370680.0,245944453.0,,,,257669244.0,2062791542.0,393778673.0,,,-48636579.0,257669244.0,134953448.0,12669075.0,32752091.0,,62788386.0,2062791542.0,,150009469.0,,,,29966876.0,,,315901846.0,19820156.0,-157751302.0,19820156.0,,32752091.0,74811425.0,,1481917311.0,978381.0,-1578.0,,46007575.0,151268739.0,163624743.0,,84838252.0,46007575.0,0.21,,-1252.0,8327367.0,,94582610.0,72165062.0,46007575.0,7527221.0,429605492.0,1491657.0,,,43705223.0,,85163326.0,580874231.0,,,,,19820156.0,,,75239309.0,5083552.0,0.0,1114792489.0,0.21,272401766.0,123391195.0,46007575.0,,54205460.0,,22431750.0,151268739.0,,174001894.0,272401766.0,,258207353.0,519420862.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,-39805794.0,,0.08029,,,,,,1662040751.0,,,,,,1117479.0,,48148679.0,,1142066221.0,,,,,,,46007641.0,155829354.0,155829354.0,,0.0,7020057.0,,,,312672716.0,,,,369406415.0,,,520783190.0,-20286533.0,,,,76943648.0,,,,142410060.0,,-101951608.0,,,,,,,52144222.0,,,,,234514486.0,,,427914677.0,641631646.0,,,,,,,27553327.0,,52559694.0,109821713.0,1592.0,,4304362.0,,,,127593123.0,1814709.0,-15764088.0,272757084.0,,,21532951.0,,,132562878.0,1633530723.0,,,,,313387456.0,,439535180.0,,,,,,7266794.0,54740528.0,,,2275162369.0,,,,,0.08029,24383954.0,,,,30611270.0,,30611270.0,,,84953836.0,,,,,,,185206940.0,,,83707418.0,155829354.0,,,-1591.0,-60092327.0,,,,,5856415.0,,826170.0,,,45512576.0,,87895575.0,613121617.0,,,,,30611270.0,,,81248010.0,28688316.0,-5499841.0,,,,,,,,,,,,,322948106.0,376944733.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,-9692293.0,,0.09014,,,,,,1698758764.0,,,,,,-8548964.0,,49990440.0,,1137066603.0,,,,,,,155829354.0,152549395.0,152549395.0,,0.0,-1594.0,,,,281864245.0,,,,379617757.0,,,539198534.0,-7901804.0,,,,80205545.0,,,,-14197823.0,,-101951880.0,,,,,,,56864245.0,,,,,231311345.0,,,415476418.0,651779796.0,,,,,,,28585934.0,,57085723.0,-3280923.0,3046526.0,,4276609.0,,,,1689860.0,12594150.0,-28780208.0,305943276.0,,,23677502.0,,,129359465.0,1629717973.0,,,,,337514340.0,,454716380.0,,,,,,20684130.0,38604207.0,,,2281497769.0,,,,,0.09014,23119233.0,,,,33186743.0,,33186743.0,,,76185468.0,,,,,,,167262588.0,,,91795730.0,152549395.0,,,1.0,-18895882.0,,,,,6115360.0,,490758.0,,,52472913.0,,99958572.0,582739006.0,,,,,33186743.0,,,84482154.0,27396431.0,-478.0,,,,,,,,,,,,,328271191.0,379617757.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,-80580713.0,,0.10038,,,,,,1711245643.0,,,,,,,,37369298.0,,1102854978.0,,,,,,,152549395.0,122927716.0,122927716.0,,0.0,-1515.0,,,,265073496.0,,,,380103092.0,,,553355054.0,-12699676.0,,,,86933849.0,,,,-2400750.0,,-97904228.0,,,,,,,62729201.0,,,,,230451584.0,,,347808759.0,563956660.0,,,,,,,69808610.0,,62395818.0,-29621560.0,19248371.0,,4412790.0,,,,339687.0,4054545.0,17047706.0,342420064.0,,,26252462.0,,,132547356.0,1674582513.0,,,,,262504925.0,,469272617.0,,,,,,57108934.0,36379755.0,,,2238539173.0,,,,,0.10038,24538031.0,,,,36476739.0,,36476739.0,,,61747234.0,,,,,,,179484770.0,,,89851493.0,122927716.0,,,-1516.0,-98278043.0,,,,,5676618.0,,695560.0,,,81357781.0,,38331565.0,527293529.0,,,,,36476739.0,,,84082437.0,21686619.0,1001.0,,,,,,,,,,,,,413979391.0,380103092.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,7175625.0,58212698.0,,,,,292995238.0,135798413.0,1779614286.0,5126984.0,46007937.0,,2411111.0,,,65117461.0,69050794.0,,1133852381.0,1741636508.0,1.0,,,,-57198413.0,122927716.0,104220635.0,104220635.0,,0.0,0.0,377349472.0,,,261509524.0,-17673016.0,-5501587.0,,,,92893651.0,571860008.0,-16310400.0,,,,88627014.0,,98904762.0,,-32917836.0,,-147614286.0,135798413.0,61026984.0,2169612698.0,4171429.0,1842853968.0,0.0,60828525.0,326758730.0,,,,292995238.0,94614286.0,93695238.0,358136508.0,559255556.0,521277778.0,17609524.0,-147614286.0,35601587.0,377349472.0,,51499748.0,-45736508.0,60104740.0,-18706532.0,5126984.0,,4615131.0,,,,2113838.0,17138183.0,-18239918.0,377944444.0,,,25305911.0,,,145380952.0,1741636508.0,377944444.0,,,,295190476.0,2300892063.0,479329192.0,,,-122903175.0,295190476.0,232566667.0,35189348.0,4328571.0,,135798413.0,2300892063.0,,120249206.0,,,,28522274.0,,,261509524.0,35524129.0,-215603175.0,35524129.0,,4328571.0,65117461.0,,1779614286.0,0.0,1587.0,,104220635.0,163141270.0,232144444.0,,98904762.0,104220635.0,0.36,,1517.0,-38336923.0,,100563492.0,96768254.0,104220635.0,4171429.0,358136508.0,398685.0,,,93695238.0,,61026984.0,521277778.0,,,,,35524129.0,,,92530816.0,32426076.0,-2269.0,1133852381.0,0.36,433742858.0,145380952.0,104220635.0,-26000000.0,131736508.0,,69050794.0,163141270.0,,177447619.0,433742858.0,,332707936.0,559255556.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,-28501731.0,,0.10038,,,,,,1803265659.0,,,,,,,,54812716.0,,1130985206.0,,,,,,,104220963.0,97433113.0,97433113.0,,0.0,-1573.0,,,,305022033.0,,,,380796242.0,,,588983318.0,-30577589.0,,,,89784389.0,,,,27255272.0,,-147615675.0,,,,,,,61394397.0,,,,,315881334.0,,,394321687.0,576717029.0,,,,,,,30132200.0,,60733397.0,-6787850.0,755430.0,,4992131.0,,,,684608.0,7839156.0,-32990242.0,414963802.0,,,24373623.0,,,168265659.0,1802574756.0,,,,,300616934.0,,501301542.0,,,,,,-445389.0,30873466.0,,,2379291785.0,,,,,0.10038,29050992.0,,,,37020774.0,,37020774.0,,,53418319.0,,,,,,,181704438.0,,,98830658.0,97433113.0,,,0.0,-63153919.0,,,,,4065156.0,,253384.0,,,97412653.0,,54924457.0,576026125.0,,,,,37020774.0,,,87681776.0,26948379.0,0.0,,,,,,,,,,,,,474507397.0,380796242.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,-42318014.0,,0.11014,,,,,,1947151462.0,,,,,,,,10822683.0,,1386231820.0,,,,,,,97433113.0,58143088.0,58143088.0,,0.0,0.0,,,,450364331.0,,,,396892718.0,,,736099603.0,-20591795.0,,,,118632275.0,,,,265502184.0,,-147615690.0,,,,,,,74310269.0,,,,,365407669.0,,,625124137.0,767865433.0,,,,,,,-16788583.0,,78223887.0,-39289717.0,6718084.0,,5705891.0,,,,459802.0,15740982.0,-106535246.0,459772293.0,,,29500514.0,,,217791979.0,2345843984.0,,,,,483183488.0,,618776260.0,,,,,,-37380378.0,334997796.0,,,3113709417.0,,,,,0.11014,40408388.0,,,,44808286.0,,44808286.0,,,45350375.0,,,,,,,541433818.0,,,112707507.0,58143088.0,,,0.0,-287900878.0,,,,,26578522.0,,3998825.0,,,161085647.0,,93280447.0,1166557955.0,,,,,44808286.0,,,117323343.0,39099456.0,-1468.0,,,,,,,,,,,,,715745556.0,396892718.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,-15919415.0,,0.12071,,,,,,1933069026.0,,,,,,,,-56908010.0,,1367429421.0,,,,,,,58143088.0,126563555.0,126563555.0,,0.0,1351.0,,,,459621775.0,,,,401255470.0,,,734038903.0,-21478191.0,,,,121613158.0,,,,-11290483.0,,-135731460.0,,,,,,,77291639.0,,,,,353148723.0,,,623902472.0,809049034.0,,,,,,,116969769.0,,80557882.0,68421211.0,19916250.0,,5245171.0,,,1353.0,6266099.0,-925809.0,33831850.0,506840470.0,,,30224233.0,,,217417263.0,2246238012.0,,,,,455428880.0,,614075375.0,,,,,,95491578.0,319016615.0,,,3055287046.0,,,,,0.12071,41055276.0,,,,47067405.0,,47067405.0,,,37003917.0,,,,,,,498315548.0,,,111480481.0,126563555.0,,,0.0,-37398533.0,,,,,24440092.0,,4138863.0,,,142295016.0,,81580440.0,1122218020.0,,,,,47067405.0,,,119963528.0,39405646.0,118.0,,,,,,,,,,,,,638970688.0,401255470.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,-81659003.0,-20711777.0,,,,,265813074.0,177366288.0,1980209346.0,35480822.0,104220692.0,,12578336.0,,,29742031.0,-55730686.0,,2000652350.0,2198641275.0,294435.0,,,,-60842788.0,126563555.0,83508914.0,83508914.0,,0.0,41014317.0,395191927.0,,,316165586.0,-1662615.0,0.0,,,,205669908.0,660572782.0,11804787.0,,,,117915988.0,,122736359.0,,-75797065.0,,-120872501.0,175397083.0,70299838.0,2719694760.0,20555105.0,2277500000.0,0.0,76109806.0,442194760.0,,,,265813074.0,143897893.0,140571313.0,599902755.0,799215289.0,1017647218.0,22035386.0,-120872501.0,47961912.0,395191927.0,,104666355.0,-114995948.0,78780455.0,-43055421.0,35480822.0,,6091850.0,,,,-959942.0,25307583.0,-9302310.0,555310643.0,,,29610467.0,,,144940573.0,2198641275.0,555310643.0,,110398433.0,,439535386.0,2997856564.0,543347629.0,,,-168398163.0,439535386.0,289105889.0,116471142.0,247431118.0,,177366288.0,2997856564.0,,174136953.0,,,,39135533.0,,,316165586.0,46500690.0,-462278498.0,48469895.0,,247431118.0,29742031.0,,1980209346.0,41014317.0,,,83508914.0,417744462.0,298296867.0,,122736359.0,83508914.0,0.45,110398433.0,2263640.0,-73825168.0,,149650189.0,113708806.0,83508914.0,20555105.0,599902755.0,4185792.0,,,140571313.0,,70299838.0,1017647218.0,,,,,48469895.0,,,117225153.0,38444698.0,1350.0,2000652350.0,0.45,30284981.0,144940573.0,83508914.0,,6450567.0,,-55730686.0,417744462.0,,234979741.0,30284981.0,,447947056.0,799215289.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,-44521448.0,,0.12038,,,,,,2015236378.0,,,,,,,,-70731676.0,,1757960840.0,,,,,,,70843746.0,96537421.0,96537421.0,,0.0,18894757.0,,,,334584568.0,,,,402130479.0,,,700470179.0,-13037486.0,,,,121255959.0,,,,-32836532.0,,-120873374.0,,,,,,,78750483.0,,,,,265227361.0,,,582448796.0,779460260.0,,,,,,,94003607.0,,80208683.0,12665207.0,12211774.0,,6636610.0,,,1288.0,207394.0,9882777.0,-2477135.0,604051269.0,,,29295375.0,,,144353987.0,2207985315.0,,,84307613.0,,416144532.0,,579629009.0,,,,,,80966121.0,213328610.0,,,2987445575.0,,,,,0.12038,41047276.0,,,,49492464.0,,48740178.0,,,23706042.0,,,,,,,389760402.0,,,117538323.0,83508953.0,,,37357.0,-46806647.0,,,,,21539353.0,,3069690.0,,,152725750.0,,74950406.0,972209197.0,,,,,48740178.0,,,120841170.0,40632487.0,-30000000.0,,,,,,,,,,,,,282821074.0,404622091.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,-39366275.0,,0.13026,,,,,,2077173400.0,,,,,,,,-61996327.0,,2035768625.0,,,,,,,83508953.0,172273085.0,172273085.0,,0.0,42534102.0,,,,315810598.0,,,,402327306.0,,,725727964.0,-11304067.0,,,,120935935.0,,,,53997340.0,,-120873557.0,,,,,,,79889822.0,,,,,245695173.0,,,588162382.0,902699370.0,,,,,,,75560926.0,,81840241.0,76612075.0,33815583.0,,6983211.0,,,-2599.0,1492501.0,-8563260.0,-4165048.0,655537775.0,,,28760493.0,,,124821616.0,2208991343.0,,,99694386.0,,406837618.0,,604547482.0,,,,,,64256859.0,273046957.0,,,3111690714.0,,,,,0.13026,39095694.0,,,,51344439.0,,51486097.0,,,19578961.0,,,,,,,446354932.0,,,141853358.0,172273085.0,,,215110.0,-55905840.0,,,,,15283316.0,,4391396.0,,,153729014.0,,79534365.0,1034517314.0,,,,,51486097.0,,,121180482.0,39340241.0,30000000.0,,,,,,,,,,,,,24644544.0,402327306.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,-31942831.0,,0.14068,,,,,,2470784523.0,,,,,,,,-59957305.0,,2581066044.0,,,,,,,172273085.0,230596398.0,230596398.0,,0.0,18683122.0,,,,470465644.0,,,,429041891.0,,,867114076.0,-16563050.0,,,,135040485.0,,,,563595696.0,,-120872582.0,,,,,,,80764510.0,,,,,258422949.0,,,1023407605.0,1273370247.0,,,,,,,64390103.0,,84504336.0,56325120.0,150848566.0,,5774516.0,,,1310.0,328864481.0,17098095.0,-45850145.0,710948632.0,,,29075384.0,,,137550367.0,3299154103.0,,,151092728.0,,552464310.0,,733587725.0,,,,,,47827053.0,510748499.0,,,4572524350.0,,,,,0.14068,50536149.0,,,,51911941.0,,60899266.0,,,286843228.0,,,,,,,1078332221.0,,,254493662.0,230596398.0,,,1.0,-572157426.0,,,,,12888592.0,,5834556.0,,,280740494.0,,141346231.0,2101739827.0,,,,,60899266.0,,,133526351.0,49022015.0,1334.0,,,,,,,,,,,,,491398266.0,429041891.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,-25919477.0,117113519.0,,,,,257549452.0,219600605.0,2462668515.0,31369535.0,83508882.0,,20675318.0,,,301393474.0,-126982487.0,,2452725211.0,3173067910.0,487590.0,,,,-54616354.0,230596398.0,200622401.0,200622401.0,,0.0,-1.0,419510503.0,,,433414388.0,-24520600.0,-1259.0,,,,583652514.0,959211929.0,-13711751.0,,,,153031190.0,,222277939.0,,-1103990.0,,-114788963.0,210810130.0,123212801.0,3243612196.0,14529419.0,2717040443.0,0.0,84725700.0,526571753.0,,,,257549452.0,191161648.0,287433539.0,789669900.0,1143387930.0,1853787325.0,26710344.0,-114788963.0,52963336.0,419510503.0,,-2139089.0,-210423334.0,89524848.0,-28488883.0,31369535.0,,7314747.0,,,-1259.0,432222.0,34545724.0,-157931006.0,769420436.0,,,26265661.0,,,142760489.0,3173067910.0,769420436.0,,118541010.0,,545056067.0,4316455840.0,807312624.0,,,-141750031.0,545056067.0,323463525.0,-15850840.0,475290412.0,,219600605.0,4316455840.0,,177199193.0,,,,63506342.0,,,433414388.0,58472572.0,-698541010.0,58473187.0,,475290412.0,301393474.0,,2462668515.0,-1.0,-1260.0,,200622401.0,1064117425.0,335410105.0,,222277939.0,200622401.0,0.52,118541010.0,1259.0,-23671097.0,,194185461.0,113142245.0,200622401.0,14529419.0,789669900.0,7378453.0,,,287433539.0,,123212801.0,1853787325.0,,,,,58473187.0,,,151899305.0,62374457.0,-2593.0,2452725211.0,0.52,474862039.0,142760489.0,200622401.0,,330996598.0,,-126982487.0,1064117425.0,,231815547.0,474862039.0,,529595566.0,1143387930.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,-20245980.0,,0.11982,,,,,,2486213103.0,,,,,,,,-118850492.0,,2424516439.0,,,,,,,200622750.0,229558435.0,229558435.0,,0.0,-1200.0,,,,444787617.0,,,,444562252.0,,,950274778.0,-8640509.0,,,,139341253.0,,,,-19762419.0,,-114788817.0,,,,,,,81063115.0,,,,,249443245.0,,,810490761.0,1181709863.0,,,,,,,103711303.0,,86615071.0,28934485.0,4497241.0,,5501560.0,,,-1.0,548356.0,18854092.0,-28546916.0,784100072.0,,,27967363.0,,,134654428.0,3133491721.0,,,131336693.0,,547620590.0,,812870170.0,,,,,,95070794.0,430136789.0,,,4315201584.0,,,,,0.11982,52726182.0,,,,53342933.0,,53342933.0,,,300514759.0,,,,,,,1018497720.0,,,220167987.0,229558435.0,,,2392609.0,-56294696.0,,,,,14194864.0,,7697384.0,,,287846172.0,,144772018.0,1828988481.0,,,,,53342933.0,,,137404608.0,50789537.0,-1200.0,,,,,,,,,,,,,480333573.0,444562252.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,-40725000.0,,0.11006,,,,,,2488281741.0,,,,,,,,-113748489.0,,2405039903.0,,,,,,,229558435.0,142923821.0,142923821.0,,0.0,4516324.0,,,,420423216.0,,,,442492713.0,,,929696493.0,-6309914.0,,,,133469706.0,,,,-154080386.0,,-114789601.0,,,,,,,80374849.0,,,,,242718259.0,,,752008464.0,1051779927.0,,,,,,,76772373.0,,80366384.0,-86633397.0,18709794.0,,5234583.0,,,1210.0,685018.0,3085449.0,-32178598.0,808945586.0,,,26783555.0,,,127928658.0,3092798065.0,,,103671100.0,,535000000.0,,798129383.0,,,,,,70462459.0,328823458.0,,,4144577993.0,,,,,0.11006,53103322.0,,,,53591294.0,,49593712.0,,,306385732.0,,,,,,,904287787.0,,,204206771.0,142923821.0,,,4290206.0,-6162378.0,,,,,11521161.0,,6282950.0,,,269078597.0,,142962515.0,1656296252.0,,,,,49593712.0,,,131567110.0,51200726.0,1200.0,,,,,,,,,,,,,488534462.0,442492713.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,67426117.0,,0.12972,,,,,,2538772554.0,,,,,,,,-101893949.0,,2404951516.0,,,,541.0,,,142923821.0,212026513.0,212026513.0,,0.0,1701240.0,,,,393294464.0,,,,436591748.0,,,951179575.0,-69720008.0,,,,140890760.0,,,,-121066978.0,,-114789493.0,,,,,,,86444090.0,,,,,235975206.0,,,758457101.0,1062113661.0,,,,,,-26355311.0,177452988.0,,79173928.0,68111334.0,37338898.0,,5787406.0,,,-3663.0,1539426.0,-4728298.0,69484566.0,858490242.0,,,29823248.0,,,121185713.0,3074286240.0,,,134769854.0,,504091076.0,,811309685.0,,,,,,107732980.0,246255063.0,,,4136399902.0,,,,,0.12972,61716832.0,,,,56620842.0,,57758684.0,,,343902050.0,,,,,,,839170247.0,,,196759543.0,212026513.0,,,11000368.0,8800513.0,,,,,11972505.0,,5227691.0,,,249013134.0,,135865963.0,1597627347.0,,,,,57758684.0,,,139869890.0,60695962.0,0.0,,,,,,,,,,,,,490632134.0,436591748.0,,,,,,,,,,,,,,,,,
