date,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyBasicAverageShares,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,trailingCostOfRevenue,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,trailingNetIncome,quarterlyGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,trailingPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyNetPPE,quarterlyCommonStockIssuance,annualNetPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingGrossProfit,quarterlySaleOfInvestment,quarterlyBasicEPS,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1988-06-30,4973000000.0,,-12567000000.0,1065000000.0,,,,-12567000000.0,,,,,,610000000.0,8483000000.0,902000000.0,,,,6357000000.0,1020000000.0,,11183000000.0,19336000000.0,,,4259000000.0,,5593000000.0,,,,,4224000000.0,8483000000.0,7117200000.0,,,,,,-339200000.0,,,,5593000000.0,,,5688000000.0,505000000.0,,1020000000.0,,5688000000.0,,6337000000.0,,,,14820000000.0,,,1020000000.0,,,,,0.0,2462000000.0,140000000.0,9227000000.0,,,,0.0,477000000.0,,6337000000.0,4259000000.0,5660000000.0,475000000.0,,2462000000.0,477000000.0,,4224000000.0,902000000.0,,,,,,,,,,0.375,505000000.0,2720000000.0,,-339200000.0,2292000000.0,,,1322000000.0,,,,,,,0.0,0.375,,,,8153000000.0,,1944000000.0,,1065000000.0,,1322000000.0,2292000000.0,,,3322000000.0,2493000000.0,6778000000.0,,6778000000.0,,,7117200000.0,3322000000.0,9227000000.0,,,,,,,14820000000.0,321000000.0,,475000000.0,,,,,,,,,,,1796000000.0,0.0,,,1944000000.0,1630000000.0,,,,0.0,,,,1065000000.0,1065000000.0,,2720000000.0,,,155000000.0,,,,,,,,,,,,,,,,,,,,,
1988-09-30,5267000000.0,,5267000000.0,,,,,5267000000.0,2709856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2709856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,5268000000.0,,5268000000.0,,,,,5268000000.0,2709856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,325000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2709856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,5430000000.0,,5430000000.0,,,,,5430000000.0,2701280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,310000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,5433000000.0,,-13926000000.0,1587000000.0,,,,-13926000000.0,,,,,,733000000.0,11136000000.0,633000000.0,,,,6755000000.0,1206000000.0,,12604000000.0,21398000000.0,,,6480000000.0,,6578000000.0,,,,,4656000000.0,11136000000.0,10546000000.0,,,,,,-3753000000.0,,,,6578000000.0,,,5587000000.0,675000000.0,,1190000000.0,,5587000000.0,,5215000000.0,,,,16351000000.0,,,1206000000.0,,,,,0.0,3698000000.0,171000000.0,9773000000.0,,,,0.0,564000000.0,,5215000000.0,6480000000.0,5988000000.0,1447000000.0,,3698000000.0,564000000.0,,4656000000.0,633000000.0,,,,,,,,,,0.435,675000000.0,2674157303.0,,-3753000000.0,2337000000.0,,,1335000000.0,,,,,,,0.0,0.445,,,,8794000000.0,,2305000000.0,,1587000000.0,,1335000000.0,2337000000.0,,,4023000000.0,2806000000.0,6793000000.0,,6793000000.0,,,10546000000.0,4023000000.0,9773000000.0,,,,,,,16351000000.0,391000000.0,,1447000000.0,,,,,,,,,,,2039000000.0,0.0,,,2305000000.0,1939000000.0,,,,0.0,,,,1587000000.0,1587000000.0,,2735632184.0,,,291000000.0,,,,,,,,,,,,,,,,,,,,,
1989-09-30,5575000000.0,,5575000000.0,,,,,5575000000.0,2639568000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,551000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639568000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,6025000000.0,,668000000.0,,,,,454000000.0,2712000000.0,,,,,,10829000000.0,,339000000.0,2427000000.0,,,,,,,,,,,7595000000.0,,,,,5317000000.0,,11398000000.0,,,,,,,,,,,,,6319000000.0,,,,,,,7167000000.0,,,,,3598000000.0,,,,,0.12,,,3664000000.0,350000000.0,,350000000.0,,1759000000.0,,760000000.0,,,5512000000.0,,534000000.0,,,,,,1033000000.0,,,,125000000.0,,,,,,,808000000.0,,,-4208000000.0,2638000000.0,,214000000.0,1314000000.0,,,,,,2825000000.0,,,1973000000.0,543000000.0,,,,,,,,,,193000000.0,,0.0,,7190000000.0,,,,,,,10401000000.0,,,,,,,17996000000.0,,,,,,,,,,,,,0.125,,,,,2403000000.0,,,,4284000000.0,,,,,1589000000.0,1589000000.0,,,,1000000000.0,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,6123000000.0,,808000000.0,,,,0.0,598000000.0,2703448276.0,,-496000000.0,,,,10857000000.0,,392000000.0,2667000000.0,,,,,,,,,,,7572000000.0,-50000000.0,,,-168000000.0,5529000000.0,,11704000000.0,94000000.0,,,-50000000.0,,,,,,,,,6508000000.0,,,,,,-182000000.0,7376000000.0,,,,,3456000000.0,,,-157000000.0,,0.135,,,3491000000.0,404000000.0,,404000000.0,,1859000000.0,,791000000.0,,,5328000000.0,,542000000.0,,,,,,1029000000.0,,-318000000.0,,88000000.0,,,,,,,938000000.0,,0.0,-4374000000.0,2800000000.0,-379000000.0,85000000.0,1295000000.0,,,,,658000000.0,2903703704.0,,,2069000000.0,595000000.0,-217000000.0,,,,,,,,,191000000.0,,0.0,,7330000000.0,,,,,,,10661000000.0,,,,,,,18233000000.0,,,,,,340000000.0,,,,,,,0.145,,,,,2393000000.0,,210000000.0,,4500000000.0,,,,,1372000000.0,1372000000.0,0.0,,,1000000000.0,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,6216000000.0,,695000000.0,1407000000.0,,,0.0,466000000.0,,,-406000000.0,,0.0,819000000.0,10969000000.0,897000000.0,272000000.0,2621000000.0,,7980000000.0,1602000000.0,,13799000000.0,24081000000.0,-129000000.0,,5552000000.0,,7644000000.0,-43000000.0,,,-167000000.0,5417000000.0,10969000000.0,11789000000.0,213000000.0,-179000000.0,,-37000000.0,,-4353000000.0,,-326000000.0,,7644000000.0,,,6581000000.0,813000000.0,,1555000000.0,,6581000000.0,1000000.0,7518000000.0,,,,18487000000.0,3595000000.0,,1602000000.0,-8000000.0,-639000000.0,,,1587000000.0,3588000000.0,284000000.0,10843000000.0,284000000.0,,1926000000.0,706000000.0,725000000.0,,7518000000.0,5552000000.0,7121000000.0,1258000000.0,,3588000000.0,725000000.0,859000000.0,5417000000.0,897000000.0,,-437000000.0,,137000000.0,,,-312000000.0,-665000000.0,,0.535,813000000.0,2752212389.0,0.0,-4353000000.0,2865000000.0,-248000000.0,80000000.0,706000000.0,,,1000000000.0,,689000000.0,,2006000000.0,0.565,2155000000.0,409000000.0,35000000.0,10282000000.0,,2594000000.0,,1407000000.0,,706000000.0,2865000000.0,125000000.0,,2135000000.0,3161000000.0,7436000000.0,,7436000000.0,-484000000.0,,11789000000.0,2135000000.0,10843000000.0,-180000000.0,,,,,,18487000000.0,442000000.0,,1258000000.0,,,252000000.0,2385000000.0,,,,,,,2302000000.0,-1521000000.0,,-1300000000.0,2594000000.0,2421000000.0,229000000.0,,2385000000.0,0.0,,,,1407000000.0,1407000000.0,0.0,2906542056.0,,1000000000.0,561000000.0,,,,,,,,,,,,,,,,,,,,,
1990-09-30,6652000000.0,,1134000000.0,,,,0.0,898000000.0,2715000000.0,,-717000000.0,,,,11950000000.0,,543000000.0,3097000000.0,,,,,,,,,,,8430000000.0,-9000000.0,,,-167000000.0,6407000000.0,,12410000000.0,-586000000.0,,,-4000000.0,,,,,,,,,6959000000.0,,,,,,-354000000.0,8017000000.0,,,,,3555000000.0,,,-196000000.0,,0.19,,,3532000000.0,555000000.0,,555000000.0,,1963000000.0,,813000000.0,,,5543000000.0,,763000000.0,,,,,,1671000000.0,,-368000000.0,,105000000.0,,,,,,,865000000.0,,0.0,-4650000000.0,3158000000.0,461000000.0,70000000.0,1248000000.0,,,,,201000000.0,2857894737.0,,,2199000000.0,863000000.0,-55000000.0,,,,,,,,,308000000.0,,0.0,,7760000000.0,,,,,,,11537000000.0,,,,,,,19967000000.0,,,,,,-167000000.0,,,,,,,0.2,,,,,2912000000.0,,236000000.0,,4736000000.0,,,,,1352000000.0,1352000000.0,1407000000.0,,,998000000.0,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,6857000000.0,,1046000000.0,,,,0.0,799000000.0,2788235294.0,,-440000000.0,,,,12257000000.0,,474000000.0,3077000000.0,,,,,,,,,,,8810000000.0,-37000000.0,,,-190000000.0,5801000000.0,,12921000000.0,-330000000.0,,,-10000000.0,,,,,,,,,7223000000.0,,,,,,0.0,8350000000.0,,,,,3780000000.0,,,-190000000.0,,0.16,,,4403000000.0,490000000.0,,490000000.0,,2031000000.0,,895000000.0,,,6456000000.0,,798000000.0,,,,,,1275000000.0,,-493000000.0,,112000000.0,,,,,,,849000000.0,,0.0,-4878000000.0,3363000000.0,222000000.0,72000000.0,1255000000.0,,,,,397000000.0,2962500000.0,,,2278000000.0,759000000.0,179000000.0,,,,,,,,,269000000.0,,0.0,,8043000000.0,,,,,,,11797000000.0,,,,,,,20607000000.0,,,,,,-96000000.0,,,,,,,0.17,,,,,2905000000.0,,247000000.0,,4526000000.0,,,,,1531000000.0,1531000000.0,0.0,,,1997000000.0,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,6795000000.0,,835000000.0,,,,0.0,594000000.0,2751724138.0,,-447000000.0,,,,11895000000.0,,399000000.0,2995000000.0,,,,,,,,,,,8381000000.0,-207000000.0,,,-198000000.0,5760000000.0,,12908000000.0,89000000.0,,,16000000.0,,,,,,,,,7246000000.0,,,,,,12000000.0,8255000000.0,,,,,3800000000.0,,,-124000000.0,,0.14,,,4142000000.0,424000000.0,,424000000.0,,2160000000.0,,869000000.0,,,6135000000.0,,720000000.0,,,,,,1232000000.0,,-477000000.0,,83000000.0,,,,,,,788000000.0,,0.0,-4846000000.0,3399000000.0,-569000000.0,113000000.0,1273000000.0,,,,,770000000.0,2850000000.0,,,2401000000.0,624000000.0,-246000000.0,,,,,,,,,200000000.0,,0.0,,8062000000.0,0.0,,,,,,11769000000.0,,,,,,,20150000000.0,,,,,,293000000.0,,,,,,,0.145,,,,,2919000000.0,,241000000.0,,4528000000.0,,,,,1285000000.0,1285000000.0,0.0,,,1996000000.0,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,6722000000.0,,643000000.0,1384000000.0,,,0.0,411000000.0,,,-579000000.0,,0.0,914000000.0,12732000000.0,1969000000.0,279000000.0,2732000000.0,,9199000000.0,1773000000.0,,15125000000.0,27026000000.0,-34000000.0,,5999000000.0,,8435000000.0,-584000000.0,1000000000.0,,-198000000.0,6733000000.0,12732000000.0,13034000000.0,201000000.0,-837000000.0,,-36000000.0,,-4761000000.0,,-626000000.0,,8435000000.0,,,6775000000.0,878000000.0,,1695000000.0,,6775000000.0,-44000000.0,7736000000.0,,,,20468000000.0,3990000000.0,,1773000000.0,176000000.0,-753000000.0,,,1407000000.0,4111000000.0,304000000.0,12033000000.0,304000000.0,,2089000000.0,90000000.0,837000000.0,,7736000000.0,5999000000.0,8243000000.0,578000000.0,,4111000000.0,837000000.0,956000000.0,6733000000.0,1969000000.0,,-641000000.0,,95000000.0,,,-334000000.0,91000000.0,,0.58,878000000.0,2756097561.0,0.0,-4761000000.0,3190000000.0,-23000000.0,125000000.0,1310000000.0,,,1995000000.0,,701000000.0,,2069000000.0,0.615,2321000000.0,441000000.0,99000000.0,11901000000.0,,2882000000.0,,1384000000.0,,1310000000.0,3190000000.0,137000000.0,,2344000000.0,3658000000.0,8273000000.0,0.0,8273000000.0,-386000000.0,,13034000000.0,2344000000.0,12033000000.0,-23000000.0,,,,,,20468000000.0,395000000.0,,578000000.0,,,60000000.0,2420000000.0,,,,,,,2702000000.0,-2183000000.0,,-1979000000.0,2882000000.0,2687000000.0,232000000.0,,2420000000.0,0.0,,,,1384000000.0,1384000000.0,0.0,2922413793.0,,1995000000.0,380000000.0,,,,,,,,,,,,,,,,,,,,,
1991-09-30,7205000000.0,,1147000000.0,,,,0.0,898000000.0,2700000000.0,,-1593000000.0,,,,14588000000.0,,513000000.0,3295000000.0,,,,,,,,,,,9231000000.0,-6000000.0,,,-192000000.0,8126000000.0,,13826000000.0,-396000000.0,,,-3000000.0,,,,,,,,,7113000000.0,,,,,,-1232000000.0,8197000000.0,,,,,3910000000.0,,,60000000.0,,0.18,,,4522000000.0,536000000.0,,536000000.0,,2148000000.0,,1078000000.0,,,6462000000.0,,626000000.0,,,,,,3014000000.0,,-362000000.0,,120000000.0,,,,,,,1030000000.0,,0.0,-5132000000.0,3315000000.0,1162000000.0,64000000.0,1314000000.0,,,,,386000000.0,2850000000.0,,,2397000000.0,842000000.0,-45000000.0,,,,,,,,,306000000.0,,0.0,,8694000000.0,,,,,,,13554000000.0,,,,,,,22785000000.0,,,,,,24000000.0,,,,,,,0.19,,,,,3830000000.0,,249000000.0,,5112000000.0,,,,,1339000000.0,1339000000.0,1384000000.0,,,1992000000.0,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,7507000000.0,,1129000000.0,,,,0.0,868000000.0,2691891892.0,,-467000000.0,,,,15096000000.0,,498000000.0,3400000000.0,,,,,,,,,,,9648000000.0,-7000000.0,,,-194000000.0,8538000000.0,,14466000000.0,-442000000.0,,,18000000.0,,,,,,,,,7435000000.0,,,,,,0.0,8637000000.0,,,,,4107000000.0,,,-222000000.0,,0.175,,,4546000000.0,523000000.0,,523000000.0,,2271000000.0,,1170000000.0,,,6558000000.0,,694000000.0,,,,,,3486000000.0,,-469000000.0,,137000000.0,,,,,,,1152000000.0,,0.0,-5381000000.0,3606000000.0,178000000.0,90000000.0,1318000000.0,,,,,360000000.0,2845714286.0,,,2532000000.0,821000000.0,71000000.0,,,,,,,,,298000000.0,,0.0,,9085000000.0,,,,,,,14085000000.0,,,,,,,23733000000.0,,,,,,-109000000.0,,,,,,,0.185,,,,,3848000000.0,,261000000.0,,5052000000.0,,,,,1410000000.0,1410000000.0,0.0,,,1991000000.0,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,7483000000.0,,955000000.0,,,,0.0,687000000.0,2647058824.0,,-418000000.0,,,,14968000000.0,,450000000.0,3369000000.0,,,,,,,,,,,9676000000.0,-22000000.0,,,-194000000.0,8175000000.0,,14502000000.0,528000000.0,,,-11000000.0,,,,,,,,,7694000000.0,,,,,,-98000000.0,8873000000.0,,,,,4114000000.0,,,-120000000.0,,0.155,,,4773000000.0,474000000.0,,474000000.0,,2414000000.0,,1117000000.0,,,6793000000.0,,652000000.0,,,,,,2817000000.0,,-457000000.0,,134000000.0,,,,,,,1197000000.0,,0.0,-5415000000.0,3656000000.0,-531000000.0,172000000.0,1368000000.0,,,,,1259000000.0,2903225806.0,,,2682000000.0,725000000.0,310000000.0,,,,,,,,,251000000.0,,0.0,,9087000000.0,,,,,,,14165000000.0,,,,,,,23841000000.0,,,,,,802000000.0,,,,,,,0.17,,,,,3881000000.0,,268000000.0,,5358000000.0,,,,,1720000000.0,1720000000.0,0.0,,,1988000000.0,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,7167000000.0,,687000000.0,1776000000.0,,,0.0,414000000.0,,,-382000000.0,,0.0,1013000000.0,14954000000.0,2002000000.0,317000000.0,3025000000.0,,10222000000.0,1872000000.0,,16273000000.0,29362000000.0,125000000.0,,7312000000.0,,9366000000.0,-14000000.0,,,-208000000.0,7642000000.0,14954000000.0,15184000000.0,332000000.0,-49000000.0,,121000000.0,,-5488000000.0,,22000000.0,,9366000000.0,,,7810000000.0,1102000000.0,,1778000000.0,,7810000000.0,90000000.0,9071000000.0,,,,24025000000.0,4142000000.0,,1872000000.0,442000000.0,-788000000.0,,,1384000000.0,5223000000.0,339000000.0,14659000000.0,339000000.0,,2338000000.0,1159000000.0,938000000.0,,9071000000.0,7312000000.0,9171000000.0,606000000.0,,5223000000.0,938000000.0,1051000000.0,7642000000.0,2002000000.0,,-623000000.0,,119000000.0,,,160000000.0,182000000.0,,0.615,1102000000.0,2714503817.0,0.0,-5488000000.0,3311000000.0,-627000000.0,202000000.0,1483000000.0,,,1986000000.0,,1065000000.0,,3070000000.0,0.655,2611000000.0,497000000.0,56000000.0,13089000000.0,,3861000000.0,,1776000000.0,,1483000000.0,3311000000.0,158000000.0,,2730000000.0,3918000000.0,9696000000.0,,9696000000.0,-1240000000.0,,15184000000.0,2730000000.0,14659000000.0,392000000.0,,,,,,24025000000.0,510000000.0,,606000000.0,,,442000000.0,2910000000.0,,,,,,,2867000000.0,-2860000000.0,,-1911000000.0,3861000000.0,2885000000.0,273000000.0,,2910000000.0,0.0,,,,1776000000.0,1776000000.0,0.0,2891056911.0,,1986000000.0,528000000.0,,,,,,,,,,,,,,,,,,,,,
1992-09-30,7879000000.0,,992000000.0,,,,0.0,713000000.0,2713333333.0,,-364000000.0,,,,15307000000.0,,407000000.0,3428000000.0,,,,,,,,,,,9731000000.0,-11000000.0,,,-211000000.0,8078000000.0,,15648000000.0,-541000000.0,,,89000000.0,,,,,,,,,8019000000.0,,,,,,-14000000.0,9335000000.0,,,,,4451000000.0,,,-249000000.0,,0.14,,,5050000000.0,431000000.0,,431000000.0,,2436000000.0,,1053000000.0,,,7229000000.0,,671000000.0,,,,,,2189000000.0,,-352000000.0,,121000000.0,,,,,,,1170000000.0,,0.0,-5767000000.0,3571000000.0,-50000000.0,78000000.0,1508000000.0,,,,,258000000.0,2907142857.0,,,2715000000.0,670000000.0,-156000000.0,,,,,,,,,239000000.0,,0.0,,9881000000.0,,,,,,,14911000000.0,,,,,,,24642000000.0,,,,,,-94000000.0,,,,,,,0.15,,,,,3860000000.0,,279000000.0,,5889000000.0,,,,,1620000000.0,1620000000.0,1776000000.0,,,1982000000.0,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,7839000000.0,,1190000000.0,,,,0.0,907000000.0,2695238095.0,,258000000.0,,,,14332000000.0,,566000000.0,3625000000.0,,,,,,,,,,,9737000000.0,-31000000.0,,,-211000000.0,7534000000.0,,14590000000.0,-241000000.0,,,-202000000.0,,,,,,,,,8366000000.0,,,,,,3000000.0,9549000000.0,,,,,4214000000.0,,,204000000.0,,0.195,,,4900000000.0,590000000.0,,590000000.0,,2435000000.0,,1082000000.0,,,6798000000.0,,590000000.0,,,,,,2536000000.0,,-379000000.0,,111000000.0,,,,,,,1188000000.0,,0.0,-5391000000.0,3181000000.0,-113000000.0,99000000.0,1308000000.0,,,,,430000000.0,2902564103.0,,,2718000000.0,895000000.0,575000000.0,,,,,,,,,305000000.0,,0.0,,9199000000.0,,,,,,,14144000000.0,,,,,,,23881000000.0,,,,,,51000000.0,,,,,,,0.21,,,,,3757000000.0,,283000000.0,,4998000000.0,,,,,2195000000.0,2195000000.0,0.0,,,1980000000.0,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,7350000000.0,,1033000000.0,,,,0.0,760000000.0,2733333333.0,,-569000000.0,,,,14499000000.0,,492000000.0,3271000000.0,,,,,,,,,,,9792000000.0,-7000000.0,,,-212000000.0,7547000000.0,,14545000000.0,642000000.0,,,38000000.0,,,,,,,,,8665000000.0,,,,,,-95000000.0,9906000000.0,,,,,4079000000.0,,,85000000.0,,0.17,,,5087000000.0,516000000.0,,516000000.0,,2238000000.0,,963000000.0,,,6952000000.0,,612000000.0,,,,,,2249000000.0,,-561000000.0,,110000000.0,,,,,,,1652000000.0,,0.0,-5318000000.0,3001000000.0,-337000000.0,110000000.0,1253000000.0,,,,,1453000000.0,2894117647.0,,,2511000000.0,760000000.0,547000000.0,,,,,,,,,244000000.0,,0.0,,9227000000.0,,,,,,,14613000000.0,,,,,,,24405000000.0,,,,,,892000000.0,,,,,,,0.18,,,,,3734000000.0,,257000000.0,,5298000000.0,,,,,2742000000.0,2742000000.0,0.0,,,1976000000.0,,,,,,,,,,,,,,,,,,,,,,
