date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,trailingBeginningCashPosition,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,trailingOperatingExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyNetOtherInvestingChanges,trailingGrossProfit,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualTaxProvision,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,quarterlyEbitda,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,quarterlyOtherNonCashItems,trailingTaxProvision,trailingChangeInInventory,trailingDepreciationAndAmortization,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualChangeInInventory,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualBasicEPS,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingCashDividendsPaid,annualPretaxIncome,annualDilutedAverageShares,quarterlyTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,trailingInvestingCashFlow,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyDilutedEPS,quarterlyNetIncome,annualDilutedEPS,trailingCommonStockIssuance,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingTotalRevenue,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyInventory,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,annualNetPPE,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1970-01-01 00:00:00.962323200,,,,,,,,,2736000.0,-629000.0,,0.208889,,,,,,,,,,,188112000.0,81000.0,,,,88154000.0,85564000.0,,,,,0.0,,,,,670939000.0,,,,-278661000.0,,,,,,,,521292000.0,,13632000.0,70640000.0,,,,,,,,,,,,,,,14818000.0,48034000.0,,-6180000.0,23373000.0,,,2820000.0,,,-2367000.0,,403185000.0,799953000.0,201097000.0,,,50492000.0,,,,,362286000.0,,,-103941000.0,157737000.0,,189488250.0,89224000.0,,,,905000.0,-20897000.0,64166000.0,,,,,891823000.0,,,,90050000.0,529537000.0,48777000.0,72173000.0,,,,,,,,19787000.0,,0.195556,36860000.0,,,,,,,,,22712000.0,,,36860000.0,,167215000.0,,167215000.0,,18882000.0,,36860000.0,,,126000.0,,37530000.0,,58705000.0,,,,,167215000.0,,,-103941000.0,177594750.0,,,22606000.0,,,,,,,,,139000.0,,220884000.0,8245000.0,,,,-14717000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,,,,,,,1728000.0,-6348000.0,,0.24,,,,,,,,,,,167215000.0,121000.0,,,,84366000.0,97161000.0,,,,,0.0,,,,,744643000.0,,,,-279117000.0,,,,,,,,652300000.0,,15658000.0,82261000.0,,,,,,,,,,,,,,,16933000.0,56015000.0,,24788000.0,7488000.0,,,24788000.0,,,-3676000.0,,445519000.0,931417000.0,209234000.0,,,57992000.0,,,,,313267000.0,,,-156652000.0,176310000.0,,190107000.0,81737000.0,,,,866000.0,-50127000.0,65523000.0,,,,,973809000.0,,,,84736000.0,660542000.0,59345000.0,79149000.0,,,,,,,,19932000.0,,0.22,42334000.0,,,,,,,,,24213000.0,,,42334000.0,,117088000.0,,117088000.0,,19066000.0,,42334000.0,,,209000.0,,41146000.0,,62849000.0,,,,,117088000.0,,,-156652000.0,178281000.0,,,26246000.0,,,,,,,,,176000.0,,229166000.0,8242000.0,,,,-74915000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,,,,,,,,49925000.0,-16675000.0,,0.24,,,,,,,,,,,117088000.0,121000.0,,,,123539000.0,97376000.0,,,,,0.0,,,,,790024000.0,,,,-296734000.0,,,,,,,,769150000.0,,15820000.0,82317000.0,,,,,,,,,,,,,,,18286000.0,56098000.0,,1762000.0,28426000.0,,,1762000.0,,,1512000.0,,488291000.0,1065884000.0,249585000.0,,,58592000.0,,,,,282941000.0,,,-143110000.0,176428000.0,,188802000.0,101578000.0,,,,921000.0,-38286000.0,63664000.0,,,,,1059780000.0,,,,77366000.0,776839000.0,62382000.0,79052000.0,,,,,,,,20171000.0,,0.226667,42772000.0,,,,,,,,,22992000.0,,,42772000.0,,78802000.0,,78802000.0,,19250000.0,,42772000.0,,,1129000.0,,41278000.0,,76848000.0,,,,,78802000.0,,,-141626000.0,179535000.0,,,26219000.0,,,,,,,,,166000.0,,269756000.0,7689000.0,,,,-41532000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,753000.0,,371559000.0,,,,,206525000.0,50336000.0,-23794000.0,,,,1104250000.0,,9774000.0,102620000.0,-324234000.0,,-8002000.0,,142836000.0,78802000.0,131000.0,,,,57652000.0,100613000.0,,72865000.0,-76616000.0,-441147000.0,-1662000.0,,,,53363000.0,942848000.0,,64106000.0,,-324234000.0,,,,335016000.0,50336000.0,715730000.0,,780016000.0,131000.0,8253000.0,51249000.0,789790000.0,0.0,380714000.0,,-186783000.0,,78595000.0,95699000.0,,,,,,,28558000.0,21994000.0,,89167000.0,-101207000.0,142836000.0,-41920000.0,89167000.0,,22966000.0,-3471000.0,,524440000.0,1104250000.0,194623000.0,,-47446000.0,29123000.0,,,,,371559000.0,0.74,198573000.0,-37444000.0,205255000.0,218501000.0,,-18175000.0,,,,912000.0,32694000.0,64106000.0,-33648000.0,,196199000.0,205189500.0,1161349000.0,76543000.0,142836000.0,,76543000.0,789790000.0,72865000.0,104642000.0,,,34916000.0,,,942848000.0,,23878000.0,,,20870000.0,0.693333,,524440000.0,,1161349000.0,104326000.0,109537000.0,,32703000.0,,-440517000.0,20870000.0,193632000.0,129909000.0,129909000.0,129909000.0,,22966000.0,,20870000.0,,,-17505000.0,,78619000.0,,95699000.0,182141000.0,-16041000.0,194623000.0,,129909000.0,,,-38298000.0,,780016000.0,118537000.0,29255000.0,254364000.0,23878000.0,57652000.0,,,,,,272000.0,,218501000.0,9774000.0,,286467000.0,,-55619000.0,912000.0,0.0,,,129909000.0,129909000.0,,-1600000.0,,,,,,,
1970-01-01 00:00:00.993859200,,,,,,,,,2773000.0,-1807000.0,,0.113333,,,,,,,,,,,129909000.0,132000.0,,,,34585000.0,69406000.0,,,,,0.0,,,,,972071000.0,,,,-350965000.0,,,,,,,,764903000.0,,8054000.0,55972000.0,,,,,,,,,,,,,,,19534000.0,28429000.0,,4438000.0,-39621000.0,,,4438000.0,,,2172000.0,,546213000.0,1115868000.0,146101000.0,,,29827000.0,,,,,367812000.0,,,-12827000.0,138894000.0,,206385000.0,16076000.0,,,,865000.0,8510000.0,53924000.0,,,,,1142068000.0,,,,67383000.0,774256000.0,57592000.0,69488000.0,,,,,,,,23896000.0,,0.106667,21773000.0,,,,,,,,,21443000.0,,,21773000.0,,138419000.0,,138419000.0,,23031000.0,,21773000.0,,,343000.0,,40977000.0,,96118000.0,,,,,138419000.0,,,-12004000.0,197103000.0,,,27543000.0,,,,,,,,,207000.0,,169997000.0,9353000.0,,,,3249000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,,,,,,,2781000.0,-617000.0,,0.113333,,,,,,,,,,,138419000.0,133000.0,,,,35877000.0,70869000.0,,,,,0.0,,,,,1014081000.0,,,,-378191000.0,,,,,,,,755693000.0,,8567000.0,57608000.0,,,,,,,,,,,,,,,20168000.0,30536000.0,,12504000.0,-30528000.0,,,12504000.0,,,9378000.0,,569341000.0,1133884000.0,139000000.0,,,31715000.0,,,,,412880000.0,,,-18068000.0,141662000.0,,208587000.0,38082000.0,,,,800000.0,32724000.0,44198000.0,,,,,1177374000.0,,,,69977000.0,764494000.0,58925000.0,70793000.0,,,,,,,,24293000.0,,0.113333,23148000.0,,,,,,,,,20165000.0,,,23148000.0,,171143000.0,,171143000.0,,23493000.0,,23148000.0,,,20000.0,,40333000.0,,94155000.0,,,,,171143000.0,,,-17862000.0,199209000.0,,,27072000.0,,,,,,,,,125000.0,,163293000.0,8801000.0,,,,20014000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,,,,,,,,,34439000.0,1132000.0,,0.12,,,,,,,,,,,171143000.0,134000.0,,,,31293000.0,71139000.0,,,,,0.0,,,,,1063865000.0,,,,-405709000.0,,,,,,,,733409000.0,,7446000.0,57834000.0,,,,,,,,,,,,,,,21409000.0,29861000.0,,22247000.0,-6628000.0,,,20109000.0,,,5553000.0,,592918000.0,1139118000.0,126199000.0,,,31023000.0,,,,,478629000.0,,,-5362000.0,141857000.0,,209809500.0,57367000.0,,,,758000.0,74252000.0,41179000.0,,,,,1220547000.0,,,,64500000.0,741918000.0,51589000.0,70718000.0,,,,,,,,30483000.0,,0.113333,23577000.0,,,,,,,,,19869000.0,,,23577000.0,,245395000.0,,245395000.0,,29725000.0,,23577000.0,,,86000.0,,41278000.0,,92256000.0,,,,,245395000.0,,,-5362000.0,200272500.0,,,27973000.0,,,,,,2138000.0,,,111000.0,,156682000.0,8509000.0,,,,52005000.0,,2138000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,567000.0,,549176000.0,,,,,129909000.0,9033000.0,3237000.0,,,,1148018000.0,,10464000.0,82615000.0,-432058000.0,,-28306000.0,,94814000.0,245395000.0,201000.0,,,,38292000.0,75322000.0,,88873000.0,150738000.0,-44690000.0,0.0,,,,32377000.0,1075779000.0,,40800000.0,,-432058000.0,,,,284518000.0,9033000.0,571254000.0,,715960000.0,201000.0,8310000.0,60096000.0,726424000.0,0.0,286736000.0,,134136000.0,,81650000.0,88615000.0,,,,,,,20539000.0,33645000.0,,-23124000.0,56256000.0,94814000.0,-20521000.0,6791000.0,,31132000.0,-45409000.0,,619254000.0,1148018000.0,167965000.0,,1945000.0,34626000.0,,,,,549176000.0,0.48,164265000.0,-8433000.0,148841000.0,199821000.0,,67301000.0,,,,724000.0,35252000.0,40800000.0,,,127191000.0,208907000.0,1275600000.0,80747000.0,94814000.0,,80747000.0,726424000.0,88873000.0,73519000.0,,,,,,1075779000.0,,31856000.0,,,26316000.0,0.45,,619254000.0,,1275600000.0,109039000.0,16065000.0,,21138000.0,,-44153000.0,26316000.0,199184000.0,280647000.0,280647000.0,280647000.0,,31132000.0,,26316000.0,,,-73000.0,,41677000.0,,88615000.0,122471000.0,376000.0,167965000.0,,280647000.0,,,-8925000.0,,715960000.0,43842000.0,26451000.0,178826000.0,31856000.0,38292000.0,,,,,,124000.0,,199821000.0,10464000.0,,231510000.0,,58868000.0,724000.0,-2138000.0,-27777000.0,,280647000.0,280647000.0,,0.0,,,,,,,
1970-01-01 00:00:01.025395200,,,,,,,,,12188000.0,-1741000.0,,0.11,,,,,,,,,,,280647000.0,202000.0,,,,37604000.0,83897000.0,,,,,0.0,,,,,1115025000.0,,,,-459681000.0,,,,,,,,713399000.0,,10620000.0,67624000.0,,,,,,,,,,,,,,,21560000.0,40396000.0,,8074000.0,9498000.0,,,,,,-8692000.0,,640980000.0,1173080000.0,187368000.0,,,32346000.0,,,,,572955000.0,,,-25264000.0,159745000.0,,211527000.0,71262000.0,,,,1137000.0,3398000.0,48358000.0,,,,,1334709000.0,,,,83710000.0,761754000.0,101406000.0,75848000.0,,,,,,,,32316000.0,,0.1,21726000.0,,,,,,,,,21941000.0,30294000.0,,21726000.0,,284045000.0,,284045000.0,,31179000.0,,21726000.0,,,-9316000.0,,43501000.0,,88747000.0,,,,,284045000.0,5533000.0,,-75938000.0,201292000.0,,,27228000.0,,,,,,,,,136000.0,,219684000.0,12528000.0,,,,45998000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,,,,,,,,73481000.0,-4783000.0,,0.05,,,,,,,,,,,284045000.0,203000.0,,,,33962000.0,91509000.0,,,,,-184512000.0,,,,,1130534000.0,,,,-479258000.0,,,,,,,,784276000.0,,-4565000.0,32387000.0,,,,,,,,,,,,,,,22337000.0,4545000.0,,1391000.0,-15950000.0,,,,,,-12609000.0,,651243000.0,1263534000.0,183519000.0,,,5698000.0,,,,,515720000.0,,,-16853000.0,169748000.0,,209642000.0,57257000.0,,,,1066000.0,-142717000.0,46148000.0,,,,,1345983000.0,,,,89919000.0,830263000.0,103409000.0,78239000.0,,,,,,,,31930000.0,,0.05,10263000.0,,,,,,,,,23127000.0,,,10263000.0,,141328000.0,,141328000.0,,30864000.0,,10263000.0,,,-41297000.0,,86964000.0,,92142000.0,,,,,141328000.0,36079000.0,,-201365000.0,202047000.0,,,27842000.0,,,,,,,,,122000.0,,215449000.0,9908000.0,,,,40404000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,,,,,,,,,72842000.0,-3073000.0,,0.18,,,,,,,,,-23000.0,,141328000.0,203000.0,,,,36621000.0,93927000.0,,,,,184512000.0,,,,,1175248000.0,,,,-504033000.0,,,,,,,,777753000.0,,12677000.0,76999000.0,,,,,,,,,,,,,,,22323000.0,49174000.0,,2929000.0,7016000.0,,,7013000.0,,,-2877000.0,,684219000.0,1281786000.0,197530000.0,,,49714000.0,,,,,586876000.0,,,-20801000.0,170998000.0,,210929000.0,74980000.0,,,,1059000.0,56903000.0,0.0,,,,,1410453000.0,,,,93375000.0,823577000.0,114669000.0,77071000.0,,,,,,,,37675000.0,,0.18,37037000.0,,,,,,,,,22430000.0,,,37037000.0,,198231000.0,,198231000.0,,36616000.0,46240000.0,37037000.0,,,-27000.0,,44753000.0,,93961000.0,,,,,198231000.0,35879000.0,,-21006000.0,203109000.0,,,27825000.0,,,,,,,,,114000.0,,235205000.0,9945000.0,,,,54179000.0,,-4061000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,493000.0,,609109000.0,,,,,173597000.0,71899000.0,-10225000.0,,,,1295361000.0,,8057000.0,89355000.0,-527428000.0,,-17101000.0,-19047000.0,88232000.0,198231000.0,203000.0,,,,34143000.0,82902000.0,,109999000.0,-119688000.0,-80387000.0,-61584000.0,,,,28657000.0,1178949000.0,,0.0,70988000.0,-527428000.0,,,,299227000.0,71899000.0,651462000.0,,767933000.0,203000.0,9925000.0,67483000.0,819166000.0,0.0,352235000.0,,179800000.0,,87963000.0,102344000.0,,,,,,,21743000.0,39302000.0,,-15515000.0,-11193000.0,99675000.0,-10629000.0,7600000.0,162602000.0,33188000.0,7077000.0,,699366000.0,1295361000.0,215130000.0,,-19822000.0,40574000.0,,,,,609109000.0,0.44,228118000.0,-17469000.0,150971000.0,249326000.0,,56688000.0,-8129000.0,,,1008000.0,-37272000.0,0.0,-55552000.0,,128332000.0,210646000.0,1428275000.0,95387000.0,88232000.0,,95387000.0,819166000.0,109999000.0,68069000.0,,,,,,1178949000.0,,34196000.0,,,19206000.0,0.42,,699366000.0,,1428275000.0,111076000.0,-3121000.0,,21857000.0,,-376754000.0,30649000.0,202483000.0,216511000.0,53909000.0,53909000.0,,33188000.0,70988000.0,19206000.0,,,711000.0,,43600000.0,,102344000.0,124117000.0,-49929000.0,215130000.0,162602000.0,53909000.0,43176000.0,-4068000.0,-78445000.0,,767933000.0,31528000.0,28181000.0,260187000.0,34196000.0,34143000.0,,,,,,121000.0,43176000.0,249326000.0,8057000.0,,235193000.0,,39219000.0,1008000.0,0.0,-26520000.0,,216511000.0,53909000.0,,-6032000.0,,,,,,,
1970-01-01 00:00:01.056931200,,,,,,,,,71876000.0,-9183000.0,,0.07,,,,,,,128579000.0,,-2513000.0,,53909000.0,204000.0,,,,26076000.0,55521000.0,,,,,0.0,,,,,1194431000.0,,,,-581349000.0,,,,,,,,719331000.0,,-1884000.0,69343000.0,,,,,,,,,,,,,,,21282000.0,10512000.0,,-1384000.0,-7575000.0,,,6022000.0,224953000.0,,-5639000.0,,707943000.0,1300680000.0,209438000.0,,,11586000.0,,,,,661858000.0,,,-10330000.0,161283000.0,,210157000.0,67805000.0,,,,980000.0,-6260000.0,0.0,,,,,1432395000.0,,,,88168000.0,770537000.0,112587000.0,105762000.0,,,,,,,,28526000.0,,0.06,13470000.0,,,,,,,,,22115000.0,,,13470000.0,,272602000.0,,47649000.0,,27546000.0,70775000.0,13470000.0,,,-1275000.0,,45009000.0,,108287000.0,,,,,47649000.0,42645000.0,-4893000.0,-72681000.0,203903000.0,,,58831000.0,,,,,,,,-190930000.0,54000.0,,237964000.0,8561000.0,,,,57475000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,,,,,,,72016000.0,3643000.0,,0.18,,,,,,,124775000.0,,0.0,,47649000.0,206000.0,,,,27968000.0,91194000.0,,,,,-700000.0,,,,,1250235000.0,,,,-602954000.0,,,,,,,,703272000.0,,12357000.0,74462000.0,,,,,,,,,,,,,,,21148000.0,47594000.0,,11922000.0,7012000.0,,,16841000.0,306415000.0,,-1208000.0,,739128000.0,1306226000.0,215533000.0,,,48461000.0,,,,,739721000.0,,,-10855000.0,168486000.0,,212578000.0,77295000.0,,,,942000.0,-3187000.0,0.0,,,,,1492291000.0,,,,90785000.0,752570000.0,116894000.0,77292000.0,,,,,,,,26523000.0,,0.17,36104000.0,,,,,,,,,22452000.0,,,36104000.0,,350877000.0,,44462000.0,,25581000.0,70671000.0,36104000.0,,,36000.0,,43600000.0,,103798000.0,,,,,44462000.0,42843000.0,-4919000.0,-92404000.0,205089000.0,,,26868000.0,,,,,,,,-206237000.0,62000.0,,242056000.0,6455000.0,,,,66440000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,,,,,,,,71760000.0,6842000.0,,0.2,,,,,,,185450000.0,,0.0,,44462000.0,208000.0,,,,33944000.0,97019000.0,,,,,0.0,,,,,1320593000.0,,,,-626329000.0,,,,,,,,693678000.0,,14126000.0,53852000.0,,,,,,,,,,,,,,,20858000.0,53852000.0,,14615000.0,24835000.0,,,20838000.0,392266000.0,,-5401000.0,,773747000.0,1320007000.0,233544000.0,,,54969000.0,,,,,838741000.0,,,-18453000.0,177967000.0,,215344000.0,102864000.0,,,,948000.0,13712000.0,0.0,,,,,1581538000.0,,,,92173000.0,742797000.0,122748000.0,80948000.0,,,,,,,,27401000.0,,0.19,40843000.0,,,,,,,,,23056000.0,,,40843000.0,,450440000.0,,58174000.0,,26453000.0,76852000.0,40843000.0,,,731000.0,,43167000.0,,96175000.0,,,,,58174000.0,42422000.0,-6223000.0,-103767000.0,207142000.0,,,-2743000.0,,,,,,,,-271301000.0,52000.0,,260945000.0,6697000.0,,,,84411000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,249000.0,,883945000.0,,,,,53909000.0,72720000.0,6055000.0,,,,1323881000.0,,6948000.0,92411000.0,-634675000.0,647130000.0,-12188000.0,-51351000.0,137262000.0,58174000.0,207000.0,,,,61184000.0,106225000.0,733000.0,124051000.0,51425000.0,-63507000.0,0.0,,,,40634000.0,1320517000.0,,0.0,84816000.0,-634675000.0,,,,349301000.0,72720000.0,699260000.0,,689206000.0,207000.0,16035000.0,88007000.0,738198000.0,0.0,349959000.0,,279573000.0,,85389000.0,94514000.0,,,,,,,22101000.0,59336000.0,,-49188000.0,13714000.0,137262000.0,37986000.0,9449000.0,369216000.0,30704000.0,60000.0,,813307000.0,1323881000.0,270051000.0,,7357000.0,62880000.0,,,,,883945000.0,0.67,178665000.0,-23869000.0,191524000.0,301626000.0,,95116000.0,-23321000.0,,,871000.0,47160000.0,0.0,-1291676000.0,,177896000.0,212172000.0,1622143000.0,109231000.0,137262000.0,,109231000.0,738198000.0,124051000.0,85299000.0,,,1085934000.0,,,1320517000.0,,31575000.0,,,46845000.0,0.65,,813307000.0,,1622143000.0,111627000.0,-24035000.0,,24788000.0,,-267620000.0,46845000.0,206032000.0,474550000.0,105334000.0,105334000.0,,30704000.0,84816000.0,46845000.0,,,1606000.0,,46889000.0,,94514000.0,171294000.0,1098000.0,270051000.0,369216000.0,105334000.0,42044000.0,-7286000.0,1232000.0,,689206000.0,53150000.0,28671000.0,343080000.0,31575000.0,61184000.0,,,,,-623208000.0,81000.0,42044000.0,301626000.0,6948000.0,,282921000.0,,71247000.0,871000.0,0.0,-53864000.0,733000.0,474550000.0,105334000.0,,-700000.0,,,,,,,
1970-01-01 00:00:01.088553600,,,,,,,,,72274000.0,3939000.0,,0.21,,,,,,,257412000.0,,-22820000.0,,105334000.0,207000.0,,,,37759000.0,121459000.0,-5760000.0,,,,0.0,,,,,1355129000.0,,,,-660061000.0,,,,,,,,673576000.0,,9804000.0,79407000.0,,,,,,,,,,,,,,,23281000.0,49854000.0,,-19694000.0,-17926000.0,,,11392000.0,451978000.0,,22299000.0,,848840000.0,1333637000.0,261696000.0,,,53603000.0,,,,,921835000.0,,,-13548000.0,212775000.0,,212964000.0,104475000.0,,,,792000.0,-18448000.0,0.0,,,,,1644709000.0,,,,112519000.0,722874000.0,130305000.0,91316000.0,,,,,,,,27884000.0,,0.21,43799000.0,,,,,,,,,27224000.0,,,43799000.0,,538864000.0,,86886000.0,,27092000.0,93632000.0,43799000.0,,,-20135000.0,,71605000.0,,90575000.0,,,,,86886000.0,41673000.0,-8266000.0,-103229000.0,206694000.0,,,29553000.0,,,,,,,,-347829000.0,136000.0,,289580000.0,7625000.0,,,,90927000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,,,,,,,72533000.0,660000.0,,0.29,,,,,,,57935000.0,,-42302000.0,,86886000.0,206000.0,,,,38280000.0,126377000.0,-1173000.0,,,,0.0,,,,,1379915000.0,,,,-680260000.0,,,,,,,,663141000.0,,19087000.0,106339000.0,,,,,,,,,,,,,,,23318000.0,75051000.0,,1318000.0,-1617000.0,,,10818000.0,530635000.0,,9163000.0,,899811000.0,1343401000.0,292952000.0,,,79530000.0,,,,,986257000.0,,,-20512000.0,220694000.0,,211403000.0,80490000.0,,,,714000.0,-11661000.0,0.0,,,,,1698328000.0,,,,120702000.0,712071000.0,111407000.0,94317000.0,,,,,,,,25461000.0,,0.29,60443000.0,,,,,,,,,28008000.0,,,60443000.0,,605860000.0,,75225000.0,,24747000.0,100990000.0,60443000.0,,,421000.0,,51326000.0,,89915000.0,,,,,75225000.0,41336000.0,-9473000.0,-93469000.0,206191000.0,,,31288000.0,,,,,,42275000.0,,-131239000.0,207000.0,,318413000.0,7594000.0,,,,59978000.0,,42275000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,,,,,,,,68901000.0,-7845000.0,,0.26,,,,,,,151230000.0,,-1951000.0,,75225000.0,207000.0,,,,40309000.0,116788000.0,-3396000.0,,,,0.0,,,,,1439440000.0,,,,-709900000.0,,,,,,,,654168000.0,,16781000.0,96146000.0,,,,,,,,,,,,,,,23110000.0,65622000.0,,3264000.0,18384000.0,,,13990000.0,619606000.0,,3069000.0,,942198000.0,1364068000.0,304262000.0,,,69921000.0,,,,,1082671000.0,,,-21266000.0,205384000.0,,211727000.0,110483000.0,,,,716000.0,958000.0,0.0,,,,,1785313000.0,,,,105453000.0,702642000.0,124453000.0,88596000.0,,,,,,,,41611000.0,,0.25,53140000.0,,,,,,,,,28056000.0,,,53140000.0,,695789000.0,,76183000.0,,40895000.0,95248000.0,53140000.0,,,-342000.0,,51166000.0,,97760000.0,,,,,76183000.0,40997000.0,-10752000.0,-112789000.0,206706000.0,,,30524000.0,,,,,,44252000.0,,-242811000.0,271000.0,,345873000.0,7477000.0,,,,89217000.0,,0.0,,,,,,,,,,,,,
