date,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyOperatingIncome,trailingInterestExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualBasicEPS,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyEbitda,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRepaymentOfDebt,quarterlyChangeInInventory,trailingResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,annualInterestExpense,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyRepaymentOfDebt,annualDilutedEPS,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInInventory,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,trailingOtherNonCashItems,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyDilutedEPS,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyAccountsReceivable,quarterlyInventory,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyNetPPE,quarterlyCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualInventory,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualRetainedEarnings,annualCurrentLiabilities,annualDilutedAverageShares,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInWorkingCapital,annualCapitalStock,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyBasicAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualNetPPE,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingTotalRevenue,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,annualGrossPPE,annualPretaxIncome,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualIncomeTaxPayable,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDeferredIncomeTax,quarterlyGoodwill,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1988-03-31,1320370153733.0,160544824074.0,,,,440884221327.0,,,,,,-632255338696.0,340094026952.0,,,,-1092017448771.0,,,,931884428534.0,27.911131,231550740702.0,,,,,-1092017448771.0,,,,785555673722.0,56541748426.0,,,,777814986794.0,,,,,,,,,,9911552653.0,848659639111.0,509347123820.0,931884428534.0,,,801421600935.0,,,,,,,231550740702.0,1002729080851.0,42387703899.0,,849974563493.0,,27.911131,,201307479916.0,,,420344069681.0,56541748426.0,,,,-632255338696.0,,,,0.0,,1071477297125.0,56541748426.0,0.0,15865927213.0,0.0,15028373510.0,,,,,,,,2840732863.0,160544824074.0,,169054617716.0,,785555673722.0,,29412129337.0,1780544067645.0,,,,777814986794.0,,400059540750.0,,,688114815037.0,,,,400059540750.0,,,849974563493.0,801421600935.0,2025777778.0,169054617716.0,29412129337.0,,,,,,,,,688114815037.0,,,,129706125832.0,68462902493.0,,40365697538.0,,,0.0,1580824420945.0,129706125832.0,201307479916.0,,129706125832.0,,,169253096868.0,,,,,0.0,,,,2025777778.0,,129706125832.0,,,,,15865927213.0,1320370153733.0,98929452325.0,,2840732863.0,1002729080851.0,,,,,,,,848659639111.0,1780544067645.0,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,,,,,,,1895988000.0,865017461675.0,,,,,,,,,,,865017461675.0,,,,,,,,,,,,,,,,1.335007,,,,,,,,,,,,,,,,,,,,,,,,,,,865017461675.0,,,,,,,,,,,,,,,,26099377075.0,,,1.335007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,,,,,,1895988000.0,812367821588.0,,,,,,,,,,,812367821588.0,,,,,,,,,,,,,,,,1.003882,,,,,,,,,,,,,,,,,,,,,,,,,,,812367821588.0,,,,,,,,,,,,,,,,22527104787.0,,,1.003882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,,,,,,,1895988000.0,839890169112.0,,,,,,,,,,,839890169112.0,,,,,,,,,,,,,,,,1.567123,,,,,,,,,,,,,,,,,,,,,,,,,,,839890169112.0,,,,,,,,,,,,,,,,24509803720.0,,,1.567123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,1643754491823.0,149783999009.0,,,,902454226003.0,,,,,,-774270502884.0,771023835649.0,,,,-2341235880877.0,,,,1274124740044.0,49.362594,145132651256.0,,,,,-2341235880877.0,,,,693965182704.0,97678302813.0,,,,904985301276.0,,,,,,,,,,24648167580.0,1019267987948.0,1080199318342.0,1274124740044.0,,,1051482877941.0,,,,,,,145132651256.0,1388407426716.0,80875143409.0,,940142069335.0,,49.362594,,336924548775.0,,,983947694398.0,97678302813.0,,,,-774270502884.0,,,,0.0,,2422729349272.0,97678302813.0,0.0,357517695237.0,0.0,24487390221.0,,,,,,,,0.0,149783999009.0,,302748406738.0,,693965182704.0,,34176142037.0,2293392727992.0,,,,904985301276.0,,477034804594.0,,,869483988939.0,,,,477034804594.0,,,940142069335.0,1051482877941.0,1978791946.0,302748406738.0,34176142037.0,,,,,,,,,869483988939.0,,,,248270655705.0,177745092339.0,,25443269760.0,,,0.0,3502928667614.0,248270655705.0,336924548775.0,,248270655705.0,,,309175482693.0,,,,,0.0,,,,1978791946.0,,248270655705.0,,,,,357517695237.0,1643754491823.0,178553446222.0,,0.0,1388407426716.0,,,,,,,,1019267987948.0,2293392727992.0,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,,,,,,,1895988000.0,921360609460.0,,,,,,,,,,,921360609460.0,,,,,,,,,,,,,,,,3.9586,,,,,,,,,,,,,,,,,,,,,,,,,,,921360609460.0,,,,,,,,,,,,,,,,15229814780.0,,,3.9586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,,,,,,,1895988000.0,893244378829.0,,,,,,,,,,,893244378829.0,,,,,,,,,,,,,,,,9.070738,,,,,,,,,,,,,,,,,,,,,,,,,,,893244378829.0,,,,,,,,,,,,,,,,17513501155.0,,,9.070738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,,,,,,,,,,,,,,1895988000.0,942540962572.0,,,,,,,,,,,942540962572.0,,,,,,,,,,,,,,,,11.497557,,,,,,,,,,,,,,,,,,,,,,,,,,,942540962572.0,,,,,,,,,,,,,,,,22506467436.0,,,11.497557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,1987640126400.0,226565814408.0,2736150174.0,,,1047112091589.0,,,,,,-918119908386.0,882864456144.0,-330791121036.0,,,-2552535541564.0,,,,1530467172327.0,41.278128,160756685223.0,447423453453.0,,,,-2552535541564.0,,-14121050898.0,0.0,334769546289.0,81188180163.0,,,,1078043168556.0,,,,,,,,,,36136052298.0,1296086032422.0,1246473654267.0,1530467172327.0,,,1324186609209.0,,,,,,-90528830757.0,160756685223.0,1748510036193.0,74835279759.0,,997342463424.0,,41.278128,,424323426984.0,,-29814601896.0,1077801089300.0,81188180163.0,,,,-918119908386.0,,-13209000840.0,,245813215632.0,,2583224539275.0,81188180163.0,-206563613136.0,541993609467.0,-323746320588.0,26028651415.0,,,,,,,,0.0,226565814408.0,,377431474002.0,-15725001.0,334769546289.0,,46891952982.0,2826553204749.0,,,,1078043168556.0,,576871661685.0,,,1069520218014.0,,,164247635445.0,576871661685.0,,,997342463424.0,1324186609209.0,1966857143.0,377431474002.0,46891952982.0,,,,,,,,17517651114.0,1069520218014.0,,,,231692164734.0,199361562678.0,,-12029625765.0,,,124227507900.0,3829698193542.0,231692164734.0,424323426984.0,,231692164734.0,447423453453.0,,363609198123.0,,,,172157310948.0,0.0,,,,1966857143.0,,231692164734.0,,-13900900884.0,,,541993609467.0,1987640126400.0,156023459922.0,,0.0,1748510036193.0,,,,,,,,1296086032422.0,2826553204749.0,,,,,,,,,,,,,,,,,
1990-06-30,2040165570225.0,,,,,,,,,,,,,,,1997419355.0,45964415100.0,,,,,,169748715765.0,410468314845.0,,,,45964415100.0,,,,,,,,,1101578301885.0,,,,,293974396575.0,0.0,11.795504,0.0,,,,,1390043056650.0,45127314825.0,248009981475.0,1186521149790.0,,,,,248009981475.0,,,,,21566747085.0,1020364355205.0,,,,435900943200.0,,,1123738629165.0,,,,,-963274116450.0,,,,,,,,,,,23560567740.0,23560567740.0,,11.795504,0.0,,,,0.0,257065884450.0,,,,329437008225.0,,,,,,,,,533765575350.0,829764232590.0,,1076891453775.0,,9482063115.0,,,,,,,,386862087090.0,49038856110.0,,,,,,1997419355.0,,,,,,,,,,,,,,,169718275755.0,,,169718275755.0,,,,,,0.0,,,,,,,,,,,,10319163390.0,446615826720.0,,,,,1622422092990.0,0.0,23560567740.0,,,,,,1333957338225.0,2724000394875.0,,,,,,,,,,,,,,,,,
1990-09-30,,,,,,,,,,,,,,,,1997419355.0,1017150601600.0,,,,,,,,,,,1017150601600.0,,,,,,,,,,,,,,,,11.055985,,,,,,,,,,,,,,,,,,,,,,,,,,,1017150601600.0,,,,,,,,,,,,,,,,21890849904.0,,,11.055985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997419355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,2053315800150.0,,,,,,,,,,,,,,,1972800000.0,27560284110.0,,,,,,170002579680.0,383401411740.0,,,,27560284110.0,,,,,,,,,1060847036370.0,,,,,272617482900.0,,8.481131,,,,,,1359355716750.0,29785732950.0,245057198790.0,1175837606310.0,,,,,245057198790.0,,,,,13054157220.0,1049706222360.0,,,,411952291980.0,,,1016595885960.0,,,,,-1009254618750.0,,,,,,,,,,,16731575730.0,16731575730.0,,8.481131,,,,,0.0,245220036510.0,,,,285237406200.0,,,,,,,,,562780730130.0,743978403060.0,,1044061181400.0,,11208663060.0,,,,,,,,362164659090.0,49787632890.0,,,,,,1972800000.0,,,,,,,,,,,,,,,160720829640.0,,,160720829640.0,,,,,,,,,,,,,,,,,,8996784030.0,507198788370.0,,,,,1587789898290.0,,16731575730.0,,,,,,1289281217910.0,2648636934660.0,,,,,,,,,,,,,,,,,
1991-03-31,2133748212735.0,258832831080.0,-19542273825.0,,,1216404248505.0,,,,,,-1052517237330.0,1024508996505.0,-262120448265.0,,,26646695685.0,,,,1623603151260.0,38.802349,175019757780.0,456668369925.0,,,,26646695685.0,,-13686646650.0,0.0,340853941365.0,76546451625.0,,,,1091517125310.0,,,,,497077779060.0,0.0,,-284527040925.0,,40368552645.0,1340063806485.0,1363754404140.0,1623603151260.0,21229349115.0,470431083375.0,1405886699910.0,,,,,278535831375.0,-118805736900.0,175019757780.0,1872149832435.0,63635851950.0,6859766910.0,1068235716060.0,,38.802349,,466263132525.0,,-106953383100.0,1159527378060.0,76546451625.0,,,,-1052517237330.0,,-13616096925.0,,233914668210.0,,2952816410040.0,76546451625.0,-142510444500.0,608364388620.0,-284527040925.0,14369582205.0,14369582205.0,,,119610003765.0,,,,0.0,258832831080.0,,418881937215.0,-14109945.0,340853941365.0,,47381195310.0,2963666957745.0,,,,1091517125310.0,,643738020735.0,662449599000.0,,1081230975405.0,,-896069700.0,191895252000.0,643738020735.0,,,1068235716060.0,1405886699910.0,1972727273.0,418881937215.0,47381195310.0,,,,,,,,,1081230975405.0,,,,220228021560.0,147350155635.0,,25510780560.0,,,119610003765.0,4316570814180.0,220228021560.0,466263132525.0,,220228021560.0,456668369925.0,,339245407635.0,,,0.0,157438766310.0,0.0,,,,1972727273.0,,220228021560.0,,-46576928445.0,,12224766705.0,608364388620.0,2133748212735.0,140182303575.0,,0.0,1872149832435.0,-142510444500.0,14369582205.0,,,,,,1340063806485.0,2963666957745.0,,,,,,,,,,,,,,,,,
1991-06-30,2161159657056.0,,,,,,,,,,,,,,,1938750000.0,50480406336.0,,,,,,184649110560.0,423583267584.0,,,,50480406336.0,,,,,,,,,1086128262048.0,,,,,302013987552.0,0.0,11.027942,0.0,,,,,1302055374240.0,46441422432.0,251533581216.0,1231559252448.0,,,,,251533581216.0,,,,,25060999104.0,1079290937760.0,,,,557048940480.0,,,1151344756416.0,,,,,-1082047923360.0,,,,,,,,,,,21380423328.0,21380423328.0,,11.027942,0.0,,,,-13784928.0,493569347040.0,,,,320899338912.0,,,,,,,,,576154850688.0,849330768864.0,,1079111733696.0,,6423776448.0,,,,,,,,510083690784.0,46979034624.0,,,,,,1938750000.0,,,,,,,,,,,,,,,145113937056.0,,,145113937056.0,,,,,,0.0,,,,,,,,,,,,10462760352.0,487076645952.0,,,,,1788608192928.0,0.0,21380423328.0,,,,,,1572681080736.0,2874736454976.0,,,,,,,,,,,,,,,,,
1991-09-30,2238829207524.0,,,,,,,,,,,,,,,1928235294.0,50763309376.0,,,,,,166109124012.0,408628710568.0,,,,50763309376.0,,,,,,,,,1090455357056.0,,,,,305323252000.0,0.0,11.283685,0.0,,,,,1330983705012.0,44218771844.0,254559942624.0,1290641210976.0,,,,,254559942624.0,,,,,22461171408.0,1098606160392.0,,,,577007846584.0,,,1077976928496.0,,,,,-1146050738768.0,,,,,,,,,,,21757600436.0,21757600436.0,,11.283685,0.0,,,,0.0,534342240848.0,,,,369786282944.0,,,,,,,,,601898329084.0,772653676496.0,,1092778468756.0,,4261250604.0,,,,,,,,529669467600.0,47338378984.0,,,,,,1928235294.0,,,,,,,,,,,,,,,182065582660.0,,,182065582660.0,,,,,,0.0,,,,,,,,,,,,10819063060.0,512226217464.0,,,,,1867649057560.0,0.0,21757600436.0,,,,,,1627120709604.0,2958104414616.0,,,,,,,,,,,,,,,,,
1991-12-31,2262561594053.0,,,,,,,,,,,,,,,1908888889.0,22024836371.0,,,,,,168578072598.0,405167040944.0,,,,22024836371.0,,,,,,,,,1069172757311.0,,,,,275204265693.0,0.0,5.621768,0.0,,,,,1615108860211.0,21849936933.0,253179429322.0,1392361933101.0,,,,,253179429322.0,,,,,11118607130.0,1103652932231.0,,,,486557743699.0,,,1046348380652.0,,,,,-1174687089693.0,,,,,,,,,,,10731329803.0,10731329803.0,,5.621768,0.0,,,,0.0,245109069540.0,,,,340091957191.0,,,,,,,,,647190384685.0,771144114959.0,,1087874504360.0,,9557005005.0,,,,,,,,448642044104.0,37915699595.0,,,,,,1908888889.0,,,,,,,,,,,,,,,120006000102.0,,,120006000102.0,,,,,,0.0,,,,,,,,,,,,9744397260.0,647102934966.0,,,,,1878919676800.0,0.0,10731329803.0,,,,,,1332983573900.0,2948092434111.0,,,,,,,,,,,,,,,,,
1992-03-31,2311356436770.0,552424220144.0,-10350646226.0,,,1230916388160.0,,,,,,-1213443859550.0,1040073857038.0,-238078150292.0,,,30125147736.0,,,,1508736236606.0,33.217735,203172954354.0,437251689352.0,,,,30125147736.0,,-14004597076.0,0.0,401190516236.0,64934028378.0,,,,1103745611486.0,,,,,501415798211.0,0.0,,-398958284444.0,,53334395316.0,1650336797364.0,1384395610954.0,1508736236606.0,19580662937.0,471290650475.0,1400233827002.0,,,,,280448119353.0,-18495634848.0,203172954354.0,2055327422484.0,67219408546.0,8540647097.0,1114561306002.0,,33.217735,,655093595482.0,,-21737685784.0,1118710672341.0,64934028378.0,,,,-1213443859550.0,,-13632558444.0,,219662238008.0,,3011493280912.0,64934028378.0,-3986128200.0,561791621414.0,-398958284444.0,11040015840.0,11040015840.0,,,234092022092.0,,,,0.0,552424220144.0,,603778838454.0,13287094.0,401190516236.0,,51314757028.0,3159073033970.0,,,,1103745611486.0,,639215518152.0,617294874130.0,,1097912577220.0,,10482192065.0,190842531122.0,639215518152.0,,,1114561306002.0,1400233827002.0,1954800000.0,603778838454.0,51314757028.0,,,,,,,,,1097912577220.0,,,,205657640932.0,153479222794.0,,30733048422.0,,,234092022092.0,4395888891866.0,205657640932.0,655093595482.0,,205657640932.0,437251689352.0,,344321753916.0,,,0.0,153864548520.0,0.0,,,,1954800000.0,,205657640932.0,,-182418513526.0,,22289745071.0,561791621414.0,2311356436770.0,132153436924.0,,0.0,2055327422484.0,-3986128200.0,11040015840.0,,,,,,1650336797364.0,3159073033970.0,,,,,,,,,,,,,,,,,
1992-06-30,2313607920351.0,,,,,,,,,,,,,,,1945185185.0,41048673783.0,,,,,,192952668858.0,413870768859.0,,,,41048673783.0,,,,,,,,,1094161646016.0,,,,,301455522483.0,0.0,8.491528,0.0,,,,,1400649184899.0,35576355948.0,260406848700.0,1313004039252.0,,,,,260406848700.0,,,,,19058762115.0,1122579958635.0,,,,653419909581.0,,,1112226584892.0,,,,,-1237284772473.0,,,,,,,,,,,16517593833.0,16517593833.0,,8.491528,0.0,,,,0.0,583613262072.0,,,,354945856815.0,,,,,,,,,612497036208.0,810771062409.0,,1076323147878.0,,6302600541.0,,,,,,,,604080988779.0,49338920802.0,,,,,,1945185185.0,,,,,,,,,,,,,,,151212092820.0,,,151212092820.0,,,,,,0.0,,,,,,,,,,,,11774918376.0,544187413578.0,,,,,1966423948833.0,0.0,16517593833.0,,,,,,1659936409950.0,3060585594849.0,,,,,,,,,,,,,,,,,
1992-09-30,2295732694696.0,,,,,,,,,,,,,,,1929411765.0,24543480872.0,,,,,,192798814080.0,396928155480.0,,,,24543480872.0,,,,,,,,,1069373969464.0,,,,,289473990568.0,0.0,5.09574,0.0,,,,,1370226447256.0,22385285192.0,264930509696.0,1330323807128.0,,,,,264930509696.0,,,,,12553504872.0,1131170305768.0,,,,624773669408.0,,,1030226697824.0,,,,,-1249954998000.0,,,,,,,,,,,9831780320.0,9831780320.0,,5.09574,0.0,,,,11989976.0,608467302048.0,,,,389566310216.0,,,,,,,,,597232694536.0,740752707256.0,,1045777696696.0,,7769504448.0,,,,,,,,581202096624.0,43559582808.0,,,,,,1929411765.0,,,,,,,,,,,,,,,171912275888.0,,,171912275888.0,,,,,,0.0,,,,,,,,,,,,9915710152.0,543829341432.0,,,,,1955097476536.0,0.0,9831780320.0,,,,,,1654244998744.0,3024471446000.0,,,,,,,,,,,,,,,,,
1992-12-31,2323994118944.0,,,,,,,,,,,,,,,1892307692.0,23013179008.0,,,,,,185415835424.0,379330572640.0,,,,23013179008.0,,,,,,,,,1071860028352.0,,,,,261544030624.0,0.0,4.05601,0.0,,,,,1284182812768.0,18482927392.0,238530851616.0,1240153259872.0,,,,,238530851616.0,,,,,10807707712.0,1132138582912.0,,,,618123504928.0,,,975589061504.0,,,,,-1291995312800.0,,,,,,,,,,,7675219680.0,7675219680.0,,4.05601,0.0,,,,-12480032.0,613955174240.0,,,,332143571648.0,,,,,,,,,623776959424.0,714045030880.0,,1031998806144.0,,6165135808.0,,,,,,,,575491715616.0,42644269344.0,,,,,,1892307692.0,,,,,,,,,,,,,,,108763478880.0,,,108763478880.0,,,,,,0.0,,,,,,,,,,,,10695387424.0,528679115584.0,,,,,1858276764800.0,0.0,7675219680.0,,,,,,1645953980384.0,2930136793152.0,,,,,,,,,,,,,,,,,
1993-03-31,2307281485740.0,633318016716.0,6029631300.0,,,1209865619116.0,,,,,,-1299081192332.0,1036131842592.0,-168209485752.0,,,20130871396.0,,,,1367818989152.0,19.52452,169599172204.0,422441711384.0,,,,20130871396.0,,-54909842372.0,0.0,317905132160.0,38314000032.0,,,,1036625698108.0,,,,,466006371568.0,0.0,,-300298608764.0,,43424830372.0,1641518310124.0,1318617197744.0,1367818989152.0,13898918352.0,445875500172.0,1308751572436.0,,,,,272141723648.0,-43126220060.0,169599172204.0,1972711601168.0,52050074384.0,9617965584.0,1136522332484.0,,19.52452,,663960028732.0,,-37590444276.0,1013960696668.0,38314000032.0,,,,-1299081192332.0,,-13621224232.0,,205466864680.0,,2813816454988.0,38314000032.0,28413919688.0,568404728892.0,-300298608764.0,4280952768.0,4280952768.0,,,196623405440.0,,,,74353967688.0,633318016716.0,,569484320020.0,-11485012.0,317905132160.0,,20121741024.0,3009337299276.0,,,,1036625698108.0,,606684273888.0,547954325100.0,,1008200293408.0,,2991567372.0,173733776524.0,606684273888.0,,,1136522332484.0,1308751572436.0,1962352941.0,569484320020.0,20121741024.0,,,,,,,,,1008200293408.0,,,,150557022308.0,108751578628.0,,23234179276.0,,,196623405440.0,4132433652732.0,150557022308.0,663960028732.0,,150557022308.0,422441711384.0,,282485355152.0,,,0.0,53646491052.0,0.0,,,,1962352941.0,,150557022308.0,,-155518547492.0,,11026667300.0,568404728892.0,2307281485740.0,90364074416.0,,74353967688.0,1972711601168.0,28413919688.0,4280952768.0,,,,,,1641518310124.0,3009337299276.0,,,,,,,,,,,,,,,,,
1993-06-30,2244224829077.0,,,,,,,,,,,,,,,1896666667.0,22204201327.0,,,,,,156037597408.0,360015356547.0,,,,22204201327.0,,,,,,,,,976323320434.0,,,,,250818914269.0,0.0,3.20099,0.0,,,,,1223151667045.0,17178646870.0,228614712942.0,1125905587807.0,,,,,228614712942.0,,,,,11107435647.0,1124785241272.0,,,,707173402859.0,,,916198056389.0,,,,,-1283468990496.0,,,,,,,,,,,6071211223.0,6071211223.0,,3.20099,0.0,,,,75852795403.0,625494805474.0,,,,277792590845.0,,,,,,,,,553568557927.0,665379142120.0,,960755838581.0,,4246646866.0,,,,,,,,606630303818.0,24690303638.0,,,,,,1896666667.0,,,,,,,,,,,,,,,121594943932.0,,,121594943932.0,,,,,,0.0,,,,,,,,,,,,9282871290.0,488097640415.0,,,,,1833078990666.0,0.0,6071211223.0,,,,,,1586250644055.0,2809402311100.0,,,,,,,,,,,,,,,,,
1993-09-30,,,,,,,,,,,,,,,,2033333333.0,955469521536.0,,,,,,,,,,,955469521536.0,,,,,,,,,,,,,,,,1.590752,,,,,,,,,,,,,,,,,,,,,,,,,,,955469521536.0,,,,,,,,,,,,,,,,3234529880.0,3234529880.0,,1.590752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3234529880.0,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,2300361564405.0,,,,,,,,,,,,,,,2020000000.0,18537532365.0,,,,,,159840179730.0,359958477645.0,,,,18537532365.0,,,,,,,,,991841685015.0,,,,,244637392800.0,,3.34814,,,,,,1299558025995.0,15211713795.0,226099860435.0,1101091476900.0,,,,,226099860435.0,,,,,8448472005.0,1132017125415.0,,,,762516450195.0,,,947936415705.0,,,,,-1352782283580.0,,,,,,,,,,,6763241790.0,6763241790.0,,3.34814,,,,,74484943410.0,608312305290.0,,,,294502350420.0,,,,,,,,,598803589110.0,703299022905.0,,947579280825.0,,4352581350.0,,,,,,,,663612409365.0,24419097420.0,,,,,,2020000000.0,,,,,,,,,,,,,,,124930245210.0,,,124930245210.0,,,,,,,,,,,,,,,,,,7689560385.0,446630648835.0,,,,,1863607927095.0,,6763241790.0,,,,,,1555891586115.0,2855449612110.0,,,,,,,,,,,,,,,,,
