date,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyInterestExpense,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualPurchaseOfBusiness,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,annualBasicEPS,trailingPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,annualEbitda,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,annualGrossPPE,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangeInWorkingCapital,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingGrossProfit,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualBasicAverageShares,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyDilutedEPS,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingResearchAndDevelopment,annualOperatingExpense,quarterlyGrossProfit,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualCostOfRevenue,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,annualCurrentAssets,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCostOfRevenue,quarterlyGoodwill,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCashDividendsPaid,annualAccountsReceivable,annualDilutedAverageShares,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,trailingSaleOfInvestment,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingCommonStockIssuance,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualDilutedEPS,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,trailingRepurchaseOfCapitalStock,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingChangeInAccountPayable,quarterlyChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,quarterlyDeferredIncomeTax,trailingChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedEPS,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,trailingOtherIncomeExpense,trailingDilutedAverageShares
2015-09-30,,,,,828793000.0,11097272272.0,46431000.0,,,,,,34745000.0,,,,,,,,2721372000.0,234092000.0,,,,,2359315000.0,,-842025000.0,,,,,,,,,,,1864084000.0,,-125511000.0,,369453000.0,9115740000.0,,,,,11911613000.0,,,,,,,,27324078000.0,,,,,,,,,,,,,,9025743000.0,,,,,,5812303000.0,0.0,-0.0643,,,,2952783000.0,2760435000.0,,,,,12150327000.0,,,,,-795594000.0,,,,,,,,-784306000.0,24313595000.0,,,-713700000.0,,,1575009000.0,,,,,,,,,,,15412465000.0,,18107114000.0,1864084000.0,,,,,,,,,,554125000.0,,,1125376000.0,192348000.0,,,,10575318000.0,,,,,2974095000.0,,,,4961836000.0,,,-0.0643,11097272272.0,,,,,2518883000.0,-716514000.0,-713700000.0,,,,1191845000.0,,,195543000.0,,,1939176000.0,6206481000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,15760260000.0,,,,161097000.0,317108000.0,,740601000.0,,,,,,,,-5815000.0,0.0,,,,,1960533000.0,292261000.0,,6623937000.0,,,3762450000.0,222679000.0,4915000.0,2079216000.0,,2637317000.0,-0.0116,,,,642368000.0,,,,,2960107000.0,8305844000.0,,18803000.0,,-866514000.0,4898637000.0,,,-276851000.0,,178618000.0,,-69255000.0,1925006000.0,-1895416000.0,,,,,4266687000.0,,-64006000.0,-853645000.0,,-927364000.0,,,,11086419041.0,1926880000.0,,,,,532780000.0,,,,,,,,,,,,,1926880000.0,,,,,,-132276000.0,20000000.0,,,,980476000.0,,,,6687943000.0,,-144575000.0,44912097000.0,,,38288160000.0,,1491370000.0,,6146880000.0,-171317000.0,,152336000.0,,,,,21907140000.0,,,-171317000.0,-999574000.0,,,,12966776000.0,-270155000.0,,,,164410000.0,,,,-128146000.0,,1495252000.0,,,24933389000.0,,,-128146000.0,,,,-379367000.0,4403507000.0,11086419041.0,2855223000.0,,,,11966613000.0,,-635103000.0,,,,,-0.0116,3000200000.0,,,4481580000.0,203935000.0,2505112000.0,63805000.0,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,708180000.0,11047781605.0,47378000.0,,,,,,125077000.0,,,,,,,,2882775000.0,220933000.0,,,,,1403478000.0,,167803000.0,,,,,,,,,,,1907761000.0,,15794000.0,,348831000.0,9326393000.0,,,,,11946774000.0,,,,,,,,27084498000.0,,,,,,,,,,,,,,8560460000.0,,,,,,5758869000.0,0.0,0.0142,,,,2449643000.0,2253055000.0,,,,,11231201000.0,,,,,215181000.0,,,,,,,,203768000.0,23901738000.0,,,156835000.0,,,1607246000.0,,,,,,,,,,,15137724000.0,,17831006000.0,1907761000.0,,,,,,,,,,558612000.0,,,1531189000.0,196588000.0,,,,9623955000.0,,,,,3161383000.0,,,,4950482000.0,,,0.0142,11026274715.0,,,,,2487542000.0,152009000.0,156835000.0,,,,1144844000.0,,,196588000.0,,,1824441000.0,6070732000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,18333846000.0,,,,177523000.0,-156718000.0,,742106000.0,,,,,,,,-11024000.0,0.0,,,,,2122500000.0,2119822000.0,,6105516000.0,,,3493407000.0,221601000.0,11897000.0,2951319000.0,,2794035000.0,0.0486,,,,1430248000.0,,,,,3229329000.0,686301000.0,,-1027719000.0,,867347000.0,4855738000.0,,,489927000.0,,198215000.0,,-124110000.0,374435000.0,-3905564000.0,,,,,5649925000.0,,661457000.0,-1397572000.0,,-803454000.0,,,,11009270219.0,2754599000.0,,,,,537428000.0,,,,,,,,,,,,,2754599000.0,,,,,,-40514000.0,827389000.0,,,,905616000.0,,,,5444059000.0,,530441000.0,43034731000.0,,,36929215000.0,,1361691000.0,,4756906000.0,-119042000.0,,196720000.0,,,,,23090752000.0,,,-119042000.0,-1106829000.0,,,,14868387000.0,1617495000.0,,,,122221000.0,,,,535084000.0,,1693614000.0,,,27185974000.0,,,536956000.0,,,,-376898000.0,4468392000.0,11020647578.0,1926880000.0,,,,12317587000.0,,1316368000.0,,,,,0.0486,4067278000.0,,,4532621000.0,203832000.0,2966692000.0,196720000.0,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,1045157000.0,11017524365.0,43093000.0,,,,,,136820000.0,,,,,,,,3599990000.0,228144000.0,,,,,1524854000.0,,35347000.0,,,,,,,,,,,2199959000.0,,-117827000.0,,310933000.0,224813000.0,,,,,12890880000.0,,,,,,,,28923574000.0,,,,,,,,,,,,,,8448410000.0,,,,,,7240072000.0,0.0,0.0126,,,,1262049000.0,1143834000.0,,,,,11760888000.0,,,,,78440000.0,,,,,,,,87668000.0,24735167000.0,,,139042000.0,,,1612522000.0,,,,,,,,,,,16032694000.0,,20294987000.0,2199959000.0,,,,,,,,,,605227000.0,,,1453596000.0,118215000.0,,,,10148366000.0,,,,,4153703000.0,,,,5284067000.0,,,0.0126,11017492137.0,,,,,2591264000.0,153174000.0,152595000.0,,,,1182953000.0,,,118215000.0,,,346948000.0,4440180000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,-148805000.0,,,,11420631414.0,41607000.0,,,,,,,,0.0,,,,,,,,,210933000.0,,,1546856000.0,,150279000.0,0.0,,,,,,,,,502783000.0,,,424803000.0,493561000.0,344402000.0,,,,,,,,,,,,,,,,,,,62128000.0,,0.0,,,,,,,,190131000.0,,,,,,,-0.0253,,,,,,,,1143834000.0,,12938532000.0,-21573000.0,,,,382017000.0,49240000.0,1660348000.0,,-103198000.0,,,,204175000.0,,,,-288768000.0,,,1751031000.0,,,,,,,,52856000.0,,,,,,,,-92336000.0,,,-14727000.0,,,,,,,,,,,,,11187501000.0,,,,,,,,31698000.0,,,-383319000.0,-0.0253,11420631414.0,,,,,,-274524000.0,-275328000.0,,,,1193937000.0,,-2011240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,-180624000.0,,19459722000.0,1968666000.0,,49695000.0,199779000.0,-997656000.0,,738522000.0,,181759000.0,,820000.0,-1307250000.0,,,-2205000.0,0.0,3791691000.0,230609000.0,,-753455000.0,2195224000.0,-756293000.0,1443274000.0,6272131000.0,36838000.0,0.0,3426283000.0,230609000.0,165000.0,1932323000.0,,3791691000.0,-0.0167,,144626000.0,2195224000.0,1079028000.0,-11602000.0,-32577000.0,326829000.0,,3502474000.0,,,-573887000.0,12830853000.0,-995417000.0,5088221000.0,,,153202000.0,,187304000.0,28494171000.0,-100466000.0,326525000.0,-7447795000.0,,-934079000.0,,0.0,6450792000.0,,386422000.0,-1113467000.0,,-670594000.0,3426283000.0,193261000.0,,11310592040.0,1848017000.0,,6450792000.0,0.0,,583405000.0,,,1932323000.0,1848017000.0,,,1660348000.0,,10638309000.0,-9538000.0,,,1848017000.0,279794000.0,52199000.0,1848017000.0,,-173471000.0,279977000.0,151448000.0,,100692000.0,23948183000.0,1968666000.0,,32693000.0,,5885709000.0,1543966000.0,-126775000.0,45349943000.0,,,39077812000.0,,1273729000.0,63958000.0,4488461000.0,434830000.0,15663318000.0,84306000.0,19459722000.0,3502474000.0,,3259000.0,23948183000.0,,-769153000.0,,-1307250000.0,,,583405000.0,15663318000.0,-1090409000.0,,84306000.0,,181759000.0,,9094343000.0,5088221000.0,-189323000.0,,,4512290000.0,,28494171000.0,2211000.0,4972722000.0,-135643000.0,191618000.0,,,-380750000.0,4972722000.0,11310592040.0,2754599000.0,2648725000.0,48440000.0,46133000.0,12830853000.0,,-1426887000.0,1088127000.0,,-1673389000.0,,-0.0167,4512290000.0,326525000.0,4488461000.0,4590572000.0,230729000.0,2648725000.0,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,3259653000.0,12007858729.0,54163000.0,,,,,,118744000.0,,,,,,,,4280931000.0,328520000.0,,,,,1504557000.0,,213297000.0,,,,,,,,,,,1973450000.0,,39815000.0,,312341000.0,,,,,,12559897000.0,,,,,,,,30887354000.0,,,,,,,,,,,,,,,,,,,,7281937000.0,0.0,0.014,,,,2324835000.0,2212532000.0,,,,,13379809000.0,,,,,267460000.0,,,,,,,,289547000.0,26934042000.0,,,168403000.0,,,1794104000.0,,,,,,,,,,,18327457000.0,,22591980000.0,1973450000.0,,,,,,,,,,652201000.0,,,,112303000.0,,,,11585705000.0,,,,,4014968000.0,,,,6097261000.0,,,0.0141,11964704748.0,,,,,1820129000.0,173482000.0,181843000.0,,,,1169694000.0,,,,,,378525000.0,4342062000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,-192715000.0,,,3675315000.0,12152309541.0,60579000.0,,,,,,157523000.0,,1036000.0,,,,,,3792336000.0,355322000.0,,1547555000.0,,,1615271000.0,,350325000.0,-18302000.0,,,,,,,,,1165283000.0,2025036000.0,,85488000.0,-70055000.0,272820000.0,,,,,,12798811000.0,,,,,,,,31278606000.0,,,,,1354840000.0,,0.0,,,,,,,,199819000.0,,,,,7339844000.0,0.0,0.0192,,,,3508491000.0,3399860000.0,,,2212532000.0,,14035130000.0,-39691000.0,,,,610723000.0,56017000.0,3399860000.0,,-217125000.0,,,,434394000.0,27408631000.0,,,232771000.0,,,2049665000.0,,,,,,,,79905000.0,,,18479795000.0,,22784054000.0,2025036000.0,,-91370000.0,,,998060000.0,,,,,680113000.0,,,1165939000.0,108631000.0,,,,11985465000.0,,,,,4178792000.0,,,3672000.0,6555272000.0,,488595000.0,0.0196,11898505156.0,,,,,1821205000.0,264837000.0,246211000.0,,,,1317765000.0,,-988800000.0,,,,338645000.0,4624577000.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,-232491000.0,,20490343000.0,3225883000.0,,67113000.0,214822000.0,496706000.0,,798620000.0,,187985000.0,,44248000.0,-1432096000.0,,,-125753000.0,0.0,3434660000.0,359679000.0,,-478058000.0,2126910000.0,1472573000.0,1621700000.0,7370644000.0,180246000.0,-449000.0,3382286000.0,359679000.0,33996000.0,2733064000.0,,3434660000.0,0.0501,,-745546000.0,2126910000.0,1892682000.0,46681000.0,-68465000.0,371285000.0,,3559006000.0,,,14096000.0,13102282000.0,895494000.0,4942289000.0,,,856664000.0,,237398000.0,29988485000.0,-78575000.0,432369000.0,-5700000000.0,,-710549000.0,,0.0,6429835000.0,,1177817000.0,-699745000.0,,-700821000.0,3382286000.0,204078000.0,,11893040820.0,2662854000.0,,6429835000.0,0.0,,678137000.0,,,2733064000.0,2662854000.0,,,3399860000.0,,11710279000.0,-12221000.0,,,2662854000.0,451437000.0,59179000.0,2662854000.0,,-181499000.0,199460000.0,77769000.0,,273503000.0,25891422000.0,3225883000.0,,118125000.0,,6192827000.0,1895203000.0,657204000.0,51037943000.0,,,43667299000.0,,1266341000.0,87387000.0,5401079000.0,-157343000.0,16886203000.0,70210000.0,20490343000.0,3559006000.0,,0.0,25891422000.0,,-757634000.0,,-1432096000.0,,,678137000.0,16886203000.0,6076000.0,,70210000.0,,187985000.0,,9815076000.0,4942289000.0,596343000.0,,,4390123000.0,,29988485000.0,38421000.0,6661484000.0,650103000.0,357676000.0,,,-404350000.0,6661484000.0,11893040820.0,1848017000.0,2426770000.0,133565000.0,131565000.0,13102282000.0,,771752000.0,1240463000.0,,-2021200000.0,,0.0496,4390123000.0,432369000.0,5401079000.0,4867305000.0,309398000.0,2426770000.0,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,,3901654000.0,12967156339.0,65696000.0,,,,,,188606000.0,,,,,,,,3816910000.0,355037000.0,,,,,1740804000.0,,310056000.0,,,,,,,,,,,2369422000.0,,66417000.0,,318028000.0,117204000.0,,,,,13272695000.0,,,,,,,,33389448000.0,,,,,,,,,,,,,,,,,,,,7857686000.0,0.0,0.0162,,,,3376167000.0,3310940000.0,,,,,13521989000.0,,,,,375752000.0,,,,,,,,441744000.0,29374937000.0,,,202194000.0,,,2182548000.0,,,,,,,,,,,20116753000.0,,24039686000.0,2369422000.0,,,,,,,,,,784061000.0,,,1277882000.0,65227000.0,,,,11339441000.0,,,,,4242314000.0,,,,8253337000.0,,,0.0169,11992890695.0,,,,,1841383000.0,243639000.0,215634000.0,,,,1362338000.0,,,,,,239374000.0,5335251000.0,,,,,,,,,,,,,,,,,,,,,,,,
