,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCapitalStock,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,trailingDepreciationAndAmortization,annualInventory,quarterlyInterestExpense,annualEbitda,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyBasicEPS,quarterlyOtherCurrentLiabilities,annualInterestExpense,annualPretaxIncome,trailingCapitalExpenditure,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingOperatingExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualDilutedEPS,annualChangeInCashSupplementalAsReported,trailingGrossProfit,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualAccountsPayable,annualChangeInAccountPayable,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyInventory,annualBasicAverageShares,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyNetIncome,quarterlyStockholdersEquity,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyChangeInInventory,trailingDeferredIncomeTax,quarterlyCommonStockIssuance,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlyCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingDilutedEPS,annualStockBasedCompensation,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1041292800,802822000.0,2179647000.0,,,0.9,1889647000.0,,,,4866280056.0,,,20879762000.0,,6930924447.0,,-240915196.0,28150783000.0,20879762000.0,2160478000.0,8446720000.0,12047550000.0,,,,,,-3408300357.0,-254656000.0,,,,0.0,,-91527066.0,,802822000.0,2179647000.0,,867368000.0,-8818332354.0,,,700714000.0,847093011.0,262894000.0,,-2889610000.0,,,32761583000.0,,,-179370867.0,28150783000.0,,40707000.0,44560000.0,,,29698094354.0,,-17563794.0,103804738.0,-8818332354.0,-6744505000.0,,4866280056.0,64523000.0,,,0.9,573987000.0,,,2956429000.0,-1497910000.0,,-4542920000.0,700714000.0,,,598559000.0,,13078989000.0,,8446720000.0,6148064553.0,1944525000.0,30501289.8,,-5139239357.0,,,662568000.0,,,,,182730000.0,290000000.0,64523000.0,16405014.0,-14641148081.8,,12930413000.0,,415693667.0,-14641148081.8,,86369000.0,290000000.0,,,24977963000.0,,5792949000.0,1507291362.0,,4610800000.0,12070163804.0,,29698094354.0,,12047550000.0,44560000.0,,,24977963000.0,3577080275.2,1889647000.0,,-81672000.0,4610800000.0,1330980000.0,5374979000.0,0.0,965226000.0,5374979000.0,86369000.0,598559000.0,-97339000.0,867368000.0,1035853000.0,965226000.0,1241773479.0,10388000.0,,86369000.0,7379103000.0,-328045081.0,5792949000.0,,12930413000.0,,1507291362.0,,97339000.0,,32761583000.0,1730939000.0,54438000.0,,40707000.0,30501289.8,1241773479.0,,30501289.8,7379103000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,,97339000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-626193587.4,,,,,,,,,,,,,,2738859221.6,,,,,2738859221.6,,,,,,,97339000.0,,,,,,,,,,,,,,2738859221.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-626193587.4,,-6.415,-626193587.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,1428009467.5,,97339000.0,,1137502327.5,,,,,1688063685.0,26488000.0,21218228955.0,,,39607837.5,,,,,8766774747.5,,,,,,189538195.0,,,,,,,-599713152.5,,,,,,10134300522.5,-8818865055.0,,-6.41505,678539785.0,,,,,,,35279350645.0,,,,31392137315.0,,,,,,,,,,,,,4866574020.0,71343772.5,,,,,,,,,,,,,904631420.0,,,,,,,,-626201152.5,,,,,,,,,,,,,,417873032.5,,,,,-370923052.5,,,290507140.0,,,28703563927.5,97339000.0,,255095995.0,,3887213330.0,,,30037094010.0,,13395892125.0,,,,,2738884032.5,,,,,,,1867958592.5,,7854412142.5,,96954357.5,,,,794159905.0,3455144385.0,,1421743400.0,,,,,1317140632.5,15307671802.5,,,584010735.0,,-12987397.5,,,,,,-626201152.5,,-6.41505,-626201152.5,6127477317.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,98237488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151320114.0,,,,,,,,,,,,,,4398869589.0,,,,,4398869589.0,,,,,,,98237488.0,,,,,,,,,,,,,,4398869589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151320114.0,,1.54035,151320114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,740112000.0,1477409000.0,,,-9.75,1477409000.0,,,,4866103677.6,,,27058691000.0,,6538203475.7,,-98836000.0,33175439000.0,27058691000.0,3267320000.0,9331226000.0,14773023000.0,,,,,,-5525422524.3,-327252000.0,,,,254669000.0,,4204563.6,,740112000.0,1477409000.0,,847319000.0,-10541602401.6,,,926453000.0,860156047.5,-589831000.0,,-1364902000.0,,,38007111000.0,,,-360384071.4,33175439000.0,,38505000.0,106113000.0,,,37600293401.6,,118778921.7,97529147.0,-10541602401.6,-13114279000.0,,4866103677.6,109242000.0,,,-9.75,-377833000.0,,,3763750000.0,-6026354000.0,,-7408903000.0,926453000.0,,,1181267000.0,,14277158000.0,,9331226000.0,7738954524.3,1582780000.0,151190540.0,,-7519933524.3,,,-2759034000.0,,,,,5765000.0,0.0,109242000.0,44710733.4,-17396248572.3,,16329224000.0,,3636708344.6,-17396248572.3,,-949816000.0,0.0,,,31102247000.0,,4831153000.0,501874257.9,,4831672000.0,14058137000.0,,37600293401.6,,14773023000.0,106113000.0,,,31102247000.0,4400842952.0,1477409000.0,,-94255000.0,4831672000.0,1944525000.0,9094049000.0,254669000.0,1325677000.0,9094049000.0,-949816000.0,1181267000.0,0.0,847319000.0,1449054000.0,1325677000.0,2004558803.1,311920000.0,,-949816000.0,6382151000.0,-1744900160.6,4831153000.0,,16329224000.0,,501874257.9,,97417026.0,,38007111000.0,1994511000.0,247554000.0,,38505000.0,151190540.0,2004558803.1,,151190540.0,6382151000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,,96630000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239941953.0,,,,,,,,,,,,,,4636196010.0,,,,,4636196010.0,,,,,,,96630000.0,,,,,,,,,,,,,,4636196010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239941953.0,,2.4831,239941953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,1767769358.5,,97339000.0,,1497475421.5,,,,,1804392871.0,37567033.5,28655750779.5,,,37393227.0,,,,,8743758084.0,,,,,,169544102.5,,,,,,,304268969.5,,,,,,5855863768.5,-11570836677.5,,2.47465,1140501700.0,,,,,,,39264725733.0,,,,34549007775.0,,,,,,,,,,,,,4865986092.0,87689517.5,,,,,,,,,,,,,956846165.0,,,,,,,,239886076.0,,,,,,,,,,,,,,1407435378.0,,,,,468135393.0,,,270293937.0,,,31576552459.0,97339000.0,,981626006.0,,4715717958.0,,,40226587457.0,,15202101393.5,,,,,4635104848.0,,,,,,,1996672519.0,,8826158918.0,,603348573.5,,,,1466521311.5,4798333981.0,,2362576584.0,,,,,2272528264.0,16374451065.5,,,,,97422681.5,,,,,,239886076.0,,2.47465,239886076.0,6900184262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,,97339000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17099249.0,,,,,,,,,,,,,,5882191315.0,,,,,5882191315.0,,,,,,,97339000.0,,,,,,,,,,,,,,5882191315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17099249.0,,0.2748,17099249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,752917000.0,2191873657.5,,,5.5,2114447000.0,,,,4865986092.0,,,30408973000.0,,9471051286.5,,133029000.0,37218519000.0,30408973000.0,3266105000.0,11410336000.0,17711266000.0,,,,,,-7942360713.5,-42673000.0,,,,276248000.0,,28984303.0,,752917000.0,2191873657.5,,828808000.0,-12460121773.0,,,719957000.0,891528027.0,845407000.0,,-2347340000.0,,,42427788000.0,,,-136967798.5,37218519000.0,,36303000.0,162606000.0,,,42869094773.0,,19573922.5,95110477.0,-12460121773.0,-12962801000.0,,4865986092.0,64718000.0,,,5.5,521195000.0,,,-312348000.0,-1703910000.0,,-2432562000.0,719957000.0,,,725915342.5,,21038776000.0,,11410336000.0,11567724713.5,2114447000.0,17203599.0,,-10242969713.5,,,1562195000.0,,,,,218387000.0,77426657.5,64718000.0,-44511017.0,-25395370724.5,,17003070000.0,,1410925224.0,-25395370724.5,,514075000.0,77426657.5,,,34714336000.0,,5548970000.0,948710365.5,,5209269000.0,19714021000.0,,42869094773.0,,17711266000.0,162606000.0,,,34714336000.0,5886374989.0,2114447000.0,,606528000.0,5209269000.0,1582780000.0,7643032000.0,276248000.0,1462672000.0,7643032000.0,514075000.0,725915342.5,-60000000.0,828808000.0,1865879000.0,1462672000.0,,307009000.0,,514075000.0,6882244000.0,-2061771738.5,5548970000.0,,17003070000.0,,948710365.5,,93468182.0,,42427788000.0,2300609000.0,181224000.0,,36303000.0,17203599.0,,,17203599.0,6882244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,,97997109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.42455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-237598891.2,,,,,,,,,,,,,,5179429054.8,,,,,5179429054.8,,,,,,,97997109.0,,,,,,,,,,,,,,5179429054.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-237598891.2,,-2.42455,-237598891.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,2705083405.2,,97339000.0,,2705083405.2,,,,,2542650778.8,17206635.6,37926131245.2,,,902690395.2,,,,,17688586924.8,,,,,,216891338.4,,,,,,,-220400532.0,,,,,,11561543175.6,-13486095849.6,,-2.42455,10045207378.8,,,,,,,56968033716.0,,,,50390364816.0,,,,,,,,,,,,,4865927299.2,238765863.6,,,,,,,,,,,,,1607012035.2,,,,,,,,-237607167.6,,,,,,,,,,,,,,988351135.2,,,,,2838805.2,,,,,,49800812014.8,97339000.0,,422924040.0,,6577668900.0,,,51412227094.8,,29879782059.6,,,,,5179429054.8,,,,,,,2828509358.4,,8003982294.0,,783890949.6,,,,1619939772.0,,,2633939470.8,,,,,2545489584.0,19921029955.2,,,,,45462265.2,,,,,,-237607167.6,,-2.42455,-237607167.6,6430059306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,97339000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11595836.0,,,,,,,,,,,,,,9265380460.0,,,,,9265380460.0,,,,,,,97339000.0,,,,,,,,,,,,,,9265380460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11595836.0,,-0.2391,-11595836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,601340000.0,1864001000.0,,,-5.0,1864001000.0,,,,4866950000.0,,,38588400000.0,688311000.0,12318653776.8,688311000.0,-13330000.0,53304506000.0,38588400000.0,1952449000.0,18570219000.0,31614917000.0,,,,978923330.2,,-9432237249.2,0.0,,,,543639000.0,,-294965810.0,,601340000.0,1864001000.0,,12751002000.0,-18191384838.6,,,4595180000.0,707050000.0,-577432000.0,,-137730210.0,,,59321857000.0,,,-112030516.4,53304506000.0,,,47259000.0,,,56779784838.6,,,95621501.0,-18191384838.6,-17249643000.0,,4866950000.0,3394899104.2,,,-5.0,-230643000.0,,,8186002000.0,-2676050000.0,,-10369094000.0,4595180000.0,,,77534669.8,,27454443000.0,,18570219000.0,15135789223.2,1864001000.0,8907200.0,,-15366820223.2,,,-723601000.0,,,,,8373341000.0,,3394899104.2,821223552.0,-34760261171.2,,20788398000.0,,-975041564.0,-34760261171.2,,-467307000.0,,,,52403315000.0,,841954000.0,1229115000.0,,6017351000.0,27685474000.0,,56779784838.6,,31614917000.0,47259000.0,,,52403315000.0,8061002052.0,1864001000.0,,-7657237000.0,6017351000.0,2114447000.0,10234312000.0,543639000.0,1918409000.0,10234312000.0,-438728000.0,77534669.8,-187339000.0,12751002000.0,2359467000.0,1918409000.0,,69000210.0,,-467307000.0,6096065000.0,8077367641.0,841954000.0,,20788398000.0,,1229115000.0,978923330.2,93461400.0,,59321857000.0,3936942157.4,-138704000.0,,,8907200.0,,,37486200.0,6096065000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,,97339000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.8189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-860157370.8,,,,,,,,,,,,,,8503427145.6,,,,,8503427145.6,,,,,,,97339000.0,,,,,,,,,,,,,,8503427145.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-860157370.8,,-8.8189,-860157370.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,614242040.5,1860729285.1,,97339000.0,,1860729285.1,,,,,4022092216.0,-10328635.6,43110869604.3,,,992979997.3,,,,,20761420940.4,,,,,,335944468.9,,,,,,,-932071425.6,,,,,,12726893622.8,-18020295384.9,,-8.79375,8135855070.1,,,,,,,64381391551.6,,,,57283540376.4,,,,,,,,,,,,,4866162387.2,5190251309.2,,,,,,,,,,,,,2237732478.8,,,,,,,,-857700452.7,,,,,,,,,,,,,,1231394006.2,,,,,-631901449.2,,,,,,59271219145.5,97339000.0,,,,7097851175.2,,,61131164989.2,,34087527319.7,,,,,8479138306.4,,,,,,,2535568119.6,,10314261848.6,,204294336.5,,,,2164560650.9,,,5088947539.6,,,,,3390190766.8,25183691825.8,,,1133631711.5,,78927723.9,,,,,,-857700452.7,,-8.79375,-857700452.7,4450410821.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,,97339000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.3118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1198435450.2,,,,,,,,,,,,,,14609503714.5,,,,,14609503714.5,,,,,,,97339000.0,,,,,,,,,,,,,,14609503714.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1198435450.2,,-12.3118,-1198435450.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,68459000.0,2796102165.1,,,-34.0,1987486000.0,,,,4866950000.0,,,40050466000.0,345354077.8,23880082000.0,345354077.8,-744418000.0,52152254000.0,40050466000.0,1338693000.0,16016327000.0,33806020000.0,,,,1197505272.6,,4332854855.6,-366184071.6,,,,877952000.0,,-582471197.7,,68459000.0,2796102165.1,,1099265000.0,-20982817169.7,,,1480216000.0,876746883.0,-3615697000.0,,-6751000.0,,,61165906000.0,,,-132608649.0,52152254000.0,,992199922.2,80483000.0,,,61033283169.7,,,97453676.0,-20982817169.7,-21852960000.0,,4866950000.0,5085389489.7,,,-34.0,80353000.0,,,420838000.0,-916914000.0,,-1679178000.0,1480216000.0,,,188478562.3,,37488875000.0,,16016327000.0,13608793000.0,1987486000.0,-418943580.0,,-3415705000.0,,,421779000.0,,,,,728467000.0,808616165.1,5085389489.7,-182210059.5,-34792144428.1,,23883243000.0,,44411019.0,-34792144428.1,,-3313425000.0,808616165.1,,,57689263000.0,,8455192000.0,,,9013652000.0,27295787000.0,,61033283169.7,,33806020000.0,80483000.0,,,57689263000.0,6112435571.9,1987486000.0,,-717747928.4,9013652000.0,1864001000.0,12091413000.0,877952000.0,2000954461.5,12091413000.0,-3452765000.0,188478562.3,-113550000.0,1099265000.0,3448715000.0,2000954461.5,1868392643.1,,,-3313425000.0,2814897000.0,9568780695.0,8455192000.0,,23883243000.0,,,1197505272.6,97453676.0,,61165906000.0,4579775111.7,-162932000.0,,992199922.2,-418943580.0,1868392643.1,,-558283580.0,2814897000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,,97339000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.49925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152741021.8,,,,,,,,,,,,,,9519107423.6,,,,,9519107423.6,,,,,,,97339000.0,,,,,,,,,,,,,,9519107423.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152741021.8,,-1.49925,-152741021.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,84646000.0,1882183000.0,,,,1882183000.0,1236260000.0,,,,5547533283.6,25793521.6,41786073000.0,,,1295327000.0,,,,,16192880000.0,,,,,,86691508.4,,,,,,,-166112410.8,,,,,,681106000.0,-20994586659.2,,,355716000.0,,,,,,,62644315000.0,,,,53843409000.0,1300440000.0,,,,,,,,,,,,4866950000.0,13305100000.0,,,,,,,,,,,,,4738965764.4,,,,,,,,-152882978.2,,,,,,,,,,,,,,-9678000423.6,,,,,-9773695423.6,,,0.0,,,59534563000.0,,,-3640554000.0,,8800906000.0,,,62764492204.4,,33927814000.0,74536000.0,,,,9528344576.4,,,,,,,824263000.0,,12808721000.0,,973358000.0,,,,2489976000.0,,,4099753879.2,,,,948087000.0,5420286258.8,25606749000.0,,,1167712000.0,,-38865386.0,,,,,,-231212978.2,,,-152882978.2,2526836000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,,,,3.0,,,,,4866950000.0,,,,1244706000.0,27404079000.0,,-130921000.0,58227340000.0,47548204000.0,2694764000.0,,35923261000.0,,,,,,4376661000.0,,,,,864336000.0,,,,50369000.0,1655244000.0,,,,,,,,268266000.0,,0.0,,,,,,-18537805.8,,,,90867000.0,,,,,,89632000.0,,-28186823000.0,,,,,,3.0,-315974000.0,,,-1254412000.0,-1592310000.0,,-1756326000.0,1358686000.0,,,3476464000.0,,42521226000.0,,18494521000.0,15117147000.0,1655244000.0,,,-435255000.0,,,1102454000.0,,,,,779646000.0,,671593000.0,-32890362.3,,,28540169000.0,,-51428168.1,,,268896000.0,,,,,,7686894000.0,,,,27839334000.0,,,,,,,,64463430000.0,,1655244000.0,,-234697000.0,9848819000.0,1987486000.0,11369307000.0,,65455000.0,,244503000.0,,-46400000.0,660751000.0,5748425000.0,,,,,268896000.0,3027763000.0,2746192168.1,,,,,,,89632000.0,,68076159000.0,,23763000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,,102968000.0,,,,,-4569368000.0,,436804000.0,19731000.0,,,,,,,,,,,,,,,,,,-1859401000.0,,,,225667000.0,,-1109190000.0,,,1125383000.0,,,,2.0,,,,,,,,,,,,,,,,,,,25912000.0,,,,,1987485000.0,,,,,,,,,,,,,,,1079528000.0,,,,,,,,205936000.0,,,,,,4434595000.0,,593878000.0,,,,,,139868000.0,,,,,139868000.0,,,,1125383000.0,,,102968000.0,,,,,,,,,,,,,,10873098000.0,,,,,,,,,,,,,,,,,,9664794000.0,,,,,680924000.0,,1677156000.0,,,,-556925000.0,,,,,,210797000.0,,2.0,205936000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,4618000000.0,,,,4618000000.0,,,,,21503196000.0,25269000.0,48071000000.0,,,,,,,,25456000000.0,,,,,,,,,,,,,-369667000.0,,,,,90517000.0,3162000000.0,,,,2033000000.0,,,,,,,74294000000.0,,,,62016000000.0,,,,,,,,,,,,4434595000.0,4867000000.0,,,,,,,,,,,,,,,,,,,,,,-417936000.0,,,,,,4617799000.0,,-3584459000.0,,,,,,781132000.0,,,,,-1217868000.0,,,,90517000.0,,70964000000.0,,,,,12278000000.0,,,,,42880000000.0,,,,,9437902000.0,,,,,,,1960000000.0,,11233000000.0,,2381000000.0,,,,,,,,,,,10783000000.0,,28084000000.0,,,,,2555925000.0,,,,,,-423797000.0,,,-394936000.0,2773000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,,,,,,,,,1827426000.0,24591000.0,,,,,,,,,,,,,,,442632000.0,,,,,,,-2353103000.0,,,,,442049000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4617799000.0,,,,,,,,,,,,,,,1129043000.0,,,,,,,,-2333847000.0,,,,,,3316467000.0,,-2005513000.0,,,,,,-1910471000.0,,,,,-2381387000.0,,,,-4182947000.0,,,,,,,,,,,,,,,,,10526738000.0,,,,,,,,,,,,,,,,,,11080699000.0,,,,,-553961000.0,,,,,,470916000.0,,,,,,-2377694000.0,,,-2333847000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,57589000.0,3451010000.0,,,-157.0,3451010000.0,1013878000.0,,-17823751000.0,4866950000.0,24183063000.0,58736000.0,52678473000.0,164851000.0,10278685000.0,164851000.0,-2882960000.0,62651809000.0,52678473000.0,2855535000.0,26513320000.0,53858253000.0,,,,871364000.0,2068493000.0,-8146300000.0,-414186000.0,1295095000.0,,,1320759000.0,-15328133000.0,-529068000.0,,57589000.0,3451010000.0,1197586000.0,941556000.0,-25711435000.0,-321295000.0,,6669905000.0,2328147000.0,-15256009000.0,,0.0,,,73051890000.0,,,-752180000.0,62651809000.0,,0.0,39002000.0,,,78389908000.0,149170000.0,-86931000.0,97339000.0,-25711435000.0,-30610068000.0,3316467000.0,4866950000.0,413126000.0,,,-157.0,1838860000.0,,,-91792000.0,-4946291000.0,,-924883000.0,6669905000.0,,10132725000.0,596677000.0,-1620905000.0,41744804000.0,1013878000.0,26513320000.0,31466119000.0,3451010000.0,-15291688000.0,,-12106527000.0,,,-2090756000.0,3451010000.0,1975846000.0,4071211000.0,,0.0,,413126000.0,,-13259640000.0,,31833146000.0,384186000.0,2830906000.0,-15009900000.0,,-15329925000.0,,876291000.0,,85691399000.0,,7787473000.0,-3621106000.0,,10400081000.0,22385212000.0,,78389908000.0,,53858253000.0,39002000.0,,,85691399000.0,30639941000.0,3451010000.0,,0.0,10400081000.0,1655244000.0,8588052000.0,1320759000.0,1354811000.0,8588052000.0,-15268532000.0,596677000.0,-52700000.0,941556000.0,11202658000.0,1354811000.0,,153286000.0,21466778000.0,-15268532000.0,-13097401000.0,618556000.0,7787473000.0,9173163000.0,31833146000.0,-472577000.0,-3621106000.0,871364000.0,97339000.0,-311365000.0,73051890000.0,4755622000.0,73916000.0,,0.0,-15386869000.0,,,-15291688000.0,-13097401000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
