date,quarterlyChangeInInventory,trailingBeginningCashPosition,annualInterestExpense,trailingInterestExpense,annualBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,trailingOperatingExpense,quarterlySaleOfInvestment,annualGrossPPE,annualNetIncomeCommonStockholders,annualCurrentAssets,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualOtherNonCurrentAssets,annualEbitda,trailingCapitalExpenditure,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyGrossProfit,annualDilutedEPS,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalStock,quarterlyStockholdersEquity,annualRepaymentOfDebt,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlySellingGeneralAndAdministration,quarterlyTaxProvision,annualInventory,trailingCostOfRevenue,annualChangeInInventory,annualBasicEPS,annualNetOtherFinancingCharges,annualTaxProvision,annualGrossProfit,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyEbitda,trailingTaxProvision,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualResearchAndDevelopment,quarterlyChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfBusiness,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,annualCostOfRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingPretaxIncome,annualLongTermDebt,annualNetIncome,trailingNetIncome,annualTotalAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCashDividendsPaid,quarterlyBasicEPS,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,annualChangeInWorkingCapital,trailingInvestingCashFlow,trailingNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyBasicAverageShares,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualInvestingCashFlow,quarterlyNetIncome,quarterlyInventory,annualAccountsReceivable,trailingResearchAndDevelopment,annualRetainedEarnings,annualTotalRevenue,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingTotalRevenue,annualBasicAverageShares,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyEndCashPosition,annualEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualOperatingIncome,quarterlyInterestExpense,quarterlyCurrentDebt,annualAccountsPayable,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,annualCashAndCashEquivalents,quarterlyDeferredIncomeTax,annualCurrentAccruedExpenses,trailingOtherIncomeExpense,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,annualAccumulatedDepreciation,trailingOtherNonCashItems,trailingOperatingCashFlow,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,annualGoodwill,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyCurrentAccruedExpenses,trailingPurchaseOfInvestment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,annualCurrentDeferredRevenue,trailingChangeInAccountPayable,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingBasicAverageShares,quarterlyGoodwill,quarterlyIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,trailingDepreciationAndAmortization,annualStockBasedCompensation
2005-12-31,45935624.58,,57686851.91,,102126180.24,0.0,3471273.31,,,-34688089.1,322831255.88,89700521.97,1779748279.92,250856841.92,,0.0,188254550.73,,,655015000.0,372328068.7,216045445.63,62434528.21,0.112186,-24957687.61,,215333414.67,125551499.98,10994929.57,,655015000.0,1258237459.35,-1453010000.0,,11550.64,,-457452000.0,795070200.0,124396772.04,1642868.99,175154976.76,,-45208565.29,0.112186,-561527.5,3175922.05,138757048.21,19776976.74,322831255.88,32412295.66,,0.0,59507361.45,,11233397.43,861096559.53,,120414010.24,,,,1343766119.41,,-58682872.55,157293579.71,-63116971.77,1779748279.92,1343754568.77,11550.64,,366384817.23,322831255.88,126044368.56,,-11405626.74,726720018.28,254446762.13,,82262858.51,-57595510.76,,,,89700521.97,,2640844839.45,2640844839.45,861096559.53,,,90227842.73,303950289.02,195674049.18,0.0,10994929.57,-54868473.79,38841260.69,161938422.0,,,11550.64,0.0,,1258237459.35,254678813.8,,13345045.58,40339856.09,,230582694.22,25424940.37,175154976.76,195674049.18,,-58682872.55,865477066.49,,,,,-45498347.81,,25424940.37,,347456855.55,347456855.55,,-16921291.77,1343754568.77,11550.64,6458416.47,-115689713.92,12635318.92,795070200.0,216045445.63,347456855.55,182251267.32,347456855.55,322831255.88,0.0,-20473194.16,1343766119.41,38841260.69,6458416.47,-9871563.74,347456855.55,42655.41,114638741.82,347456855.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,-32779023.14,,,,,0.0,0.0,,,,,,,,0.016221,,,,,655015000.0,347456855.55,174392449.96,27097829.36,,,,,32418206.69,,,,1270738652.67,,,11550.64,,-185000000.0,,31318650.32,798963.93,,,,,,,,15220282.23,326892236.22,38342211.39,,,,,11580021.77,,,411118.99,,,,,,-45712766.96,,-5320377.33,1813683042.64,1388178165.96,,,172087742.43,326892236.22,4912872.78,,-10679436.46,,,,,,,,,,,,2704708980.4,891025937.76,,0.016221,,144989913.07,177032404.84,0.0,9571861.84,99395258.1,38342453.13,,,,7449708.64,,,,,,13952406.04,,,,12970105.59,209848162.81,,,,,,,,,-10515836.46,,12970105.59,,446852113.65,,,-15007660.9,,,,,12131404.89,915070200.0,,437573682.66,,437573682.66,,0.0,5882.68,1395627874.6,,2518732.62,10990524.27,,,-5766563.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,-29518620.65,,,,,0.0,-10000000.0,,,,,,,,,,,,,655015000.0,446852113.65,160407921.38,29569569.52,,,,,28998221.73,,,,1288967544.02,,,11550.64,,-328500000.0,,27993611.5,859570.57,,,,,,,,20046148.11,406021393.2,41186846.9,,,,,13283133.92,,,-13014045.38,,,,,,-27538679.45,,571347.79,1713923128.46,1398131119.64,,,188442130.7,406021393.2,-21713361.3,,-2679802.84,,,,,,,,,,,,2730911264.54,1016988136.08,,,,158872561.18,128059192.83,0.0,10618585.72,-54030533.89,37425486.24,,,,6387114.64,,,,,,19241381.37,,,,18174087.51,237471714.84,,,,,,,,,-12095432.84,,18174087.51,,361237428.45,,,-20270194.11,,,,,14285077.21,915070200.0,,361237428.45,,361237428.45,,0.0,45081.47,1404518234.28,,2457548.77,6855621.58,,,-24393164.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,-54441399.12,,,,,0.0,133582332.16,,,,,,,,0.056422,,,,,655015000.0,361237428.45,175340007.39,44839711.33,,,,,68775156.41,,,,1325598273.6,,,11550.64,,-348000000.0,,67746707.3,-261088.75,,,,,,,,38526804.7,424369358.09,60070693.25,,,,,14513597.59,,,-8792003.6,,,,,,9418515.67,,-23935445.08,1604081710.48,1213790854.32,,,209612836.86,424369358.09,-23570858.93,,-112259904.53,,,,,,,,,,,,2582934883.15,978853172.67,,0.056422,,164773125.53,190882395.48,0.0,14182602.73,-141143222.12,39491525.31,,,,4054229.92,,,,,,38461427.92,,,,36957195.12,291894019.67,,,,,,,,,22922427.63,,36957195.12,,284478173.1,,0.0,-15599225.6,,,,,14707350.34,790070200.0,,239530161.6,,239530161.6,,0.0,-50964.15,1217845084.24,,3158444.92,6836538.21,,,-135830763.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,72083905.08,,54139345.29,,347456855.55,0.0,100000000.0,,,100000000.0,500221720.06,89147453.69,1716035106.18,225802333.26,,0.0,188734318.6,,,655015000.0,284478173.1,186345718.6,51797778.88,0.1361,-125093434.52,,304809251.17,99687882.35,7274922.2,,655015000.0,1347078479.95,-1204570200.0,,11550.64,,-343070200.0,836070200.0,98743364.14,2762804.14,236837950.71,,-44655137.83,0.1361,-24456081.63,4160249.89,153304889.09,23321488.73,500221720.06,49556641.14,,0.0,57656198.7,,18279445.42,1050906770.14,,288227345.4,,,,1381434053.49,,27418123.14,124155151.8,-47890103.47,1716035106.18,1346431684.22,11550.64,,327373127.16,500221720.06,289619933.77,,525709.31,744210948.06,229879467.18,,90450165.25,-57588313.3,,,,89147453.69,,2766941876.32,2766941876.32,1050906770.14,,,97114723.77,275575348.28,163415609.64,0.0,7274922.2,400587749.08,38429342.88,266832415.41,,,35002369.27,0.0,,1347078479.95,233582332.16,,18794949.92,37480249.54,,97282407.64,21046065.47,236837950.71,163415609.64,,27418123.14,897515837.15,,-14124400.0,,,96971249.31,,21046065.47,,652094029.71,652094029.71,-4124400.0,-6711232.69,1346431684.22,35002369.27,12734190.07,-76574578.09,13437586.93,836070200.0,186345718.6,652094029.71,249248586.32,652094029.71,500221720.06,0.0,-24456081.63,1381434053.49,38429342.88,12734190.07,12797565.48,652094029.71,233582332.16,290145643.08,652094029.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,-65627843.9,,,,,0.0,0.0,,,,,,,,0.0233,,,,,655015000.0,607318095.22,174196011.24,28298997.51,,,,,46599754.24,,,,1376794310.36,,,11550.64,,-194000000.0,,45608419.33,565991.9,,,,,,,,16859406.34,493171782.05,39735391.65,,,,,14403658.31,,,30963800.73,,,,,,50190535.98,,-18300756.73,1675695180.94,1335285572.22,,,141893845.31,493171782.05,21323484.54,655775939.0,-13518844.41,,,,,,,,,,,,2790071082.28,1114375901.34,,0.0233,,113594847.8,125849421.39,,0.0,-57493196.88,43914228.15,,,,34076971.55,,655775939.0,,,,16293414.44,,,,15279579.39,302519504.59,,,,,,,,,-13511844.41,,15279579.39,,549824898.34,,,-13621745.09,,,,,13850311.31,784070200.0,,569793273.57,,569793273.57,,0.0,0.0,1369362543.77,,12568813.22,9025674.0,,,7804640.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,-26360355.57,,,,,0.0,6322470.0,,,,,,,,,,,,,655015000.0,549824898.34,214479390.22,26569876.78,,,,,36376849.65,,,,1393847415.92,,,11550.64,,-194412327.14,,35176819.68,4150391.62,,,,,,,,20585842.98,490442895.44,43594047.97,,,,,12821299.65,,,-51279243.52,,,,,,67243641.54,,-9806972.87,1181782795.46,1299908609.95,,,176660483.95,490442895.44,-70087002.68,,-14662560.36,,,,,,,,,,,,2768150410.15,1586367614.69,,,,150090607.17,156854633.55,,0.0,-131339249.51,44710118.18,,,,29684266.1,,,,,,16435451.36,,,,17053105.56,336407539.05,,,,,,,,,-8339010.36,,17053105.56,,418485648.83,,,-12184001.25,,,,,12756801.42,743396372.86,,456838659.26,,456838659.26,,0.0,0.0,1329592876.05,,12447655.04,10251403.57,,,-84749563.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,,,0.0,179017802.4,,,179017802.4,,,,,0.0355,,,,,655015000.0,418485648.83,246712178.32,30452104.05,,,,,30858150.24,,,,1417068713.54,,,11550.64,,-273304352.26,,29205180.33,1523896.0,,,,,,,,22865364.32,533517560.91,39219568.54,,,,,,,,,,,,,,90464939.16,,-406046.19,1375999126.27,1364727382.42,,,200514217.77,533517560.91,,654121060.0,-43630091.72,,,,,,,,,,,,2848762122.7,1472762996.43,,0.0355,,170062113.72,158773150.19,,0.0,69105680.21,41746080.05,,,,25219946.69,,654121060.0,,,,21341468.32,,,,23221297.62,420170612.67,,,,,,,,,135397630.68,,23221297.62,,487591329.04,,,-16685698.91,,,,,16354204.22,747092020.6,,533169936.57,,533169936.57,,0.0,0.0,1389947329.11,,12326444.72,,,,-102846534.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,56071928.02,,607318095.22,0.0,0.0,,,0.0,500239754.24,89092709.88,1059161852.5,183904363.19,,0.0,200040395.78,,,655015000.0,487591329.04,235455139.31,89035948.77,0.14,-94291589.07,,-226495737.53,75447876.64,0.0,,655015000.0,1437690036.74,-1271462479.05,,,636376499.0,-609745799.65,657304600.0,73913943.85,986724.52,305991561.56,,-59573240.8,0.14,-48556153.66,7227004.04,174356927.11,43195284.85,500239754.24,55947187.46,,0.0,58099168.7,,,1530473901.44,,,,,,1105126846.05,,107737884.91,-126372288.43,13588072.13,1059161852.5,1086605748.79,,,490867108.47,500239754.24,,,-22480092.58,835578728.39,189282630.77,,96278894.45,-56052158.73,,,,89092709.88,,2589635753.94,2589635753.94,1530473901.44,,,103505898.49,401831159.7,159234159.78,,0.0,-106768971.35,600000.0,-45999887.78,,,18521097.26,,,1437690036.74,185340272.4,,42208560.33,40462569.27,,91640083.33,33538727.31,305991561.56,159234159.78,,107737884.91,1009935655.5,,,,636376499.0,-21906692.58,,33538727.31,,380822357.69,380822357.69,,-13560713.48,1086605748.79,18521097.26,44556461.9,-14925703.66,12751902.61,657304600.0,235455139.31,483699275.19,-32080699.36,483699275.19,500239754.24,0.0,-48556153.66,1105126846.05,600000.0,44556461.9,,483699275.19,179017802.4,53419169.13,483699275.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,,,0.0,0.0,,,,,,,,0.0168,,,,,655015000.0,380822357.69,251519228.52,44151675.66,,,,,48279432.54,,,,1465425145.46,,,,,-167000000.0,,47091663.53,1084175.83,,,,,,,,11840382.54,506188720.66,26355065.52,,,,,,,,,,,,,,118711716.82,,-4127756.88,1043039061.72,1117082032.06,,,227234932.91,506188720.66,,653204280.0,-25865925.15,,,,,,,,,,,,2610313783.49,1567274721.77,,0.0168,,183083257.25,195257876.61,,0.0,-109624124.5,525000.0,,,,15880838.97,,653204280.0,,,,10756206.71,,,,10973831.91,351952304.32,,,,,,,,,-25263725.15,,10973831.91,,271198233.19,,,-13639387.51,,,,,14514682.98,662304600.0,,340475517.55,,340475517.55,,0.0,0.0,1132962871.03,,44316004.12,,,,-101488361.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,,,0.0,50000000.0,,,,,,,,,,,,,655015000.0,271198233.19,258794731.89,48569246.51,,,,,45809758.68,,,,1428686523.51,,,,,-45000000.0,,44463447.06,1723641.83,,,,,,,,16814653.47,523127877.02,30969583.74,,,,,,,,,,,,,,80652474.16,,2759487.83,1087817227.67,1121751693.66,,,299303444.41,523127877.02,,,-18003558.68,,,,,,,,,,,,2576145387.99,1488328160.32,,,,250734197.9,257799483.95,,0.0,-88047090.98,525000.0,,,,13032349.52,,,,,,15091011.64,,,,14341957.34,365262777.7,,,,,,,,,32111641.32,,14341957.34,,183151142.21,,,-54715714.55,,,,,14154930.27,661861500.0,,255384679.17,,255384679.17,,0.0,0.0,1134784043.18,,43886957.62,,,,-79098142.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,,,0.0,242732401.2,,,243732401.2,,,,,0.0312,,,,,655015000.0,183151142.21,289280492.38,40311671.92,,,,,47335080.99,,,,1449246565.78,,,,,-158000000.0,,46392751.69,-373399.35,,,,,,,,20647412.07,540571668.69,34239706.75,,,,,,,,,,,,,,101075693.55,,-7023409.07,1216241921.66,1134489771.01,,,250698515.16,540571668.69,,654590365.0,-16669673.56,,,,,,,,,,,,2612769717.96,1396527796.3,,0.0312,,210386843.24,314309902.85,,0.0,116693681.84,450000.0,,,,15805649.37,,654590365.0,,,,21020811.42,,,,20423219.39,420110065.04,,,,,,,,,228916160.77,,20423219.39,,299844824.05,,,-11424253.04,,,,,13592294.68,621861500.0,,374563852.95,,374563852.95,,0.0,0.0,1150295420.38,,44282955.48,,,,-81576501.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,52938721.3,,380822357.69,0.0,1000000.0,,,0.0,529317696.41,37201260.82,1046519588.54,234063434.54,,0.0,140531148.93,,,655015000.0,299844824.05,250211593.37,8597154.52,0.06,-74385252.75,,-30427341.05,97395247.37,9167543.14,,655015000.0,1493301420.76,-764861500.0,,,620021014.0,-394861500.0,595500000.0,96115572.26,3561962.71,341847590.96,,-77480789.22,0.06,55770886.9,5996381.02,141629748.61,-4503016.8,529317696.41,3789019.13,,0.0,57161856.19,,,1528034527.09,,,,,,1069111426.25,,140414701.05,-215352774.62,-88798092.85,1046519588.54,1065565361.88,,,353800280.31,529317696.41,,,-13846095.36,989407424.18,238819519.58,,38803050.26,-106544536.74,,,,37201260.82,,2574554115.63,2574554115.63,1528034527.09,,,44799431.28,345203125.79,231574558.65,,9167543.14,50550192.59,12141268.62,-112656015.64,,,3546064.37,,,1493301420.76,293732401.2,,-8064979.51,42792996.35,,223333797.45,-8537747.82,341847590.96,231574558.65,,140414701.05,1131037172.79,,,,620021014.0,-12430279.49,,-8537747.82,,350395016.64,350395016.64,,-26765181.64,1065565361.88,3546064.37,51975865.45,-97189770.97,8292035.93,595500000.0,250211593.37,383654043.46,-140967521.87,383654043.46,529317696.41,0.0,55770886.9,1069111426.25,12141268.62,51975865.45,,383654043.46,293732401.2,46810231.11,383654043.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,,,0.0,0.0,,,,,,,,0.0039,,,,,655015000.0,350395016.64,208771606.18,24789731.75,,,,,47140982.48,,,,1495832683.8,,,,,-122000000.0,,45932138.98,207255.59,,,,,,,,3167259.01,526803162.13,12832026.75,,,,,,,,,,,,,,142945964.09,,-22351250.73,972833179.71,1017134954.02,,,201480618.58,526803162.13,,649041805.0,-7198328.99,,,,,,,,,,,,2528028645.31,1555195465.6,,0.0039,,176690886.83,191705632.49,,6921996.14,-2547905.24,0.0,,,,2490998.49,,649041805.0,,,,2960003.42,,,,2531263.04,300929640.71,,,,,,,,,-7178328.99,,2531263.04,,347847111.4,,,-9808834.76,,,,,9664767.74,595500000.0,,371466856.99,,371466856.99,,0.0,-8231108.97,1019625952.51,,51519320.23,,,,15629710.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,,,0.0,-121989199.0,,,,,,,,,,,,,655015000.0,347847111.4,212533221.64,26679040.43,,,,,48407406.83,,,,1399661255.61,,,,,-40000000.0,,46627845.15,2018896.81,,,,,,,,-49849045.88,537555735.05,-41021349.11,,,,,,,,,,,,,,76647751.41,,-21728366.4,880884043.57,1025525245.24,,,197587642.11,537555735.05,,,-24427245.21,,,,,,,,,,,,2440750080.53,1559866036.96,,,,170908601.68,187487129.89,,4310764.32,-197969868.44,0.0,,,,2362315.43,,,,,,-51867942.69,,,,-52499197.94,350864789.59,,,,,,,,,-146414594.21,,-52499197.94,,211718652.5,,,-9426413.51,,,,,8827696.77,595500000.0,,234010457.98,,234010457.98,,0.0,12643543.19,1027887560.67,,63512069.42,,,,-79331586.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,,,0.0,6564601.8,,,6564601.8,,,,,0.0174,,,,,655015000.0,211718652.5,229245244.68,16886250.13,,,,,51002242.29,,,,1411050650.48,,,,,-152500000.0,,49435530.98,322844.08,,,,,,,,11974824.83,551267749.3,20043033.43,,,,,,,,,,,,,,88037146.28,,-34115992.16,876076125.78,1070308361.01,,,192317809.25,551267749.3,,654562924.0,-18758938.11,,,,,,,,,,,,2493614180.62,1617538054.84,,0.0174,,175431559.12,190125004.41,,3470457.33,-30042155.67,0.0,,,,1248037.62,,654562924.0,,,,11651980.75,,,,11389394.87,347928304.49,,,,,,,,,40759463.69,,11389394.87,,181676496.83,,0.0,-13353360.61,,,,,8068208.6,561000000.0,,232809636.48,,232809636.48,,0.0,-30831656.71,1071556398.63,,62910422.63,,,,-10895044.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,34636260.69,,416445310.81,0.0,174028827.45,,,299582070.0,550966213.76,15525671.62,1098370842.42,213044861.13,,0.0,111211737.07,,,655015000.0,181676496.83,295693734.89,53384595.55,0.02,-88309603.17,,143908707.12,73464503.52,2215375.85,,655015000.0,1465004517.0,-665500000.0,,,776283581.0,-351000000.0,380000000.0,71049346.02,9825071.97,157430028.94,,175662176.38,0.02,343066.23,12374068.45,121739617.86,66105214.75,550966213.76,72691036.42,,0.0,35480902.23,,,1358569407.3,,,,,,980150333.89,-125553242.55,141835133.81,159188371.66,-20079907.97,1098370842.42,974871504.5,,,693478350.03,550966213.76,,,-37925090.86,1163124802.11,220015135.12,,19024184.26,-38462896.53,,,4000000.0,15525671.62,,2456940249.72,2456940249.72,1358569407.3,,,31398252.71,640093754.48,225724139.03,,2215375.85,374468636.47,0.0,278362955.86,,,5278829.39,,,1465004517.0,306146672.8,1500000.0,56280142.78,45177223.67,,146042728.36,54104211.65,157430028.94,225724139.03,,141835133.81,1284864419.97,4000000.0,,,776283581.0,258876187.87,,54104211.65,,560354017.93,560354017.93,,-5874287.65,974871504.5,5278829.39,26109128.25,-98275517.26,6585821.67,380000000.0,295693734.89,621932597.32,247497974.83,621932597.32,550966213.76,0.0,26762288.72,980150333.89,0.0,26109128.25,,621932597.32,306146671.8,233785292.08,621932597.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,,,0.0,0.0,,,,,,,,0.0106,,,,,655015000.0,560354017.93,325943840.06,32700675.0,,,,,60529046.71,,,,1471925778.45,,,,,-82000000.0,,57894245.12,273030.74,,,,,,,,8158888.71,554668785.46,13004008.09,,,,,,,,,,,,,,148756395.26,,-27828371.71,1077254846.04,986464124.67,,,287430170.0,554668785.46,,652949193.0,-25860040.26,,,,,,,,,,,,2475855857.71,1398601011.67,,0.0106,,254729495.0,281733744.96,,2167661.63,-116935096.38,0.0,,,,4715959.24,,652949193.0,,,,7885857.97,,,,6921261.45,146939178.1,,,,,4000000.0,,,,-25830040.26,,6921261.45,,443418921.55,,,-4866748.37,,,,,4845119.38,404944875.4,,501721188.4,,501721188.4,,0.0,-16586769.58,991180083.91,,26009883.27,,,,-120472041.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,,0.0,-425320.87,,,,,,,,,,,,,655015000.0,443418921.55,389012351.37,51247312.8,,,,,51711794.74,,,,1455575295.89,,,,,-54955731.82,,49056043.14,2672413.24,,,,,,,,-12135495.0,562595723.25,-5731445.99,,,,,,,,,,,,,,132405912.7,,-464481.94,1182963868.53,1109174850.27,,,454355474.63,562595723.25,,,-23049149.5,,,,,,,,,,,,2582611390.5,1399647521.97,,,,403108161.83,357982120.27,,2362315.44,-29122904.35,0.0,,,,4000000.0,,,,,,-14807908.24,,,,-16350482.56,169030717.76,,,,,4000000.0,,,,-23472470.37,,-16350482.56,,414296017.2,,,-5848367.5,,,,,6404049.01,506383767.03,,481142490.6,,481142490.6,,0.0,22290080.5,1113174850.27,,26503486.69,,,,-146513517.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,,,0.0,127275356.07,,,,,,,,-0.0167,,,,,655015000.0,414296017.2,383104861.43,64803172.6,,,,,59116012.94,,,,1446615535.96,,,,,-94286824.36,,56997694.78,5528093.06,,,,,,,,-3779744.52,582271613.69,1803480.84,,,,,,,,,,,,,,121450544.97,,5687159.66,1323350280.1,1148663576.86,,,386520338.08,582271613.69,,656010044.0,-17191436.83,,,,,,,,,,,,2611667215.81,1288316935.71,,-0.0167,,321717165.48,393381149.21,,1827498.44,59369969.29,0.0,,,,4000000.0,,656010044.0,,,,-9307837.58,,,,-10955367.73,184629569.3,,,,,4000000.0,,,,110175894.24,,-10955367.73,,473665986.49,,,-7974015.55,,,,,5583225.36,485205681.67,,533495636.71,,533495636.71,,0.0,-26620064.68,1152663576.86,,26162261.76,,,,-12228668.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
