,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualDilutedEPS,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualGrossProfit,annualEbitda,trailingCashDividendsPaid,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,trailingPretaxIncome,quarterlyOtherShortTermInvestments,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualPretaxIncome,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualGoodwill,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualInvestingCashFlow,trailingGrossProfit,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualDilutedAverageShares,trailingInvestingCashFlow,annualCapitalExpenditure,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,trailingInterestExpense,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyBasicAverageShares,trailingTotalRevenue,annualEndCashPosition,quarterlyBasicEPS,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingFreeCashFlow,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,quarterlyChangeInInventory,annualAccountsReceivable,quarterlyDilutedAverageShares,annualNetIncome,annualBasicEPS,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualStockholdersEquity,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,quarterlyStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
867628800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910256410.0,,,0.195,2284000000.0,,,,2284000000.0,,,,,,,,,,,372500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2284000000.0,,,,,,,,,,,,,,,,0.195,,,,,,,,1910256410.0,,,,,372500000.0,,,,372500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886075949.0,,,0.465,2099400000.0,,,,2099400000.0,,,,,,,,,,,295100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2099400000.0,,,,,,,,,,,,,,,,0.465,,,,,,,,1886075949.0,,,,,295100000.0,,,,295100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,1203464920.981287,,-145473781.657079,357072009.52192,1203464920.981287,,,,-2654896515.241685,3079746082.126562,,,309131786.021292,,,,,-328969119.883621,,,1700000.0,391787343.780996,0.634795,133902003.57072,3225219863.783641,1205118032.136481,1896000000.0,747206242.147722,,,-500892680.023805,5670300000.0,2244924948.753554,,,2774900000.0,,,3225219863.783641,,,,,2774900000.0,,,704225352.112676,5880116379.025326,482708457.31667,120677114.329167,100839780.466839,-64471335.052569,1787013158.764795,-11571778.086359,,,,693500000.0,133902003.57072,8282086887.522317,3560801428.288038,-573629570.852344,,1811809826.092706,,,142700000.0,,,500892680.023805,1205118032.136481,874495801.097666,1902000000.0,,-755471797.923692,,,,391787343.780996,-1184300000.0,,,874495801.097666,,,895986246.115189,,-4410347060.768366,,-528500000.0,,2288059340.078027,,500892680.023805,1216689810.222839,,,,4658467235.336904,8586259340.078027,,2908600000.0,321571143.291675,,,,309131786.021292,,3079746082.126562,5880116379.025326,,,,,-500892680.023805,4721285459.234279,,6774449513.98532,704225352.112676,,,1079481584.341731,1578721153.210342,,-2654896515.241685,,,-89268002.38048,4721285459.234279,,-4486390173.907294,4658467235.336904,2449910731.99762,,,,,,,,,1206771143.291675,,1601864709.383059,,,,3570720095.219203,2449910731.99762,-637600000.0,862924023.011307,775309131.786021,,1601864709.383059,,1206771143.291675,0.636448,24796667.327911,-8265555.77597,321571143.291675,,3560801428.288038,,331489810.222839,,2576700000.0,693500000.0,,862924023.011307,458600000.0,703700000.0,570323348.541956,703700000.0,8282086887.522317,1578721153.210342,,3570720095.219203,,,,,,,,,,,,,,,,,,,,
891302400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876923077.0,,,0.195,2417500000.0,,,,2417500000.0,,,,,,,,,,,366000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2417500000.0,,,,,,,,,,,,,,,,0.195,,,,,,,,1876923077.0,,,,,366000000.0,,,,381000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,43500000.0,,,,,13500000.0,,-2652600000.0,,,,496000000.0,,,,,,,,,,,,,,,,,,236000000.0,,,,282500000.0,5000000.0,167000000.0,,3528000000.0,,,548000000.0,,,,,,,,,,,,,,,,,438000000.0,8913000000.0,4202000000.0,,,,,,,,,327000000.0,327000000.0,,,,,,,,,,,,2724000000.0,1876923077.0,,,0.195,598500000.0,,,,2417500000.0,,,,,,,4801000000.0,,,,366000000.0,,,1546500000.0,,,3225000000.0,6180600000.0,,,,,,4711000000.0,,,,,,,,,,,,,,,501000000.0,,2891000000.0,,,,,,,,871000000.0,,,,,,0.195,4064000000.0,,,843000000.0,,,,1876923077.0,,,,,366000000.0,,,1045500000.0,381000000.0,,,733000000.0,665500000.0,,,,,1550000000.0,,1576000000.0,,,,,,,,,,,,,,,,,,,,,,
907113600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867200000.0,,,0.125,2330200000.0,,,,2330200000.0,,,,,,,,,,,233400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330200000.0,,,,,,,,,,,,,,,,0.125,,,,,,,,1867200000.0,,,,,233400000.0,,,,233400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,1324591252.38609,,-11619221.512159,408332641.713005,1324591252.38609,,,,-2976180595.900075,3324757241.264835,,,278861316.291808,,,,,-595900074.694995,,,,395053531.413395,0.621628,637397294.381276,3636816333.305669,615818740.14441,1900000000.0,879741057.349158,,,-341937090.214956,5980800000.0,2249149306.996431,,,2069400000.0,,,3636816333.305669,,,,,2069400000.0,,,273881649.929455,6612996929.205743,433230973.524774,-185907544.194539,106232882.396879,-162669101.170222,1734583782.886547,-18258776.661964,,,,665400000.0,637397294.381276,8979998340.111214,4516557390.654826,-906299277.948377,,1971947879.492074,,,212400000.0,,,341937090.214956,615818740.14441,976014607.02133,1908000000.0,,-844883392.812682,,,,395053531.413395,-799900000.0,,,976014607.02133,,,336957423.852602,,-5417783334.716574,,-26600000.0,,1887387218.856337,,341937090.214956,1186820483.027637,,,,4753921487.260354,9145987218.856337,,3163000000.0,204960594.240186,,,,278861316.291808,,3324757241.264835,6612996929.205743,,,,,-341937090.214956,4463440949.456386,,7174039339.364263,273881649.929455,,,1175201261.515478,1429164245.995518,,-2976180595.900075,,,0.0,4463440949.456386,,-5286652120.507926,4753921487.260354,3069134367.997344,,,,,,,,,1185160594.240186,,1784380446.510084,,,,4172960411.652419,3069134367.997344,-614000000.0,763548842.227571,522864968.047141,,1784380446.510084,,1185160594.240186,0.624118,11619221.512159,34857664.536476,204960594.240186,,4516557390.654826,,176620483.027637,,2768000000.0,665400000.0,,763548842.227571,-99500000.0,273800000.0,547763299.858909,273800000.0,8979998340.111214,1429164245.995518,,4172960411.652419,,,,,,,,,,,,,,,,,,,,
922838400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899760000.0,,,0.12,4521500000.0,,,,4521500000.0,,,,,,,,,,,416000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4521500000.0,,,,,,,,,,,,,,,,0.12,,,,,,,,1899760000.0,,,,,416000000.0,,,,733000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,1906000000.0,-263500000.0,,,,,16500000.0,,-5951000000.0,,,,678000000.0,,,,,,,,,,,,,,,,,,225000000.0,,,,656000000.0,5274000000.0,312000000.0,,5689000000.0,,,1045000000.0,,,,,1249000000.0,,,,,,,,,,,,3959000000.0,19630000000.0,9873000000.0,,,,-208000000.0,,,,,2015000000.0,3264000000.0,,,,,,,,0.0,,,,,3466666667.0,,,0.12,1269000000.0,,,,4521500000.0,,,,,,,8434000000.0,,,,416000000.0,,,3314000000.0,,,5952000000.0,11640000000.0,,,,,,9757000000.0,,,,,,,,,,,,,,,1009000000.0,,424000000.0,,,,,,,,1207500000.0,,,,,,0.12,11145000000.0,,,749000000.0,,,,3466666667.0,,,,,416000000.0,,,2305000000.0,733000000.0,,,1733000000.0,1389000000.0,,,,,0.0,,2482000000.0,,,,,,,,,,,,,,,,,,,,,,
938649600,1993000000.0,-149000000.0,,,,,-9000000.0,,-5951000000.0,,-333000000.0,-293000000.0,382000000.0,,-312000000.0,,,,,,,,,,,,,,1034000000.0,1400000000.0,226000000.0,,,,664000000.0,5869000000.0,282000000.0,,5994000000.0,,,939000000.0,,,,,,,,,,,,,,701000000.0,,,3897000000.0,20576000000.0,10117000000.0,,,,9346000000.0,,,261000000.0,,3791000000.0,3791000000.0,,,,,,,,,,2015000000.0,,,3585185185.0,,,0.135,1169000000.0,,,,4279000000.0,,,,,,,8627000000.0,,,,484000000.0,674000000.0,,3026000000.0,,2666000000.0,6251000000.0,11945000000.0,,,,0.0,,10459000000.0,,,,,,,,952000000.0,,,,,,,908000000.0,,2543000000.0,,,278000000.0,,,,,1253000000.0,,,,1005000000.0,,0.135,11889000000.0,,,741000000.0,,,,3585185185.0,,,,,484000000.0,,,2118000000.0,657000000.0,,,1635000000.0,1193000000.0,,,,,0.0,,2376000000.0,,,,,,,,,,,,,,,,,,,,,,
946598400,2154940468.487123,-686000000.0,-415795263.362236,997508735.602433,2154940468.487123,,146000000.0,,-4211928950.433545,7015547754.626634,-588646822.829041,-883000000.0,378814546.395755,,-266000000.0,,,-22987576.032095,,,,443781545.231008,0.319497,3734162676.329753,5978060696.259868,3286383784.133558,3552000000.0,908552801.863595,-509447198.136405,-691861200.983564,-428788663.129287,12949000000.0,3122465057.590268,,945562378.672188,5026000000.0,-91400220.007765,,5978060696.259868,,,-1070963245.761615,,5026000000.0,,,2857595121.004271,10189989646.693413,-253874401.449463,-279861200.983564,166917950.045296,-53973081.402873,1958036754.238385,-5996829.299858,,-1098094020.965446,,1715000000.0,3734162676.329753,19806258897.37285,9897131810.534489,-1006503170.700142,,4813100168.241232,1118000000.0,,-1362000000.0,216508735.602433,,428788663.129287,3286383784.133558,1613206936.715413,3552000000.0,,-2751646822.829041,,,,443781545.231008,-1652000000.0,2666000000.0,,1613206936.715413,,,2907569237.737803,,-584534942.409732,,-254000000.0,,5113929209.266209,,428788663.129287,1143436974.24615,,,,9469339653.164228,18435929209.26621,,4842000000.0,-173562766.921185,-784503170.700142,,3295000000.0,378814546.395755,2907569237.737803,7015547754.626634,10189989646.693413,,1118000000.0,,-416000000.0,-428788663.129287,9909127086.83836,,13622829041.024977,2857595121.004271,,,2921562378.672188,2453791898.537595,-1611000000.0,-4211928950.433545,,,-147926103.274233,9909127086.83836,,1887100168.241232,9469339653.164228,8533806781.415815,-182910573.314352,,427073896.725767,,,,,1174000000.0,1142437233.078815,,2906569496.570467,-247874401.449463,,,10296939303.740131,8533806781.415815,-1216000000.0,739635369.483629,3187430438.721367,,2906569496.570467,,1142437233.078815,0.319497,21989452.568914,-1843094020.965446,-173562766.921185,,9897131810.534489,6894829041.024977,-979563025.75385,,5460000000.0,1715000000.0,1489000000.0,739635369.483629,-1595000000.0,0.0,814599779.992235,0.0,19806258897.37285,2453791898.537595,,10296939303.740131,,,,,,,,,,,,,,,,,,,,
954460800,0.0,66000000.0,,,,,0.0,,-4214000000.0,,-294619931.49048,-166000000.0,,,16978092.886163,,,,,,,,,,,,,,627000000.0,-999235.242571,0.0,,,,596230829.283837,6888114028.519079,269652130.96471,,7908797291.484107,,,932796415.199554,,,,,,,,,,,,,,332000000.0,,,,18410249948.219547,7908797291.484107,,,,,,,260663729.785709,,0.0,0.0,,,,,,,,,,2166205496.694017,,,3546000000.0,,,0.189755,1193460144.985262,,,,3886985613.000876,,,,,,,8880543710.666773,,,,661146865.291165,-294619931.49048,,2816366764.916753,,2165206261.451446,6888114028.519079,7908797291.484107,,,,,,10501452656.735441,-166000000.0,,,,,,,-286630239.783319,,,,,,,891849231.25946,,9266000000.0,,,-416462741.97403,,,,0.0,1070618848.084123,,,,0.0,,0.189755,9529706253.485224,,,,,,,3552000000.0,,,,,661146865.291165,,,1924517533.657293,663144284.234844,,,925805671.950928,1216430749.621604,,,,,10501452656.735441,,1992429682.147694,,,,,,,,,,,,,,,,,,,,,,
962323200,2370307210.126276,45000000.0,,,,,0.0,,-4214000000.0,,-341462511.049567,-261000000.0,444057550.797929,,529092675.971906,,,,,,,,,,,,,,815000000.0,-145019176.167658,187000000.0,,,,613926015.945246,6356823880.325834,305422407.992987,,6015779910.971141,,,987452487.080675,,,,,,,,,,,,,,474000000.0,,,3503453653.514217,19960586833.419132,9706257805.166096,,,,,,,252402769.320975,,2953382778.669412,2953382778.669412,,,,,,,,,,2352000000.0,,,,,,,1239855256.40165,,,,3977033616.02132,,,,,,,9279202525.512522,,,,679026846.969986,322623550.180484,,2963382334.195987,,-146018411.410229,6800881431.123762,6015779910.971141,,,,,,10254329028.253036,,,,,,,,-126423298.659585,,,,,,,975392797.023858,,9266000000.0,,,-238622153.40192,,,,0.0,1013651281.825334,,,,-3000000.0,,,10637378493.777063,,,749097083.85065,,,,,,,,,679026846.969986,,,1987989537.172129,682030079.087689,,,451058353.268934,1257889935.961171,,,,,4930639039.457348,,2478321094.388759,,,,,,,,,,,,,,,,,,,,,,
970272000,11145585743.801653,21000000.0,,,,,0.0,,-4214000000.0,,-365000000.0,-733000000.0,,,272430072.346182,,,,,,,,,,,,,,1290000000.0,715973517.667608,0.0,,,,628475518.9976,,272373276.862847,,9264031877.213696,,,928533270.092853,,,,,,,,,,,,,,925000000.0,,,,20409617621.015347,9264031877.213696,,,,,,,258520262.994852,,0.0,0.0,,,,,,,,,,2953000000.0,,7222770779.220779,,,,,1187053533.087704,,,,3774663356.574025,,,,,,,9603410404.368359,,,,651178929.415354,-1027174220.815152,,2819500517.180059,,2576280312.868949,7222770779.220779,9264031877.213696,,,,1605448.351514,,11145585743.801653,,,,,,,,-208807456.244228,,,,,,,918655315.282208,,10339000000.0,,,469424948.50464,,,,0.0,955162839.393967,,,,-1639253559.457916,,,10806207349.468714,,,,,,,,,,,,651178929.415354,,,1900845201.897851,656159993.230006,,,,1233887357.510495,,,,,,,2380639625.14758,,,,,,,,,,,,,,,,,,,,,,
978220800,2105986378.300872,-141000000.0,-670629704.863186,929023778.229179,2105986378.300872,,131437447.723742,,-3245608794.360139,6900466005.496475,-346000000.0,-1068000000.0,213585852.551081,,-674000000.0,,,-167284024.375672,,,,442107778.707133,0.716932,2952861751.702712,4961763651.571275,4452443541.641773,3536000000.0,2336001911.817421,822000000.0,72296058.756362,-1021627434.579998,12401000000.0,4910981001.314374,,1055978700.416644,3680000000.0,451990587.81191,,4961763651.571275,,,1001737602.988372,,3680000000.0,,,3430816107.061776,8207372445.931414,-607898195.722309,642251165.013741,131437447.723742,-103058907.874298,3850519775.361453,-2987214.720994,,476000000.0,,1364000000.0,2952861751.702712,18446050902.138847,7925080654.797467,-1293463974.190465,,4473354044.688732,1887000000.0,,-157000000.0,157437016.127644,,1021627434.579998,4452443541.641773,3005138009.32011,3536000000.0,,-1460747998.566137,,,,442107778.707133,-2228000000.0,2576280312.868949,,3005138009.32011,,,4238857689.090692,,1290612066.839758,,-608000000.0,,6477281089.872771,,1021627434.579998,2551081371.729,,,,8897419046.481062,18115963675.468994,,3403000000.0,549273478.529015,-294293372.065317,,2049000000.0,213585852.551081,4238857689.090692,6900466005.496475,8207372445.931414,,1887000000.0,,-400000000.0,-1021627434.579998,10520970247.34138,-14606254.94548,13642609630.78026,3430816107.061776,,,2894611064.643327,1996953040.984586,28000000.0,-3245608794.360139,,,-280798183.77345,10520970247.34138,,1687456701.123207,8897419046.481062,6961703907.276855,-353984944.437806,,-95138236.902139,,,,,-83000000.0,2540626120.20552,,2664595531.126777,391272406.402839,,,9527721352.610826,6961703907.276855,-1220000000.0,631795913.490262,3596606524.076951,,2664595531.126777,,2540626120.20552,0.716932,19416895.686462,875253913.251285,549273478.529015,,7925080654.797467,7829257358.052988,549747015.176462,,5032000000.0,1364000000.0,707000000.0,631795913.490262,-213000000.0,0.0,1299438403.632453,0.0,18446050902.138847,1996953040.984586,,9527721352.610826,,,,,,,,,,,,,,,,,,,,
985996800,0.0,-15000000.0,,,,,0.0,,-3244000000.0,,-343882027.009792,-126000000.0,,,-41863902.390636,,,,,,,,,,,,,,1244000000.0,683775915.087789,0.0,,,,669822381.566455,6971335921.889835,307998682.103533,,7625210140.717332,,-19935196.338232,1091451287.428968,,,,,,,,,,,,,,899000000.0,,,,19071996188.019897,7625210140.717332,,,,1926000000.0,,,211313007.496422,,0.0,0.0,,,,,,,,,,3593317981.492766,,,3532000000.0,,,0.219295,1302764294.92539,,,,3978067141.865178,,,,,,,9543972182.464891,,,,780462326.583247,-343882027.009792,,2907547437.187354,,4277093896.580555,6971335921.889835,7625210140.717332,,,,,,11446786047.302565,-125591693.000978,,,,,,,-104659741.80566,,,,,,,1026661683.223036,,7739000000.0,,,109643544.43295,,,,0.0,1070519704.677824,,,,19935196.338232,,0.219295,9528024019.725933,,,,,,,3536000000.0,,,,,780462326.583247,,,1880885753.964318,783452605.325435,,,900073830.544022,1316719288.052489,,,,,11446786047.302565,,2572636260.575056,,,,,,,,,,,,,,,,,,,,,,
993859200,2078243404.834094,-56000000.0,,,,,,,-3244000000.0,,-288758235.380052,-1324000000.0,264943299.991499,,707747994.652119,,,,,,,,,,,,,,351000000.0,-1302313431.735093,16000000.0,,,,669000000.0,6024185911.422176,275000000.0,,4961390567.000085,,-25397310.533209,961000000.0,,,,,,,,,,,,,,68000000.0,,,2661000000.0,18429173429.48627,7658170780.085574,,,,1520000000.0,,,215819901.743894,,4264277422.00561,4264277422.00561,,,,,,,,,,4316000000.0,,,3524000000.0,,,0.195,1155819901.743894,,,,4099000000.0,,,,,,,8895244424.924202,,,,686000000.0,-748127607.174561,,2987000000.0,,-618537516.647304,6289129211.413675,4961390567.000085,,,,,,10771002649.400698,,,,,,,,-71633321.581606,,,,,,,940000000.0,,8040000000.0,,,-365520340.216578,,,,2680661995.976311,1112000000.0,,,3932000000.0,-500459721.004577,,0.195,9497663001.8985,,,642714148.083081,,,,3528000000.0,,,,,686000000.0,,,2047000000.0,686000000.0,,,1359000000.0,1369000000.0,,,,,4428481822.560993,,2606115213.510527,,,,,,,,,,,,,,,,,,,,,,
1001808000,11159814070.277754,-45000000.0,,,,,,,-3244000000.0,,-362000000.0,-82000000.0,,,165816152.208488,,,,,,,,,,,,,,894000000.0,541380908.594522,0.0,,,,614000000.0,,280000000.0,,7945243144.531825,,,991000000.0,,,,,,,,,,,,,,532000000.0,,,,19105057214.809578,7945243144.531825,,,,1375000000.0,,,207163783.051516,,0.0,0.0,,,,,,,,,,4233000000.0,,6404091926.6001,3514000000.0,,,0.21,1222163783.051516,,,,3950000000.0,,,,,,,9113631056.522636,,,,711000000.0,99981417.047892,,2886000000.0,,3484123737.150599,6404091926.6001,7945243144.531825,,,,4432579.762836,,11159814070.277754,,,,,,,,-104280513.23787,,,,,,,1015000000.0,,8760000000.0,,,-181016344.330066,,,,0.0,1064000000.0,,,,-648784332.215631,,0.2,9991425525.021355,,,,,,,3518000000.0,,,,,711000000.0,,,1871000000.0,711000000.0,,,,1353000000.0,,,,,,,2709539129.922535,,,,,,,,,,,,,,,,,,,,,,
1009756800,3436548130.712117,-14000000.0,-597299856.15274,1165564302.631388,3436548130.712117,,134807259.201139,,-5004460253.113058,9268517559.536783,-395000000.0,-403000000.0,460418639.117737,,295000000.0,,,-62218735.01591,,,,624261307.992967,1.213257,3861709486.654171,7729640846.809933,5464878892.230795,3516000000.0,2706514973.192101,637000000.0,-486959922.758139,-1007943507.257748,12024000000.0,7148932653.328103,,2006402577.310566,3230000000.0,793396363.406221,,7729640846.809933,,,2774719480.36954,,3230000000.0,,,4456935384.973047,12734101099.92299,371238452.261599,-564116530.810921,134807259.201139,-273762434.070006,5831969428.824666,-8295831.335455,,242000000.0,,1048000000.0,3861709486.654171,26445036339.595776,11624533658.805922,-1899745375.81913,,5993738139.866033,1912000000.0,,-130000000.0,531267610.339555,,1007943507.257748,5464878892.230795,3411660636.705752,3516000000.0,,-2262687996.745274,,,,624261307.992967,-1935000000.0,3484123737.150599,,3411660636.705752,,,5006534210.946922,,3440794349.910234,544000000.0,260000000.0,,11505866913.344324,,1007943507.257748,4172803161.733723,,,,12682252154.076399,23570530781.860714,,4456000000.0,1971745798.494347,-907717158.682669,,3234000000.0,460418639.117737,5006534210.946922,9268517559.536783,12734101099.92299,,1912000000.0,,-406000000.0,-1007943507.257748,14820502680.789852,-841661279.521717,17576792641.994682,4456935384.973047,,,3965407378.347355,3413734594.539616,-110000000.0,-5004460253.113058,,,-1372960086.017756,14820502680.789852,,3047715577.938549,12682252154.076399,9874113247.024977,-1545098586.228441,,-936066945.904062,,,,,1206000000.0,4156211499.062813,544000000.0,3415808552.37348,1500547309.143576,,,13710935239.672785,9874113247.024977,-1236000000.0,908393531.232292,5570650741.757843,,3415808552.37348,,4156211499.062813,1.213257,122363512.197957,443826976.446827,1971745798.494347,,11624533658.805922,11714808944.901814,1981323116.963318,,5549000000.0,1048000000.0,1476000000.0,908393531.232292,-884000000.0,0.0,1659166267.090943,0.0,26445036339.595776,3413734594.539616,,13710935239.672785,,,,,,,,,,,,,,,,,,,,
1017532800,0.0,0.0,,,,,0.0,,-3495000000.0,,-285441910.548234,-133000000.0,,,-2003094.871356,,,,,,,,,,,,,,1845000000.0,1427211535.170289,0.0,,,,698080324.034457,7231195048.20583,356551999.543613,,8217722345.826915,,,1320045353.414342,,,,,,,,,,,,,,1560000000.0,,,,19989947629.642307,8217722345.826915,,,,2416000000.0,,,227351973.871869,,0.0,0.0,,,,,,,,,,2871445461.80615,,,3490000000.0,,,0.275401,1547397327.286211,,,,4427855268.412345,,,,,,,9495700867.134462,,,,959487135.603856,-285441910.548234,,3257042615.094985,,4298656996.976439,7231195048.20583,8217722345.826915,,,,,,11772225283.815392,-133206229.676536,,,,,,,-28043413.771464,,,,,,,1299013064.065263,,8062000000.0,,,409634177.648468,,,,0.0,1170812653.31736,,,,0.0,,0.275401,10494246776.769924,,,,,,,3494000000.0,,,,,959487135.603856,,,1958029551.029722,963493353.870729,,,789221846.654116,1386145815.505733,,,,,11772225283.815392,,2264505818.928633,,,,,,,,,,,,,,,,,,,,,,
