date,trailingBeginningCashPosition,annualInterestExpense,annualCurrentAssets,trailingInterestExpense,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGrossProfit,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualBasicAverageShares,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualStockBasedCompensation,quarterlyTaxProvision,trailingCostOfRevenue,quarterlyNetPPE,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,trailingTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,annualGrossProfit,quarterlyEbitda,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualPurchaseOfBusiness,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,trailingCashDividendsPaid,annualGoodwill,annualTotalAssets,quarterlyTotalAssets,annualAccountsReceivable,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyBasicEPS,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualRetainedEarnings,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,trailingOtherIncomeExpense,trailingTotalRevenue,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,annualChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualAccountsPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyAccountsPayable,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
,,,,,500000.0,,6822917.0,,13100000.0,,,-5500000.0,,,,,,,,,,-7400000.0,,,,-900000.0,,-900000.0,,,,,-23600000.0,1.92,,100000.0,,114000000.0,,62200000.0,-2700000.0,,6822917.0,,,29200000.0,,,,,,,,17200000.0,,6300000.0,1300000.0,,,8400000,,,,-2000000.0,-1000000.0,,8100000,93200000.0,,,14800000.0,,,,,-5100000.0,7200000,,,,13100000.0,,3600000.0,1400000.0,,,28100000.0,,,207200000.0,207200000.0,,,,13100000.0,28100000.0,-12000000.0,,,,,,,,,,,,100000.0,2200000.0,38700000.0,114000000.0,,,-19900000.0,4000000,,,500000.0,,,4000000,,,5200000.0,-4800000.0,,,,4000000,,,,-3800000.0,,,,,34300000.0,,,,62200000.0,,300000.0,,14800000.0,,,,-500000.0,5200000.0,,-2500000.0,34800000.0,,93200000.0,3600000.0,,,,,,1.92,,,-20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,100000.0,,,,,600000.0,,,,,0.51,400000.0,,-1000000.0,,,,,9300000.0,,,,,115300000.0,,,-16800000.0,,,,,,,,,,,,,,,800000.0,-300000.0,8627451.0,,8700000,,,,1000000.0,,,8600000,,12800000.0,,,,,,,,7600000,,,,,,5200000.0,-14700000.0,,,25500000.0,,,,197300000.0,,,,,,,,,,,,0.51,,,-200000.0,,,,,,,,,,4400000,,,,,,4400000,,,,9300000.0,,,,4400000,,,,-3900000.0,,,,,,,,,53100000.0,,100000.0,,,,,,,-10800000.0,,,,,82000000.0,5200000.0,,,8627451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-200000.0,,,,,,,,,,0.4,,,-800000.0,,,,,-18200000.0,,,,,116000000.0,,,-47900000.0,,,,,,,,,,,,,,,1200000.0,800000.0,8500000.0,,7300000,,,,-1200000.0,,,7200000,,12300000.0,,,,,,,,6400000,,,,,,3100000.0,7700000.0,,,25200000.0,,,,208200000.0,,,,,,,,,,,,0.4,,,100000.0,,,,,,,,,,3400000,,,,,,3400000,,,,-10700000.0,,,,3400000,,,,-3900000.0,,,,,,,,,63900000.0,,100000.0,,,,,,,11600000.0,,,,,92200000.0,3100000.0,,,8500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-100000.0,,,,,,,,,,0.49,,,-1000000.0,,,,,10800000.0,,,,,117300000.0,,,-7400000.0,,,,,,,,,,,,,,,1100000.0,500000.0,8775510.0,,8600000,,,,1000000.0,,,8300000,,12500000.0,,,,,,,,7300000,,,,,,6100000.0,-3800000.0,,,25100000.0,,,,209400000.0,,,,,,,,,,,,0.49,,,-100000.0,,,,,,,,,,4300000,,,,,,4300000,,,,-2400000.0,,,,4300000,,,,-4000000.0,,,,,,,,,63200000.0,,300000.0,,,,,,,200000.0,,,,,92100000.0,400000.0,,,8775510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,600000.0,,8638743.0,400000.0,16500000.0,,,,,,600000.0,,,,,,,-3300000.0,,,,-500000.0,,-800000.0,,,-5700000.0,,-17200000.0,1.91,,-300000.0,,118900000.0,,78900000.0,68800000.0,,8638743.0,,,28900000.0,,,,,,,,-100000.0,,1300000.0,-900000.0,,,8500000,,,,200000.0,1000000.0,,8300000,107300000.0,12900000.0,,12600000.0,,,,,-3600000.0,7500000,,,,16500000.0,0.0,3900000.0,12600000.0,,,24800000.0,,,226200000.0,226200000.0,,,,16500000.0,24800000.0,-15900000.0,,,,,,,,,-100000.0,,,500000.0,100000.0,4400000.0,118900000.0,,,-20500000.0,4400000,,,700000.0,,,4400000,12900000.0,,1800000.0,-16700000.0,,,,4400000,,,,-4100000.0,,1700000.0,,,32500000.0,,,,78900000.0,,200000.0,,18300000.0,,,,100000.0,3000000.0,,,33200000.0,,107300000.0,3900000.0,,,,,,1.91,,,-15300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-600000.0,,,,,300000.0,,,,,0.59,600000.0,,-1100000.0,,,,,-28700000.0,,,,,120900000.0,,,-58800000.0,,,,,,,,,,,,,,,900000.0,500000.0,8644068.0,,9800000,,,,0.0,,,9700000,,13900000.0,,,,,,,,8600000,,,,,,5700000.0,23000000.0,,,22100000.0,,,,255300000.0,,,,,,,,,,,,0.59,,,,,,,,,,,,,5100000,,,,,,5100000,,,,-28700000.0,,,,5100000,,,,-4200000.0,,,,,,,,,107900000.0,,100000.0,,,,,,,27200000.0,,,,,134400000.0,5700000.0,,,8644068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,400000.0,,,,,,,,,,0.54,700000.0,,-700000.0,,,,,-9300000.0,,,,,122300000.0,,,-108000000.0,,,,,,,,,,,,,,,900000.0,-1400000.0,8888889.0,,10000000,,,,2200000.0,,,9600000,,14400000.0,,,,,,,,8900000,,,,,,6000000.0,13200000.0,,,68100000.0,,,,278000000.0,,,,,,,,,,,,0.54,,,,,,,,,,,,,4800000,,,,,600000.0,4800000,,,,-19000000.0,,,,4800000,,,,-4200000.0,,,,,,,,,79400000.0,,400000.0,,,,,,,17400000.0,,,,,155700000.0,-3700000.0,,,8888889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-200000.0,,,,,,,,,,0.57,1100000.0,,-700000.0,,,,,-7700000.0,,,,,124200000.0,,,-50300000.0,,,,,,,,,,,,,,,1100000.0,-300000.0,8947368.0,,10800000,,,,1800000.0,,,10400000,,15200000.0,,,,,,,,9700000,,,,,,7000000.0,-8900000.0,,,66700000.0,,,,272200000.0,,,,,,,,,,,,0.57,,,100000.0,,,,,,,,,,5100000,,,,,600000.0,5100000,,,,2000000.0,,,,5100000,,,,-4300000.0,,,,,,,,,75000000.0,,400000.0,,,,,,,100000.0,,,,,148000000.0,16700000.0,,,8947368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,300000.0,,9348837.0,-100000.0,20100000.0,,,,,,300000.0,,,,,,,-268800000.0,,,,-1900000.0,,-3300000.0,,,,,89600000.0,2.15,,4600000.0,,184100000.0,,35000000.0,-51700000.0,,9348837.0,,,36000000.0,,,,,,,,-4400000.0,,64200000.0,2700000.0,,,12100000,,,,-3200000.0,800000.0,,12100000,100900000.0,14700000.0,,23200000.0,,,,,-5200000.0,8800000,,,,20100000.0,,4500000.0,9700000.0,,,61300000.0,,,285000000.0,285000000.0,,,,20100000.0,61300000.0,-18300000.0,,,,,,,,,4300000.0,,,12100000.0,1500000.0,67100000.0,184100000.0,,,-55500000.0,5100000,,,800000.0,-111500000.0,,5100000,14700000.0,,37000000.0,-9800000.0,,,,5100000,,,,-5600000.0,,,,,41200000.0,,,,35000000.0,,-100000.0,,23200000.0,,,,500000.0,-3600000.0,,,42000000.0,,100900000.0,4500000.0,,,,,,2.15,,,43900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,6000000.0,,,-300000.0,,,,,4900000.0,,,,,0.43,900000.0,,-1500000.0,,,,,-42000000.0,,,,,184600000.0,,,-13000000.0,,,,,,,,,,,,,,,1100000.0,300000.0,11627907.0,,10900000,,,,1200000.0,,,10500000,,14000000.0,,,,,,,,9000000,,,,,,6900000.0,24500000.0,,,64300000.0,,,,315900000.0,,,,,,,,,,,94500000.0,0.43,,,-4600000.0,,,,,,,,,,5000000,,,,,400000.0,5000000,,,,-36000000.0,,,,5000000,,,,-5700000.0,,,,,,,,0.0,61100000.0,,400000.0,94500000.0,,,,,,30200000.0,,,,,131300000.0,6900000.0,,,11627907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,32000000.0,,,-500000.0,,,,,,,,,,0.68,-500000.0,,,,,,,40600000.0,,,,,187200000.0,,,-67300000.0,,,,,,,,,,,,,,,600000.0,2100000.0,11470588.0,,13300000,,,,-2000000.0,,,12700000,,16000000.0,,,,,,,,12700000,,,,,,8500000.0,-16700000.0,,,55300000.0,,,,306800000.0,,,,,,,,,,,76300000.0,0.68,,,0.0,,,,,,,,,,7800000,,,,,,7800000,,,,8200000.0,,,,7800000,,,,-5700000.0,,,,,,,,0.0,58600000.0,,600000.0,76300000.0,,,,,,-11000000.0,,,,,119600000.0,8500000.0,,,11470588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,37600000.0,,,400000.0,,,,,,,,,,0.55,1100000.0,,-1300000.0,,,,,-12700000.0,,,,,188400000.0,,,-94000000.0,,,,,,,,,,,,,,,700000.0,300000.0,11454545.0,,12400000,,,,3000000.0,,,11900000,,16600000.0,,,,,,,,10600000,,,,,,10100000.0,-8900000.0,,,57400000.0,,,,306800000.0,,,,,,,,,,,77300000.0,0.55,,,400000.0,,,,,,,,,,6300000,,,,,400000.0,6300000,,,,-800000.0,,,,6300000,,,,-5800000.0,-25700000.0,,,,,,,0.0,54000000.0,,500000.0,77300000.0,,,,,,-3100000.0,,,,,118400000.0,10100000.0,,,11454545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4896314.0,,11519123.0,-600000.0,24952918.0,,,-26839283.0,,,-200000.0,,,3086988.0,,,,-234938325.0,11595115.0,,,-600000.0,,8094969.0,,,-15353050.0,,52430065.0,2.17,,-3960865.0,6649424.0,189179775.0,,70900000.0,-60638325.0,,11519123.0,,11595115.0,5480232.0,,,,,323583083.0,,,-1527751.0,,821667.0,2311807.0,,,-34414737,,,,-1619444.0,580556.0,,-34414737,134922214.0,16497902.0,,16624390.0,,,,,8094969.0,-26319768,,,,24952918.0,,6477440.0,11628953.0,,,128272790.0,,,324101989.0,324101989.0,,,,24952918.0,128272790.0,-23126638.0,,6649424.0,,,,,,,239135.0,,,48760717.0,5011807.0,3221667.0,189179775.0,,,-46467258.0,5852918,,,1385077.0,-118204990.0,1686988.0,5852918,16497902.0,935449.0,10528953.0,-17867258.0,,,,5852918,,,,-5926638.0,-28104990.0,,,323583083.0,-2614737.0,,,935449.0,70900000.0,,-114923.0,935449.0,31977440.0,,,,900000.0,-1427751.0,,,-1229660.0,,134922214.0,-8875610.0,,,,935449.0,,2.17,,935449.0,38330065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,900000.0,,,,,0.42,1500000.0,,-1000000.0,,,,,-7200000.0,,,,,189200000.0,,,-22500000.0,,,,,,,,,,,,,,,1200000.0,-1300000.0,11666667.0,,11200000,,,,3000000.0,,,10600000,,15400000.0,,,,,,,,9600000,,,,,,7200000.0,200000.0,,,57200000.0,,,,331100000.0,,,,,,,,,,,,0.42,,,-300000.0,,,,,,,,,,4900000,,,,,600000.0,4900000,,,,-7700000.0,,,,4900000,,,,-6000000.0,-500000.0,,,,,,,,76300000.0,,600000.0,,,,,,,-200000.0,,,,,141900000.0,7200000.0,,,11666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-1800000.0,,-1300000.0,,,,,-40800000.0,,,,,188700000.0,,,-42500000.0,,,,,,,,,,,,,,,800000.0,2200000.0,11500000.0,,11600000,,,,-3600000.0,,,11000000,,14000000.0,,,,,,,,9700000,,,,,,3800000.0,37100000.0,,,57100000.0,,,,372200000.0,,,,,,,,,,,,0.4,,,0.0,,,,,,,,,,4600000,,,,,600000.0,4600000,,,,-40800000.0,,,,4600000,,,,-6000000.0,0.0,,,,,,,,119100000.0,,600000.0,,,,,,,-400000.0,,,,,183500000.0,3800000.0,,,11500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1200000.0,,-5900000.0,,,,,18900000.0,,,,,186500000.0,,,-52300000.0,,,,,,,,,,,,,,,600000.0,13300000.0,11785714.0,,19700000,,,,-18600000.0,,,19200000,,11200000.0,,,,,,,,13300000,,,,,,-1500000.0,-17600000.0,,,57000000.0,,,,358000000.0,,,,,,,,,,,,0.28,,,-100000.0,,,,,,,,,,3300000,,,,,500000.0,3300000,,,,18900000.0,,,,3300000,,,,-6100000.0,0.0,,,,,,,,106400000.0,,500000.0,,,,,,,700000.0,,,,,171500000.0,-1500000.0,,,11785714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,935449.0,,11709642.0,-400000.0,13634973.0,,,,,,10100000.0,,,2385535.0,,,,-141513151.0,12034196.0,,,-1300000.0,,52012604.0,,,-2976000.0,,29096850.0,1.16,,-75099.0,7734618.0,187597796.0,,106700000.0,-24213151.0,,11709642.0,,12034196.0,6351822.0,,,,,351923723.0,,,-25392.0,,504492.0,-641132.0,,,-78160782,,,,17614374.0,-1585626.0,,-78160782,170494257.0,5918109.0,,24176786.0,,,,,43712604.0,-26148178,,,,13634973.0,,17652786.0,-6348817.0,,,162759639.0,,,358092053.0,358092053.0,,,,13634973.0,162759639.0,-24214766.0,,7734618.0,,,,,,,324901.0,845297.0,,69696762.0,13558868.0,3104492.0,187597796.0,,,-40579068.0,834973,,,1579544.0,-107296680.0,585535.0,834973,5918109.0,860350.0,13351183.0,-10979068.0,,,,834973,,,,-6114766.0,-106796680.0,,,351923723.0,-37360782.0,,,860350.0,106700000.0,,-120456.0,860350.0,27152786.0,,,,-400000.0,-125392.0,,,-35781238.0,845297.0,170494257.0,14676786.0,,,,860350.0,,1.16,,860350.0,-3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-400000.0,,,,,900000.0,,,,,0.47,1400000.0,,-1100000.0,,,,,-30400000.0,,,,,188700000.0,,,-38700000.0,,,,,,,,,,,,,,,1000000.0,500000.0,18662919.0,,12200000,,,,2000000.0,,,12000000,,5300000.0,,,,,,,,10900000,,,,,-8400000.0,8400000.0,30500000.0,,,56000000.0,,,,397400000.0,,,,,,,,,,,,0.47,,,100000.0,,,,,,,,,,5700000,,,,,500000.0,5700000,,,,-38800000.0,,,,5700000,,,,-6300000.0,,,,,,,,,142600000.0,,200000.0,,,,,,,-100000.0,,,,,208700000.0,0.0,,,18662919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-500000.0,,,,,,,,,,0.65,-600000.0,,-800000.0,,,,,-45300000.0,,,,,240300000.0,,,-142900000.0,,,,,,,,,,,,,,,,500000.0,13030303.0,,16700000,,,,-2200000.0,,,15500000,,7600000.0,,,,,,,,14700000,,,,,,8000000.0,28600000.0,,,85800000.0,,,,434500000.0,,,,,,,,,,,,0.66,,,-300000.0,,,,,,,,,,8600000,,,,,1100000.0,8600000,,,,-36900000.0,,,,8600000,,,,-6200000.0,,,,,,,,,98900000.0,,1200000.0,,,,,,,-400000.0,,,,,194200000.0,16400000.0,,,13230769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,100000.0,,,,,,,,,,0.5,1200000.0,,-2800000.0,,,,,-36700000.0,,,,,274800000.0,,,-74900000.0,,,,,,,,,,,,,,,,0.0,14800000.0,,17800000,,,,2600000.0,,,16900000,,7500000.0,,,,,,,,14100000,,,,,,10900000.0,28600000.0,,,92300000.0,,,,471900000.0,,,,,,,,,,,1400000.0,0.5,,,2800000.0,,,,,,,,,,7400000,,,,,,7400000,,,,-36700000.0,,,,7400000,,,,-7600000.0,,,,,,,,0.0,93700000.0,,900000.0,1400000.0,,,,,,-100000.0,,,,,197100000.0,10900000.0,,,14800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,860350.0,,14093028.0,-1300000.0,30675562.0,,,,,,-500000.0,,,0.0,,,,-14904062.0,18320291.0,,,-1600000.0,768451.0,15291468.0,,,-66082923.0,,121687790.0,2.18,,-278960.0,9900045.0,325536141.0,,92100000.0,241595938.0,,14093028.0,,18320291.0,54401815.0,,,,,512894007.0,,,14074666.0,,50700000.0,3815108.0,,,-328640,,,,-4156386.0,-1756386.0,,-489653,194295056.0,8166450.0,,-29863188.0,,,,,9091468.0,14801815,,,,30675562.0,,8919735.0,40782817.0,,,184395011.0,,,519831197.0,519831197.0,,,,30675562.0,184395011.0,-28427221.0,,9900045.0,,,,,,,-2878960.0,768451.0,,60658661.0,4815108.0,135800000.0,325536141.0,,,-164981512.0,9075562,,,2461013.0,-168845040.0,,9075562,8166450.0,581390.0,128482817.0,-52581512.0,,,,9075562,,,,-8327221.0,,,,512894007.0,45310347.0,,,581390.0,92100000.0,,161013.0,581390.0,36219735.0,,,,400000.0,14674666.0,,,47771360.0,768451.0,194295056.0,-57163188.0,,,,581390.0,768451.0,2.18,,581390.0,9287790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-1300000.0,,,,,600000.0,,,,,0.51,1000000.0,,-1400000.0,,,,,-88100000.0,,,,,404400000.0,,,-200000.0,,,,,,,,,,,,,,,78300000.0,1000000.0,19215686.0,,19400000,,,,-600000.0,,,18000000,,8300000.0,,,,,,,,16600000,,,,,,11600000.0,76000000.0,,,92100000.0,,,,608400000.0,,,,,,,,,,,,0.51,,,-500000.0,,,,,,,,,,9800000,,,,,1200000.0,9800000,,,,-88100000.0,,,,9800000,,,,-9700000.0,,,,,,,,,100500000.0,,1400000.0,,,,,,,-800000.0,,,,,204000000.0,11600000.0,,,19215686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,200000.0,,,,,,,,,,0.54,100000.0,,-1400000.0,,,,,-29300000.0,,,,,409500000.0,,,0.0,,,,,,,,,,,,,,,4400000.0,-100000.0,21636364.0,,21400000,,,,600000.0,,,19900000,,8700000.0,,,,,,,,18500000,,,,,,14000000.0,16300000.0,,,172100000.0,,,,637600000.0,,,,,,,,,,,,0.55,,,900000.0,,,,,,,,,,11900000,,,,,1200000.0,11900000,,,,-29300000.0,,,,11900000,,,,-11500000.0,,,,,,,,,44600000.0,,1500000.0,,,,,,,-700000.0,,,,,228100000.0,14000000.0,,,22037037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1500000.0,,,,,,,,,,0.53,3600000.0,,-1600000.0,,,,,-23000000.0,,,,,412500000.0,,,-1400000.0,,,,,,,,,,,,,,,1900000.0,-3100000.0,21851852.0,,21700000,,,,10200000.0,,,20200000,,8800000.0,,,,,,,,18600000,,,,,,20300000.0,29700000.0,,,170700000.0,,,,686600000.0,,,,,,,,,,,,0.54,,,27100000.0,,,,,,,,,,11800000,,,,,1200000.0,11800000,,,,-23000000.0,,,,11800000,,,,-11700000.0,,,,,,,,,85600000.0,,1500000.0,,,,,,,-100000.0,,,,,274100000.0,20300000.0,,,22264151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,581000.0,,21929000.0,-1600000.0,46478000.0,,725326000.0,,,,-2000000.0,,,4858000.0,-11769000.0,,,-15325000.0,24341000.0,,,-3900000.0,4671000.0,15865000.0,,,-135835000.0,,142756000.0,2.12,,800000.0,15333000.0,469924000.0,-11769000.0,78400000.0,-13725000.0,,21594000.0,,24341000.0,73308000.0,,,,,713557000.0,,,12090000.0,,55000000.0,7015000.0,,,5784000,,,,-11848000.0,-1648000.0,,3843000,264403000.0,8841000.0,,-79827000.0,,,,,11465000.0,19708000,725326000.0,,,46478000.0,,10108000.0,34861000.0,,,249070000.0,,,734327000.0,734327000.0,,,,46478000.0,249070000.0,-45804000.0,,15333000.0,,,9600000.0,,,,-26700000.0,9635000.0,,49750000.0,4815000.0,139600000.0,469924000.0,,,-212069000.0,12978000,,,6341000.0,-128340000.0,1258000.0,12978000,8841000.0,1381000.0,156861000.0,-71669000.0,,,,12978000,,,,-12904000.0,,,,713557000.0,61843000.0,9600000.0,,1381000.0,78400000.0,,1941000.0,10981000.0,56008000.0,,,,800000.0,13690000.0,,,68184000.0,9635000.0,264403000.0,-125727000.0,,,,10981000.0,4671000.0,2.15,,1381000.0,2356000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,100000.0,,,,,1400000.0,,,,,0.54,3400000.0,,-2000000.0,,,,,-98700000.0,,,,,497100000.0,,,-29400000.0,,,,,,,,,,,,,,,26500000.0,-3400000.0,24363636.0,,25500000,,,,7000000.0,,,23200000,,9100000.0,,,,,,,,21200000,,,,,,19300000.0,83400000.0,,,270700000.0,,,,836000000.0,,,,,,,,,,,13700000.0,0.55,,,300000.0,,,,,,,,,,13400000,,,,,1400000.0,13400000,,,,-102400000.0,,,,13400000,,,,-13100000.0,-3700000.0,,,,,,,0.0,49000000.0,,2300000.0,13700000.0,,,,,,-600000.0,,,,,338900000.0,19300000.0,,,24814815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,600000.0,,,,,,,,,,0.54,100000.0,,-2500000.0,,,,,-82600000.0,,,,,570600000.0,,,6200000.0,,,,,,,,,,,,,,,2100000.0,-500000.0,25272727.0,,28100000,,,,1400000.0,,,25600000,,9200000.0,,,,,,,,23100000,,,,,,18100000.0,77300000.0,,,247500000.0,,,,927000000.0,,,,,,,,,,,25600000.0,0.55,,,-400000.0,,,,,,,,,,14700000,,,,,1300000.0,14700000,,,,-95800000.0,,,,13900000,,,,-14700000.0,-13200000.0,,,,,,,0.0,89600000.0,,2500000.0,25600000.0,,,,,,0.0,,,,,356400000.0,18100000.0,,,25740741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
