,annualDilutedEPS,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,quarterlyInventory,quarterlyTaxProvision,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualBasicAverageShares,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualInventory,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualBasicEPS,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingInterestExpense,annualPretaxIncome,trailingChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyTotalAssets,trailingOperatingExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyBasicAverageShares,trailingChangeInAccountPayable,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOtherCurrentAssets,annualTotalRevenue,trailingTotalRevenue,annualOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccountsPayable,trailingEndCashPosition,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashDividendsPaid,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,annualLongTermDebt,quarterlyChangeInInventory,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetIncome,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualTotalAssets,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualTaxProvision,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingDepreciationAndAmortization,trailingBasicEPS,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
993859200,,-946809000.0,,,,,1029682000.0,,7939000.0,,28993000.0,,240341000.0,20094000.0,,,,,,,590417000.0,,,,,,,13311000.0,,,259000.0,,-76091000.0,73234000.0,,,143000.0,,,47803974.0,-417000.0,59096000.0,,,,,-50968000.0,47670000.0,,,,-235397000.0,,,,,,,,2234584000.0,,,1693333000.0,,,,,,,,,0.82,234534000.0,481000.0,,,,,,,,,,,,,,,,,,,47559897.0,,,39002000.0,,,,,,64468000.0,,,,,-863000.0,-6731000.0,-206976000.0,,,,,8668000.0,,,,,,,64468000.0,,1290503000.0,,,,,,-3298000.0,,527269000.0,235164000.0,1976491000.0,,,,,,541251000.0,,,,,477409000.0,,,854711000.0,,200628000.0,,,26351000.0,,,,274559000.0,,383948000.0,,,,0.82,,,,,,1055339000.0,,93461000.0,39002000.0,,,39413000.0,,,,,944081000.0,28734000.0,,39002000.0,,,,,,,,,,,,,,,
1001808000,,-965523000.0,,,,,1066399000.0,,-964000.0,,26076000.0,,232013000.0,20806000.0,,,,,,,,,,,,,,12119000.0,,,179000.0,,-67793000.0,73395000.0,,,909000.0,,,48570981.0,-108000.0,66723000.0,,,,,-47520000.0,114796000.0,,,,-2809000.0,,,,,,,,2258410000.0,,,1719188000.0,,,,,,,,,0.95,-863000.0,484000.0,,,,,,,,,,,,,,,,,,,48337678.0,,,45917000.0,,,,,,79806000.0,,,,,-3672000.0,-6779000.0,-49812000.0,,,,,,,,,,,,79806000.0,,1259336000.0,,,,,,67276000.0,,566407000.0,213576000.0,2031922000.0,,,,,,539222000.0,,,,,499697000.0,,,834638000.0,,211122000.0,,,29740000.0,,,,277469000.0,,393815000.0,,,,0.95,,,,,,1045760000.0,,105882000.0,45917000.0,,,6421000.0,,,,,999074000.0,26254000.0,579394000.0,45917000.0,,,,,,,,,,,,,,,
1009756800,2.19,-992233000.0,1379000.0,,1379000.0,102664000.0,1082189000.0,,-272000.0,,26472000.0,485000.0,231003000.0,14536000.0,1728348000.0,7986000.0,303750000.0,192037000.0,47873000.0,,35782000.0,1082189000.0,252943000.0,231003000.0,4490000.0,,,10868000.0,35782000.0,,66000.0,,-41620000.0,39191000.0,2.2,351880000.0,1134000.0,110282000.0,,,2150000.0,39631000.0,,1379000.0,,102664000.0,-44733000.0,93883000.0,46792000.0,,,5051000.0,37157000.0,,,,158439000.0,,,2224580000.0,,,1728348000.0,,2074422000.0,571186000.0,,,-992233000.0,14356000.0,,,-3672000.0,485000.0,,,,79572000.0,,,6157000.0,-194386000.0,,,123399000.0,48066000.0,-370185000.0,37157000.0,,,4490000.0,1379000.0,,,1414300000.0,25095000.0,,28970000.0,1718050000.0,,197245000.0,50771000.0,0.0,,,58557000.0,1379000.0,-6795000.0,-47212000.0,2621000.0,556000.0,,1010331000.0,,,79572000.0,,,,,50771000.0,,1202368000.0,105362000.0,,-8728000.0,,,49150000.0,,584707000.0,192037000.0,2074422000.0,,,,,,496232000.0,106505000.0,1379000.0,,1202368000.0,440113000.0,45973000.0,-26927000.0,797385000.0,496232000.0,110282000.0,215184000.0,-4778000.0,28970000.0,105362000.0,797385000.0,,215184000.0,70818000.0,362870000.0,39191000.0,,105949000.0,,105362000.0,1022212000.0,,,,1010331000.0,,77243000.0,25095000.0,584707000.0,70818000.0,1864000.0,2224580000.0,,154635000.0,53077000.0,1022212000.0,26406000.0,571186000.0,25095000.0,,,,,,,,,,,,,,,
1017532800,,-1022605000.0,11137000.0,,11137000.0,,1074943000.0,,250000.0,,28877000.0,,253515000.0,-5314000.0,,,,,,,610735000.0,,,,6119000.0,,,11133000.0,,,83000.0,,18651000.0,35353000.0,,,150000.0,,,48717691.0,0.0,-15863000.0,,,,,-28106000.0,19410000.0,,,,9758000.0,38310000.0,,,,,,,2236343000.0,,,1721031000.0,,,,,,,,,-0.22,1379000.0,486000.0,,,,74530000.0,,,,,,,,,,,,,,,48554631.0,,,-10549000.0,,,,,,28959000.0,,,,,11137000.0,-6798000.0,-28303000.0,,,33939000.0,,,,,,,,,-4980000.0,-7898000.0,1232671000.0,,,,,3670000.0,-8696000.0,,567360000.0,189717000.0,2097548000.0,,,,,,515312000.0,,,,,331828000.0,,,821088000.0,,221866000.0,,,21520000.0,,,-22513000.0,200592000.0,70758000.0,307931000.0,,,,-0.22,,,,,,1042954000.0,,23897000.0,-10549000.0,,,1353000.0,,,,,1003672000.0,28794000.0,,-10549000.0,,,,,,,,,,,,,,,
1025395200,,-1037820000.0,4756000.0,,4756000.0,101718000.0,1053714000.0,,13675000.0,,29293000.0,,252715000.0,31001000.0,,,,,,,32919000.0,,,,8618000.0,,,11213000.0,,,136000.0,,-27862000.0,59578000.0,,,460000.0,,,48851807.0,0.0,84363000.0,,,,,-39747000.0,28245000.0,,,,-6381000.0,41291000.0,,,,,,,2301541000.0,,,1727826000.0,,,,,,,,,1.1,11137000.0,488000.0,,,,80288000.0,,,,,,,,,,,,,,,48700333.0,,,53362000.0,,,,,,116291000.0,,,,,4756000.0,-6834000.0,-6764000.0,,,34390000.0,,,,,,,,,81901000.0,-46010000.0,1241381000.0,,,,,9151000.0,-11502000.0,,613888000.0,210536000.0,2091534000.0,,,,,,573715000.0,,,,,475374000.0,,,801351000.0,,127776000.0,,,11149000.0,,,-2085000.0,281778000.0,80339000.0,364180000.0,,,,1.09,,,,,,1030845000.0,,111194000.0,53362000.0,,,77673000.0,,,,,1060160000.0,29157000.0,581615000.0,53362000.0,,,,,,,,,,,,,,,
1033344000,,-1057131000.0,6077000.0,,6077000.0,106900000.0,1062538000.0,,-231000.0,,29469000.0,,241695000.0,18326000.0,,,,,,,627055000.0,,,,9699000.0,,,11179000.0,,,12000.0,,-47256000.0,54601000.0,,,65000.0,,,48955259.0,0.0,57251000.0,,,,,-41420000.0,84673000.0,,,,1321000.0,47157000.0,,,,,,,2321994000.0,,,1744194000.0,,,,,,,,,0.8,4756000.0,488000.0,,,,81653000.0,,,,,,,,,,,,,,,48820079.0,,,38925000.0,,,,,,103307000.0,,,,,6077000.0,-7323000.0,-36096000.0,,,34646000.0,,,,,,,,,68661000.0,5658000.0,1230222000.0,,,,,5628000.0,43253000.0,,645490000.0,223737000.0,2119669000.0,,,,,,577800000.0,,,,,484412000.0,,,773480000.0,,126105000.0,,,24817000.0,,,10502000.0,281044000.0,85228000.0,386282000.0,,,,0.8,,,,,,1006485000.0,,98130000.0,38925000.0,,,18209000.0,,,,,1091772000.0,29457000.0,,38925000.0,,,,,,,,,,,,,,,
1041292800,1.77,-1078904000.0,,,,108496000.0,1067576000.0,,-86000.0,,28565000.0,488000.0,239726000.0,2442000.0,1732381000.0,13609000.0,290894000.0,197827000.0,48727000.0,,609421000.0,1067576000.0,203560000.0,239726000.0,11389000.0,,,10503000.0,609421000.0,,137000.0,,-45857000.0,55384000.0,1.77,313385000.0,-35000.0,135726000.0,,,0.0,18519000.0,-14329000.0,,,108496000.0,-43407000.0,71232000.0,44028000.0,,,-6381000.0,35573000.0,,,,144270000.0,,,2258530000.0,,,1732381000.0,,2146480000.0,,,,-1078904000.0,24489000.0,,,6077000.0,488000.0,,,,73186000.0,-7365000.0,,-1683000.0,-152680000.0,,,-102324000.0,48858000.0,-102919000.0,35573000.0,,,11389000.0,-304000.0,,,1401543000.0,4577000.0,,32152000.0,1692437000.0,,174689000.0,64829000.0,0.0,,,50880000.0,-304000.0,-7323000.0,-31756000.0,640000.0,369000.0,35721000.0,977693000.0,,,73186000.0,,,,,29108000.0,13841000.0,1175520000.0,97815000.0,,-34409000.0,,6040000.0,27825000.0,,642734000.0,197827000.0,2146480000.0,-7365000.0,,,,,526149000.0,116205000.0,,,1175520000.0,400823000.0,97731000.0,-28278000.0,733471000.0,526149000.0,135726000.0,232884000.0,1379000.0,32152000.0,86315000.0,733471000.0,-233000.0,232884000.0,77679000.0,343150000.0,55384000.0,,115836000.0,,86315000.0,1083010000.0,,,,977693000.0,,57673000.0,4577000.0,642734000.0,77679000.0,496000.0,2258530000.0,,138696000.0,46455000.0,1083010000.0,28428000.0,,16077000.0,,,,,,,,,,,,,,,
1049068800,,-1105641000.0,4226000.0,,4226000.0,109668000.0,1067292000.0,,154000.0,,31189000.0,,247868000.0,-5961000.0,,,,,,,610900000.0,,,,8960000.0,,,10121000.0,,,58000.0,,15677000.0,57423000.0,,,,,,49058734.0,0.0,-19053000.0,,,,,-28009000.0,19609000.0,,,,4530000.0,50278000.0,,,,,,,2268875000.0,,,1735615000.0,,,,,,,,,-0.43,-304000.0,488000.0,,,,63901000.0,-7365000.0,,,,,,,,,,,,,,48890996.0,,,-20892000.0,,,,,,23947000.0,,,,,4226000.0,-7327000.0,-30756000.0,,,33443000.0,,,,,,,,,-9496000.0,-3940000.0,1222705000.0,,,,,3415000.0,-8400000.0,,605722000.0,203724000.0,2172933000.0,,,,,,533260000.0,,,,,324157000.0,,,758938000.0,,150375000.0,,,35828000.0,,,-9744000.0,222286000.0,80585000.0,302464000.0,,,,-0.43,,,,,,1018981000.0,,21693000.0,-20892000.0,,,6158000.0,,,,,1046170000.0,30721000.0,,-13092000.0,,,,,,,,,,,,,,,
1056931200,,-1128159000.0,6907000.0,,6907000.0,115102000.0,1058537000.0,,-2715000.0,,30976000.0,,237802000.0,18709000.0,,,,,,,608147000.0,,,,9439000.0,,,10883000.0,,,112000.0,,-10412000.0,53525000.0,,,,,,49111046.0,12766000.0,58509000.0,,,,,-28641000.0,41407000.0,,,,2681000.0,35719000.0,,,,,,,2306973000.0,,,1720209000.0,,,,,,,,,0.81,4226000.0,489000.0,,,,74893000.0,-7365000.0,,,,,,,,,,,,,,48905591.0,,,39650000.0,,,,,,104765000.0,,,,,6907000.0,-8794000.0,-28314000.0,,,34607000.0,,,,,,,,,70158000.0,-37584000.0,1220950000.0,,,,,4099000.0,12766000.0,,645371000.0,207465000.0,2186696000.0,,,,,,586764000.0,,,,,471887000.0,,,746701000.0,,151682000.0,,,21210000.0,,,9941000.0,296525000.0,87414000.0,370753000.0,,,,0.81,,,,,,1013485000.0,,101134000.0,39650000.0,,,-6158000.0,,,,,1086023000.0,28915000.0,,39800000.0,,,,,,,,,,,,,,,
1064880000,,-1144374000.0,53574000.0,,53574000.0,119278000.0,1046334000.0,,1878000.0,,29416000.0,,212681000.0,19731000.0,,,,,,,607422000.0,,,,1249000.0,,,10905000.0,,,245000.0,,-46757000.0,65054000.0,,,201000.0,,,49189728.0,0.0,65271000.0,,,,,-25784000.0,110391000.0,,,,46667000.0,45948000.0,,,,,,,2331182000.0,,,1718810000.0,,,,,,,,,0.93,6907000.0,489000.0,,,,82702000.0,-7365000.0,,,,,,,,,,,,,,48922858.0,,,45520000.0,,,,,,110486000.0,,,,,53574000.0,-8795000.0,-16967000.0,,,35764000.0,,,,,,,,,74722000.0,25732000.0,1208228000.0,,,,,4696000.0,84607000.0,,682096000.0,206987000.0,2190708000.0,,,,,,612372000.0,,,,,511859000.0,,,719759000.0,,162204000.0,,,9474000.0,,,21741000.0,312843000.0,77088000.0,407721000.0,,,,0.93,,,,,,1001241000.0,,104138000.0,45520000.0,,,14920000.0,,,,,1122954000.0,29595000.0,,45540000.0,,,,,,,,,,,,,,,
1072828800,1.91,-1163033000.0,125133000.0,,125133000.0,130102000.0,1042432000.0,,315000.0,,23664000.0,486000.0,213843000.0,8739000.0,1708574000.0,-429000.0,299763000.0,220164000.0,48905000.0,,602728000.0,1042432000.0,277169000.0,213843000.0,1068000.0,,,10678000.0,602728000.0,,197000.0,,-25264000.0,63414000.0,1.91,324753000.0,651000.0,132907000.0,,,0.0,37842000.0,18039000.0,125133000.0,,130102000.0,-38204000.0,105762000.0,42587000.0,,,56757000.0,75306000.0,,,,142131000.0,,,2330093000.0,,,1708574000.0,,2205465000.0,,,,-1163033000.0,22629000.0,,,53574000.0,486000.0,,,,76576000.0,-8694000.0,,110635000.0,-120638000.0,,,-66756000.0,49136000.0,-99778000.0,75306000.0,,,1068000.0,125133000.0,,,1411690000.0,29345000.0,,26362000.0,1711453000.0,,185147000.0,85897000.0,12581000.0,,,156531000.0,125133000.0,-8798000.0,-23741000.0,1037000.0,612000.0,35792000.0,980082000.0,,,76576000.0,,,,,50105000.0,34927000.0,1200246000.0,101084000.0,,19135000.0,,10419000.0,67558000.0,-13253000.0,702643000.0,220164000.0,2205465000.0,-8694000.0,,,,,621519000.0,114616000.0,125133000.0,,1200246000.0,416153000.0,29478000.0,-33714000.0,717073000.0,621519000.0,132907000.0,234578000.0,14498000.0,26362000.0,93623000.0,717073000.0,-3899000.0,234578000.0,67214000.0,342384000.0,63414000.0,,114004000.0,,93623000.0,1129847000.0,,,,980082000.0,,73769000.0,29345000.0,702643000.0,67214000.0,14558000.0,2330093000.0,,139606000.0,41047000.0,1129847000.0,25403000.0,,29103000.0,,,,,,,,,,,,,,,
1080691200,,-1183534000.0,52780000.0,,52780000.0,133636000.0,1038686000.0,,-603000.0,,33101000.0,,229663000.0,-3556000.0,,,,,,,603948000.0,,,,13036000.0,,,10288000.0,,,154000.0,,-32348000.0,60014000.0,,,1116000.0,,,48332774.0,0.0,-10204000.0,,,,,-29778000.0,-16585000.0,,,,-72353000.0,70927000.0,,,,,,,2265718000.0,,,1702648000.0,,,,,,,,-25020000.0,-0.14,125133000.0,481000.0,,,,71411000.0,-8694000.0,,,,,,,,,,,,,,48332774.0,,,-6545000.0,,,,,,33075000.0,,,,,52780000.0,-8668000.0,-23420000.0,,,33614000.0,,,,,,,,,-539000.0,-44639000.0,1174973000.0,,,,,3504000.0,-46363000.0,,687432000.0,221472000.0,2222220000.0,,,,,,563070000.0,,,,,351097000.0,,,718578000.0,,101287000.0,,,32935000.0,,,-16435000.0,226059000.0,66098000.0,318535000.0,,,,-0.14,,,,,,953501000.0,,32562000.0,-6545000.0,,,0.0,,,,,1090745000.0,31721000.0,,-6648000.0,,,,,,,,,,,,,,,
1088553600,,-1201234000.0,85802000.0,,85802000.0,137762000.0,1041057000.0,,490000.0,,30371000.0,,228724000.0,18565000.0,,,,,,,598910000.0,,,,956000.0,,,10743000.0,,,181000.0,,-9081000.0,56118000.0,,,775000.0,,,48570644.0,-253000.0,63007000.0,,,,,-40559000.0,68481000.0,,,,33022000.0,46322000.0,,,,,,,2312960000.0,,,1696085000.0,,,,,,,,0.0,0.93,52780000.0,482000.0,,,,77482000.0,-8694000.0,,,,,,,,,,,,,,48210140.0,,,44715000.0,,,,,,106448000.0,,,,,85802000.0,-8667000.0,-26378000.0,,,33188000.0,,,,,,,,,73260000.0,-12564000.0,1184872000.0,,,,,4095000.0,27922000.0,,723479000.0,199034000.0,2242291000.0,,,,,,616875000.0,,,,,470603000.0,,,713238000.0,,134838000.0,,,20796000.0,,,-1140000.0,259889000.0,74274000.0,366972000.0,,,,0.92,,,,,,985838000.0,,103631000.0,44715000.0,,,0.0,,,,,1128088000.0,30190000.0,,44442000.0,,,,,,,,,,,,,,,
1096502400,,-1225414000.0,135477000.0,,135477000.0,141792000.0,1044890000.0,,2547000.0,,28104000.0,,208690000.0,17744000.0,,,,,,,596779000.0,,,,6713000.0,,,10816000.0,,,201000.0,,-20117000.0,66568000.0,,,396000.0,,,48572510.0,253000.0,70777000.0,,,,,-38413000.0,97317000.0,,,,49675000.0,48901000.0,,,,,,,2388217000.0,,,1708237000.0,,,,,,,,-5413000.0,1.12,85802000.0,481000.0,,,,89940000.0,-8694000.0,,,,,,,,,,,,,,48216947.0,,,54003000.0,,,,,,115194000.0,,,,,135477000.0,-9636000.0,-27525000.0,,,33094000.0,,,,,,,,,82100000.0,17715000.0,1220691000.0,,,,,-3048000.0,58904000.0,,767846000.0,220749000.0,2270304000.0,,,,,,679980000.0,,,,,506181000.0,,,714955000.0,,143195000.0,,,21047000.0,,,19376000.0,286024000.0,75195000.0,395977000.0,,,,1.11,,,,,,999942000.0,,110204000.0,54003000.0,,,0.0,,,,,1167526000.0,30957000.0,,53033000.0,,,,,,,,,,,,,,,
1104451200,2.66,-1244322000.0,161620000.0,,161620000.0,139179000.0,1065215000.0,,9116000.0,,24015000.0,472000.0,209309000.0,23259000.0,1731599000.0,14053000.0,342190000.0,203813000.0,48142000.0,,586137000.0,1065215000.0,266841000.0,209309000.0,970000.0,,,11107000.0,586137000.0,,355000.0,,-45483000.0,80247000.0,2.68,359451000.0,1500000.0,145772000.0,,,-1737000.0,60943000.0,786000.0,161620000.0,,139179000.0,-54695000.0,117628000.0,42954000.0,,,26143000.0,54280000.0,,,,184722000.0,,,2355852000.0,,,1731599000.0,,2309537000.0,,,,-1244322000.0,38544000.0,-41074000.0,,135477000.0,472000.0,,,,89949000.0,-8970000.0,,36487000.0,-163445000.0,,,-107029000.0,48534000.0,-123325000.0,54280000.0,,,970000.0,161620000.0,,,1417423000.0,36990000.0,,27985000.0,1759613000.0,,226592000.0,104306000.0,-1737000.0,,,103396000.0,161620000.0,-9536000.0,-46002000.0,3787000.0,891000.0,32963000.0,998612000.0,,,89949000.0,,,,,71343000.0,23802000.0,1202425000.0,128179000.0,,-15686000.0,,33993000.0,62933000.0,-71507000.0,795299000.0,203813000.0,2309537000.0,-8970000.0,,,,,624253000.0,115598000.0,161620000.0,,1202425000.0,435679000.0,0.0,-36507000.0,713661000.0,624253000.0,145772000.0,219589000.0,125133000.0,27985000.0,129163000.0,713661000.0,-1015000.0,219589000.0,58614000.0,340321000.0,80247000.0,,127676000.0,,129163000.0,1153427000.0,,,,998612000.0,,95358000.0,36990000.0,795299000.0,58614000.0,0.0,2355852000.0,,132859000.0,56543000.0,1153427000.0,32069000.0,,37684000.0,,,,,,,,,,,,,,,
1112227200,,-1260338000.0,103097000.0,,103097000.0,139634000.0,1106657000.0,,4162000.0,,30292000.0,,224919000.0,2149000.0,,,,,,,590245000.0,,,,8723000.0,,,10790000.0,,,148000.0,,-49108000.0,71683000.0,,,6724000.0,,,47737996.0,0.0,10449000.0,,,,,-47188000.0,30015000.0,,,,-58523000.0,41515000.0,,,,,,,2354128000.0,,,1768585000.0,,,,,,,,-44273000.0,0.15,161620000.0,467000.0,,,,89596000.0,-8970000.0,,,,,,,,,,,,,,47061842.0,,,7077000.0,,,,,,52141000.0,,,,,103097000.0,-9409000.0,-39430000.0,,,33290000.0,,,,,,,,,18851000.0,-12286000.0,1235557000.0,,,,,373000.0,-17173000.0,,792967000.0,198721000.0,2366995000.0,,,,,,585543000.0,,,,,392003000.0,,,710346000.0,,186856000.0,,,27354000.0,,,-13100000.0,220442000.0,58887000.0,342860000.0,,,,0.15,,,,,,1036836000.0,,49143000.0,7077000.0,,,0.0,,,,,1118571000.0,31918000.0,,8300000.0,,,,,,,,,,,,,,,
1120089600,,-1285309000.0,91410000.0,,81410000.0,138469000.0,1123507000.0,,1251000.0,,29693000.0,,217003000.0,24819000.0,,,,,,,589663000.0,,,,6115000.0,,,10662000.0,,,193000.0,,-45252000.0,68832000.0,,,3507000.0,,,47173646.0,-4326000.0,86426000.0,,,,,-54096000.0,78635000.0,,,,-21687000.0,53776000.0,,,,,,,2406267000.0,,,1782002000.0,,,,,,,,-36857000.0,1.32,103097000.0,462000.0,,,,103566000.0,-8970000.0,,,,,,,,,,,,,,46569420.0,,,61472000.0,,,,,,132645000.0,,,,,81410000.0,-9288000.0,-55070000.0,,,34440000.0,,,,,,,,,98205000.0,-13784000.0,1267787000.0,,,,10000000.0,-1445000.0,24539000.0,,845152000.0,229456000.0,2408816000.0,,,,,,624265000.0,,,,,546371000.0,,,711491000.0,,188371000.0,,,23052000.0,,,7583000.0,282844000.0,65999000.0,418473000.0,,,,1.3,,,,,,1038331000.0,,127898000.0,61472000.0,,,-10000000.0,,,,,1138480000.0,31868000.0,,61607000.0,,,,,,,,,,,,,,,
1128038400,,-1310939000.0,136583000.0,,111583000.0,135117000.0,1141765000.0,,6451000.0,,27075000.0,,209451000.0,20997000.0,,,,,,,588825000.0,,,,14604000.0,,,10772000.0,,,189000.0,,-10736000.0,78320000.0,,,12914000.0,,,47172829.0,4326000.0,96753000.0,,,,,-54826000.0,99378000.0,,,,30173000.0,56622000.0,,,,,,,2475083000.0,,,1808910000.0,,,,,,,,-20939000.0,1.65,81410000.0,463000.0,,,,94754000.0,-8970000.0,,,,,,,,,,,,,,46349457.0,,,76360000.0,,,,,,143384000.0,,,,,111583000.0,-10648000.0,-58469000.0,,,35670000.0,,,,,,,,,107714000.0,-8084000.0,1273534000.0,,,,25000000.0,-3328000.0,44552000.0,,910863000.0,235318000.0,2452704000.0,,,,,,666173000.0,,,,,566734000.0,,,709780000.0,,193319000.0,,,25629000.0,,,7552000.0,288422000.0,69338000.0,431945000.0,,,,1.62,,,,,,1038216000.0,,134789000.0,76360000.0,,,9600000.0,,,,,1201549000.0,33526000.0,,75756000.0,,,,,,,,,,,,,,,
