date,quarterlyBeginningCashPosition,annualRepaymentOfDebt,quarterlyCapitalStock,annualEbitda,quarterlyStockholdersEquity,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyOperatingExpense,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,trailingNetIncomeCommonStockholders,annualCapitalStock,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,trailingStockBasedCompensation,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualOtherNonCashItems,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingDepreciationAndAmortization,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,annualNetOtherFinancingCharges,trailingNetOtherFinancingCharges,annualStockBasedCompensation,annualOperatingExpense,annualCapitalExpenditure,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,quarterlyChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyAccumulatedDepreciation,annualInterestExpense,annualGoodwill,quarterlyOperatingCashFlow,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyStockBasedCompensation,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyCurrentAssets,quarterlyEbitda,quarterlyCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,trailingNetIncome,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualBasicEPS,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualNetOtherInvestingChanges,annualFreeCashFlow,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualNetIncome,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualCashDividendsPaid,annualLongTermDebt,annualPretaxIncome,quarterlySellingGeneralAndAdministration,annualEndCashPosition,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,trailingOperatingIncome,trailingEndCashPosition,annualTotalAssets,trailingTaxProvision,annualBasicAverageShares,annualTaxProvision,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualDilutedEPS,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDilutedEPS,annualOtherCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,quarterlyCurrentDebt,annualIncomeTaxPayable,quarterlyInterestExpense,annualSaleOfInvestment,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyEndCashPosition,annualCashAndCashEquivalents,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,quarterlyInvestingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualNetPPE,annualCurrentLiabilities,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualInventory,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingInterestExpense,quarterlyChangeInInventory,trailingNetOtherInvestingChanges,annualChangeInInventory,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares
1970-01-01 00:00:01.333152000,1942000000.0,,0.0,,28521000000.0,,,-26000000.0,0.48,,438000000.0,,,11437000000.0,,,,,,2680000000.0,,3941000000.0,2957000000.0,-1000000.0,,0.0,,305000000.0,,,,,,,2042000000.0,,,75000000.0,1131000000.0,-176000000.0,,,-37000000.0,,-61000000.0,-234000000.0,-568000000.0,,,,1606000000.0,2578000000.0,,,,,,,,,,,,,,,100000000.0,,,,,,,1097000000.0,,,,,38000000.0,,,10295000000.0,1696000000.0,3587000000.0,0.0,2704000000.0,,1609000000.0,,,317000000.0,,1000000.0,915000000.0,8688000000.0,1540000000.0,1648000000.0,,,,4738000000.0,,830000000.0,,80000000.0,,655000000.0,11668000000.0,534000000.0,-148000000.0,,,,,26551000000.0,36846000000.0,,,,,1036000000.0,,,,,,,358000000.0,,,797000000.0,,1292000000.0,,,,,,,,-1208000000.0,,,,,0.4775,,79000000.0,-12000000.0,,210000000.0,,,,7000000.0,,,,,1292000000.0,1292000000.0,2042000000.0,,,2044000000.0,8325000000.0,10000000.0,1696000000.0,,-964000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,2042000000.0,,0.0,,26158000000.0,,,-136000000.0,0.5675,,537000000.0,,,11437000000.0,,,,,,3240000000.0,,3944000000.0,2303000000.0,0.0,,0.0,,130000000.0,,,,,,,1558000000.0,,,111000000.0,1110000000.0,-175000000.0,,,-560000000.0,,-108000000.0,-1227000000.0,-497000000.0,,,,1491000000.0,2565000000.0,,,,,,,,,,,,,,,-484000000.0,,,,,,,1257000000.0,,,,,36000000.0,,,10899000000.0,1575000000.0,7854000000.0,-461000000.0,3828000000.0,-3000000.0,-2607000000.0,,,-768000000.0,,2000000.0,745000000.0,6411000000.0,1581000000.0,1649000000.0,,,,4729000000.0,,4958000000.0,,84000000.0,,793000000.0,11681000000.0,537000000.0,-148000000.0,,,,,27842000000.0,38741000000.0,,,,,1149000000.0,,,,,,,453000000.0,,,785000000.0,,-1839000000.0,,,,,,,,-1192000000.0,,,,,0.48,,15000000.0,36000000.0,,220000000.0,,,,11000000.0,,,,,-1839000000.0,-1839000000.0,1558000000.0,,,2028000000.0,12583000000.0,-4087000000.0,2923000000.0,,-1173000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,1558000000.0,-6000000.0,0.0,6572000000.0,27630000000.0,11420000000.0,2817000000.0,70000000.0,0.515,1904000000.0,625000000.0,,-53000000.0,11420000000.0,,0.0,107000000.0,,59000000.0,3232000000.0,,4058000000.0,2817000000.0,0.0,,35000000.0,-2655000000.0,452000000.0,,-4061000000.0,28227000000.0,,1709000000.0,3081000000.0,2074000000.0,,-8000000.0,152000000.0,249000000.0,-171000000.0,,,-393000000.0,,-106000000.0,-263000000.0,-716000000.0,,-1447000000.0,4058000000.0,1524000000.0,2731000000.0,,-2414000000.0,-1518000000.0,,147000000.0,2042000000.0,-376000000.0,,2142000000.0,-4152000000.0,-3000000.0,2127000000.0,-161000000.0,59000000.0,516000000.0,,,,-1447000000.0,,11681000000.0,1369000000.0,,58000000.0,3081000000.0,,35000000.0,-1690000000.0,,11786000000.0,1613000000.0,7954000000.0,-174000000.0,3808000000.0,0.0,1588000000.0,8281000000.0,,-74000000.0,,26000000.0,743000000.0,7809000000.0,1634000000.0,1904000000.0,0.6625,,-2100000000.0,4429000000.0,743000000.0,4602000000.0,12383000000.0,89000000.0,-171000000.0,723000000.0,11681000000.0,582000000.0,-147000000.0,,0.0,4633000000.0,7809000000.0,28227000000.0,40013000000.0,2140000000.0,10421000000.0,,2144000000.0,1263000000.0,,,,-595000000.0,,2207000000.0,536000000.0,2074000000.0,,107000000.0,3856000000.0,1655000000.0,,,,40013000000.0,,3240000000.0,65000000.0,-817000000.0,6239000000.0,0.555,152000000.0,,0.4375,249000000.0,-135000000.0,41000000.0,3369000000.0,58000000.0,27630000000.0,,58000000.0,,2115000000.0,,333000000.0,4602000000.0,1662000000.0,1662000000.0,2074000000.0,2074000000.0,,2149000000.0,12383000000.0,7000000.0,3369000000.0,723000000.0,-471000000.0,4429000000.0,,1634000000.0,7954000000.0,58000000.0,2137000000.0,-17000000.0,5009000000.0,-710000000.0,11786000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,2074000000.0,,0.0,,27588000000.0,,,-78000000.0,0.485,,479000000.0,,,11403000000.0,,,,,,2656000000.0,,4057000000.0,2785000000.0,-5000000.0,,0.0,,418000000.0,,,,,,,1334000000.0,,,114000000.0,168000000.0,-137000000.0,,,2949000000.0,,-100000000.0,1622000000.0,-6394000000.0,,,,1803000000.0,2846000000.0,,,,,,,,,,,,,,,-740000000.0,,,,,,,-2824000000.0,,,,,48000000.0,,,7387000000.0,1895000000.0,3747000000.0,-1253000000.0,2676000000.0,,1801000000.0,,,508000000.0,,12000000.0,1451000000.0,7997000000.0,1641000000.0,1690000000.0,,,,4524000000.0,,583000000.0,,92000000.0,,801000000.0,11681000000.0,564000000.0,-220000000.0,,,,,28472000000.0,35859000000.0,,,,,-2924000000.0,,,,,,,387000000.0,,,467000000.0,,1288000000.0,,,,,,,,-1184000000.0,,,,,0.4825,,4357000000.0,1000000.0,,346000000.0,,,,,,,,,1293000000.0,1293000000.0,1334000000.0,,,2282000000.0,8271000000.0,-2000000.0,3401000000.0,,-865000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,1334000000.0,,0.0,,26895000000.0,,,-1000000.0,0.482824,,492000000.0,,,11385000000.0,,,,,,2620000000.0,,4046000000.0,2719000000.0,0.0,,0.0,,1198000000.0,,,,,,,1377000000.0,,,118000000.0,215000000.0,-133000000.0,,,-2017000000.0,,-111000000.0,-42000000.0,-316000000.0,,,,1861000000.0,2958000000.0,,,,,,,,,,,,,,,43000000.0,,,,,,,1644000000.0,,,,,50000000.0,,,6914000000.0,1959000000.0,3539000000.0,-1820000000.0,2640000000.0,,1857000000.0,,,587000000.0,,23000000.0,1342000000.0,7723000000.0,1674000000.0,1736000000.0,,,,4625000000.0,,605000000.0,,98000000.0,,802000000.0,11681000000.0,605000000.0,-217000000.0,,,,,28145000000.0,35059000000.0,,,,,1533000000.0,,,,,,,394000000.0,,,579000000.0,,1265000000.0,,,,,,,,-670000000.0,,,,,0.48,,6000000.0,-16000000.0,,431000000.0,,,,,,,,,1270000000.0,1270000000.0,1377000000.0,,,2353000000.0,8164000000.0,-4000000.0,2974000000.0,,416000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,1377000000.0,,0.0,,27003000000.0,,,23000000.0,0.4725,,564000000.0,,,11368000000.0,,,,,,2584000000.0,,4043000000.0,3348000000.0,-1000000.0,,0.0,,151000000.0,,,,,,,1453000000.0,,,131000000.0,240000000.0,-116000000.0,,,-1176000000.0,,-122000000.0,-18000000.0,288000000.0,,,,1827000000.0,3001000000.0,,,,,,,,,,,,,,,76000000.0,,,,,,,2157000000.0,,,,,41000000.0,,,6941000000.0,1928000000.0,3671000000.0,-981000000.0,2604000000.0,,1833000000.0,,,608000000.0,,4000000.0,1895000000.0,7989000000.0,1689000000.0,1646000000.0,,,,4611000000.0,,633000000.0,,101000000.0,,779000000.0,11681000000.0,610000000.0,-216000000.0,,,,,28344000000.0,35285000000.0,,,,,2035000000.0,,,,,,,463000000.0,,,568000000.0,,1220000000.0,,,,,,,,-935000000.0,,,,,0.47,,8000000.0,20000000.0,,417000000.0,,,,,,,,,1225000000.0,1225000000.0,1453000000.0,,,2391000000.0,8282000000.0,6000000.0,3189000000.0,,-905000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,1453000000.0,-6000000.0,0.0,7639000000.0,26870000000.0,11351000000.0,4255000000.0,18000000.0,0.465,2065000000.0,601000000.0,,112000000.0,11351000000.0,,0.0,63000000.0,,60000000.0,2556000000.0,,4149000000.0,4255000000.0,0.0,,0.0,-1746000000.0,707000000.0,,15000000.0,28134000000.0,,1739000000.0,3439000000.0,2186000000.0,,50000000.0,184000000.0,335000000.0,21000000.0,,,-1502000000.0,,-138000000.0,-35000000.0,61000000.0,,-1707000000.0,4149000000.0,1751000000.0,2973000000.0,,-1164000000.0,4381000000.0,,179000000.0,2136000000.0,-471000000.0,,4980000000.0,-3167000000.0,0.0,2074000000.0,-38000000.0,60000000.0,733000000.0,,,,-1707000000.0,,11681000000.0,2045000000.0,,64000000.0,3439000000.0,,40000000.0,1527000000.0,,7822000000.0,1857000000.0,4335000000.0,-1311000000.0,2576000000.0,0.0,1766000000.0,9378000000.0,,574000000.0,,11000000.0,2069000000.0,7974000000.0,1732000000.0,2065000000.0,1.9025,,-6361000000.0,4751000000.0,2069000000.0,214000000.0,9086000000.0,106000000.0,21000000.0,761000000.0,11681000000.0,621000000.0,-211000000.0,,0.0,2551000000.0,7974000000.0,28134000000.0,35956000000.0,2400000000.0,11778000000.0,,4980000000.0,1907000000.0,,,,-864000000.0,,7257000000.0,495000000.0,2186000000.0,,63000000.0,2624000000.0,1187000000.0,,,,35956000000.0,,2604000000.0,2277000000.0,-378000000.0,7242000000.0,1.8975,184000000.0,,0.4625,335000000.0,10000000.0,35000000.0,2790000000.0,89000000.0,26870000000.0,,64000000.0,,2474000000.0,,397000000.0,214000000.0,1192000000.0,1192000000.0,2186000000.0,2186000000.0,,2352000000.0,9086000000.0,15000000.0,2790000000.0,761000000.0,190000000.0,4751000000.0,,1732000000.0,4335000000.0,89000000.0,4961000000.0,40000000.0,3022000000.0,-5365000000.0,7822000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,2186000000.0,,0.0,,27014000000.0,,,-79000000.0,0.5525,,476000000.0,,,11334000000.0,,,,,72000000.0,2540000000.0,,4160000000.0,4090000000.0,0.0,,0.0,,600000000.0,,,,,,,2121000000.0,,,101000000.0,235000000.0,43000000.0,,,-1330000000.0,,-120000000.0,19000000.0,-587000000.0,,,,2077000000.0,3155000000.0,,,,,,,,,,,,,,,-65000000.0,,,,,,,1541000000.0,,412000000.0,,,45000000.0,,,7765000000.0,2184000000.0,4385000000.0,-1091000000.0,2556000000.0,,2083000000.0,,,676000000.0,,5000000.0,1969000000.0,8269000000.0,1746000000.0,2038000000.0,,,,4849000000.0,,179000000.0,,107000000.0,,840000000.0,11681000000.0,602000000.0,-254000000.0,,,,,28483000000.0,36248000000.0,,,,,1421000000.0,,,,,,,369000000.0,,,64000000.0,,1402000000.0,,,,,,,,-756000000.0,,,,,0.55,,-23000000.0,-80000000.0,,682000000.0,,,,,,,,,1407000000.0,1407000000.0,2121000000.0,,,2553000000.0,9234000000.0,6000000.0,3040000000.0,,-276000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,2121000000.0,,0.0,,27295000000.0,,,8000000.0,0.6325,,549000000.0,,,11317000000.0,,,,,,2520000000.0,,4146000000.0,3494000000.0,0.0,,0.0,,806000000.0,,,,,,,1820000000.0,,,114000000.0,255000000.0,26000000.0,,,-2400000000.0,,-97000000.0,-394000000.0,-6000000.0,,,,2048000000.0,3163000000.0,,,,,,,,,,,,,,,-301000000.0,,,,,,,1929000000.0,,,,,44000000.0,,,8507000000.0,2155000000.0,4961000000.0,-1119000000.0,2536000000.0,,2061000000.0,,,463000000.0,,7000000.0,1674000000.0,8714000000.0,1760000000.0,1750000000.0,,,,5007000000.0,,1642000000.0,,107000000.0,,832000000.0,11681000000.0,566000000.0,-253000000.0,,,,,28756000000.0,37263000000.0,,,,,1832000000.0,,,,,,,442000000.0,,,33000000.0,,1593000000.0,,,,,,,,-539000000.0,,,,,0.63,,-1048000000.0,12000000.0,,932000000.0,,,,,,,,,1598000000.0,1598000000.0,1820000000.0,,,2597000000.0,9968000000.0,13000000.0,3066000000.0,,170000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,1820000000.0,,0.0,,27286000000.0,,,16000000.0,0.5425,,545000000.0,,,11427000000.0,,,,,,2500000000.0,,4170000000.0,4064000000.0,0.0,,-134000000.0,,457000000.0,,,,,,,2058000000.0,,,101000000.0,221000000.0,-16000000.0,,,-1368000000.0,,-109000000.0,17000000.0,-207000000.0,,,,2020000000.0,3155000000.0,,,,,,,,,,,,,,,238000000.0,,,,,,,1942000000.0,,,,,41000000.0,,,9025000000.0,2129000000.0,5314000000.0,-1152000000.0,2512000000.0,,2030000000.0,,,670000000.0,,-2000000.0,2006000000.0,8909000000.0,1772000000.0,1838000000.0,,,,5075000000.0,,1670000000.0,,109000000.0,,824000000.0,11741000000.0,590000000.0,-251000000.0,,,,,28650000000.0,37675000000.0,,,,,1833000000.0,,,,,,,436000000.0,,,61000000.0,,1356000000.0,,,,,,,,-550000000.0,,,,,0.5425,,12000000.0,-18000000.0,,912000000.0,,,,,,,,,1360000000.0,1360000000.0,2058000000.0,,,2565000000.0,10389000000.0,10000000.0,2798000000.0,,-336000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,2058000000.0,0.0,0.0,8585000000.0,27413000000.0,11411000000.0,3950000000.0,2000000.0,0.4325,2256000000.0,600000000.0,,-215000000.0,11411000000.0,,0.0,58000000.0,,82000000.0,2476000000.0,,4145000000.0,3950000000.0,0.0,,0.0,-6478000000.0,479000000.0,,-426000000.0,29007000000.0,,1735000000.0,3915000000.0,1971000000.0,,37000000.0,147000000.0,283000000.0,-17000000.0,,,-1380000000.0,,-227000000.0,-222000000.0,-452000000.0,,-2023000000.0,4145000000.0,2005000000.0,3229000000.0,,-941000000.0,-1445000000.0,,172000000.0,2170000000.0,-553000000.0,,5438000000.0,-2581000000.0,-149000000.0,2186000000.0,-53000000.0,82000000.0,-87000000.0,,,,-2023000000.0,,11753000000.0,1793000000.0,,73000000.0,3915000000.0,,42000000.0,-580000000.0,,9562000000.0,2117000000.0,6006000000.0,-756000000.0,2492000000.0,-15000000.0,1550000000.0,10320000000.0,,477000000.0,,27000000.0,1979000000.0,9131000000.0,1892000000.0,2256000000.0,2.1625,,-1252000000.0,5150000000.0,1979000000.0,1666000000.0,11156000000.0,112000000.0,-17000000.0,822000000.0,11753000000.0,624000000.0,-248000000.0,,0.0,6652000000.0,9131000000.0,29007000000.0,38569000000.0,2382000000.0,12702000000.0,,5438000000.0,1566000000.0,,,,-1006000000.0,,7724000000.0,488000000.0,1971000000.0,,58000000.0,2524000000.0,1069000000.0,,,,38569000000.0,,2508000000.0,2286000000.0,-736000000.0,8150000000.0,2.155,147000000.0,,0.43,283000000.0,-386000000.0,30000000.0,3050000000.0,81000000.0,27413000000.0,,73000000.0,,2342000000.0,,435000000.0,1666000000.0,1073000000.0,1073000000.0,1971000000.0,1971000000.0,,2605000000.0,11156000000.0,-455000000.0,3050000000.0,822000000.0,-499000000.0,5150000000.0,,1892000000.0,6006000000.0,81000000.0,5421000000.0,-56000000.0,7205000000.0,-4118000000.0,9562000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,1971000000.0,,0.0,,27942000000.0,,,-78000000.0,0.635,,521000000.0,,,11395000000.0,,,,,79000000.0,2468000000.0,,4139000000.0,4580000000.0,,,0.0,,226000000.0,,,,,,,2085000000.0,,,135000000.0,200000000.0,10000000.0,,,-1012000000.0,,-104000000.0,97000000.0,-706000000.0,,,,2238000000.0,3382000000.0,,,,,,,,,,,,,,,114000000.0,,,,,,,1761000000.0,,470000000.0,,,45000000.0,,,9864000000.0,2358000000.0,5798000000.0,-803000000.0,2476000000.0,,2262000000.0,,,693000000.0,,-19000000.0,2495000000.0,9732000000.0,1861000000.0,2435000000.0,,,,5144000000.0,,1517000000.0,,120000000.0,,900000000.0,11753000000.0,623000000.0,-297000000.0,,,,,29020000000.0,38884000000.0,,,,,1657000000.0,,,,,,,401000000.0,,,61000000.0,,1565000000.0,,,,,,,,-758000000.0,,,,,0.6325,,58000000.0,10000000.0,,983000000.0,,,,,,,,,1569000000.0,1569000000.0,2085000000.0,,,2759000000.0,10942000000.0,24000000.0,3028000000.0,,-636000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,2085000000.0,,0.0,,28237000000.0,,,4000000.0,0.63,,533000000.0,,,11379000000.0,,,,,,2447000000.0,,4131000000.0,4606000000.0,,,0.0,,678000000.0,,,,,,,2039000000.0,,,81000000.0,243000000.0,31000000.0,,,-1103000000.0,,-98000000.0,76000000.0,-1519000000.0,,,,2284000000.0,3409000000.0,,,,,,,,,,,,,,,-46000000.0,,,,,,,978000000.0,,,,,48000000.0,,,10105000000.0,2409000000.0,5443000000.0,-1052000000.0,2460000000.0,,2282000000.0,,,732000000.0,,34000000.0,2567000000.0,10108000000.0,1843000000.0,2066000000.0,,,,5155000000.0,,1836000000.0,,125000000.0,,896000000.0,11753000000.0,592000000.0,-294000000.0,,,,,28730000000.0,38835000000.0,,,,,880000000.0,,,,,,,408000000.0,,,81000000.0,,1546000000.0,,,,,,,,-511000000.0,,,,,0.63,,227000000.0,-54000000.0,,976000000.0,,,,,,,,,1550000000.0,1550000000.0,2039000000.0,,,2817000000.0,10598000000.0,-2000000.0,2779000000.0,,79000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,2039000000.0,,0.0,,28627000000.0,,,10000000.0,0.69,,573000000.0,,,11375000000.0,,,,,,2439000000.0,,4134000000.0,4722000000.0,,,-93000000.0,,516000000.0,,,,,,,2147000000.0,,,89000000.0,248000000.0,-4000000.0,,,-1284000000.0,,-74000000.0,23000000.0,-560000000.0,,,,2262000000.0,3518000000.0,,,,,,,,,,,,,,,108000000.0,,,,,,,2111000000.0,,,,,46000000.0,,,10068000000.0,2392000000.0,5789000000.0,-1055000000.0,2448000000.0,,2168000000.0,,,471000000.0,,3000000.0,2575000000.0,10623000000.0,1847000000.0,2121000000.0,,,,5013000000.0,,1903000000.0,,130000000.0,,892000000.0,11825000000.0,683000000.0,-294000000.0,,,,,29361000000.0,39429000000.0,,,,,2037000000.0,,,,,,,443000000.0,,,77000000.0,,1693000000.0,,,,,,,,-1068000000.0,,,,,0.69,,43000000.0,-8000000.0,,1014000000.0,,,,,,,,,1697000000.0,1697000000.0,2147000000.0,,,2835000000.0,10802000000.0,-94000000.0,3300000000.0,,-719000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,2147000000.0,0.0,0.0,9572000000.0,29842000000.0,11361000000.0,6015000000.0,45000000.0,0.62,2527000000.0,622000000.0,,1547000000.0,11361000000.0,,0.0,68000000.0,,81000000.0,2428000000.0,,4123000000.0,6015000000.0,,,0.0,-3603000000.0,517000000.0,,-83000000.0,29344000000.0,,1755000000.0,4283000000.0,3518000000.0,,24000000.0,127000000.0,366000000.0,-74000000.0,,,-204000000.0,,-138000000.0,-1000000.0,-760000000.0,,-2395000000.0,4123000000.0,2294000000.0,3571000000.0,,-1435000000.0,402000000.0,,187000000.0,2249000000.0,-414000000.0,,6328000000.0,-2875000000.0,-93000000.0,1971000000.0,-19000000.0,81000000.0,1371000000.0,,,,-2395000000.0,,11825000000.0,1734000000.0,,75000000.0,4283000000.0,,48000000.0,195000000.0,,10892000000.0,2413000000.0,5374000000.0,0.0,2440000000.0,0.0,2283000000.0,11327000000.0,,771000000.0,14000000.0,6000000.0,2497000000.0,11843000000.0,1888000000.0,2527000000.0,2.58,,-3545000000.0,5020000000.0,2497000000.0,1281000000.0,10394000000.0,119000000.0,-74000000.0,847000000.0,11825000000.0,655000000.0,-292000000.0,82000000.0,0.0,6170000000.0,11843000000.0,29344000000.0,40236000000.0,2553000000.0,13880000000.0,,6328000000.0,1596000000.0,,,,-1177000000.0,,8995000000.0,503000000.0,3518000000.0,,68000000.0,2457000000.0,1509000000.0,,,,40236000000.0,,2446000000.0,2667000000.0,-538000000.0,9078000000.0,2.58,127000000.0,,0.62,366000000.0,74000000.0,39000000.0,3429000000.0,110000000.0,29842000000.0,,75000000.0,,1937000000.0,,494000000.0,1281000000.0,1512000000.0,1512000000.0,3518000000.0,3518000000.0,,2916000000.0,10394000000.0,-11000000.0,3429000000.0,847000000.0,-159000000.0,5020000000.0,,1888000000.0,5374000000.0,110000000.0,6313000000.0,-13000000.0,6584000000.0,-2910000000.0,10892000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,3518000000.0,,0.0,,29476000000.0,,,-75000000.0,0.8,,542000000.0,,,11348000000.0,,,,,80000000.0,2421000000.0,,3344000000.0,21345000000.0,,,0.0,,743000000.0,,,,,,,12837000000.0,,,118000000.0,414000000.0,-49000000.0,,,13534000000.0,,-126000000.0,45000000.0,-668000000.0,,,,2396000000.0,3565000000.0,,,,,,,,,,,,,,,9319000000.0,,,,,,,1979000000.0,,522000000.0,,,39000000.0,,,25473000000.0,2788000000.0,5357000000.0,-2015000000.0,2430000000.0,,2639000000.0,,,698000000.0,29000000.0,5000000.0,8508000000.0,11701000000.0,1884000000.0,2321000000.0,,,,20144000000.0,,1255000000.0,,120000000.0,,922000000.0,11825000000.0,627000000.0,-340000000.0,,,,,29504000000.0,54977000000.0,,,,,1853000000.0,,,15877000000.0,,,,422000000.0,,,70000000.0,,1937000000.0,,,,,,,,-6811000000.0,,,,,0.8,,-111000000.0,0.0,,960000000.0,,,,29000000.0,,,,,1941000000.0,1941000000.0,12837000000.0,,,2938000000.0,25501000000.0,272000000.0,3487000000.0,,-6194000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
