,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyOperatingIncome,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossProfit,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyBasicEPS,quarterlyGrossPPE,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,annualLongTermDebt,quarterlyDilutedAverageShares,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,annualDilutedEPS,trailingPurchaseOfBusiness,annualDilutedAverageShares,trailingNetIncome,quarterlyPurchaseOfBusiness,annualEbitda,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyTaxProvision,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingChangesInAccountReceivables,quarterlyBasicAverageShares,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualBasicAverageShares,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualTotalRevenue,trailingCapitalExpenditure,trailingGrossProfit,annualCapitalExpenditure,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyCapitalStock,trailingInterestExpense,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOperatingIncome,trailingPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1206921600,35400000.0,312900000.0,-71600000.0,,-167100000.0,43900000.0,-181500000.0,0.0,,,,,2382500000.0,-9800000.0,90000000.0,-146900000.0,35400000.0,566600000.0,,107200000.0,,938800000.0,,2033300000.0,,-3100000.0,27300000.0,-16500000.0,532900000.0,-11700000.0,349200000.0,,1149000000.0,77700000.0,-392600000.0,-54000000.0,,-67200000.0,2382500000.0,,25600000.0,81700000.0,,480300000.0,,532900000.0,,-454500000.0,-208000000.0,,43900000.0,205700000.0,,0.0,-202600000.0,120700000.0,-454500000.0,-71600000.0,,-71600000.0,3300000.0,280800000.0,34100000.0,174500000.0,-126200000.0,288700000.0,-21900000.0,120700000.0,,1647000000.0,60300000.0,1774600000.0,-146900000.0,228200000.0,-0.16,-146900000.0,,6900000.0,36100000.0,2033300000.0,2179900000.0,,-202600000.0,174500000.0,,78700000.0,6900000.0,56500000.0,90000000.0,349200000.0,-9800000.0,200000.0,-26600000.0,-52700000.0,4400000.0,,,,,,,,480300000.0,-392600000.0,,179700000.0,84200000.0,219700000.0,-100000.0,,-220900000.0,,,39900000.0,756400000.0,319300000.0,530000000.0,-34500000.0,113100000.0,,,84200000.0,,179700000.0,-0.16,,455000000.0,,,19900000.0,756400000.0,141600000.0,-183700000.0,7500000.0,-36800000.0,0.0,,77700000.0,1149000000.0,1300000.0,,141600000.0,,,,2179900000.0,-35500000.0,11100000.0,,1647000000.0,,16900000.0,30100000.0,455000000.0,1774600000.0,,,,73700000.0,,1468800000.0,,,-38500000.0,,,113100000.0,35400000.0,14400000.0,-38500000.0,,-254400000.0,73700000.0,219700000.0,,35400000.0,16900000.0,,-311100000.0,,69900000.0,-36600000.0,,,,,,,,,,,,,,,
1214784000,,365000000.0,,,36900000.0,,22900000.0,,,,,,2594900000.0,-3800000.0,,1400000.0,171300000.0,,,124000000.0,,,,,,,,42500000.0,642100000.0,,395800000.0,0.0,1140800000.0,,,,,-6900000.0,,,46900000.0,,,,,,,-487700000.0,,,28800000.0,241000000.0,,0.0,-237600000.0,140600000.0,,,,,,,,222800000.0,,101100000.0,21200000.0,,,,53300000.0,1850300000.0,1400000.0,,,1400000.0,,7200000.0,,2199100000.0,,,,,432200000.0,,,,101700000.0,,-3800000.0,100000.0,,60100000.0,2600000.0,,,,,0.0,,,505100000.0,-392600000.0,,159000000.0,126000000.0,,0.0,,-40500000.0,,,94800000.0,,,,135900000.0,,,,,,,,,,,,,748200000.0,172900000.0,21800000.0,7300000.0,20400000.0,,,82300000.0,,,,,,432200000.0,,2357300000.0,,,,1715200000.0,,,91000000.0,,,,,,,,,,,,,,253600000.0,171300000.0,14000000.0,,,,92400000.0,219700000.0,,,13000000.0,,,,35400000.0,,,,,,,,,,,,,,,,
1222732800,,341900000.0,,,206800000.0,,192200000.0,,,,,,2160100000.0,-5600000.0,,153500000.0,91900000.0,,,113200000.0,,,,,,,,-139200000.0,556100000.0,,479200000.0,0.355,1115800000.0,,,,,9800000.0,,,-43700000.0,,,,,,,-334200000.0,,,40700000.0,228700000.0,,0.0,-116400000.0,124900000.0,,,,,,,,161500000.0,,-79000000.0,500000.0,,,,54700000.0,1432000000.0,153500000.0,,,153500000.0,,6000000.0,,1680900000.0,,,,,433000000.0,,,,104700000.0,,-5600000.0,0.0,,-92900000.0,-1800000.0,,,,,0.355,,,423900000.0,-392600000.0,,152400000.0,87400000.0,,-34600000.0,,140800000.0,,,-1500000.0,,,,-79400000.0,,,,,,,,,,,,,723200000.0,224800000.0,192500000.0,7100000.0,39000000.0,,,66700000.0,,,,,,433000000.0,,2043700000.0,,,,1487600000.0,,,-7100000.0,,,,,,,,,,,,,,158600000.0,91900000.0,14600000.0,,,,109000000.0,219700000.0,,,-20500000.0,,,,171300000.0,,,,,,,,,,,,,,,,
1230681600,,254400000.0,,,133300000.0,,118900000.0,,,,,,1864500000.0,-7400000.0,,111000000.0,58400000.0,,,82400000.0,,,61200000.0,,,0.0,,-96300000.0,448400000.0,,388200000.0,0.26,,,,,,-29500000.0,,,-71000000.0,,,,,,,-223200000.0,,,39200000.0,172000000.0,,0.0,-37500000.0,88900000.0,,,,,,,,201000000.0,,-36500000.0,7000000.0,,,,50800000.0,1112700000.0,111000000.0,,,111000000.0,,5200000.0,,1476300000.0,,,,,433500000.0,,,,97200000.0,,-7400000.0,0.0,,32000000.0,2500000.0,,,,,0.26,,,172400000.0,,,145200000.0,88600000.0,,0.0,,0.0,,,-68000000.0,,,,-33500000.0,,,,,,,,,,,,,707500000.0,84700000.0,117800000.0,6300000.0,6800000.0,,,54700000.0,,,,,,432200000.0,,1827000000.0,,,,1378600000.0,,,-75400000.0,,,,,,,,,,,,,,113100000.0,58400000.0,13000000.0,,,,105900000.0,219700000.0,,,-54200000.0,,,,91900000.0,,,,,,,,,,,,,,,,
1238457600,42400000.0,241300000.0,136300000.0,2000000.0,-157700000.0,42900000.0,-160400000.0,0.0,,,,,2007400000.0,-9300000.0,93300000.0,-129600000.0,42400000.0,215200000.0,,69200000.0,,813800000.0,1400000.0,1692400000.0,,0.0,23800000.0,176300000.0,464700000.0,0.0,315000000.0,,1149800000.0,52900000.0,-449000000.0,-58200000.0,,-31600000.0,2007400000.0,,-117200000.0,-185000000.0,,248900000.0,,464700000.0,16500000.0,-352800000.0,0.0,,42900000.0,172100000.0,,0.0,-108700000.0,111400000.0,-352800000.0,136300000.0,,136300000.0,100000.0,-71300000.0,35400000.0,230700000.0,-34600000.0,229600000.0,11600000.0,111400000.0,,1434000000.0,50000000.0,1269600000.0,-129600000.0,208800000.0,0.32,-129600000.0,,600000.0,19500000.0,1692400000.0,1898700000.0,,-108700000.0,230700000.0,,-16700000.0,600000.0,56400000.0,93300000.0,315000000.0,-9300000.0,0.0,40300000.0,25800000.0,3800000.0,,,,,,,1400000.0,248900000.0,-449000000.0,7200000.0,128900000.0,100800000.0,219200000.0,0.0,,-14800000.0,,,-70500000.0,700800000.0,-45200000.0,388800000.0,-16000000.0,95300000.0,,,100800000.0,,128900000.0,0.31,,434500000.0,,,223400000.0,700800000.0,88300000.0,-176300000.0,3100000.0,-46700000.0,0.0,,52900000.0,1149800000.0,7000000.0,,88300000.0,,,,1898700000.0,155800000.0,11200000.0,,1434000000.0,-500900000.0,2200000.0,-79800000.0,432300000.0,1269600000.0,,,,89100000.0,,1202600000.0,,,-26100000.0,,,95300000.0,42400000.0,14800000.0,-26100000.0,,25000000.0,89100000.0,219200000.0,,42400000.0,2200000.0,,-14800000.0,,58400000.0,173600000.0,,,,,,,,,,,,,,,
1246320000,,284500000.0,,2000000.0,-36500000.0,,-57100000.0,,,,,,2192800000.0,-9700000.0,,-77900000.0,42700000.0,,,110400000.0,,,1300000.0,,,,,119790000.0,471300000.0,,473600000.0,-0.18,,,,,,23900000.0,,,-390000.0,,,,,,,-430700000.0,,,31000000.0,174100000.0,,0.0,-151200000.0,123100000.0,,,,,,,,25000000.0,,167500000.0,-10900000.0,,,,41400000.0,1481000000.0,-77900000.0,,,-77900000.0,,700000.0,,1719200000.0,,-68000000.0,,,432300000.0,,,,246000000.0,,-9700000.0,0.0,,-53000000.0,1500000.0,,,,,-0.18,,,210700000.0,,,129300000.0,106400000.0,,0.0,,4800000.0,,,82400000.0,,,,300000.0,,,,,,,,,,,,,706600000.0,106800000.0,-53000000.0,6300000.0,24900000.0,,,59100000.0,,,,,,432300000.0,,2041600000.0,,,,1570300000.0,,,72700000.0,,,,,,,,,,,,,,101800000.0,42700000.0,15000000.0,,,,88500000.0,219200000.0,,,35600000.0,,,,42400000.0,,,,,,,,,,,,,,,,
1254268800,,304200000.0,,2000000.0,14100000.0,,-800000.0,,,,,,2273700000.0,-11200000.0,,-19600000.0,45800000.0,,,117600000.0,,,3600000.0,,,,,62910000.0,488200000.0,,458700000.0,-0.05,,,,,,200000.0,,,9390000.0,,,,,,,-450300000.0,,,41900000.0,186600000.0,,0.0,-153000000.0,127600000.0,,,,,,,,18000000.0,,118400000.0,15800000.0,,,,49000000.0,1667300000.0,-19600000.0,,,-19600000.0,,700000.0,,1815000000.0,,-59000000.0,,,432500000.0,,,,194000000.0,,-11200000.0,2000000.0,,-57000000.0,1500000.0,,,,,-0.05,,,325200000.0,,,128400000.0,109600000.0,,0.0,,-1000000.0,,,69700000.0,,,,3100000.0,,,,,,,,,,,,,709500000.0,122800000.0,-2200000.0,6700000.0,17400000.0,,,43500000.0,,,,,,432500000.0,,2120700000.0,,,,1632500000.0,,,58500000.0,,,,,,,,,,,,,,89300000.0,45800000.0,14800000.0,,,,96400000.0,219700000.0,,,49400000.0,,,,42700000.0,,,,,,,,,,,,,,,,
1262217600,,261000000.0,,1600000.0,44100000.0,,25100000.0,,,,,,2262000000.0,-14300000.0,,14900000.0,51200000.0,,,96700000.0,,,9500000.0,,,0.0,,17300000.0,458200000.0,,394100000.0,0.03,1204600000.0,,,,,21200000.0,,,-24300000.0,,,,,,,-435400000.0,,,44600000.0,164300000.0,,0.0,-131100000.0,114700000.0,,,,,,,,53000000.0,,71600000.0,-19300000.0,,,,46900000.0,1583500000.0,14900000.0,,,14900000.0,,27900000.0,,1867900000.0,,-115000000.0,,,438800000.0,,,,139000000.0,,-14300000.0,6300000.0,,-12800000.0,1800000.0,,,,,0.03,,,267700000.0,-494600000.0,,133300000.0,116400000.0,,900000.0,,2200000.0,,,46500000.0,,,,5400000.0,,,,,,,,,,,,,710000000.0,126200000.0,26500000.0,7200000.0,11600000.0,,,26900000.0,,,,,,433300000.0,,2130900000.0,,,,1672700000.0,,,32200000.0,,,,,,,,,,,,,,78100000.0,51200000.0,15800000.0,,,,74800000.0,221000000.0,,,47600000.0,,,,45800000.0,,,,,,,,,,,,,,,,
1269993600,19200000.0,274900000.0,-84900000.0,2100000.0,29000000.0,48800000.0,11800000.0,0.0,,,,,2296700000.0,-15300000.0,95000000.0,-2300000.0,19200000.0,437100000.0,,91400000.0,,708500000.0,34900000.0,1882600000.0,,0.0,27100000.0,24300000.0,464500000.0,,414100000.0,,1221300000.0,13300000.0,-510700000.0,19200000.0,,-26100000.0,2296700000.0,,-28700000.0,-44000000.0,,296600000.0,,464500000.0,-30100000.0,-437700000.0,,,48800000.0,183500000.0,,0.0,-117900000.0,155000000.0,-437700000.0,-84900000.0,,-84900000.0,10100000.0,132600000.0,42400000.0,59000000.0,0.0,79600000.0,2200000.0,155000000.0,,1714300000.0,48500000.0,1593100000.0,-2300000.0,185800000.0,-0.2,-2300000.0,,100000.0,66200000.0,1882600000.0,2178800000.0,-202000000.0,-117900000.0,59000000.0,,224300000.0,100000.0,61700000.0,95000000.0,414100000.0,-15300000.0,1800000.0,-12200000.0,-36200000.0,2900000.0,,,,,,,34900000.0,296600000.0,-510700000.0,7700000.0,149100000.0,113500000.0,221100000.0,0.0,,300000.0,,,-15500000.0,710600000.0,183100000.0,416100000.0,-32000000.0,32500000.0,,,113500000.0,,149100000.0,-0.2,,433100000.0,,,50700000.0,710600000.0,134500000.0,10000000.0,6900000.0,12300000.0,0.0,,13300000.0,1221300000.0,-23200000.0,,134500000.0,,,,2178800000.0,-18700000.0,7700000.0,,1714300000.0,-444000000.0,59200000.0,-30800000.0,433100000.0,1593100000.0,,,,100900000.0,,1124600000.0,,,-50500000.0,,,32500000.0,19200000.0,16100000.0,-50500000.0,,-159000000.0,100900000.0,221100000.0,,19200000.0,59200000.0,,6300000.0,,51200000.0,-21000000.0,,,,,,,,,,,,,,,
1277856000,,318400000.0,,1800000.0,138700000.0,,127000000.0,,,,,,2158700000.0,-13300000.0,,104900000.0,43100000.0,,,116800000.0,,,500000.0,,,,,-63100000.0,502500000.0,,294500000.0,0.24,1229200000.0,,,,,4900000.0,,,-88900000.0,,,,,,,-332800000.0,,,34200000.0,201600000.0,,0.0,-26700000.0,119100000.0,,,,,,,,170000000.0,,-10200000.0,-8000000.0,,,,45900000.0,1468100000.0,104900000.0,,,104900000.0,,100000.0,,1864200000.0,,-315000000.0,,,438600000.0,,,,45000000.0,,-13500000.0,100000.0,,61100000.0,1800000.0,,,,,0.24,,,278800000.0,-526100000.0,,154900000.0,115900000.0,,0.0,,-4400000.0,,,-25000000.0,,,,23900000.0,,,,,,,,,,,,,703100000.0,121900000.0,121500000.0,7000000.0,16600000.0,,,4700000.0,,,,,,434700000.0,,2132000000.0,,,,1629500000.0,,,-38500000.0,,,,,,,,,,,,,,47800000.0,43100000.0,15400000.0,,,,92900000.0,221100000.0,,,43600000.0,,,,19200000.0,,,,,,,,,,,,,,,,
1285804800,,287600000.0,,3000000.0,-42200000.0,,-56200000.0,,,,,,2412800000.0,-10900000.0,,-423700000.0,17600000.0,,,93400000.0,,,0.0,,,,,107800000.0,495100000.0,,309500000.0,-0.97,1250200000.0,,,,,-20800000.0,,,351400000.0,,,,,,,-756500000.0,,,36800000.0,194200000.0,,0.0,-432000000.0,137200000.0,,,,,,,,112000000.0,,149600000.0,12300000.0,,,,35100000.0,1869600000.0,-423700000.0,,,-423700000.0,,100000.0,,2103300000.0,,-74000000.0,,,435500000.0,,,,45000000.0,,-11300000.0,300000.0,,-57200000.0,2200000.0,,,,,-0.97,,,331000000.0,-541700000.0,,146700000.0,104500000.0,,500000.0,,-2900000.0,,,32800000.0,,,,-25500000.0,,,,,,,,,,,,,708500000.0,133700000.0,-60000000.0,6700000.0,363700000.0,,,5300000.0,,,,,,435500000.0,,1980800000.0,,,,1485700000.0,,,21500000.0,,,,,,,,,,,,,,22900000.0,17600000.0,15600000.0,,,,94000000.0,221200000.0,,,58200000.0,,,,43100000.0,,,,,,,,,,,,,,,,
1293753600,,272600000.0,,2400000.0,2400000.0,,29500000.0,,,,,,2421900000.0,-12500000.0,,-26400000.0,24200000.0,,,84800000.0,,,1400000.0,,,,,46400000.0,458700000.0,,275500000.0,-0.06,1214700000.0,,,,,-7800000.0,,,67000000.0,,,,,,,-782900000.0,,,5900000.0,187800000.0,,0.0,-450100000.0,121900000.0,,,,,,,,82000000.0,,55300000.0,-6200000.0,,,,49400000.0,1833500000.0,-26400000.0,,,-26400000.0,,100000.0,,2146400000.0,,-100000000.0,,,435800000.0,,,,0.0,,-12500000.0,600000.0,,-74100000.0,2000000.0,,,,,-0.06,,,149000000.0,-505200000.0,,155100000.0,101400000.0,,300000.0,,-43700000.0,,,98000000.0,,,,6600000.0,,,,,,,,,,,,,709500000.0,135200000.0,-15500000.0,5900000.0,10900000.0,,,5700000.0,,,,,,435800000.0,,1971800000.0,,,,1513100000.0,,,85500000.0,,,,,,,,,,,,,,29900000.0,24200000.0,15900000.0,,,,99700000.0,221300000.0,,,63200000.0,,,,17600000.0,,,,,,,,,,,,,,,,
1301529600,18600000.0,288400000.0,-347000000.0,1900000.0,69600000.0,47000000.0,-40300000.0,0.0,,,,,2415100000.0,-12900000.0,0.0,-1800000.0,18600000.0,287200000.0,,96900000.0,,775100000.0,3900000.0,2092600000.0,,,28000000.0,-5300000.0,458100000.0,,322500000.0,,1228900000.0,5800000.0,-521200000.0,-22300000.0,,1400000.0,2415100000.0,,27900000.0,357400000.0,,127500000.0,,458100000.0,47800000.0,-784700000.0,,,47000000.0,191500000.0,,0.0,-454500000.0,138100000.0,-784700000.0,-347000000.0,,-347000000.0,4900000.0,96900000.0,19200000.0,59000000.0,0.0,137200000.0,-6200000.0,138100000.0,,1502500000.0,43000000.0,1815000000.0,-1800000.0,173400000.0,-0.8,-1800000.0,,300000.0,443600000.0,2092600000.0,1960600000.0,-66000000.0,-454500000.0,59000000.0,,85800000.0,300000.0,62900000.0,0.0,322500000.0,-13000000.0,3900000.0,-8100000.0,-19500000.0,3000000.0,,,,,,,3900000.0,127500000.0,-521200000.0,9100000.0,161500000.0,108100000.0,222500000.0,-400000.0,,92000000.0,,,41400000.0,707700000.0,147200000.0,391900000.0,-5600000.0,24400000.0,,,108100000.0,,161500000.0,-0.8,,435600000.0,,,168500000.0,707700000.0,164900000.0,50600000.0,8400000.0,52400000.0,0.0,,5800000.0,1228900000.0,-600000.0,-12300000.0,164900000.0,,,,1960600000.0,96600000.0,9000000.0,,1502500000.0,-555000000.0,55200000.0,28400000.0,435600000.0,1815000000.0,,,,106400000.0,,1167000000.0,,,-50300000.0,,,24400000.0,18600000.0,16000000.0,-49600000.0,,-89700000.0,106400000.0,222500000.0,,18600000.0,55200000.0,,-3700000.0,,24200000.0,104700000.0,,,,,,,,,,,,,,,
1309392000,,313600000.0,,1500000.0,32900000.0,,55700000.0,,,,,,2468300000.0,-12000000.0,,1000000.0,76100000.0,,,108200000.0,,,3600000.0,,,,,38200000.0,506200000.0,,281800000.0,0.00229,,,,,,1000000.0,,,-35900000.0,,,,,,,-783700000.0,,,6500000.0,205400000.0,,0.0,-450700000.0,148800000.0,,,,,,,,103000000.0,,52500000.0,-6600000.0,,,,45500000.0,1860200000.0,1000000.0,,,1000000.0,,400000.0,,2186500000.0,,-36000000.0,,,438700000.0,,,,,,-12100000.0,0.0,,44700000.0,1700000.0,,,,,0.002279,,,128600000.0,,,170400000.0,109900000.0,,700000.0,,-39700000.0,,,22000000.0,,,,57500000.0,,,,,,,,,,,,,707900000.0,138200000.0,15000000.0,7000000.0,14000000.0,,,6000000.0,,,,,,436700000.0,,2017600000.0,,,,1511400000.0,,,9900000.0,,,,,,,,,,,,,,82100000.0,76100000.0,16200000.0,,,,99200000.0,223300000.0,,,55800000.0,,,,18600000.0,,,,,,,,,,,,,,,,
1317340800,,331600000.0,,1400000.0,158600000.0,,56700000.0,,,,,,2217300000.0,-6200000.0,,127400000.0,23300000.0,,,112600000.0,,,2000000.0,,,,,-86900000.0,464600000.0,,274900000.0,0.29,,,,,,6100000.0,,,-47500000.0,,,,,,,-667800000.0,,,5800000.0,219000000.0,,0.0,-335300000.0,153000000.0,,,,,,,,60000000.0,,55900000.0,-1900000.0,,,,48600000.0,1669100000.0,127400000.0,,,127400000.0,,300000.0,,1942400000.0,,-76000000.0,,,440000000.0,,,,,,-6300000.0,0.0,,-55900000.0,2100000.0,,,,,0.29,,,118200000.0,,,167900000.0,109500000.0,,800000.0,,86400000.0,,,15100000.0,,,,-52800000.0,,,,,,,,,,,,,691000000.0,130600000.0,141900000.0,7300000.0,14500000.0,,,5600000.0,,,,,,437100000.0,,1882000000.0,,,,1417400000.0,,,8800000.0,,,,,,,,,,,,,,28900000.0,23300000.0,14600000.0,,,,101100000.0,222000000.0,,,55300000.0,,,,76100000.0,,,,,,,,,,,,,,,,
1325289600,,283000000.0,,2400000.0,21100000.0,,35300000.0,,,,,,2236800000.0,-7000000.0,,-4800000.0,38800000.0,,,90600000.0,,,2800000.0,,,,,33500000.0,453500000.0,-5300000.0,300500000.0,-0.01,,,,,,-4600000.0,,,28600000.0,,,,,,,-695300000.0,,,5100000.0,192400000.0,,0.0,-360300000.0,126500000.0,,,,,,,,13000000.0,,55300000.0,-10000000.0,,,,48000000.0,1708700000.0,-4800000.0,,,-4800000.0,,300000.0,,1936300000.0,,-57000000.0,,,435000000.0,,,,,,-7100000.0,1300000.0,,-49900000.0,2300000.0,,,,,-0.01,,,30900000.0,,,179100000.0,106500000.0,,1100000.0,,-32000000.0,,,72100000.0,,,,15500000.0,,,,,,,,,,,,,684000000.0,137000000.0,1800000.0,7300000.0,6600000.0,,,5600000.0,,,29200000.0,,,435000000.0,,1876500000.0,,,,1423000000.0,,,65000000.0,,,,,,,,,,,,,,44400000.0,38800000.0,17000000.0,,,,103600000.0,222900000.0,,,53000000.0,,,,23300000.0,,,,,,,,,,,,,,,,
1333152000,265400000.0,309300000.0,604300000.0,2500000.0,14900000.0,52800000.0,37900000.0,0.0,,,,,2183600000.0,-24700000.0,30900000.0,480700000.0,265400000.0,221400000.0,,95600000.0,,830500000.0,81700000.0,1780500000.0,87400000.0,,30400000.0,31000000.0,875600000.0,0.0,403100000.0,,1251900000.0,6000000.0,-586400000.0,11300000.0,,8800000.0,2183600000.0,,-276700000.0,-331500000.0,,44300000.0,,875600000.0,2200000.0,-214600000.0,-19000000.0,,52800000.0,213700000.0,,-14400000.0,126400000.0,121000000.0,-214600000.0,604300000.0,,604300000.0,11000000.0,351400000.0,18600000.0,,-17400000.0,57700000.0,-8200000.0,121000000.0,,1434400000.0,48900000.0,1577000000.0,480700000.0,191000000.0,1.39,480700000.0,,500000.0,-453200000.0,1780500000.0,2310000000.0,-50000000.0,126400000.0,0.0,,15800000.0,500000.0,65200000.0,30900000.0,403100000.0,-10300000.0,9700000.0,-26700000.0,-23300000.0,5100000.0,,,,,,,81700000.0,44300000.0,-586400000.0,7800000.0,189000000.0,100500000.0,224000000.0,-20000000.0,,-41800000.0,,-14400000.0,278000000.0,665500000.0,387200000.0,407000000.0,226600000.0,271400000.0,,,100500000.0,,189000000.0,1.38,,437900000.0,,,227500000.0,665500000.0,144600000.0,-7600000.0,8800000.0,-488300000.0,-14400000.0,,6000000.0,1251900000.0,246800000.0,-24500000.0,144600000.0,,,,2310000000.0,151100000.0,11200000.0,,1434400000.0,-219000000.0,49400000.0,267700000.0,436200000.0,1577000000.0,,,,67300000.0,,1237500000.0,,,-35800000.0,,,271400000.0,265400000.0,17400000.0,-49900000.0,,-84400000.0,67300000.0,224000000.0,,265400000.0,49400000.0,,-27100000.0,,38800000.0,185600000.0,,,,,,,,,,,,,,,
