,timestamp,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualDilutedEPS,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualBeginningCashPosition,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlySaleOfInvestment,annualBasicAverageShares,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingResearchAndDevelopment,annualStockBasedCompensation,quarterlyTaxProvision,annualGoodwill,trailingNetIncome,annualChangesInAccountReceivables,quarterlyNetPPE,trailingCostOfRevenue,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingOperatingExpense,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualInventory,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualTotalRevenue,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,trailingPurchaseOfInvestment,annualTaxProvision,annualTotalAssets,quarterlyTotalAssets,annualCostOfRevenue,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,annualNetIncome,annualLongTermDebt,trailingTotalRevenue,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualStockholdersEquity,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualCashAndCashEquivalents,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyChangeInInventory,trailingPretaxIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingDilutedAverageShares,annualCurrentDeferredRevenue,trailingBasicEPS
25,599529600,,,,757800000.0,,,881500000.0,,,,1176500000.0,,,780400000.0,1291923077.0,,,1722800000.0,0.26,-1347600000.0,,,,0.0,,56400000.0,,1291923077.0,,3073700000.0,1878900000.0,181800000.0,,,,22900000.0,,780400000.0,780400000.0,,1109200000.0,,,,,,,-4234700000.0,,,,,,,,0.0,,1499000000.0,1692100000.0,3073700000.0,,,,366300000.0,,,,,,,33400000.0,,,1176500000.0,,,,,,,,1726100000.0,,,,,,,-1347600000.0,,,,,1867000000.0,-4234700000.0,,,769700000.0,,2704700000.0,,,,1209400000.0,,0.0,1505300000.0,,,2548600000.0,1199400000.0,6294800000.0,,,,,,,1209400000.0,516400000.0,22900000.0,0.0,,150100000.0,4427500000.0,4427500000.0,4427800000.0,,1878900000.0,,366300000.0,623800000.0,,,,,368000000.0,56400000.0,,,,,,881500000.0,,0.26,152800000.0,,,,,2704700000.0,,,,,1722800000.0,,,95300000.0,,,780400000.0,,,,,2548600000.0,,623800000.0,,,,769700000.0,,,,,1726100000.0,335900000.0,152800000.0,,,,,0.0,,1199400000.0,,1505300000.0,,,,,,,
26,607305600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1596900000.0,,,,,,,,,,,1596900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596900000.0,,,,,,,0.06,,,,,,,,,,,,,,1290336000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290336000.0,,84600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,615168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1630000000.0,,,,,,,,,,,1630000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630000000.0,,,,,,,0.08,,,,,,,,,,,,,,1290336000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290336000.0,,106100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,623116800,,,,,520800000.0,,,,78900000.0,272500000.0,,,,,,,,2464300000.0,,-1456500000.0,,,,,,307500000.0,,,,,,,,,,25600000.0,,396200000.0,396200000.0,0.05,,6200000.0,,,,,,39600000.0,,,,400500000.0,,,,,,,1538500000.0,3440200000.0,,,,,,,,,,,,,,788700000.0,,,,13900000.0,,,,1983700000.0,,,,,,,,,,,,,39600000.0,,,,,,,0.05,,1391900000.0,,,1001600000.0,,,2496700000.0,1214800000.0,,,,,1112000000.0,272500000.0,,,,,,,,,4680700000.0,,,2184000000.0,55600000.0,,,,,,,,,,,,,,381900000.0,,,200300000.0,,,,,2216400000.0,,,,312100000.0,,1112000000.0,,65000000.0,,,,65000000.0,,,,,,619700000.0,,,45500000.0,887700000.0,,,1226400000.0,,,,,,,,,,,,,,,,,,,,
29,631065600,,0.0,,773100000.0,520800000.0,,399200000.0,,26900000.0,727200000.0,49400000.0,,0.0,418200000.0,1331578947.0,,-123100000.0,2484900000.0,0.19,-1511400000.0,,-82800000.0,,541300000.0,,278900000.0,21600000.0,1331578947.0,,3641100000.0,2358000000.0,59000000.0,,,,42700000.0,,418200000.0,418200000.0,,1112800000.0,6400000.0,,,,,,139100000.0,,,,1210700000.0,,,-862500000.0,-831800000.0,-36700000.0,1566500000.0,1858800000.0,3641100000.0,,,,291700000.0,-280400000.0,-44800000.0,,297200000.0,-11600000.0,,23600000.0,,,49400000.0,520800000.0,,,-9000000.0,,,,2129700000.0,,,,,,-37100000.0,-1511400000.0,,8600000.0,,-268500000.0,1885900000.0,139100000.0,,22000000.0,806400000.0,,2319500000.0,64500000.0,,16800000.0,1403900000.0,46800000.0,-64000000.0,1016700000.0,,,2446400000.0,1302800000.0,6521900000.0,,,,,273500000.0,0.0,1403900000.0,354800000.0,42700000.0,0.0,,63100000.0,4804400000.0,4804400000.0,4636000000.0,,2358000000.0,26700000.0,291700000.0,617500000.0,,-97300000.0,,-4700000.0,319400000.0,278900000.0,,,,1210700000.0,,399200000.0,,0.19,228300000.0,-21800000.0,,,75500000.0,2319500000.0,,-23000000.0,,866300000.0,2484900000.0,,,35900000.0,453700000.0,,418200000.0,35900000.0,,,,2446400000.0,,617500000.0,,,-105800000.0,806400000.0,0.0,-263500000.0,992500000.0,-23800000.0,2129700000.0,253000000.0,228300000.0,,,,,798500000.0,,1302800000.0,,1016700000.0,,,,,,,
30,638841600,,418000000.0,,,521000000.0,,,,21000000.0,294000000.0,,,0.0,,,,,2476000000.0,,-1555000000.0,,,,,,98000000.0,187000000.0,,,,,,,,,25000000.0,,407000000.0,407000000.0,0.01,,7000000.0,,,,,,-2000000.0,,,,386000000.0,,,,,,,1536000000.0,3784000000.0,,,,,-228000000.0,,,76000000.0,-44000000.0,,,,,828000000.0,,,,8000000.0,,,,2229000000.0,,,,,,,,,,,63000000.0,,-2000000.0,,-11000000.0,,,,,0.01,-152000000.0,1394000000.0,,,1025000000.0,,,2280000000.0,1239000000.0,,,,,1304576000.0,294000000.0,,,,,,,,,4740000000.0,,,2460000000.0,4000000.0,,,,,,-3000000.0,,,,,,,,410000000.0,,,231000000.0,-19000000.0,,,,2264000000.0,,,,292000000.0,,1304576000.0,,13000000.0,,,,13000000.0,,,,,,615000000.0,,,30000000.0,859000000.0,0.0,-44000000.0,1244000000.0,-24000000.0,,,,,,,,,,,,,,,,,,,
31,646704000,,0.0,,,521000000.0,,,,18000000.0,309000000.0,,,0.0,,,,,2462000000.0,,-1602000000.0,,,,,,73000000.0,30000000.0,,,,,,,,,44000000.0,,311000000.0,311000000.0,0.01,,5000000.0,,,,,,19000000.0,,,,431000000.0,,,,,,,1592000000.0,3941000000.0,,,,,-250000000.0,,,129000000.0,5000000.0,,,,,846000000.0,,,,7000000.0,,,,2339000000.0,,,,,,,,,,,118000000.0,,19000000.0,,-96000000.0,,,,,0.01,-121000000.0,1380000000.0,,,1059000000.0,,,2251000000.0,1321000000.0,,,,,1304720000.0,309000000.0,,,,,,,,,4842000000.0,,,2591000000.0,1000000.0,,,,,,-10000000.0,,,,,,,,432000000.0,,,252000000.0,33000000.0,,,,2380000000.0,,,,328000000.0,,1304720000.0,,11000000.0,,,,11000000.0,,,,,,627000000.0,,,4000000.0,893000000.0,0.0,-230000000.0,1264000000.0,-24000000.0,,,,,,,,,,,,,,,,,,,
32,654652800,,0.0,,,521000000.0,,,,-6000000.0,315000000.0,,,0.0,,,,,2438000000.0,,-1661000000.0,,,,,,74000000.0,3000000.0,,,,,,,,,127000000.0,,159000000.0,159000000.0,-0.02,,5000000.0,,,,,,-3000000.0,,,,427000000.0,,,,,,,1680000000.0,4089000000.0,,,,,-228000000.0,,,-16000000.0,88000000.0,,,,,864000000.0,,,,1000000.0,,,,2428000000.0,,,,,,,,,,,-9000000.0,,-3000000.0,,-152000000.0,,,,,-0.02,-244000000.0,1350000000.0,,,1120000000.0,,,2296000000.0,1418000000.0,,,,,1307968000.0,315000000.0,,,,,,,,,4976000000.0,,,2680000000.0,-16000000.0,,,,,,-1000000.0,,,,,,,,463000000.0,,,252000000.0,-21000000.0,,,,2538000000.0,,,,312000000.0,,1307968000.0,,-7000000.0,,,,-7000000.0,,,,,,657000000.0,,,2000000.0,896000000.0,0.0,-226000000.0,1368000000.0,-23000000.0,,,,,,,,,,,,,,,,,,,
33,662601600,,0.0,,515000000.0,521000000.0,,496000000.0,,-54000000.0,888000000.0,56000000.0,,0.0,403000000.0,1250000000.0,,-15000000.0,2358000000.0,-0.06,-1737000000.0,,-14000000.0,,418000000.0,,71000000.0,5000000.0,1250000000.0,,4217000000.0,2743000000.0,29000000.0,,,,35000000.0,,403000000.0,403000000.0,,1266000000.0,7000000.0,,,,,,-40000000.0,,,,1388000000.0,,,-909000000.0,-699000000.0,-81000000.0,1807000000.0,1759000000.0,4217000000.0,,,,-39000000.0,-203000000.0,-15000000.0,,505000000.0,-63000000.0,,24000000.0,,,56000000.0,521000000.0,,,2000000.0,,,,2480000000.0,,,,,,-8000000.0,-1737000000.0,,,,-89000000.0,1781000000.0,-40000000.0,,244000000.0,887000000.0,,2690000000.0,105000000.0,,302000000.0,1269000000.0,8000000.0,-215000000.0,1211000000.0,,,2305000000.0,1479000000.0,6567000000.0,,,,,347000000.0,0.0,1269000000.0,-21000000.0,35000000.0,0.0,,18000000.0,5048000000.0,5048000000.0,4786000000.0,,2743000000.0,-65000000.0,-39000000.0,715000000.0,,-94000000.0,,-1000000.0,-26000000.0,71000000.0,,,,1388000000.0,,496000000.0,,-0.06,263000000.0,-1000000.0,,,225000000.0,2690000000.0,,83000000.0,,848000000.0,2358000000.0,,,-56000000.0,541000000.0,,403000000.0,-56000000.0,,,,2305000000.0,,715000000.0,,,-7000000.0,887000000.0,0.0,-199000000.0,911000000.0,-23000000.0,2480000000.0,-75000000.0,263000000.0,,,,,694000000.0,,1479000000.0,,1211000000.0,,,,,,,
34,670377600,,403000000.0,,,521000000.0,,,,-40000000.0,322000000.0,,,0.0,,,,,2285000000.0,,-1799000000.0,,,,,,79000000.0,2000000.0,,,,,,,,,38000000.0,,424000000.0,424000000.0,-0.05,,6000000.0,,,,,,-35000000.0,,,,431000000.0,,,,,,,1647000000.0,4296000000.0,,,,,-157000000.0,,,49000000.0,128000000.0,,,,,947000000.0,,,,14000000.0,,,,2497000000.0,,,,,,,,,,,103000000.0,,-35000000.0,,21000000.0,,,,,-0.05,-108000000.0,1191000000.0,,,1357000000.0,,,2303000000.0,1416000000.0,,,,,1260000000.0,322000000.0,,,,,,,,,5058000000.0,,,2755000000.0,-63000000.0,,,,,,-2000000.0,,,,,,,,505000000.0,,,258000000.0,3000000.0,,,,2773000000.0,,,,287000000.0,,1260000000.0,,-54000000.0,,,,-54000000.0,,,,,,852000000.0,,,1000000.0,912000000.0,0.0,-157000000.0,1360000000.0,-25000000.0,,,,,,,,,,,,,,,,,,,
35,678240000,,0.0,,,371000000.0,,,,-124000000.0,376000000.0,,,5000000.0,,,,,1959000000.0,,-1868000000.0,,,,,,75000000.0,6000000.0,,,,,,,,,49000000.0,,327000000.0,327000000.0,-0.13,,9000000.0,,,,,,-111000000.0,,,,383000000.0,,,,,,,1686000000.0,4352000000.0,,,,,-127000000.0,,,20000000.0,9000000.0,,,,,1021000000.0,,,,33000000.0,,,,2484000000.0,,,,,,,,,,,178000000.0,,-111000000.0,,-97000000.0,,,,,-0.13,-107000000.0,1014000000.0,,,1592000000.0,,,2222000000.0,1453000000.0,,,,,1253846154.0,376000000.0,,,,,,,,,5004000000.0,,,2782000000.0,-163000000.0,,,,,,-1000000.0,,,,,,,,578000000.0,,,298000000.0,3000000.0,,,,3045000000.0,,,,265000000.0,,1253846154.0,,-157000000.0,,,,-157000000.0,,,,,,1014000000.0,,,-4000000.0,874000000.0,0.0,-122000000.0,1421000000.0,-125000000.0,,,,,,,,,,,,,,,,,,,
36,686188800,,0.0,,,371000000.0,,,,-84000000.0,335000000.0,,,0.0,,,,,2143000000.0,,-1937000000.0,,,,,,223000000.0,2000000.0,,,,,,,,,104000000.0,,266000000.0,266000000.0,-0.1,,13000000.0,,,,,,-61000000.0,,,,364000000.0,,,,,,,1699000000.0,4364000000.0,,,,,-104000000.0,,,-1000000.0,195000000.0,,,,,998000000.0,,,,29000000.0,,,,2427000000.0,,,,,,,,,,,111000000.0,,-61000000.0,-104000000.0,-61000000.0,,,,,-0.1,-105000000.0,880000000.0,,,1479000000.0,,,2381000000.0,1466000000.0,,,,,1190000000.0,335000000.0,,,,,,,,,5088000000.0,,,2707000000.0,-119000000.0,,,,,,-148000000.0,,,,,,,,611000000.0,,,280000000.0,-14000000.0,,,,2945000000.0,,,,274000000.0,,1190000000.0,,-113000000.0,,,,-113000000.0,,,,,,868000000.0,,,-10000000.0,859000000.0,0.0,-250000000.0,1425000000.0,84000000.0,,,,,,,,,,,,,,,,,,,
37,694137600,,0.0,,341000000.0,365000000.0,,590000000.0,,-56000000.0,928000000.0,88000000.0,,0.0,452000000.0,1302941176.0,,49000000.0,1955000000.0,-0.34,-2007000000.0,,173000000.0,,403000000.0,,209000000.0,112000000.0,1302941176.0,,4361000000.0,2628000000.0,-14000000.0,,,,30000000.0,,452000000.0,452000000.0,,1371000000.0,14000000.0,,,,,,-42000000.0,,,,1450000000.0,,,-504000000.0,-533000000.0,55000000.0,1961000000.0,1752000000.0,4361000000.0,,,,-409000000.0,-116000000.0,-151000000.0,,349000000.0,-159000000.0,,41000000.0,,,88000000.0,365000000.0,,,29000000.0,,,,2354000000.0,,,,,,-20000000.0,-2007000000.0,,11000000.0,,-405000000.0,1712000000.0,-42000000.0,-75000000.0,186000000.0,815000000.0,,3054000000.0,240000000.0,,233000000.0,766000000.0,325000000.0,-87000000.0,1486000000.0,,,2381000000.0,1568000000.0,6784000000.0,,,,,338000000.0,0.0,766000000.0,-304000000.0,30000000.0,0.0,,105000000.0,5009000000.0,5009000000.0,5072000000.0,,2628000000.0,-97000000.0,-409000000.0,896000000.0,,-90000000.0,,0.0,-249000000.0,209000000.0,,,,1450000000.0,,590000000.0,,-0.34,274000000.0,-12000000.0,-225000000.0,,122000000.0,3054000000.0,,-13000000.0,,886000000.0,1955000000.0,,,-85000000.0,590000000.0,,452000000.0,-85000000.0,,,,2381000000.0,,896000000.0,,,0.0,815000000.0,0.0,-4000000.0,866000000.0,-24000000.0,2354000000.0,-443000000.0,274000000.0,,,,,417000000.0,,1568000000.0,,1486000000.0,,,,,,,
38,702000000,,452000000.0,,,294000000.0,,,,63000000.0,307000000.0,,,0.0,,,,,1904000000.0,,-2090000000.0,,,,,,183000000.0,28000000.0,,,,,,,,,41000000.0,,215000000.0,215000000.0,0.03,,11000000.0,,,,,,63000000.0,,,,359000000.0,,,,,,,1694000000.0,4372000000.0,,,,,-80000000.0,,,8000000.0,-187000000.0,,,,,1046000000.0,,,,23000000.0,,,,2282000000.0,,,,,,,,,,,-32000000.0,,63000000.0,-71000000.0,-237000000.0,,,,,0.03,-72000000.0,780000000.0,,,1349000000.0,,,2135000000.0,1446000000.0,,,,,966666667.0,307000000.0,,,,,,,,,4699000000.0,,,2564000000.0,29000000.0,,,,,,,,,,,,,,573000000.0,,,282000000.0,7000000.0,,,,2795000000.0,,,,370000000.0,,966666667.0,,40000000.0,,,,40000000.0,,,,,,776000000.0,,,11000000.0,830000000.0,0.0,-52000000.0,1324000000.0,-26000000.0,,,,,,,,,,,,,,,,,,,
39,709862400,,0.0,,,294000000.0,,,,109000000.0,321000000.0,,,0.0,,,,,1955000000.0,,-2188000000.0,,,,,,333000000.0,,,,,,,,,,41000000.0,,241000000.0,241000000.0,0.05,,13000000.0,,,,,,128000000.0,,,,436000000.0,,,,,,,1867000000.0,4386000000.0,,,,,-87000000.0,,,133000000.0,123000000.0,,,,,1084000000.0,,,,37000000.0,,,,2198000000.0,,,,,,,,,,,61000000.0,,128000000.0,0.0,26000000.0,,,,,0.05,46000000.0,828000000.0,,,1523000000.0,,,2526000000.0,1561000000.0,,,,,1260000000.0,321000000.0,,,,,,,,,5039000000.0,,,2513000000.0,63000000.0,,,,,,,,,,,,,,591000000.0,,,315000000.0,6000000.0,,,,3084000000.0,,,,449000000.0,,1260000000.0,,72000000.0,,,,72000000.0,,,,,,932000000.0,,,-6000000.0,812000000.0,0.0,-233000000.0,1418000000.0,-25000000.0,,,,,,,,,,,,,,,,,,,
40,717811200,,0.0,,,294000000.0,,,,88000000.0,335000000.0,,,0.0,,,,,1994000000.0,,-2256000000.0,,,,,,510000000.0,,,,,,,,,,30000000.0,,228000000.0,228000000.0,0.04,,13000000.0,,,,,,116000000.0,,,,429000000.0,,,,,,,1892000000.0,4408000000.0,,,,,-115000000.0,,,308000000.0,-22000000.0,,,,,1135000000.0,,,,31000000.0,,,,2152000000.0,,,,,,,,,,,250000000.0,,116000000.0,0.0,-13000000.0,,,,,0.04,193000000.0,862000000.0,,,1542000000.0,,,2646000000.0,1594000000.0,,,,,1200000000.0,335000000.0,,,,,,,,,5130000000.0,,,2484000000.0,48000000.0,,,,,,-185000000.0,,,,,,,,619000000.0,,,332000000.0,-37000000.0,,,,3136000000.0,,,,451000000.0,,1200000000.0,,57000000.0,,,,57000000.0,,,,,,923000000.0,,,-15000000.0,798000000.0,0.0,-300000000.0,1441000000.0,-23000000.0,,,,,,,,,,,,,,,,,,,
41,725760000,,0.0,,1030000000.0,219000000.0,,664000000.0,,110000000.0,946000000.0,151000000.0,,0.0,356000000.0,1312500000.0,,-96000000.0,1947000000.0,0.16,-2310100000.0,,-157000000.0,,452000000.0,,561000000.0,,1312500000.0,,4443100000.0,2559000000.0,0.0,,,,54000000.0,,356000000.0,356000000.0,,1300000000.0,13000000.0,,,,,,113000000.0,,,,1460000000.0,,,-429000000.0,-735000000.0,50000000.0,1910000000.0,1987000000.0,4443100000.0,,,,247000000.0,-147000000.0,-354000000.0,,352000000.0,-71000000.0,,51000000.0,,,151000000.0,219000000.0,,,33000000.0,,,,2133000000.0,,-93000000.0,,,,-2000000.0,-2310100000.0,,,,-272000000.0,2330000000.0,113000000.0,-75000000.0,128000000.0,734000000.0,,3238000000.0,27000000.0,,205000000.0,916000000.0,25000000.0,372000000.0,1573000000.0,,,2626000000.0,1665000000.0,7440000000.0,,,,,336000000.0,0.0,916000000.0,369000000.0,54000000.0,0.0,,122000000.0,5185000000.0,5185000000.0,5110000000.0,,2559000000.0,70000000.0,247000000.0,909000000.0,,-98000000.0,,-51000000.0,420000000.0,561000000.0,,,,1460000000.0,,664000000.0,,0.16,426000000.0,22000000.0,-146000000.0,,,3238000000.0,,7000000.0,,1059000000.0,1947000000.0,,,77000000.0,610000000.0,,356000000.0,77000000.0,,,,2626000000.0,,909000000.0,,,10000000.0,734000000.0,0.0,-150000000.0,928000000.0,-24000000.0,2133000000.0,210000000.0,426000000.0,,,,,801000000.0,,1665000000.0,,1573000000.0,,,,,,,
42,733536000,,356000000.0,,,219000000.0,,,,129000000.0,337000000.0,,,0.0,,,,,2021000000.0,,-2363000000.0,,,,,,673000000.0,125000000.0,,,,,,,,,48000000.0,,423000000.0,423000000.0,0.05,,12000000.0,,,,,,140000000.0,,,,455000000.0,,,,,,,1884000000.0,4492000000.0,,,,,-146000000.0,,,104000000.0,-13000000.0,,,,,1160000000.0,,,,44000000.0,,,,2129000000.0,,,,,,,,,,,19000000.0,,140000000.0,,67000000.0,,,,,0.05,-42000000.0,974000000.0,,,1903000000.0,,,2870000000.0,1663000000.0,,,,,1460000000.0,337000000.0,,,,,,,,,5587000000.0,,,2717000000.0,73000000.0,,,,,,,,,,,,,,1016000000.0,,,588000000.0,11000000.0,,,,3566000000.0,,,,477000000.0,,1460000000.0,,85000000.0,,,,81000000.0,,,,,,887000000.0,,,1000000.0,767000000.0,0.0,-21000000.0,1407000000.0,-22000000.0,,,,,,,,,,,,,,,,,,,
43,741398400,,0.0,,,196000000.0,,,,169000000.0,375000000.0,,,0.0,,,,,2137000000.0,,-2413000000.0,,,,,,709000000.0,8000000.0,,,,,,,,,29000000.0,,464000000.0,464000000.0,0.08,,12000000.0,,,,,,173000000.0,,,,526000000.0,,,,,,,2105000000.0,4558000000.0,,,,,-180000000.0,,,230000000.0,-15000000.0,,,,,1106000000.0,,,,57000000.0,,,,2145000000.0,,,,,,,,,,,119000000.0,,173000000.0,,41000000.0,,,,,0.08,50000000.0,1064000000.0,,,1920000000.0,,,3007000000.0,1661000000.0,,,,,1300000000.0,375000000.0,,,,,,,,,5718000000.0,,,2711000000.0,104000000.0,,,,,,,,,,,,,,1030000000.0,,,566000000.0,12000000.0,,,,3581000000.0,,,,548000000.0,,1300000000.0,,112000000.0,,,,112000000.0,,,,,,890000000.0,,,8000000.0,790000000.0,0.0,-172000000.0,1557000000.0,-24000000.0,,,,,,,,,,,,,,,,,,,
44,749347200,,0.0,,,150000000.0,,,,196000000.0,391000000.0,,,0.0,,,,,2294000000.0,,-2411000000.0,,,,,,856000000.0,-115000000.0,,,,,,,,,237000000.0,,437000000.0,437000000.0,0.1,,12000000.0,,,,,,218000000.0,,,,513000000.0,,,,,,,2161000000.0,4568000000.0,,,,,-186000000.0,,,254000000.0,19000000.0,,,,,1299000000.0,,,,50000000.0,,,,2157000000.0,,,,,,,,,,,107000000.0,,218000000.0,,-27000000.0,,,,,0.1,68000000.0,1190000000.0,,,1713000000.0,,,3367000000.0,2049000000.0,,,,,1410000000.0,391000000.0,,,,,,,,,6056000000.0,,,2689000000.0,141000000.0,,,,,,,,,,,,,,1027000000.0,,,532000000.0,-33000000.0,,,,3762000000.0,,,,609000000.0,,1410000000.0,,146000000.0,,,,146000000.0,,,,,,686000000.0,,,-10000000.0,893000000.0,0.0,-301000000.0,1552000000.0,-23000000.0,,,,,,,,,,,,,,,,,,,
