,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,quarterlyInterestExpense,trailingChangeInInventory,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyInventory,trailingOtherNonCashItems,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyBasicEPS,quarterlyOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,annualInventory,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyTaxProvision,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualEbitda,annualNetPPE,annualOperatingCashFlow,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyTotalAssets,trailingInterestExpense,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingGrossProfit,annualRepaymentOfDebt,trailingOperatingIncome,trailingCapitalExpenditure,trailingDeferredIncomeTax,annualBasicEPS,trailingTotalRevenue,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,annualEndCashPosition,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualDilutedAverageShares,trailingOperatingExpense,annualDeferredIncomeTax,annualInterestExpense,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingFreeCashFlow,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingCostOfRevenue,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualRetainedEarnings,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,annualBasicAverageShares,trailingTaxProvision,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualTotalNonCurrentAssets,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
1001808000,1100000.0,-50100000.0,,,17300000.0,,3800000.0,,,0.0,,,,,0.0,,,647900000.0,,97100000.0,-606400000.0,-38600000.0,152800000.0,,,,0.19,-104400000.0,,780300000.0,148500000.0,,,,,551900000.0,,51400000.0,,,-189300000.0,0.0,,,,-154500000.0,,,,,,1504900000.0,,3300500000.0,,,,,,,,,,,,,,,2100000.0,,,,484600000.0,,20500000.0,,37700000.0,,,,,228700000.0,-101800000.0,,346700000.0,,,,2400000.0,,,157400000.0,157400000.0,,0.19,1187700000.0,,,,152900000.0,-239800000.0,157400000.0,,-58000000.0,91200000.0,,,,933200000.0,,,,,1884800000.0,,,,,,,,,,,,870000000.0,,,-17800000.0,,,1158300000.0,,,,1795600000.0,,2000000.0,,1322000000.0,,190600000.0,-34200000.0,,,,,-2000000.0,,,477800000.0,1415700000.0,,708000000.0,0.0,1014800000.0,624000000.0,794100000.0,254500000.0,,,,,-7200000.0,413600000.0,,,,780300000.0,,,97100000.0,,,,,,,0.0,241200000.0,,,,,,,,,,,,,,,,,
1009756800,1600000.0,-48000000.0,,,5500000.0,,1900000.0,,,0.0,,,,,0.0,,,560800000.0,,90100000.0,-641400000.0,-31600000.0,150000000.0,,,,0.175,365900000.0,,837500000.0,139000000.0,,,,,564000000.0,,48900000.0,,,285000000.0,145600000.0,,,,317900000.0,,,,,,1491000000.0,,3356900000.0,,,,,,,,,,,,,,,600000.0,,,,481400000.0,,707000000.0,,39700000.0,,,,,153400000.0,-108100000.0,,157400000.0,,,,2400000.0,,,442400000.0,442400000.0,,0.175,1257400000.0,,,,143500000.0,225300000.0,442400000.0,,-47700000.0,84300000.0,,,,981000000.0,,,,,1893500000.0,,,,,,,,,,,,868800000.0,,,-17800000.0,,,1205400000.0,,,,1865900000.0,,8000000.0,,1373800000.0,,183200000.0,0.0,,,,,,,,476200000.0,1463400000.0,,,0.0,1024700000.0,564300000.0,663800000.0,276400000.0,,,,,81700000.0,407200000.0,,,,837500000.0,,,90100000.0,,,,,,,0.0,257500000.0,,,,,,,,,,,,,,,,,
1017532800,2100000.0,-41800000.0,,,5300000.0,,2600000.0,,,0.0,,,,,0.0,,,514900000.0,,50700000.0,-670800000.0,-35000000.0,152900000.0,,,,0.095,104100000.0,,722300000.0,77800000.0,,,,,570000000.0,,27100000.0,,,26600000.0,0.0,,,,62300000.0,,,,,,1495900000.0,,3349500000.0,,,,,,,,,,,,,,,1800000.0,,,,480800000.0,,18500000.0,,40200000.0,,,,,191600000.0,-118900000.0,,442400000.0,,,,2400000.0,,,469000000.0,469000000.0,,0.095,1121700000.0,,,,81100000.0,1500000.0,469000000.0,,-39900000.0,44800000.0,,,,803400000.0,,,,,1876000000.0,,,,,,,,,,,,863000000.0,,,-17700000.0,,,1240800000.0,,,,1853600000.0,,10000000.0,,1406800000.0,,121300000.0,-15600000.0,,,,,,,,475800000.0,1473500000.0,,687400000.0,0.0,1013000000.0,666100000.0,677100000.0,318300000.0,,,,,41300000.0,404400000.0,,,,722300000.0,,,50700000.0,,,,,,,0.0,248600000.0,,,,,,,,,,,,,,,,,
1025395200,2900000.0,-63300000.0,162000000.0,,6600000.0,,1500000.0,,1461900000.0,0.0,102200000.0,,,-121800000.0,0.0,,,544500000.0,,-25400000.0,-721300000.0,-16600000.0,141500000.0,,624800000.0,,,152400000.0,2400000.0,788200000.0,-38400000.0,,,,544500000.0,580700000.0,694000000.0,-13000000.0,3470300000.0,959600000.0,77900000.0,736600000.0,613800000.0,580700000.0,518000000.0,89100000.0,231100000.0,736600000.0,0.0,0.35,,1488900000.0,,3416500000.0,,546900000.0,,,-92500000.0,200200000.0,,,,,,,0.355,,,,451800000.0,-217000000.0,,546900000.0,694000000.0,326900000.0,44400000.0,,,,,216400000.0,-92500000.0,,469000000.0,-110400000.0,1302000000.0,,2400000.0,,216400000.0,546900000.0,546900000.0,546900000.0,,1129000000.0,,,0.0,74300000.0,115600000.0,546900000.0,,-71400000.0,-31200000.0,114400000.0,,,862500000.0,,,,-203200000.0,1954600000.0,3018500000.0,,212500000.0,4743700000.0,995000000.0,,1927600000.0,482200000.0,,-22600000.0,9800000.0,959600000.0,,,-17700000.0,,,1302000000.0,,7700000.0,,1927600000.0,,-42600000.0,-721300000.0,1363700000.0,-49700000.0,118700000.0,100000.0,,,102600000.0,,,141500000.0,,,1461900000.0,168500000.0,,-4500000.0,995000000.0,,624800000.0,266500000.0,,3416500000.0,1954600000.0,191900000.0,-13600000.0,403900000.0,1363700000.0,1273400000.0,0.0,788200000.0,346700000.0,403900000.0,-25400000.0,-71000000.0,314800000.0,6600000.0,,476400000.0,,0.0,231100000.0,3018500000.0,,1488900000.0,,,,,,,,,,,,,,
1033344000,1000000.0,-36200000.0,,,6500000.0,,2900000.0,,,0.0,,,,,0.0,,,580600000.0,,73400000.0,-755100000.0,-154900000.0,131500000.0,,,,0.145,3100000.0,,771000000.0,111500000.0,,,,,579700000.0,,37400000.0,,,-189700000.0,0.0,,,,-33100000.0,,,,,,1479000000.0,,3409900000.0,,,,,,,,,,,,,,,1300000.0,,,,474800000.0,,694500000.0,,41700000.0,,,,,237600000.0,-96900000.0,,546900000.0,,,,2400000.0,,,357200000.0,357200000.0,,0.14,1242500000.0,,,,114400000.0,-118800000.0,357200000.0,,-35600000.0,67500000.0,,,,885400000.0,,,,,2024400000.0,,,,,,,,,,,,1017500000.0,,,-17700000.0,,,1334800000.0,,,,1930900000.0,,7500000.0,,1431200000.0,,156100000.0,-138100000.0,,,,,-1400000.0,,,470400000.0,1385500000.0,,,0.0,1006900000.0,773400000.0,778700000.0,357100000.0,,,,,-38300000.0,403600000.0,,,,771000000.0,,,73400000.0,,,,,,,0.0,243300000.0,,,,,,,,,,,,,,,,,
1041292800,200000.0,-34900000.0,,,84000000.0,,2200000.0,,,0.0,,,,,0.0,,,534600000.0,,109600000.0,-721300000.0,-35900000.0,132100000.0,,,,0.225,366900000.0,,871300000.0,167800000.0,,,,,581200000.0,,56100000.0,,,297600000.0,0.0,,,,332000000.0,,,,,,1480400000.0,,3565600000.0,,,,,,,,,,,,,,,300000.0,,,,470000000.0,,17600000.0,,43400000.0,,,,,202500000.0,-79300000.0,,357200000.0,,,,2400000.0,,,654800000.0,654800000.0,,0.22,1412700000.0,,,,170000000.0,201700000.0,654800000.0,,-34300000.0,103800000.0,,,,1041300000.0,,,,,2132900000.0,,,,,,,,,,,,1194100000.0,,,-5900000.0,,,1302500000.0,,,,2085200000.0,,10300000.0,,1488500000.0,,213400000.0,-27800000.0,,,,,,,,466200000.0,1432700000.0,,676100000.0,0.0,938800000.0,907600000.0,694800000.0,371400000.0,,,,,55300000.0,323700000.0,,,,871300000.0,,,109600000.0,,,,,,,0.0,255100000.0,,,,,,,,,,,,,,,,,
1049068800,800000.0,-36000000.0,,,94400000.0,,1900000.0,,,0.0,,,,,0.0,,,532400000.0,,83800000.0,-822400000.0,-140700000.0,129200000.0,,,,0.17,45900000.0,,795000000.0,124800000.0,,,,,581200000.0,,41000000.0,,,-126800000.0,0.0,,,,9900000.0,,,,,,1474100000.0,,3468000000.0,,,,,,,,,,,,,,,2400000.0,,,,468000000.0,,699100000.0,,42700000.0,,,,,185500000.0,-66800000.0,,654800000.0,,,,2400000.0,,,528000000.0,528000000.0,,0.165,1239400000.0,,,,127800000.0,-91400000.0,528000000.0,,-40300000.0,77900000.0,,,,922800000.0,,,,,1991700000.0,,,,,,,,,,,,1145500000.0,,,-52300000.0,,,1403600000.0,,,,1993900000.0,,8000000.0,,1566500000.0,,170500000.0,-49600000.0,,,,,,,,464200000.0,1476300000.0,,,0.0,846200000.0,865600000.0,733100000.0,316600000.0,,,,,6000000.0,274200000.0,,,,795000000.0,,,83800000.0,,,,,,,0.0,212000000.0,,,,,,,,,,,,,,,,,
1056931200,14700000.0,-56000000.0,174800000.0,,7800000.0,,1100000.0,,1423600000.0,0.0,-15700000.0,,,-550400000.0,0.0,,,599000000.0,,53000000.0,-869100000.0,-218900000.0,97900000.0,,634200000.0,,,132600000.0,2400000.0,827500000.0,85700000.0,,,21000000.0,599000000.0,607700000.0,760700000.0,26000000.0,3781900000.0,1053600000.0,-163900000.0,815900000.0,691900000.0,607700000.0,548500000.0,76600000.0,216800000.0,815900000.0,0.0,0.63,,1505000000.0,,3349900000.0,,364100000.0,,,-53100000.0,-182800000.0,,,,,,,0.635,,17000000.0,,517100000.0,-192500000.0,,364100000.0,760700000.0,487000000.0,47000000.0,,,,,229900000.0,-53100000.0,,528000000.0,-42300000.0,1476800000.0,,2400000.0,,229900000.0,364100000.0,364100000.0,364100000.0,,1223000000.0,,,0.0,104900000.0,16800000.0,364100000.0,,-82300000.0,47200000.0,160500000.0,,,932400000.0,,,,-163100000.0,1914000000.0,3264800000.0,,319800000.0,5117600000.0,860400000.0,,1844900000.0,469400000.0,,36500000.0,8100000.0,1053600000.0,,,-5800000.0,,,1476800000.0,,16700000.0,,1844900000.0,,10700000.0,-869100000.0,1613600000.0,-352500000.0,151900000.0,-137000000.0,,,8300000.0,,,97900000.0,,,1423600000.0,296400000.0,,0.0,860400000.0,,634200000.0,290600000.0,,3349900000.0,1914000000.0,319800000.0,-38700000.0,283600000.0,1613600000.0,1335700000.0,0.0,807200000.0,546900000.0,283600000.0,53000000.0,-81700000.0,385400000.0,7800000.0,,465200000.0,,0.0,216800000.0,3244500000.0,,1505000000.0,,,,,,,,,,,,,,
1064880000,29500000.0,-42200000.0,,,8600000.0,,7700000.0,,,-2200000.0,,,,,-4300000.0,,,627900000.0,,77000000.0,-906300000.0,213300000.0,110300000.0,,,,0.17,-46900000.0,,-302000000.0,120700000.0,,,,,604400000.0,,43500000.0,,,118600000.0,0.0,,,,-89100000.0,,,,,,1510100000.0,,3700200000.0,,,,,,,,,,,,,,,,,,,461200000.0,,762000000.0,,45100000.0,,,,,242900000.0,-60000000.0,,364100000.0,,,,2400000.0,,,482700000.0,482700000.0,,0.165,1351700000.0,-100000.0,,,1287400000.0,-170100000.0,482700000.0,,-45400000.0,77000000.0,,,,985400000.0,,,,,2183500000.0,,,,,,,,,,,,1146800000.0,,,,,,1510700000.0,,,,2190100000.0,,,,1690600000.0,,1332500000.0,-12300000.0,,,,,,,,456200000.0,1503600000.0,,,0.0,1036700000.0,895300000.0,841000000.0,366300000.0,,,,,-34500000.0,833500000.0,,,,852700000.0,,,77000000.0,,,,,,,0.0,203200000.0,,,,,,,,,,,,,,,,,
1072828800,9300000.0,-45500000.0,,,4900000.0,,7200000.0,,,-600000.0,,,,,0.0,,,574300000.0,,95700000.0,-960700000.0,-5500000.0,115400000.0,,,,0.21,429500000.0,,987400000.0,211800000.0,,,,,621700000.0,,80700000.0,,,387200000.0,3200000.0,,,,384000000.0,,,,,,1511500000.0,,3970200000.0,,,,,,,,,,,,,,,,,,,463200000.0,,741000000.0,,46700000.0,,,,,232900000.0,-10100000.0,,482700000.0,,,,2400000.0,,,869900000.0,869900000.0,,0.205,1619100000.0,0.0,,,219000000.0,248300000.0,869900000.0,,-46100000.0,95700000.0,,,,1206400000.0,,,,,2365600000.0,,,,,,,,,,,,1315000000.0,,,,,,1582400000.0,,,,2458700000.0,,,,1717800000.0,,265700000.0,-7300000.0,,,,,,,,457200000.0,1588200000.0,,,0.0,1050600000.0,1074000000.0,767800000.0,412700000.0,,,,,73300000.0,828400000.0,,,,987400000.0,,,126300000.0,,,,,,,4200000.0,222200000.0,,,,,,,,,,,,,,,,,
1080691200,4900000.0,-43200000.0,,,5300000.0,,6900000.0,,,16000000.0,,,,,-1800000.0,,,574500000.0,,98300000.0,-925000000.0,-127300000.0,87900000.0,,,,0.215,167000000.0,,893400000.0,161000000.0,,,,,620400000.0,,60900000.0,,,-2100000.0,0.0,,,,123800000.0,,,,,,1469700000.0,,3942100000.0,,,,,,,,,,,,,,,,,,,463800000.0,,737100000.0,,47400000.0,,,,,226100000.0,-3100000.0,,869900000.0,,,,2400000.0,,,867800000.0,867800000.0,,0.21,1421600000.0,0.0,,,169600000.0,4100000.0,867800000.0,,-40400000.0,98300000.0,,,,1063000000.0,,,,,2283100000.0,,,,,,,,,,,,1282500000.0,,,,,,1545400000.0,,,,2472400000.0,,12300000.0,,1816100000.0,,217000000.0,-78700000.0,,,,,,,,456600000.0,1641000000.0,,,3000000.0,1000600000.0,1051100000.0,786700000.0,358600000.0,,,,,800000.0,836300000.0,,,,893400000.0,,,100100000.0,,,,,,,0.0,164300000.0,,,,,,,,,,,,,,,,,
1088553600,17700000.0,-75600000.0,191700000.0,,73800000.0,,5300000.0,,1733500000.0,1800000.0,-45700000.0,,,-216000000.0,33100000.0,,,653500000.0,,71100000.0,-920800000.0,-296500000.0,117700000.0,,664900000.0,,,117700000.0,2400000.0,936500000.0,127100000.0,,,,653500000.0,647000000.0,744200000.0,46900000.0,4314100000.0,1322000000.0,-256200000.0,0.0,835700000.0,647000000.0,667300000.0,42100000.0,175600000.0,0.0,3000000.0,0.74,,1508900000.0,,3708100000.0,,611600000.0,,,10500000.0,247500000.0,-100000.0,,,,,,0.75,,,,644000000.0,-208000000.0,,611600000.0,744200000.0,616900000.0,52500000.0,,,,,267300000.0,10500000.0,,867800000.0,-18800000.0,1567800000.0,,2400000.0,,267300000.0,611600000.0,611600000.0,611600000.0,,1403100000.0,0.0,,15000000.0,125700000.0,-15500000.0,611600000.0,,-76100000.0,71100000.0,232600000.0,,,1062200000.0,980900000.0,,,-206500000.0,1959100000.0,3670100000.0,,375400000.0,5790400000.0,637100000.0,,2199200000.0,463200000.0,,18300000.0,27100000.0,1322000000.0,,,-5000000.0,,,1567800000.0,,61400000.0,,2199200000.0,,6300000.0,-920800000.0,1887200000.0,-115900000.0,178200000.0,-17600000.0,,,66800000.0,,,117700000.0,,,1733500000.0,342100000.0,,0.0,637100000.0,980900000.0,664900000.0,340900000.0,,3708100000.0,1959100000.0,342100000.0,-85300000.0,461500000.0,1887200000.0,1476300000.0,0.0,917700000.0,364100000.0,461500000.0,71300000.0,-76300000.0,460800000.0,73800000.0,,456400000.0,,0.0,175600000.0,3651300000.0,,1508900000.0,,,,,,,,,,,,,,
1096502400,5000000.0,-35500000.0,,,77500000.0,,4100000.0,,,0.0,,,,,0.0,,,712800000.0,,95000000.0,-966300000.0,-83600000.0,112700000.0,,,,0.21,-101400000.0,,937500000.0,151200000.0,,,,,641200000.0,,56000000.0,,,-224500000.0,0.0,,,,-136900000.0,,,,,,1506500000.0,,3774300000.0,,,,,,,,,,,,,,,,,,,462400000.0,,752600000.0,,46900000.0,,,,,260700000.0,17400000.0,,611600000.0,,,,2400000.0,,,387100000.0,387100000.0,,0.205,1504100000.0,-300000.0,,,155300000.0,-253100000.0,387100000.0,,-40100000.0,95000000.0,,,,1092800000.0,,,,,2025600000.0,,,,,,,,,,,,1365300000.0,,,-3000000.0,,,1607500000.0,,,,2267800000.0,,11300000.0,,1982200000.0,,202200000.0,-88300000.0,,,,,200000.0,,,454200000.0,1736400000.0,,,0.0,660300000.0,1027100000.0,902200000.0,411300000.0,,,,,-52800000.0,472600000.0,,,,937500000.0,,,95000000.0,,,,,,,0.0,187700000.0,,,,,,,,,,,,,,,,,
1104451200,36700000.0,-68300000.0,,,80400000.0,,3300000.0,,,-3000000.0,,,,,0.0,,,699100000.0,,138300000.0,-1022200000.0,-149900000.0,109900000.0,,,,0.305,399400000.0,,1071800000.0,227200000.0,,,,,683100000.0,,85500000.0,,,190800000.0,0.0,,,,331100000.0,,,,,,1550300000.0,,3954800000.0,,,,,,,,,,,,,,,,,,,458400000.0,,757300000.0,,47600000.0,,,,,293600000.0,80100000.0,,387100000.0,,,,2500000.0,,,577900000.0,577900000.0,,0.3,1750300000.0,0.0,,,230500000.0,198800000.0,577900000.0,,-68600000.0,138300000.0,,,,1302300000.0,,,,,2136800000.0,,,,,,,,,,,,1465600000.0,,,-87100000.0,,,1705300000.0,,,,2404500000.0,,10800000.0,,2030400000.0,,278100000.0,-99400000.0,,,,,300000.0,,,451200000.0,1801300000.0,,,0.0,671200000.0,1091600000.0,844400000.0,448000000.0,,,,,37700000.0,472800000.0,,,,1071800000.0,,,138300000.0,,,,,,,0.0,198400000.0,,,,,,,,,,,,,,,,,
1112227200,32700000.0,-50400000.0,,,113800000.0,,3300000.0,,,-200000.0,,,,,0.0,,,723300000.0,,106200000.0,-1058100000.0,5100000.0,107300000.0,,,,0.235,-11500000.0,,975300000.0,173100000.0,,,,,690400000.0,,64700000.0,,,-59900000.0,0.0,,,,-61900000.0,,,,,,1554300000.0,,3984200000.0,,,,,,,,,,,,,,,,,,,457400000.0,,756600000.0,,49500000.0,,,,,251000000.0,75400000.0,,577900000.0,,,,2500000.0,,,518000000.0,518000000.0,,0.23,1538200000.0,0.0,,,176400000.0,-188600000.0,518000000.0,,-52700000.0,106200000.0,,,,1151700000.0,,,,,2051900000.0,,,,,,,,,,,,1403700000.0,,,0.0,,,1748500000.0,,,,2429900000.0,,14000000.0,,2136600000.0,,225900000.0,-29400000.0,,,,,4700000.0,,,451000000.0,1913800000.0,,,0.0,648200000.0,1038900000.0,921500000.0,386500000.0,,,,,-26100000.0,441800000.0,,,,975300000.0,,,106200000.0,,,,,,,0.0,206400000.0,,,,,,,,,,,,,,,,,
1120089600,6200000.0,-75400000.0,196700000.0,,263600000.0,,3200000.0,,1692800000.0,3200000.0,-105100000.0,,,-300400000.0,0.0,,,768300000.0,,66600000.0,-1014400000.0,-72000000.0,96600000.0,,776600000.0,,,191600000.0,2500000.0,1013700000.0,155200000.0,,,,768300000.0,694200000.0,792400000.0,85100000.0,4718900000.0,1497700000.0,35300000.0,0.0,917300000.0,694200000.0,478100000.0,116200000.0,228400000.0,0.0,0.0,0.89,,1583200000.0,,3885800000.0,,553300000.0,,,9400000.0,-58300000.0,-300000.0,,,,,,0.9,,,,720600000.0,-237000000.0,,553300000.0,792400000.0,706700000.0,52700000.0,,,,,249400000.0,9400000.0,,518000000.0,0.0,1708600000.0,,2500000.0,,249400000.0,553300000.0,553300000.0,553300000.0,,1543700000.0,0.0,,0.0,158400000.0,-4600000.0,553300000.0,,-75600000.0,66600000.0,291300000.0,,,1172100000.0,984700000.0,,,-229600000.0,2177200000.0,3998300000.0,,406100000.0,6336300000.0,679500000.0,,2302600000.0,457200000.0,,104900000.0,13900000.0,1497700000.0,,,-8400000.0,,,1708600000.0,,80600000.0,,2302600000.0,,68800000.0,-1014400000.0,2203200000.0,-438600000.0,211100000.0,-221500000.0,,,-247500000.0,,,96600000.0,,,1692800000.0,406100000.0,,0.0,679500000.0,984700000.0,776600000.0,371600000.0,,3885800000.0,2177200000.0,406100000.0,-63900000.0,451100000.0,2203200000.0,1617400000.0,0.0,1013700000.0,611600000.0,451100000.0,66600000.0,-98500000.0,248500000.0,263600000.0,,450600000.0,,0.0,228400000.0,3998300000.0,,1583200000.0,,,,,,,,,,,,,,
1128038400,24900000.0,-45900000.0,,,253600000.0,,5600000.0,,,4200000.0,,,,,0.0,,,814800000.0,,58500000.0,-1053100000.0,-53300000.0,97400000.0,,,,0.13,-66100000.0,,972500000.0,99500000.0,,,,,690800000.0,,35800000.0,,,-163800000.0,6400000.0,,,,-112000000.0,,,,,,1488300000.0,,3967700000.0,,,,,,,,,,,,,,,500000.0,,,,447200000.0,,700100000.0,,47200000.0,,,,,255100000.0,17900000.0,,553300000.0,,,,2500000.0,,,389500000.0,389500000.0,,0.13,1497100000.0,,,,105100000.0,-153700000.0,389500000.0,,-45400000.0,58500000.0,,,,1077600000.0,,,,,2217300000.0,,,,,,,,,,,,1540400000.0,,,-900000.0,,,1743900000.0,,,,2479400000.0,,-9800000.0,,2261700000.0,,152300000.0,-71100000.0,,,,,-18200000.0,,,441200000.0,1733600000.0,,,0.0,676900000.0,1025300000.0,915200000.0,419500000.0,,,,,-57600000.0,444900000.0,,,,972500000.0,,,61800000.0,,,,,,,127800000.0,232000000.0,,,,,,,,,,,,,,,,,
1135987200,7100000.0,-58100000.0,,,209600000.0,,6900000.0,,,-5800000.0,,,,,0.0,,,726600000.0,,81700000.0,-1090600000.0,-361400000.0,100000000.0,,,,0.19,449900000.0,,1074700000.0,243800000.0,,,,,693200000.0,,90200000.0,,,-19200000.0,4800000.0,,,,391800000.0,,,,,,1499400000.0,,3701000000.0,,,,,,,,,,,,,,,0.0,,,,433200000.0,,706200000.0,,49900000.0,,,,,244600000.0,-3600000.0,,389500000.0,,,,2500000.0,,,370300000.0,370300000.0,,0.19,1783900000.0,,,,250700000.0,224700000.0,370300000.0,,-104700000.0,81700000.0,,,,1325400000.0,,,,,2194500000.0,,,,,,,,,,,,1530700000.0,,,-84500000.0,,,1783800000.0,,,,2201600000.0,,-8800000.0,,2257900000.0,,300600000.0,-234700000.0,,,,,,,,429400000.0,1487600000.0,,,-46500000.0,663800000.0,1071700000.0,832300000.0,458500000.0,,,,,81400000.0,441600000.0,,,,1074700000.0,,,150400000.0,,,,,,,44800000.0,222200000.0,,,,,,,,,,,,,,,,,
1143763200,11800000.0,-66100000.0,,,119100000.0,,6600000.0,,,5900000.0,,,,,-51600000.0,,,718100000.0,,59500000.0,-1097300000.0,-120400000.0,109200000.0,,,,0.14,85700000.0,,1050400000.0,109700000.0,,,,,709000000.0,,43400000.0,,,-102000000.0,12200000.0,,,,19600000.0,,,,,,1526500000.0,,3697000000.0,,,,,,,,,,,,,,,0.0,,,,429800000.0,,72400000.0,,49900000.0,,,,,239500000.0,9300000.0,,370300000.0,,,,2500000.0,,,268300000.0,268300000.0,,0.14,1578200000.0,0.0,,,116300000.0,1400000.0,268300000.0,,-69000000.0,59500000.0,,,,1166700000.0,,,,,2136600000.0,,,,,,,,,,,,1460400000.0,,,0.0,,,1806300000.0,,,,2170500000.0,,-38900000.0,,2317400000.0,,166200000.0,-46700000.0,,,,,,,,424800000.0,1538400000.0,,635900000.0,0.0,676200000.0,1089600000.0,900100000.0,411500000.0,,,,,12300000.0,436300000.0,,,,998800000.0,,,63200000.0,,,,,,,27300000.0,239900000.0,,,,,,,,,,,,,,,,,
