date,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyEbitda,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCommonStockIssuance,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualCurrentAssets,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualAccountsReceivable,quarterlyCostOfRevenue,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedEPS,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,trailingChangeInInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingOtherIncomeExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNetPPE,quarterlyOperatingCashFlow,annualEbitda,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCapitalExpenditure,annualBasicEPS,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,annualGoodwill,trailingPretaxIncome,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlySaleOfInvestment,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualInvestingCashFlow,quarterlyBasicAverageShares,quarterlyCapitalStock,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,trailingTotalRevenue,trailingPurchaseOfInvestment,annualOperatingIncome,trailingStockBasedCompensation,quarterlyAccountsPayable,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingCashDividendsPaid,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,quarterlyCashDividendsPaid,trailingBasicEPS
1997-12-31,,-103900000.0,,1200000.0,,-5500000,-293100000.0,,,,71500000.0,,,-19800000.0,43800000.0,3600000.0,,2500000.0,,,0.0,-15400000.0,-6800000.0,,164900000.0,-116800000.0,66600000.0,281600000.0,-23600000.0,,19600000.0,,,,,,19600000.0,,,,5900000.0,2900000.0,6900000.0,51600000.0,0.0,,-6500000,,11200000,281600000.0,,,,34700000.0,13700000.0,,,,2300000.0,,-116800000.0,295600000.0,-19800000.0,210100000.0,100000.0,,-19800000.0,5900000.0,0.0,,34900000.0,,1000000.0,,,,,12200000.0,11400000.0,,,,-6800000,-6800000.0,,14000000.0,210100000.0,-100000.0,3700000.0,276000000.0,5900000.0,3600000.0,5900000.0,276000000.0,,48528000.0,,11100000.0,,164800000.0,,,,,,13700000.0,,-23600000.0,,,2500000.0,,200000.0,,,,,18700000.0,1300000.0,,,71500000.0,191000000.0,,,2900000.0,11100000.0,-3500000.0,-15600000.0,47400000.0,1600000.0,-9400000.0,-1900000.0,-0.41,1300000.0,7000000.0,14000000.0,,,,,,48528000.0,,7000000.0,-200000.0,36600000.0,34700000.0,-5400000.0,0.0,-303600000.0,-105700000.0,,,,,,14000000.0,,600000.0,295600000.0,,,1000000.0,,-6000000.0,,,0.0,-118800000.0,,,,,71500000.0,,4200000.0,-0.41,71500000.0,,,,-19200000.0,,4200000.0,,,0.0,,,,,,,,,
1998-03-31,,-2100000.0,,,,-11400000,,,,,,,,,,,,,,,0.0,,-8400000.0,,,-125200000.0,,267500000.0,,,,,,,,,14900000.0,,,,,,,,100000.0,,-12300000,,3200000,,,,,37000000.0,8700000.0,,,,-4800000.0,,,,,209100000.0,-600000.0,,,6200000.0,0.0,,,,900000.0,,,,,4100000.0,,,,,-8400000,-8400000.0,-0.17,,,,3300000.0,268400000.0,,,6200000.0,,,,,12400000.0,,,,,,4000000.0,,,,-24600000.0,,,2500000.0,,100000.0,,,,,16400000.0,100000.0,,,,,,,3400000.0,,-12200000.0,,,1300000.0,,-2200000.0,,900000.0,0.0,12200000.0,,,49411765.0,,,,,,,,,-14400000.0,,,-13000000.0,-0.17,700000.0,,,,15800000.0,,,283300000.0,,,900000.0,,,,,71500000.0,,49411765.0,,,,58400000.0,,,,58400000.0,,,,,,6200000.0,,,,,,,,,,,,
1998-06-30,,-14400000.0,,,,-8500000,,,,,,,,,,,,,,,0.0,,-9800000.0,,,-135000000.0,,257900000.0,,,,,,,,,15600000.0,,,,,,,,-200000.0,,-9600000,,7200000,,,,,39200000.0,8700000.0,,,,-200000.0,,,,,221600000.0,200000.0,,,6900000.0,0.0,,,,1100000.0,,,,,8300000.0,,,,,-9800000,-9800000.0,-0.2,,,,4200000.0,259300000.0,,,6900000.0,,,,,13600000.0,,,,,,,,,,-25600000.0,,,2700000.0,,200000.0,,,,,17900000.0,-200000.0,,,,,,,3400000.0,,-9100000.0,,,1300000.0,,-2300000.0,,600000.0,0.0,12600000.0,,,49000000.0,,,,,,,,,-11400000.0,,,-22200000.0,-0.2,,,,,17000000.0,,,274900000.0,,,1100000.0,,,,,0.0,,49000000.0,,,,36300000.0,,,,36300000.0,,,,,,6000000.0,,,,,,,,,,,,
1998-09-30,,10900000.0,,,,-1000000,,,,,,,,,,,,,,,0.0,,-2300000.0,,,-137300000.0,,260900000.0,,,,,,,,,18800000.0,,,,,,,,,,-2100000,,18400000,,,,,40400000.0,11200000.0,,,,2100000.0,,,,,211200000.0,0.0,,,7600000.0,0.0,,,,1100000.0,,,,,19500000.0,,,,,-2300000,-2300000.0,-0.05,,,,4800000.0,259100000.0,,,7600000.0,,,,,13700000.0,,,,,,,,,,-26700000.0,,,2800000.0,,200000.0,,,,,21600000.0,100000.0,,,,,,,3300000.0,,1000000.0,,,1500000.0,,-1200000.0,,500000.0,100000.0,15700000.0,,,46000000.0,,,,,,,,,-200000.0,,,13400000.0,-0.05,,,,,17000000.0,,,277900000.0,,,1100000.0,,,,,0.0,,46000000.0,,,,49700000.0,,,,49700000.0,,,,,,8300000.0,,,,,,,,,,,,
1998-12-31,,-14800000.0,,0.0,,-10900000,,,,,24200000.0,,,-33100000.0,44400000.0,4500000.0,,2800000.0,,,0.0,-39000000.0,-12600000.0,,2800000.0,-149900000.0,81300000.0,248700000.0,-28100000.0,,20100000.0,,,,,,20100000.0,,,,7000000.0,3100000.0,-1900000.0,58700000.0,,,-12300000,,11700000,248700000.0,,,,42600000.0,13100000.0,,,,1000000.0,,-149900000.0,266300000.0,-33100000.0,224500000.0,100000.0,,-33100000.0,7000000.0,0.0,,71500000.0,,1400000.0,,,,,13100000.0,18100000.0,,,,-12600000,-12600000.0,,17600000.0,224500000.0,-100000.0,5900000.0,246200000.0,7000000.0,4500000.0,7000000.0,246200000.0,,50598000.0,,14500000.0,,4200000.0,,,,,,13100000.0,,-28100000.0,,,2800000.0,,200000.0,,,,,25400000.0,0.0,,,24200000.0,495300000.0,,,3100000.0,14500000.0,-10800000.0,-27900000.0,48900000.0,100000.0,-31100000.0,-2200000.0,-0.655,800000.0,7500000.0,18100000.0,,,,,,50598000.0,,7500000.0,-300000.0,-47300000.0,42600000.0,-13000000.0,0.0,-507500000.0,-25500000.0,,494800000.0,,,,17600000.0,,700000.0,266300000.0,,,1400000.0,,-7900000.0,,,0.0,-20400000.0,,,,,24200000.0,,2800000.0,-0.655,24200000.0,,,,-32400000.0,,2800000.0,,,0.0,,,,,,,,,
1999-03-31,,9900000.0,,,,-19200000,-150300000.0,,,,,,,,,,,,,,0.0,,-17600000.0,,,-167400000.0,,226700000.0,,,,,,,,,20200000.0,,,,,,,,,,-20400000,,4000000,,,,,45100000.0,13800000.0,,,,1400000.0,,,,,206900000.0,-4200000.0,,,6400000.0,0.0,,,,1200000.0,,,,,5200000.0,,,,,-17600000,-17600000.0,-0.35,,,,5800000.0,229500000.0,,,6400000.0,,,,,15700000.0,,,,,,3100000.0,,,,-29400000.0,,,2700000.0,,200000.0,,,,,25600000.0,0.0,,,,,,,7300000.0,,-14900000.0,,,600000.0,,-2500000.0,,1300000.0,0.0,18600000.0,,,50285714.0,,,,,,,,,-17400000.0,,,-4400000.0,-0.35,166900000.0,,,,23000000.0,,,249700000.0,,,1200000.0,,,,,24200000.0,,50285714.0,,,,19800000.0,,,,19800000.0,,,,,,11100000.0,,,,,,,,,,,,
1999-06-30,,3700000.0,,,,-9000000,-90600000.0,,,,,,,,,,,,,,0.0,,-10800000.0,,,-178300000.0,,211300000.0,,,,,,,,,20000000.0,,,,,,,,,,-10400000,,15300000,,,,,50500000.0,14200000.0,,,,-3400000.0,,,,,200100000.0,-800000.0,,,5800000.0,0.0,,,,200000.0,,,,,15500000.0,,,,,-10800000,-10800000.0,-0.22,,,,5500000.0,218600000.0,,,5800000.0,,,,,19700000.0,,,,,,-300000.0,,,,-30800000.0,,,2600000.0,,200000.0,,,,,25900000.0,0.0,,,,,,,7600000.0,,-12600000.0,,,400000.0,,-5300000.0,,1100000.0,-100000.0,19000000.0,,,49090909.0,,,,,,,,,-17900000.0,,,-8600000.0,-0.22,100400000.0,,,,27300000.0,,,238600000.0,,,1400000.0,,,,,0.0,,49090909.0,,,,11200000.0,,,,11200000.0,,,,,,11700000.0,,,,,,,,,,,,
1999-09-30,,23500000.0,,,,-12200000,-50900000.0,,,,,,,,,,,,,,22400000.0,,-14300000.0,,,-192500000.0,,194100000.0,,,,,,,,,18300000.0,,,,,,,,-200000.0,165700000.0,-13900000,,9600000,,,,,56100000.0,13100000.0,,,,-600000.0,,,,,1200000.0,3500000.0,,,5300000.0,-100000.0,,,,1000000.0,,,,,10600000.0,,,,,-14300000,-14300000.0,-0.28,,,,6400000.0,206500000.0,,,5200000.0,,,,,23600000.0,,,,,,-100000.0,,,,-32500000.0,,,2500000.0,,200000.0,,,,,24500000.0,0.0,,,,,,,7100000.0,,-13500000.0,,,900000.0,,-5700000.0,,1600000.0,0.0,16400000.0,,,51071429.0,,,,,,,,,-19200000.0,,,11200000.0,-0.28,76600000.0,,,,30700000.0,,,224800000.0,,-300000.0,1700000.0,,,,,0.0,,51071429.0,300000.0,,,22400000.0,,,,188100000.0,,,,,,10600000.0,,,,,,,,,,,,
1999-12-31,,-700000.0,,0.0,,4100000,-74200000.0,,,,31500000.0,,,-41000000.0,61600000.0,3400000.0,,2400000.0,,,31500000.0,-48000000.0,1700000.0,,5500000.0,-190800000.0,104600000.0,195200000.0,-34400000.0,,23200000.0,,,,,,23200000.0,,-1100000.0,,4700000.0,12700000.0,1500000.0,72200000.0,,,2100000,,29600000,195200000.0,,,,58900000.0,18500000.0,,,,4100000.0,,-190800000.0,232400000.0,-41000000.0,157800000.0,-8800000.0,,-41000000.0,4700000.0,0.0,,24200000.0,,1000000.0,,,,,30600000.0,26100000.0,,,,1700000,1700000.0,,37200000.0,157800000.0,,8400000.0,209200000.0,4700000.0,6300000.0,4700000.0,209200000.0,,51036000.0,,24500000.0,,2800000.0,,,,-100000.0,,18500000.0,,-34400000.0,,300000.0,2400000.0,,200000.0,,,,,28500000.0,0.0,,,31500000.0,428900000.0,,,12700000.0,24500000.0,9200000.0,-33300000.0,65000000.0,900000.0,-31800000.0,-2700000.0,-0.805,1500000.0,13100000.0,18100000.0,,,,,,51036000.0,,13100000.0,-10300000.0,7400000.0,58900000.0,6500000.0,0.0,-366000000.0,9200000.0,,85000000.0,,,,37200000.0,,700000.0,232400000.0,,-1100000.0,2000000.0,,-16200000.0,,-700000.0,22400000.0,36400000.0,,300000.0,,,31500000.0,,3000000.0,-0.805,31500000.0,,,,-39600000.0,,3000000.0,,,31500000.0,,,,,,,,,
2000-03-31,,-2160000.0,,,,-16586000,-63570000.0,,,,,,,,,,,,,,191750000.0,,-16159000.0,,,-206986000.0,,353751000.0,,,,,,,,,195194000.0,,,,,,,,,155498000.0,-18561000,,7523000,,,,,61405000.0,16039000.0,,,,-1493000.0,,,,,1997000.0,126000.0,,,179155000.0,0.0,,,,1103000.0,,,,,8626000.0,,,,,-16159000,-16159000.0,-0.31,,,,6608000.0,201737000.0,,,179155000.0,,,,,25210000.0,,,,,,19000.0,,,,-36195000.0,,,2272000.0,,860000.0,,,,,27187000.0,-5309000.0,,,,,,,17970000.0,,-15549000.0,,,178059000.0,,-2654000.0,,9000000.0,0.0,18604000.0,,,51928000.0,,,,,,,,,-18203000.0,,,160202000.0,-0.31,63938000.0,,,,43180000.0,,,396931000.0,,-1473000.0,1975000.0,,,,,31548000.0,,51928000.0,262000.0,,,191750000.0,,,,347248000.0,,,,,,13767000.0,,,,,,,,,,,,
2000-06-30,,-41031000.0,,,,11562000,-97468000.0,,,,,,,,,,,,,,183208000.0,,12613000.0,,,-194373000.0,,385519000.0,,,,,,,,,203210000.0,,,,,,,,,195177000.0,9452000,,37034000,,,,,63264000.0,24591000.0,,,,7989000.0,,,,,1700000.0,56000.0,,,178619000.0,0.0,,,,1010000.0,,,,,38044000.0,,,,,12613000,12613000.0,0.21,,,,6658000.0,225112000.0,,,178619000.0,,,,,25080000.0,,,,,,5000.0,,,,-38184000.0,,,2204000.0,,,,,,,28592000.0,5309000.0,,,,,,,17723000.0,,22977000.0,,,9884000.0,,-1778000.0,,10519000.0,4742000.0,19824000.0,,,58946000.0,,,,,,,,,21199000.0,,,-8542000.0,0.24,58159000.0,,,,42803000.0,,,428322000.0,,-1245000.0,2110000.0,,,,,191750000.0,,52636000.0,533000.0,,,183208000.0,,,,378385000.0,,,,,,17645000.0,,,,,,,,,,,,
2000-09-30,,-46778000.0,,,,-12858000,-128388000.0,,,,,,,,,,,,,,471429000.0,,-24858000.0,,,-219231000.0,,722185000.0,,,,,,,,,547958000.0,,,,,,,,,241918000.0,-15172000,,13866000,,,,,64934000.0,199837000.0,,,,11946000.0,,,,,1751000.0,-300000.0,,,348121000.0,0.0,,,,1167000.0,,,,,15033000.0,,,,,-24858000,-24858000.0,-0.46,,,,6543000.0,226605000.0,,,348121000.0,,,,,24691000.0,,,,,,-14792000.0,,,,-40243000.0,,,163800000.0,,2136000.0,,,,,30205000.0,0.0,,,,,,,27687000.0,,-10249000.0,,,345490000.0,,-1670000.0,,11759000.0,4650000.0,21348000.0,,,53843000.0,,,,,,,,,-11919000.0,,,288221000.0,-0.46,83580000.0,,,,52378000.0,,,774563000.0,,376000.0,2314000.0,,,,,183208000.0,,53843000.0,546000.0,,,471429000.0,,,,713347000.0,,,,,,31387000.0,,,,,,,,,,,,
2000-12-31,,-146360000.0,,0.0,,-11705000,-1023339000.0,,,,322090000.0,,,-36497000.0,78127000.0,4082000.0,,2377000.0,,,322090000.0,-28557000.0,-11254000.0,,42438000.0,-230485000.0,112727000.0,403186000.0,-42595000.0,66509000.0,385984000.0,,,,,,385984000.0,,3620000.0,,347313000.0,341546000.0,9789000.0,84921000.0,,66509000.0,-14401000,,19704000,403186000.0,,,,70744000.0,38671000.0,,,,-8653000.0,,-230485000.0,772881000.0,-39658000.0,2325000.0,-115000.0,,-39658000.0,347313000.0,0.0,,31548000.0,12262000.0,802000.0,,,12262000.0,,12342000.0,27806000.0,,,,-8093000,-11254000.0,,369695000.0,2325000.0,,7997000.0,386897000.0,347313000.0,9095000.0,347313000.0,386897000.0,,54322000.0,,28149000.0,,544031000.0,,,,-157000.0,,38671000.0,,-42595000.0,,596000.0,2377000.0,,5267000.0,,,,,26743000.0,0.0,,,388599000.0,1088582000.0,,,341546000.0,28149000.0,-13823000.0,-29587000.0,74045000.0,10598000.0,-16644000.0,-5811000.0,-0.73,11160000.0,32447000.0,25145000.0,,,,,,54322000.0,,32447000.0,-233000.0,290543000.0,70744000.0,-19634000.0,0.0,-1312765000.0,-149338000.0,,882905000.0,,,,369695000.0,,10569000.0,772881000.0,,3620000.0,2696000.0,,-11913000.0,,-14925000.0,471429000.0,-236329000.0,,596000.0,,,322090000.0,,3847000.0,-0.73,388599000.0,,,,-38682000.0,,3847000.0,,,322090000.0,,,,,,,,,
2001-03-31,,-98098000.0,,,,-12872000,-266891000.0,,,,,,,,,,,,,,222662000.0,,-8870000.0,,,-239355000.0,,333278000.0,,,,,,,,,378838000.0,,,,,,,,,100674000.0,-15395000,,19057000,,,,,78658000.0,31872000.0,,,,-1963000.0,,,,,0.0,-16329000.0,,,345000000.0,0.0,,,,837000.0,,15359000.0,7615000.0,,18220000.0,,,,,-8870000,-8870000.0,-0.15,,,,7496000.0,390706000.0,,,346966000.0,,,,,36063000.0,,,,,,,,,,-42595000.0,,,2186000.0,11174000.0,4774000.0,,,,,33615000.0,0.0,,,,,,,400203000.0,,-8524000.0,,,7591000.0,,-10046000.0,,8129000.0,557000.0,26119000.0,,,60011000.0,,,,,,,,,-18570000.0,,,-99428000.0,-0.15,195168000.0,,,,436266000.0,,,769544000.0,,8160000.0,2523000.0,,,,,322090000.0,,60011000.0,602000.0,,,222662000.0,,,,323336000.0,,,,,,2596000.0,,,,,,,,,,,,
2001-06-30,,-54029000.0,,,,-14389000,-281694000.0,,,,,,,,,,,,,,168527000.0,,-12107000.0,,,-251462000.0,,330474000.0,,,,,,,,,385485000.0,,,,,,,,,151501000.0,-17448000,,21443000,,,,,86129000.0,38852000.0,,,,6646000.0,,,,,0.0,561000.0,,,345000000.0,0.0,,,,921000.0,,19312000.0,8414000.0,,20522000.0,,,,,-12107000,-12107000.0,-0.2,,,,10176000.0,381349000.0,,,346633000.0,,,,,43534000.0,,,,,,-326000.0,,,,-42595000.0,,,2016000.0,11162000.0,4774000.0,,,,,37970000.0,0.0,,,,,-12107000.0,,392826000.0,,-2747000.0,,,2680000.0,,-10157000.0,,3183000.0,0.0,27794000.0,,,60337000.0,,,,,,,,,-12904000.0,,,-54135000.0,-0.2,237261000.0,,,,436360000.0,,,766834000.0,,7716000.0,3059000.0,,,,,222662000.0,,60337000.0,605000.0,,,168527000.0,,,,320028000.0,,,,,,6362000.0,,,,,,,,,,,,
2001-09-30,,39268000.0,,,,-13744000,-411448000.0,,,,,,,,,,,,,,195951000.0,,-46978000.0,,,-311272000.0,,428418000.0,,,,,,,,,446083000.0,,,,,,,,,185915000.0,-20402000,,40368000,,,,,117659000.0,91898000.0,,,,-2442000.0,,,,,7265000.0,933000.0,,,345000000.0,0.0,,,,10663000.0,,24054000.0,35925000.0,,29705000.0,,,,,-29229000,-46978000.0,-0.15,,,,11991000.0,476287000.0,,,354185000.0,,,,,75064000.0,,,,,,-16123000.0,,,,-42595000.0,,,4562000.0,53747000.0,4927000.0,,,,,50107000.0,0.0,,,,,-29229000.0,,418888000.0,,-39060000.0,,,2365000.0,,-21968000.0,,4917000.0,3158000.0,38116000.0,,,74682000.0,,,,,,,,,-61028000.0,,,2855000.0,-0.15,471751000.0,,,,493952000.0,,,922370000.0,,12293000.0,6658000.0,,,,,168527000.0,,74682000.0,748000.0,,,195951000.0,,,,381866000.0,,,,,,6377000.0,,,,,,,,,,,,
2001-12-31,,-32228000.0,,0.0,,-7439000,-292748000.0,,,39498000.0,189205000.0,35848000.0,,-68421000.0,167490000.0,39629000.0,,4579000.0,,,189205000.0,-61973000.0,-3260000.0,,19653000.0,-314532000.0,196010000.0,776092000.0,-68899000.0,553997000.0,449780000.0,,,,,,449780000.0,,11114000.0,,358227000.0,68662000.0,41090000.0,148673000.0,,553997000.0,-13163000,,51525000,776092000.0,,,,149276000.0,91553000.0,,,,38849000.0,,-314532000.0,925131000.0,-66233000.0,5989000.0,14835000.0,,-66233000.0,315000000.0,35201000.0,,346659000.0,20265000.0,9670000.0,,35848000.0,20265000.0,,41855000.0,47337000.0,,,,-13600000,-3260000.0,,149039000.0,5989000.0,,10393000.0,475351000.0,315000000.0,17964000.0,358227000.0,475351000.0,,74464000.0,,80377000.0,,-3982000.0,,,,-4000000.0,,91553000.0,,-68899000.0,,751000.0,4579000.0,39498000.0,4509000.0,,,,,55018000.0,0.0,,,743202000.0,1176186000.0,,,68662000.0,80377000.0,42257000.0,-50185000.0,127861000.0,-16618000.0,-8074000.0,-11728000.0,-0.89,3424000.0,0.0,44625000.0,,,,,,74464000.0,,0.0,0.0,-157454000.0,149276000.0,30529000.0,35201000.0,-1252781000.0,-6746000.0,,272006000.0,,,,149039000.0,,19318000.0,925131000.0,,11114000.0,5724000.0,,-53899000.0,,-26087000.0,195951000.0,-145087000.0,,751000.0,,,189205000.0,,11628000.0,-0.89,743202000.0,,,,-68149000.0,,11628000.0,,,189205000.0,,,,,,,,,
2002-03-31,,15873000.0,,,,-20781000,-244679000.0,,,,,,,,,,,,,,176229000.0,,-22067000.0,,,-336599000.0,,723783000.0,,,,,,,,,425401000.0,,,,,,,,,522801000.0,-26063000,,40695000,,,,,84628000.0,65547000.0,,,,-13071000.0,,,,,5233000.0,-305000.0,,,315000000.0,37523000.0,,,,8641000.0,,22298000.0,14342000.0,,32054000.0,,,,,-22067000,-22067000.0,-0.29,,,,11095000.0,450109000.0,,,359854000.0,,,,,84628000.0,,,,,,,,,,,,,3928000.0,27879000.0,4462000.0,,,,,58117000.0,0.0,,,,,,,67099000.0,,-30281000.0,,,1583000.0,,-9812000.0,,2929000.0,529000.0,47022000.0,,,75161000.0,,,,,,,,,-40093000.0,,,-12976000.0,-0.29,270669000.0,,,,151727000.0,,,875510000.0,,4932000.0,5282000.0,,,,,189205000.0,,75161000.0,753000.0,,,176229000.0,,,,699030000.0,,,,,,10913000.0,,,,,,,,,,,,
2002-06-30,,-38656000.0,,,,-17745000,-231684000.0,,,,,,,,,,,,,,125268000.0,,-21019000.0,,,-357618000.0,,707608000.0,,,,,,,,,423794000.0,,,,,,,,,554577000.0,-24026000,,42330000,,,,,155121000.0,62286000.0,,,,-3606000.0,,,,,5159000.0,86000.0,,,315000000.0,39778000.0,,,,6462000.0,,22764000.0,18056000.0,,35868000.0,,,,,-21019000,-21019000.0,-0.28,,,,13348000.0,436680000.0,,,361508000.0,,,,,86222000.0,,,,,,,,,,-68899000.0,,,3519000.0,21775000.0,4460000.0,,,,,59894000.0,0.0,,,,,,,66644000.0,,-17496000.0,,,4778000.0,,-8446000.0,,5788000.0,4464000.0,46546000.0,,,75660000.0,,,,,,,,,-25942000.0,,,-50961000.0,-0.28,201388000.0,,,,152866000.0,,,860474000.0,,6654000.0,6281000.0,,,,,176229000.0,,75660000.0,758000.0,,,125268000.0,,,,679845000.0,,,,,,9764000.0,,,,,,,,,,,,
2002-09-30,,-4381000.0,,,,-29279000,-120603000.0,,,,,,,,,,,,,,103594000.0,,-33452000.0,,,-391070000.0,,673653000.0,,,,,,,,,422856000.0,,,,,,,,,547760000.0,-35851000,,34276000,,,,,161290000.0,58788000.0,,,,6940000.0,,,,,4946000.0,-159000.0,,,315000000.0,42755000.0,,,,6577000.0,,24617000.0,13100000.0,,27699000.0,,,,,-33452000,-33452000.0,-0.44,,,,12928000.0,408213000.0,,,364068000.0,,,,,92391000.0,,,,,,0.0,,,,-68899000.0,,,2969000.0,19032000.0,4412000.0,,,,,63550000.0,0.0,,,,,-33452000.0,,65025000.0,,-18286000.0,,,833000.0,,-12399000.0,,1817000.0,0.0,50622000.0,,,75979000.0,,,,,,,,,-30685000.0,,,-21674000.0,-0.44,128780000.0,,,,157416000.0,,,831069000.0,,7894000.0,6572000.0,,,,,125268000.0,,75979000.0,761000.0,,,103594000.0,,,,651354000.0,,,,,,12170000.0,,,,,,,,,,,,
