date,annualTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,trailingTotalRevenue,trailingCostOfRevenue,trailingOperatingIncome,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyCashDividendsPaid,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOperatingIncome,quarterlyDepreciationAndAmortization,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyTotalRevenue,annualCostOfRevenue,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCashAndCashEquivalents,quarterlyChangeInInventory,quarterlyLongTermDebt,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualEbitda,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualBasicAverageShares,trailingNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualNetPPE,annualOtherIncomeExpense,annualCurrentLiabilities,trailingChangeInInventory,annualOtherIntangibleAssets,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualInventory,annualOtherNonCashItems,annualGrossProfit,annualOperatingCashFlow,annualTotalNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,annualChangeInInventory,trailingOtherIncomeExpense,quarterlyBasicEPS,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPretaxIncome,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingNetIncome,annualGoodwill,quarterlyTotalNonCurrentAssets,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualBasicEPS,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDilutedEPS,trailingCapitalExpenditure,annualChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyDilutedAverageShares,trailingInvestingCashFlow,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,annualCapitalExpenditure,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingGrossProfit,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingDeferredIncomeTax,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1970-01-01 00:00:01.325289600,,-88515000.0,,,,,,359900000.0,,61806000.0,,3648000.0,163048000.0,-3299000.0,,,,,,,65105000.0,,3658268000.0,,,145266000.0,17782000.0,,429365000.0,840041000.0,-7702000.0,,-4700000.0,,,164734000.0,,,,,352473000.0,,62996000.0,,,,-543000.0,3119000000.0,,,0.0,,,,,,,76775000.0,,174698000.0,152918000.0,,,,60934000.0,3493534000.0,199555000.0,,,,-15436000.0,,65105000.0,2619838000.0,65105000.0,54289000.0,1.15,,0.0,274173000.0,0.0,,887068000.0,41850000.0,,313600000.0,,,,,,,31100000.0,149822000.0,-3875000.0,,,,,,,,359900000.0,15500000.0,359900000.0,,49061000.0,,,,,,,,9050000.0,,,,,,,96205000.0,-83812000.0,869853000.0,53882000.0,67699000.0,,,1.15,-4703000.0,4533000.0,9356000.0,,,,,,0.0,,,3705295000.0,,,4545336000.0,,,20150000.0,,,-846000.0,-7618000.0,,,,,,-16283000.0,,53882000.0,,,376183000.0,48213000.0,511000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,-754106000.0,,,,,,201481000.0,,81552000.0,,4887000.0,192474000.0,0.0,,,,,,,81552000.0,,4204940000.0,,,177227000.0,15247000.0,,510917000.0,815082000.0,6245000.0,,1230000.0,,,210301000.0,,,,,423469000.0,,92699000.0,,,,-72000.0,3608875000.0,,,0.0,,,,,,,116498000.0,,240458000.0,187429000.0,,,,62964000.0,3994639000.0,236040000.0,,,,11437000.0,,81552000.0,3060345000.0,81552000.0,58813000.0,1.51,,-4406000.0,326605000.0,0.0,,994923000.0,49474000.0,,322800000.0,,,,,,,43375000.0,174378000.0,-5125000.0,,,,,,,,201481000.0,20500000.0,201481000.0,,52300000.0,,,,,,,,15181000.0,,,,,,,124927000.0,-749700000.0,1067768000.0,53882000.0,97105000.0,,,1.51,-4406000.0,498582000.0,13693000.0,,,,,,0.0,,,4384781000.0,,,5199863000.0,,,-29181000.0,,,0.0,-5274000.0,,,,,,-158419000.0,,53882000.0,,,359900000.0,73303000.0,515000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,-7559000.0,,,,,,302718000.0,,90446000.0,,5858000.0,203481000.0,0.0,,,,,,,90446000.0,,4199293000.0,,,185864000.0,17617000.0,,601363000.0,914251000.0,-13394000.0,,5390000.0,,,183158000.0,,,,,461660000.0,,85919000.0,,,,-3083000.0,3603750000.0,,,0.0,,,,,,,86544000.0,,237718000.0,208358000.0,,,,64658000.0,4016135000.0,253302000.0,,,,2443000.0,,90446000.0,3027446000.0,90446000.0,67438000.0,1.68,,0.0,328077000.0,0.0,,1106649000.0,56097000.0,,347727000.0,,,,,,,40025000.0,170055000.0,-5125000.0,,,,,,,,302718000.0,20500000.0,302718000.0,,55393000.0,,,,,,,,16300000.0,,,,,,,130471000.0,-459000.0,1114612000.0,53882000.0,93019000.0,,,1.68,-7100000.0,16400000.0,13986000.0,,,,,,0.0,,,4391691000.0,,,5305942000.0,,,2103000.0,,,0.0,-11771000.0,,,,,,101237000.0,,53882000.0,,,201481000.0,76114000.0,519000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,162900000.0,-26112000.0,,,,,440524000.0,440524000.0,20500000.0,87866000.0,699084000.0,7758000.0,208308000.0,0.0,53882000.0,50555000.0,0.0,,4006868000.0,-3620000.0,-224559000.0,74178000.0,4240783000.0,4240783000.0,-846000.0,190727000.0,17581000.0,,689229000.0,1050531000.0,26600000.0,388639000.0,22880000.0,0.0,295922000.0,233915000.0,0.0,,-8051000.0,,462606000.0,754500000.0,147025000.0,324969000.0,246633000.0,440524000.0,3282000.0,3598625000.0,,324969000.0,0.0,376183000.0,3598625000.0,235783000.0,1050531000.0,5459617000.0,-3299000.0,89991000.0,321670000.0,235783000.0,205795000.0,202400000.0,15047000.0,767311000.0,51347000.0,4006868000.0,256820000.0,,,,-2064000.0,1218834000.0,87866000.0,3035502000.0,87866000.0,66093000.0,,68227000.0,0.0,320503000.0,0.0,,1218834000.0,54979000.0,689229000.0,356896000.0,89991000.0,53882000.0,,527186000.0,,521000.0,48400000.0,172737000.0,-5125000.0,22151000.0,172737000.0,700000.0,233915000.0,,1123610000.0,,440524000.0,20500000.0,440524000.0,,55152000.0,,320503000.0,12544000.0,945717000.0,413885000.0,4409086000.0,,10024000.0,,0.0,-868696000.0,440524000.0,51347000.0,356896000.0,136266000.0,-34725000.0,1123610000.0,,156062000.0,-416000.0,,,-9037000.0,7671000.0,15047000.0,-123185000.0,487869000.0,,-1957000.0,,9800000.0,,3035502000.0,4409086000.0,,211906000.0,5459617000.0,,24800000.0,4971000.0,,5.97,0.0,-8051000.0,,-123185000.0,5.97,,11749000.0,137806000.0,295922000.0,,,,302718000.0,74178000.0,521000.0,,-25246000.0,,,9800000.0,-876292000.0,,1700208000.0,,64341000.0,-19250000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,,-3543000.0,,,,,,554431000.0,,36040000.0,,7131000.0,190959000.0,-702406000.0,,,,,,,3796000.0,,4950769000.0,,,173507000.0,17452000.0,,28044000.0,1155396000.0,20996000.0,,1258000.0,,,233703000.0,,,,,430418000.0,,89438000.0,,,,-11521000.0,4297125000.0,,,0.0,,,,,,,142153000.0,,218660000.0,191900000.0,,,,65177000.0,4717066000.0,238547000.0,,,,-4405000.0,,74170000.0,3033781000.0,74170000.0,65040000.0,0.66,,134000.0,332468000.0,-700000.0,,598847000.0,54500000.0,,354764000.0,,,,,,,35800000.0,174546000.0,0.0,,,,,,,,554431000.0,22000000.0,554431000.0,,62876000.0,,,,,,,,26688000.0,,,,,,,109970000.0,0.0,1106756000.0,54453000.0,98115000.0,,,0.66,-8677000.0,19196000.0,10117000.0,,,,,,0.0,,,4394220000.0,,,5549616000.0,,,17321000.0,,,0.0,-6213000.0,5000000.0,,,,,113907000.0,,54453000.0,,,440524000.0,69550000.0,525000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,-10640000.0,,,,,,680024000.0,,67937000.0,,7131000.0,211096000.0,0.0,,,,,,,33451000.0,,5008723000.0,,,194775000.0,16321000.0,,95981000.0,1327658000.0,-16534000.0,,4224000.0,,,259261000.0,,,,,465609000.0,,91535000.0,,,,-6705000.0,4322500000.0,,,0.0,,,,,,,163565000.0,,243072000.0,206300000.0,,,,65674000.0,4749462000.0,259310000.0,,,,2580000.0,,67937000.0,3040180000.0,67937000.0,64535000.0,1.25,,0.0,340175000.0,-700000.0,,685369000.0,54800000.0,,361288000.0,,,,,,,31800000.0,175442000.0,-2174625000.0,,,,,,,,680024000.0,22000000.0,680024000.0,,64094000.0,,,,,,,,13356000.0,,,,,,,99737000.0,-8501000.0,1095509000.0,54453000.0,99174000.0,,,1.25,-7639000.0,37223000.0,10328000.0,,,,,,0.0,,,4366434000.0,,,5694092000.0,,,-23665000.0,,,0.0,-15538000.0,5500000.0,,,,,125593000.0,,54453000.0,,,554431000.0,73696000.0,529000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,-480658000.0,,,,,,269172000.0,,38679000.0,,31718000.0,198059000.0,0.0,,,,,,,1891000.0,,5010934000.0,,,181997000.0,16062000.0,,172636000.0,1040878000.0,-54133000.0,,1294000.0,,,257450000.0,,,,,488636000.0,,62429000.0,,,,1464000.0,4317000000.0,,,0.0,,,,,,,159721000.0,,287895000.0,219700000.0,,,,47789000.0,4753484000.0,268986000.0,,,,-6822000.0,,76655000.0,3334598000.0,76655000.0,86989000.0,0.71,,0.0,413950000.0,-5300000.0,,801726000.0,77500000.0,,388695000.0,,,,,,,37600000.0,198558000.0,-5500000.0,,,,,,,,269172000.0,22000000.0,269172000.0,,0.0,,,,,,,,3741000.0,,,,,,,114255000.0,-473341000.0,1182434000.0,54506000.0,69746000.0,,,0.71,-7317000.0,-19000.0,13052000.0,,,,,,0.0,,,4771782000.0,,,5812660000.0,,,-16347000.0,,,0.0,-13222000.0,0.0,,,,,-410852000.0,,54506000.0,,,680024000.0,75729000.0,530000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,145700000.0,-7601000.0,,,,,564740000.0,564740000.0,31045000.0,-11110000.0,757523000.0,2904000.0,230724000.0,-1288944000.0,55080000.0,66201000.0,0.0,,6162760000.0,23510000.0,3076000.0,106768000.0,6485260000.0,6485260000.0,0.0,207044000.0,23680000.0,,-1004244000.0,1320495000.0,121289000.0,434670000.0,-9390000.0,,362150000.0,322500000.0,0.0,,-6516000.0,,539737000.0,874800000.0,191268000.0,302789000.0,292039000.0,564740000.0,1473000.0,5700193000.0,,302789000.0,0.0,440524000.0,5700193000.0,290449000.0,1320495000.0,6148879000.0,-1991350000.0,126907000.0,131546000.0,290449000.0,256900000.0,246400000.0,13355000.0,831038000.0,78266000.0,6162760000.0,282719000.0,,16350000.0,,32157000.0,-336381000.0,84027000.0,3343907000.0,84027000.0,75675000.0,,73515000.0,-12036000.0,413581000.0,-1300000.0,,-336381000.0,59800000.0,-1004244000.0,384301000.0,126907000.0,55080000.0,,156195000.0,,532000.0,40500000.0,208964000.0,-7760000.0,48884000.0,208964000.0,-8100000.0,322500000.0,,1189490000.0,,564740000.0,31045000.0,564740000.0,,0.0,,413581000.0,42214000.0,1049562000.0,470205000.0,4828384000.0,,22416000.0,,,-483257000.0,564740000.0,78266000.0,384301000.0,124527000.0,-1415000.0,1189490000.0,,203170000.0,-15289000.0,,,-11902000.0,99795000.0,13355000.0,-153186000.0,448489000.0,,-25006000.0,,6950000.0,,3343907000.0,4828384000.0,,30281000.0,6148879000.0,,-2614000.0,-2315000.0,,2.39,0.0,-6516000.0,5850000.0,-153186000.0,2.39,,71618000.0,295568000.0,362150000.0,,,,269172000.0,106768000.0,532000.0,,-35535000.0,,,6950000.0,-502442000.0,,1924400000.0,,124216000.0,-2187885000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,,-271989000.0,,,,,,410924000.0,,81984000.0,,4175000.0,235192000.0,-4139000.0,,,,,,,3085000.0,,6526669000.0,,,211353000.0,23839000.0,,-919460000.0,1221093000.0,2208000.0,,-87000.0,,,338649000.0,,,,,529322000.0,,107610000.0,,,,-2216000.0,5700193000.0,,,0.0,,,,,,,217099000.0,,322439000.0,245200000.0,,,,70483000.0,6188020000.0,284136000.0,,,,-24773000.0,,86123000.0,3489842000.0,86123000.0,72783000.0,1.44,,0.0,443051000.0,-700000.0,,-234182000.0,56400000.0,,417344000.0,,,,,,,43650000.0,219222000.0,,,,,,,,,410924000.0,31045000.0,410924000.0,,80853000.0,,,,,,,,3558000.0,,,,,,,129773000.0,-263892000.0,1278027000.0,56991000.0,115707000.0,,,1.44,-8097000.0,2312000.0,13752000.0,,,,,,0.0,,,5071394000.0,,,6292487000.0,,,-3034000.0,,,,195000.0,0.0,,,,,-153816000.0,,56991000.0,,,564740000.0,90505000.0,532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,-40356000.0,,,,,,475691000.0,,84869000.0,,8158000.0,247163000.0,-5486000.0,,,,,,,3345000.0,,6524967000.0,,,221282000.0,25881000.0,,-831889000.0,1328017000.0,-9049000.0,,-6043000.0,,,352478000.0,,,,,590761000.0,,95169000.0,,,,-2664000.0,5692432000.0,,,0.0,,,,,,,226283000.0,,342379000.0,283200000.0,,,,76069000.0,6172489000.0,307582000.0,,,,1361000.0,,90355000.0,3531184000.0,90355000.0,86300000.0,1.49,,16380000.0,458463000.0,-2800000.0,,-125629000.0,68700000.0,,403988000.0,,,,,,,45850000.0,208713000.0,,,,,,,,,475691000.0,31045000.0,475691000.0,,,,,,,,,,7062000.0,,,,,,,136205000.0,-47124000.0,1248080000.0,57068000.0,104781000.0,,,1.49,-9612000.0,344000.0,16419000.0,,,,,,0.0,,,5071321000.0,,,6399338000.0,,,-10343000.0,,,,-631000.0,0.0,,,,,64767000.0,,57068000.0,,,410924000.0,95150000.0,534000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,-8597000.0,,,,,,729134000.0,,-94726000.0,,6516000.0,265147000.0,-1435668000.0,,,,,,,134958000.0,,8302498000.0,,,240326000.0,24821000.0,,-2260677000.0,1624771000.0,-27251000.0,,3603000.0,,,551721000.0,,,,,610582000.0,,121300000.0,,,,-3530000.0,7251421000.0,,,0.0,,,,,,,217643000.0,,353318000.0,283100000.0,,,,93831000.0,7750777000.0,327528000.0,,,,-403000.0,,16177000.0,3532159000.0,16177000.0,87202000.0,-1.66,,0.0,461629000.0,-300000.0,,-1591507000.0,70800000.0,,405525000.0,,,,,,,4700000.0,209353000.0,-1728758000.0,,,,,,,,729134000.0,239295000.0,729134000.0,,,,,,,,,,29783000.0,,,,,,,20877000.0,-856000.0,1235632000.0,57170000.0,129041000.0,,,-1.66,-7741000.0,133075000.0,16570000.0,,,,,,0.0,,,5086220000.0,,,6710991000.0,,,-11556000.0,,,,-6845000.0,0.0,,,,,253443000.0,,57170000.0,,,475691000.0,94783000.0,535000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,141600000.0,-8696000.0,,,,,819548000.0,819548000.0,239295000.0,108157000.0,932466000.0,7483000.0,281549000.0,-6098000.0,56993000.0,51709000.0,0.0,,7727040000.0,-2415000.0,4169000.0,115741000.0,8312947000.0,8312947000.0,-159852000.0,259705000.0,21844000.0,,-2150293000.0,1689576000.0,62059000.0,507076000.0,-6889000.0,,395568000.0,585907000.0,0.0,,-25171000.0,,642241000.0,1105000000.0,182997000.0,306910000.0,335408000.0,819548000.0,18000.0,7233836000.0,,306910000.0,0.0,564740000.0,7233836000.0,351307000.0,1689576000.0,6756848000.0,-1451391000.0,147744000.0,180284000.0,351307000.0,293600000.0,271800000.0,20541000.0,1028851000.0,90957000.0,7727040000.0,348628000.0,,0.0,,21400000.0,-1556099000.0,114255000.0,3525077000.0,114255000.0,88923000.0,,96385000.0,0.0,459074000.0,-900000.0,,-1556099000.0,75700000.0,-2150293000.0,402247000.0,147744000.0,56993000.0,,43973000.0,,538000.0,47400000.0,212108000.0,-17602000.0,26332000.0,212108000.0,-4600000.0,585907000.0,,1217153000.0,,819548000.0,239295000.0,819548000.0,,,,459074000.0,145557000.0,1267874000.0,541222000.0,5067272000.0,,11306000.0,,,-311872000.0,819548000.0,90957000.0,402247000.0,161655000.0,0.0,1217153000.0,,191693000.0,-8392000.0,,,-8696000.0,-91758000.0,20541000.0,-183460000.0,448510000.0,,-24309000.0,,20070000.0,,3525077000.0,5067272000.0,,,6756848000.0,,-9416000.0,624000.0,,3.16,-87450000.0,-25171000.0,0.0,-183460000.0,3.16,,27967000.0,90414000.0,395568000.0,,,,729134000.0,115741000.0,538000.0,,-34146000.0,,,20070000.0,-329638000.0,,2372906000.0,,254808000.0,-1754121000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,,-8138000.0,,,,,,1011629000.0,,92168000.0,,5764000.0,262629000.0,-3365000.0,,,,,,,3999000.0,,8378305000.0,,,240847000.0,21782000.0,,-2059181000.0,1876351000.0,69222000.0,,923000.0,,,645052000.0,,,,,586898000.0,,180821000.0,,,,-12646000.0,7233836000.0,,,0.0,,,,,,,313047000.0,,333510000.0,265700000.0,,,,102686000.0,7733253000.0,321173000.0,,,,-22773000.0,,95533000.0,3515734000.0,95533000.0,80326000.0,1.63,,0.0,470847000.0,-200000.0,,-1464733000.0,67300000.0,,396731000.0,,,,,,,46200000.0,211822000.0,,,,,,,,,1011629000.0,239295000.0,1011629000.0,,,,,,,,,,8223000.0,,,,,,,141733000.0,0.0,1200601000.0,56591000.0,188959000.0,,,1.63,-8138000.0,12249000.0,20629000.0,,,,,,0.0,,,5037221000.0,,,6913572000.0,,,17096000.0,,,,-46457000.0,,,,,,192081000.0,,56591000.0,,,819548000.0,92710000.0,540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,-738061000.0,,,,,,392519000.0,,110894000.0,,7830000.0,279151000.0,0.0,,,,,,,3948000.0,,8552420000.0,,,260087000.0,19064000.0,,-1952185000.0,1467322000.0,-122619000.0,,4605000.0,,,613516000.0,,,,,619030000.0,,-20904000.0,,,,-6728000.0,7299262000.0,,,0.0,,,,,,,253565000.0,,419636000.0,277400000.0,,,,156239000.0,7938904000.0,341617000.0,,,,11424000.0,,110894000.0,3945335000.0,110894000.0,81530000.0,1.96,,0.0,553057000.0,-3500000.0,,-1326208000.0,70500000.0,,483403000.0,,,,,,,45775000.0,232335000.0,,,,,,,,,392519000.0,239295000.0,392519000.0,,,,,,,,,,29765000.0,,,,,,,156669000.0,-723200000.0,1474623000.0,56604000.0,-6043000.0,,,1.96,-14861000.0,126922000.0,22111000.0,,,,,,0.0,,,5758890000.0,,,7226212000.0,,,-26752000.0,,,,-84408000.0,,,,,,-619110000.0,,56604000.0,,,1011629000.0,120656000.0,547000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,-587598000.0,,,,,,915350000.0,,99112000.0,,9841000.0,294866000.0,0.0,,,,,,,22201000.0,,9519407000.0,,,267945000.0,26921000.0,,-1857075000.0,2029486000.0,46631000.0,,-1644000.0,,,679689000.0,,,,,691395000.0,,173211000.0,,,,-8623000.0,8204862000.0,,,0.0,,,,,,,306444000.0,,419955000.0,331900000.0,,,,141255000.0,8839718000.0,359455000.0,,,,10701000.0,,99112000.0,4324959000.0,99112000.0,91510000.0,1.75,,0.0,574186000.0,-4200000.0,,-1169025000.0,77600000.0,,493601000.0,,,,,,,39629000.0,250923000.0,-1068824000.0,,,,,,,,915350000.0,244195000.0,915350000.0,,,,,,,,,,11643000.0,,,,,,,138741000.0,-570298000.0,1642200000.0,56608000.0,190511000.0,,,1.75,-17300000.0,919078000.0,22694000.0,,,,,,0.0,,,6320896000.0,,,8350382000.0,,,2612000.0,,,,-58592000.0,,,,,,522831000.0,,56608000.0,,,392519000.0,129050000.0,549000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,189612000.0,-345352000.0,,,,,714033000.0,714033000.0,243840000.0,141673000.0,1092726000.0,8065000.0,348643000.0,0.0,56606000.0,60699000.0,0.0,,8807141000.0,13480000.0,4042000.0,142822000.0,9465356000.0,9465356000.0,0.0,322747000.0,25896000.0,,-1717232000.0,1831962000.0,-17556000.0,466067000.0,-3224000.0,,480062000.0,658215000.0,0.0,,-96009000.0,,809792000.0,1257300000.0,132939000.0,447212000.0,357119000.0,714033000.0,2023000.0,8183502000.0,,447212000.0,0.0,819548000.0,8183502000.0,444072000.0,1831962000.0,8427050000.0,-3365000.0,178749000.0,443847000.0,444072000.0,382200000.0,302900000.0,108333000.0,1186389000.0,173267000.0,8807141000.0,427600000.0,,0.0,,14128000.0,-1038306000.0,141673000.0,4686220000.0,141673000.0,104853000.0,,93663000.0,0.0,591401000.0,-9600000.0,,-1038306000.0,88600000.0,-1717232000.0,450372000.0,178749000.0,56606000.0,,1054947000.0,,551000.0,58008000.0,260684000.0,-21920000.0,31500000.0,260684000.0,-18700000.0,658215000.0,,1539851000.0,,714033000.0,243840000.0,714033000.0,,,,591401000.0,34190000.0,1449845000.0,520938000.0,6595088000.0,,11068000.0,,,-1624278000.0,714033000.0,173267000.0,450372000.0,199681000.0,-330780000.0,1539851000.0,,147511000.0,-25974000.0,,,-14572000.0,-3302000.0,108333000.0,-219378000.0,636824000.0,,-25418000.0,,24770000.0,,4686220000.0,6595088000.0,,,8427050000.0,,660000.0,-18374000.0,,7.84,0.0,-96009000.0,,-219378000.0,7.84,,-24322000.0,-201317000.0,480062000.0,,,,915350000.0,142822000.0,551000.0,,-54871000.0,,,24770000.0,-1679149000.0,,2707115000.0,,-105515000.0,-1100568000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,,-10172000.0,,,,,,805291000.0,,111901000.0,,10681000.0,305545000.0,-3000000.0,,,,,,,3832000.0,,9294248000.0,,,279344000.0,26201000.0,,-1606443000.0,1860775000.0,22453000.0,,601000.0,,,656442000.0,,,,,701695000.0,,153958000.0,,,,-14108000.0,8099159000.0,,,0.0,,,,,,,299573000.0,,427265000.0,327100000.0,,,,128537000.0,8637806000.0,374567000.0,,,,-28160000.0,,114901000.0,4683630000.0,114901000.0,95223000.0,1.97,,0.0,599311000.0,-3300000.0,,-964270000.0,78900000.0,,410110000.0,,,,,,,49157000.0,268028000.0,-10960000.0,,,,,,,,805291000.0,243262000.0,805291000.0,,,,,,,,,,14452000.0,,,,,,,164058000.0,,1487316000.0,56805000.0,164130000.0,,,1.97,-10172000.0,-61391000.0,30229000.0,,,,,,0.0,,,6469203000.0,,,8329978000.0,,,14368000.0,,,-70775000.0,-96101000.0,,,,,,91258000.0,,56805000.0,,,714033000.0,113607000.0,553000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
