,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyDilutedAverageShares,trailingBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualBasicEPS,annualGrossPPE,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,annualInventory,trailingTaxProvision,annualCurrentDebt,quarterlyBasicEPS,trailingResearchAndDevelopment,quarterlyNetPPE,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualDilutedEPS,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,quarterlyEbitda,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyCommonStockIssuance,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyCurrentAssets,annualChangeInInventory,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,trailingPretaxIncome,trailingCashDividendsPaid,annualNetIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualGoodwill,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualInvestingCashFlow,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,annualAccountsPayable,annualChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyOperatingExpense,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyDilutedEPS,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
607305600,,,817017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.595758,,,,,,,817017.0,,,,,,,,38600000.0,,,,,,,,,,,,,,,,,,,,,,38600000.0,,,,,,,,,,38600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.595758,,,,,,,,,,,,,,,,,,,,,,,,
615168000,2800000.0,,819485.0,,,,,,,,,,,,,,,25200000.0,15600000.0,,,,,,,,,,4500000.0,,,,,,-52500000.0,,,,,,-4700000.0,-575300000.0,,,,-31.971304,,474500000.0,,,,,819485.0,,,,,,,,11100000.0,,,,,,,-132900000.0,,-30800000.0,,,,,,,,,,,,,51700000.0,,,87800000.0,,,,,38500000.0,1049800000.0,-1500000.0,,,,,686000000.0,,,-4600000.0,,,,679200000.0,1700000.0,,,598200000.0,,,36100000.0,,,,,700000000.0,,,,,-26100000.0,-26100000.0,4500000.0,,,,,,-26200000.0,,,25400000.0,40500000.0,,,13600000.0,-17700000.0,,,,,13600000.0,,11600000.0,,,17100000.0,11600000.0,,,,,,,,,,,,,,123700000.0,,,,,,738500000.0,,,,-31.971304,,,,,,,,,,,,,,,,,,,,,,,,
623116800,3600000.0,1600000.0,,,47100000.0,,89200000.0,41400000.0,,,-70.960699,1049900000.0,,-58300000.0,-17300000.0,,,14000000.0,26800000.0,,18600000.0,,,590700000.0,-18800000.0,0.0,,,4500000.0,19800000.0,,,-18200000.0,,-69100000.0,-25200000.0,0.0,,-18500000.0,,-5600000.0,-583300000.0,39200000.0,,102800000.0,,,466600000.0,4500000.0,113400000.0,187300000.0,3600000.0,,,,,-70.960699,73900000.0,,-45800000.0,22300000.0,821582.0,100000.0,749000000.0,-3800000.0,-6200000.0,16300000.0,-191200000.0,-583300000.0,-17800000.0,1400000.0,84400000.0,,-20200000.0,,-57900000.0,,,,,,5800000.0,51800000.0,-5700000.0,,89200000.0,3200000.0,,,,136600000.0,1049900000.0,-5600000.0,,,,-57900000.0,679900000.0,,-191200000.0,4700000.0,591400000.0,,,591400000.0,19800000.0,,2500000.0,590700000.0,-76400000.0,,25000000.0,,,,2000000.0,612400000.0,,,65800000.0,-10500000.0,-12200000.0,-12200000.0,4500000.0,-69100000.0,-13000000.0,,679900000.0,15400000.0,-12300000.0,0.0,,16300000.0,39200000.0,,,16100000.0,100000.0,14000000.0,,,,16100000.0,-27600000.0,102800000.0,136600000.0,,32400000.0,12200000.0,612400000.0,,,,0.0,-4700000.0,,,27900000.0,,,,100000.0,124100000.0,55300000.0,4700000.0,124100000.0,466600000.0,,749000000.0,100000.0,0.0,16100000.0,,821582.0,16100000.0,,,,,,,,,,,,,,,,,,,,,,
631065600,2900000.0,3700000.0,812187.0,,,,,,,,,,,,,,,24000000.0,15900000.0,,,,,,,16100000.0,,,4500000.0,,,,,,-72100000.0,,1900000.0,,,,-3900000.0,-593900000.0,,,,-9.357455,,456800000.0,,,,,812187.0,,100000.0,,,,,,11900000.0,,,,-4500000.0,-5000000.0,,-191200000.0,,-11400000.0,7200000.0,,,,,,,,,,,-5100000.0,42700000.0,-2800000.0,,88900000.0,,,,,48400000.0,1050700000.0,-800000.0,,,,,668100000.0,,,-4400000.0,,,,680000000.0,1000000.0,,2300000.0,579200000.0,,,26800000.0,,,,,691800000.0,,,,,-7500000.0,-7500000.0,4000000.0,,,,,,-7600000.0,,,16200000.0,35400000.0,,,18500000.0,1500000.0,,,,,18500000.0,,23400000.0,,,16700000.0,12100000.0,,,,,0.0,300000.0,,,12700000.0,,,,100000.0,122400000.0,,,,,,740200000.0,-7900000.0,,,-9.357455,,,,,,,,,,,,,,,,,,,,,,,,
638841600,2000000.0,1400000.0,825197.0,,,,,,,,,,,,,,,23800000.0,13700000.0,,,,,,,0.0,,,4500000.0,,,,,,-86800000.0,,0.0,,,,-2100000.0,-606100000.0,,,,-17.935122,,448400000.0,,,,,825197.0,,700000.0,,,,,,8700000.0,,,,-2300000.0,10700000.0,,-191200000.0,,-16800000.0,-6300000.0,,,,,,,,,,,7100000.0,39700000.0,-4200000.0,,78600000.0,,,,,685100000.0,1054500000.0,-4200000.0,,,,,648200000.0,,,-4600000.0,,,,40200000.0,22600000.0,,-2600000.0,569600000.0,,,26000000.0,,,,,49900000.0,,,,,-14700000.0,-14700000.0,5100000.0,,,,,,-14800000.0,,,14300000.0,34000000.0,,,15900000.0,-700000.0,,,,,15900000.0,,638700000.0,,,17900000.0,11800000.0,,,,,0.0,-3500000.0,,,12900000.0,,,,-100000.0,121200000.0,,,,,,735000000.0,2900000.0,,,-17.935122,,,,,,,,,,,,,,,,,,,,,,,,
646704000,5900000.0,-1700000.0,818293.0,,,,,,,,,,,,,,,23000000.0,8800000.0,,,,,,,0.0,,,4500000.0,,,,,,-106900000.0,,900000.0,,,,0.0,-617500000.0,,,,-24.563319,,438500000.0,,,,,818293.0,,-500000.0,,,,,,4600000.0,,,,-1300000.0,-5000000.0,,-191200000.0,,-20000000.0,16300000.0,,,,,,,,,,,-14500000.0,39200000.0,-2100000.0,,85900000.0,,,,,705600000.0,1056000000.0,-8000000.0,,,,,644400000.0,,,-4500000.0,,,,37200000.0,24700000.0,,1000000.0,558500000.0,,,30400000.0,,,,,45700000.0,,,,,-20000000.0,-20000000.0,4200000.0,,,,,,-20100000.0,,,13000000.0,35800000.0,,,16900000.0,100000.0,,,,,16900000.0,,657900000.0,,,16800000.0,12000000.0,,,,,0.0,-800000.0,,,12200000.0,,,,0.0,120000000.0,,,,,,751300000.0,-16600000.0,,,-24.563319,,,,,,,,,,,,,,,,,,,,,,,,
654652800,302200000.0,-2200000.0,,,26000000.0,,377700000.0,16100000.0,,,-806.593107,520700000.0,,-105700000.0,-8300000.0,,,9900000.0,-11900000.0,,12400000.0,,,237700000.0,-3700000.0,0.0,,,4500000.0,118000000.0,,,-5300000.0,,-174600000.0,-900000.0,0.0,,-3400000.0,,2600000.0,-400200000.0,28800000.0,,639500000.0,,,120500000.0,4500000.0,65700000.0,91800000.0,302200000.0,,,70200000.0,,-806.593107,26100000.0,,-33300000.0,-10900000.0,819579.0,0.0,790000000.0,-200000.0,19100000.0,8000000.0,-296900000.0,-400200000.0,10400000.0,11400000.0,34100000.0,,19800000.0,,-34400000.0,,,,,,-15500000.0,-29800000.0,3800000.0,,377700000.0,1200000.0,,,,767400000.0,520700000.0,5200000.0,,,,-105300000.0,615400000.0,,-296900000.0,4800000.0,9800000.0,,,9800000.0,118000000.0,,-1600000.0,237700000.0,-37800000.0,,-17900000.0,,,,,22600000.0,,70500000.0,21700000.0,-8000000.0,7800000.0,-63100000.0,-1000000.0,-174600000.0,-1500000.0,,615400000.0,28600000.0,-63200000.0,0.0,,8000000.0,28800000.0,,,15300000.0,-4600000.0,9900000.0,,,,15300000.0,-28000000.0,639500000.0,767400000.0,,-17100000.0,-10000000.0,22600000.0,,,,0.0,2500000.0,,,-16100000.0,,,,0.0,117200000.0,13700000.0,4800000.0,117200000.0,120500000.0,,790000000.0,-11700000.0,2800000.0,15300000.0,,819579.0,15300000.0,,,,,,,,,,,,,,,,,,,,,,
662601600,4800000.0,2300000.0,4103680.0,,,,,,,,,,,,,,,24600000.0,7800000.0,,,,,,,15300000.0,,,4500000.0,,,,,,115400000.0,,1500000.0,,,,,-4500000.0,,,,-0.389894,,103000000.0,,,,,4103680.0,,-100000.0,,,,,,5700000.0,,,,,4800000.0,,-1600000.0,,,0.0,,,,,,,,,,,90600000.0,22500000.0,-200000.0,,155600000.0,,,,,108400000.0,107500000.0,1100000.0,,,,,381300000.0,,,-4500000.0,,,,150400000.0,1500000.0,,91900000.0,225700000.0,,,14700000.0,,,,,157500000.0,,,,,-1500000.0,-1500000.0,2100000.0,,,,,,-1600000.0,,,11600000.0,26500000.0,,,107200000.0,1900000.0,,,,,107200000.0,,82300000.0,,,6700000.0,4500000.0,,,,,0.0,1300000.0,,,4600000.0,,,,,122700000.0,,,,,,265900000.0,90400000.0,,,-0.389894,,,,,,,,,,,,,,,,,,,,,,,,
670377600,2400000.0,4400000.0,4103680.0,,,,,,,,,,,,,,,22400000.0,7300000.0,,,,,,,0.0,,,4500000.0,,,,,,123800000.0,,2200000.0,,,,-200000.0,-7900000.0,,,,-0.0615,,99300000.0,,,,,4103680.0,,6700000.0,,,,,,5200000.0,,,,,12800000.0,,-1900000.0,,-300000.0,-500000.0,,,,,,,,,,,-53300000.0,19600000.0,-900000.0,,91800000.0,,,,,28000000.0,107200000.0,1100000.0,,,,,313000000.0,,,-4600000.0,,,,150100000.0,1100000.0,,-52100000.0,221200000.0,,,12300000.0,,,,,161200000.0,,,,,-100000.0,-100000.0,2100000.0,,,,,,-200000.0,,,15700000.0,22100000.0,,,55100000.0,2700000.0,,,,,55100000.0,,4500000.0,,,6200000.0,4100000.0,,,,,0.0,1700000.0,,,3600000.0,,,,,121900000.0,,,,,,189200000.0,-54200000.0,,,-0.0615,,,,,,,,,,,,,,,,,,,,,,,,
678240000,3900000.0,-2700000.0,4103680.0,,,,,,,,,,,,,,,25000000.0,7200000.0,,,,,,,0.0,,,4500000.0,,,,,,124600000.0,,900000.0,,,,-200000.0,-10600000.0,,,,0.246,,98200000.0,,,,,4103680.0,,-1400000.0,,,,,,5200000.0,,,,-300000.0,-5000000.0,,-1100000.0,,700000.0,-200000.0,,,,,,,,,,,-4800000.0,20400000.0,-1700000.0,,93100000.0,,,,,33300000.0,108800000.0,1500000.0,,,,,313800000.0,,,-4500000.0,,,,145000000.0,900000.0,,-5400000.0,220700000.0,,,13200000.0,,,,,155900000.0,,,,,900000.0,900000.0,2000000.0,,,,,,800000.0,,,15400000.0,24800000.0,,,49600000.0,3400000.0,,,,,49600000.0,,7400000.0,,,5700000.0,4100000.0,,,,,0.0,-400000.0,,,3000000.0,,,,0.0,122500000.0,,,,,,189200000.0,-6500000.0,,,0.246,,,,,,,,,,,,,,,,,,,,,,,,
686188800,2000000.0,-3200000.0,,,16800000.0,,88800000.0,15300000.0,,,0.389894,114800000.0,,1700000.0,2800000.0,,,6400000.0,5100000.0,,8900000.0,,,229200000.0,14300000.0,0.0,,,4500000.0,23700000.0,,,-8700000.0,,122900000.0,28500000.0,0.0,,-1600000.0,,-1200000.0,-13600000.0,28000000.0,,10700000.0,,,101200000.0,4500000.0,67300000.0,93400000.0,2000000.0,,,-5200000.0,,0.389894,26100000.0,,24100000.0,2400000.0,4103680.0,0.0,195100000.0,-1000000.0,4100000.0,10800000.0,1700000.0,-13600000.0,1700000.0,-300000.0,23100000.0,,16700000.0,,2100000.0,,,,,,300000.0,31000000.0,-5900000.0,,88800000.0,800000.0,,,,40800000.0,114800000.0,-600000.0,,,,2100000.0,318000000.0,,1700000.0,3500000.0,140000000.0,,,140000000.0,23700000.0,,-5900000.0,229200000.0,500000.0,,25900000.0,,,,,154300000.0,,-100000.0,14200000.0,3000000.0,2900000.0,2900000.0,2700000.0,122900000.0,-3300000.0,,318000000.0,-1000000.0,2800000.0,0.0,,10800000.0,28000000.0,,,43800000.0,6400000.0,6400000.0,,,,43800000.0,32800000.0,10700000.0,40800000.0,,5700000.0,4100000.0,154300000.0,,,,0.0,-5900000.0,,,3000000.0,,,,0.0,128000000.0,17200000.0,3500000.0,128000000.0,101200000.0,,195100000.0,-5600000.0,4600000.0,43800000.0,,4103680.0,43800000.0,,,,,,,,,,,,,,,,,,,,,,
694137600,3300000.0,2600000.0,2821280.0,,,,,,,,,,,,,,,,9200000.0,,,,,,,43800000.0,,,4500000.0,,,,,,124900000.0,,1800000.0,,,,300000.0,-17500000.0,,,,0.779788,,99600000.0,,,,,2821280.0,,100000.0,,,,,,7100000.0,,,,200000.0,-7100000.0,,3800000.0,,2500000.0,-300000.0,,,,,,,,,,,-2600000.0,25500000.0,-2400000.0,,84400000.0,,,,,38400000.0,117100000.0,3200000.0,,,,,312500000.0,,,14300000.0,,,,134900000.0,22900000.0,,-3500000.0,228100000.0,,,16300000.0,,,,,149200000.0,,,,,2200000.0,2200000.0,2100000.0,,,,,,2200000.0,,,,25400000.0,,,40300000.0,3400000.0,,,,,40300000.0,,15500000.0,,,6000000.0,4100000.0,,,,,0.0,-600000.0,,,3900000.0,,,,0.0,128500000.0,,,,,,187600000.0,-5000000.0,,,0.779788,,,,,,,,,,,,,,,,,,,,,,,,
702000000,3500000.0,2100000.0,2436560.0,,,,,,,,,,,,,,,19600000.0,10300000.0,,,,,,,0.0,,,4500000.0,,,,,,123000000.0,,400000.0,,,,800000.0,-20600000.0,,,,-0.779788,,102000000.0,,,,,2436560.0,,-200000.0,,,,,,7800000.0,,,,600000.0,-300000.0,,1800000.0,,-1000000.0,-300000.0,,,,,,,,,,,4800000.0,23300000.0,-5700000.0,,78400000.0,,,,,40500000.0,122600000.0,4500000.0,,,,,308500000.0,,,100000.0,,,,130000000.0,800000.0,,-800000.0,230100000.0,,,13000000.0,,,,,145000000.0,,,,,-1800000.0,-1800000.0,2500000.0,,,,,,-1900000.0,,,14900000.0,23300000.0,,,39500000.0,-1500000.0,,,,,39500000.0,,20100000.0,,,5800000.0,4100000.0,,,,,0.0,-5300000.0,,,3300000.0,,,,0.0,128100000.0,,,,,,185500000.0,-900000.0,,,-0.779788,,,,,,,,,,,,,,,,,,,,,,,,
709862400,2700000.0,-5500000.0,2564800.0,,,,,,,,,,,,,,,19800000.0,10700000.0,,,,,,,0.0,,,4500000.0,,,,,,129500000.0,,100000.0,,,,600000.0,-24800000.0,,,,0.779788,,100300000.0,,,,,2564800.0,,400000.0,,,,,,8700000.0,,,,500000.0,-9400000.0,,3900000.0,,2700000.0,-5000000.0,,,,,,,,,,,-3500000.0,23600000.0,-2500000.0,,76300000.0,,,,,40100000.0,125100000.0,4500000.0,,,,,305700000.0,,,-4400000.0,,,,125100000.0,400000.0,,-10900000.0,229400000.0,,,12900000.0,,,,,136100000.0,,,,,2100000.0,2100000.0,2400000.0,,,,,,2000000.0,,,15400000.0,28800000.0,,,28600000.0,2300000.0,,,,,28600000.0,,19900000.0,,,6200000.0,4100000.0,,,,,0.0,-2400000.0,,,4200000.0,,,,0.0,129100000.0,,,,,,176200000.0,-6000000.0,,,0.779788,,,,,,,,,,,,,,,,,,,,,,,,
717811200,2100000.0,6200000.0,,,16300000.0,,74800000.0,43800000.0,,,0.779788,126000000.0,,2000000.0,400000.0,,,4500000.0,5300000.0,,10200000.0,,,229500000.0,8600000.0,0.0,,,4500000.0,20300000.0,,,-11600000.0,,124900000.0,-8300000.0,200000.0,,800000.0,,-800000.0,-28200000.0,22600000.0,,19700000.0,,,97800000.0,4500000.0,70400000.0,106400000.0,2100000.0,,,-400000.0,,0.779788,36000000.0,,-100000.0,2100000.0,2564800.0,0.0,179400000.0,-900000.0,11600000.0,11200000.0,3700000.0,-28200000.0,-900000.0,-5100000.0,25100000.0,,-5200000.0,,2400000.0,,,,,,12800000.0,33900000.0,-1000000.0,,74800000.0,5400000.0,,,,44500000.0,126000000.0,-1400000.0,,,,2400000.0,304300000.0,,3700000.0,3400000.0,120300000.0,,,120300000.0,20300000.0,,6900000.0,229500000.0,3200000.0,,28600000.0,,,,,134900000.0,,-100000.0,14900000.0,10900000.0,-100000.0,-100000.0,3200000.0,124900000.0,-9100000.0,,304300000.0,-10700000.0,-200000.0,0.0,,11200000.0,22600000.0,,,35500000.0,4400000.0,4500000.0,,,,35500000.0,11500000.0,19700000.0,44500000.0,,6700000.0,4000000.0,134900000.0,,,,0.0,-800000.0,,,3500000.0,,,,0.0,131700000.0,25800000.0,3400000.0,131700000.0,97800000.0,,179400000.0,11800000.0,2500000.0,35500000.0,,2564800.0,35500000.0,,,,,,,,,,,,,,,,,,,,,,
725760000,7200000.0,3100000.0,3310515.0,,,,,,,,,,,,,,,,9100000.0,,,,,,,35500000.0,,,4500000.0,,,,,,127200000.0,,-1500000.0,,,,,-31900000.0,,,,0.389894,,96300000.0,,,,,3310515.0,,100000.0,,,,,,6200000.0,,,,,-6300000.0,,4600000.0,,,-5200000.0,,,,,,,,,,,-2000000.0,70900000.0,-300000.0,,82600000.0,,,,,54800000.0,128200000.0,2500000.0,,,,,312700000.0,,,14600000.0,,,,116100000.0,35000000.0,,-9000000.0,230100000.0,,,61800000.0,,,,,130700000.0,,,,,1000000.0,1000000.0,2900000.0,,,,,,900000.0,,,,23900000.0,,,26500000.0,2400000.0,,,,,26500000.0,,19800000.0,,,6600000.0,3900000.0,,,,,0.0,-1800000.0,,,3700000.0,,,,0.0,133800000.0,,,,,,185500000.0,-2300000.0,,,0.389894,,,,,,,,,,,,,,,,,,,,,,,,
733536000,5200000.0,0.0,4103680.0,,,,,,,,,,,,,,,32500000.0,7000000.0,,,,,,,0.0,,,4500000.0,,,,,,125600000.0,,-100000.0,,,,-1200000.0,-35400000.0,,,,-0.389894,,94500000.0,,,,,4103680.0,,0.0,,,,,,3400000.0,,,,,1300000.0,,3000000.0,,-2700000.0,-3800000.0,,,,,,,,,,,3900000.0,71900000.0,-1800000.0,,76400000.0,,,,,53800000.0,129900000.0,-200000.0,,,,,304100000.0,,,0.0,,,,111100000.0,300000.0,,-1100000.0,227700000.0,,,64900000.0,,,,,124700000.0,,,,,-1500000.0,-1500000.0,3700000.0,,,,,,-1600000.0,,,13600000.0,23800000.0,,,25400000.0,1200000.0,,,,,25400000.0,,21000000.0,,,7200000.0,3700000.0,,,,,0.0,-1200000.0,,,3600000.0,,,,-100000.0,133200000.0,,,,,,178500000.0,2100000.0,,,-0.389894,,,,,,,,,,,,,,,,,,,,,,,,
741398400,78800000.0,,3737280.0,,,,,,,,,,,,,,,,8600000.0,,,,,,,0.0,,,17500000.0,,,,,,163500000.0,,100000.0,,,,5400000.0,-35400000.0,,,,2.729258,,91000000.0,,,,,3737280.0,,-108700000.0,,,,,,8300000.0,,,,,-100000.0,,,,15900000.0,14200000.0,,,,,,,,,,,-89400000.0,58200000.0,400000.0,,158400000.0,,,,,40800000.0,126400000.0,-600000.0,,,,,339400000.0,,,-100000.0,,,,117100000.0,40400000.0,,-1100000.0,181000000.0,,,49600000.0,,,,,135100000.0,,,,,10500000.0,10500000.0,3800000.0,,,,,,10200000.0,,,18100000.0,31200000.0,,,24200000.0,19700000.0,,,,,24200000.0,,400000.0,,,9200000.0,3200000.0,,,,,0.0,74100000.0,,,8900000.0,,,,200000.0,90000000.0,,,,,,175900000.0,-89000000.0,,,2.729258,,,,,,,,,,,,,,,,,,,,,,,,
749347200,77300000.0,,,,15800000.0,,159100000.0,35400000.0,,,2.729258,141400000.0,,9000000.0,3000000.0,,,20700000.0,1700000.0,,13900000.0,,,186000000.0,25800000.0,0.0,,,4500000.0,16600000.0,,,-17200000.0,,146300000.0,-20300000.0,-72500000.0,,3700000.0,,-500000.0,-41200000.0,38200000.0,,2700000.0,,,100200000.0,4500000.0,235100000.0,265000000.0,77300000.0,,,108700000.0,,2.729258,29900000.0,,-34600000.0,-1900000.0,3297600.0,-100000.0,198800000.0,,-10500000.0,3700000.0,12700000.0,-41200000.0,-1100000.0,-2100000.0,26900000.0,,-15600000.0,,9400000.0,,-17500000.0,,,,70100000.0,64000000.0,-15500000.0,,159100000.0,-10900000.0,,,,40000000.0,141400000.0,1300000.0,,,,9400000.0,345100000.0,-2900000.0,12700000.0,15500000.0,139600000.0,,,139600000.0,16600000.0,,-9100000.0,186000000.0,13100000.0,,62300000.0,,,,,158800000.0,,100000.0,13000000.0,3000000.0,-600000.0,-600000.0,3600000.0,146300000.0,-6000000.0,,345100000.0,3100000.0,-700000.0,0.0,,3700000.0,38200000.0,,,15300000.0,3400000.0,20700000.0,,,,15300000.0,-17400000.0,2700000.0,40000000.0,,400000.0,6000000.0,158800000.0,,11300000.0,,0.0,-77100000.0,,,-3200000.0,,,,-200000.0,85800000.0,16000000.0,15500000.0,85800000.0,100200000.0,,198800000.0,54600000.0,-74000000.0,15300000.0,,3297600.0,15300000.0,,,,,,,,,,,,,,,,,,,,,,
757296000,2900000.0,500000.0,4010415.0,,,,,,,,,,75100000.0,,,,,35600000.0,10100000.0,,,,,,,15300000.0,,,4500000.0,,,,,,194500000.0,,900000.0,,,,9400000.0,-44500000.0,,,,4.288833,,149400000.0,,,,,4010415.0,,,,,,,,5700000.0,,,,,8700000.0,,29900000.0,,26700000.0,-68400000.0,,,,,,,,,,,-4400000.0,80200000.0,-76900000.0,,112000000.0,,,,,44300000.0,193900000.0,2200000.0,,,,,325900000.0,,,15600000.0,,,,71500000.0,5800000.0,,6800000.0,213900000.0,,,70100000.0,,,,,87100000.0,,,,,17300000.0,17300000.0,4400000.0,,,,,,17200000.0,,,,53300000.0,,,22000000.0,28400000.0,,,,,22000000.0,,2900000.0,,,7900000.0,3800000.0,,,,27600000.0,0.0,79600000.0,-200000.0,,3500000.0,,,,0.0,36900000.0,,,,,,131400000.0,-81300000.0,,,4.288833,,,,,,,,,,,,,,,,,,,,,,,,
765072000,3500000.0,3500000.0,4030400.0,,,,,,,,,,-400000.0,,,,,36300000.0,10300000.0,,,,,,,0.0,,,4500000.0,,,,,,196500000.0,,200000.0,,,,1600000.0,-48100000.0,,,,0.545852,,153200000.0,,,,,4030400.0,,,,,,,,5200000.0,,,,,2300000.0,,32100000.0,,3900000.0,200000.0,,,,,,,,,,,5000000.0,75200000.0,-7200000.0,,114000000.0,,,,,42300000.0,201300000.0,1200000.0,,,,,325200000.0,,,15600000.0,,,,70800000.0,2100000.0,,5700000.0,211200000.0,,,64900000.0,,,,,86400000.0,,,,,2300000.0,2300000.0,5100000.0,,,,,,2200000.0,,,,49800000.0,,,27800000.0,4400000.0,,,,,27800000.0,,3900000.0,,,9100000.0,1800000.0,,,,27400000.0,0.0,600000.0,-100000.0,,4000000.0,,,,0.0,30600000.0,,,,,,128700000.0,-2200000.0,,,0.545852,,,,,,,,,,,,,,,,,,,,,,,,
