,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDeferredRevenue,trailingTotalRevenue,trailingCostOfRevenue,quarterlyBasicEPS,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,quarterlyChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingIncome,quarterlyTotalRevenue,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualCapitalStock,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualDilutedAverageShares,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualNetPPE,quarterlyPretaxIncome,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,trailingPretaxIncome,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualTotalRevenue,quarterlyBasicAverageShares,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
662601600,-4600000.0,,,,,,,,,,,,,,,,,,211700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,211700000.0,211700000.0,400000.0,,,,,,,-0.15341,,,,,,,,,-9600000.0,,,,,,,,,,,,,,,,-2200000.0,,,,,-2200000.0,,,,,,,,,,,,,,,,,,,,,,-0.15341,,,62577407.0,,,,,,,,,,,,,,,,855100000.0,,,,,,,,,,62577407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855100000.0,,,855100000.0,,,,,,,,,,,,,,,,,,,,,,,
670377600,10800000.0,,,,,,,,,0.17342,,,,,,,,,243400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243400000.0,243400000.0,,,,,,,,,,,,,,,62276554.0,,,,,,,,,,,,,,,,,,13200000.0,,,,,13200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62276554.0,,,,,,,,,,,,,,,,,,,,,,
678240000,-4000000.0,,,,,,,,,-0.0667,,,,,,,,,190400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190400000.0,190400000.0,,,,,,,,,,,,,,,59970015.0,,,,,,,,,,,,,,,,,,-1600000.0,,,,,-1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59970015.0,,,,,,,,,,,,,,,,,,,,,,
686188800,6500000.0,,,,,,,,,0.10672,,,,,,,,,199200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199200000.0,199200000.0,,,,,,,,,,,,,,,60907046.0,,,,,,,,,,,,,,,,,,8900000.0,,,,,8900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60907046.0,,,,,,,,,,,,,,,,,,,,,,
694137600,100000.0,,,,,,,,,,,,,,,,,,215300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23000000.0,,,,,215300000.0,215300000.0,23000000.0,,,,,,,0.21344,,,,,,,,,13500000.0,,,,,,,,,,,,,,,,2400000.0,,,,,2400000.0,,,,,,,,,,,,,,,,,,,,,,0.21344,,,63249625.0,,,,,,,,,,,,,,,,857200000.0,,,,,,,,,,63249625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857200000.0,,,857200000.0,,,,,,,,,,,,,,,,,,,,,,,
702000000,14300000.0,,,,,,,,,0.22678,,,,,,,,,236800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236800000.0,236800000.0,,,,,,,,,,,,,,,63056707.0,,,,,,,,,,,,,,,,,,16200000.0,,,,,16200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63056707.0,,,,,,,,,,,,,,,,,,,,,,
709862400,3400000.0,,,,,,,,,0.05336,,,,,,,,,189500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189500000.0,189500000.0,,,,,,,,,,,,,,,63718141.0,,,,,,,,,,,,,,,,,,5100000.0,,,,,5100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63718141.0,,,,,,,,,,,,,,,,,,,,,,
717811200,6800000.0,,,,,,,,,0.10672,,,,,,,,,206300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206300000.0,206300000.0,,,,,,,,,,,,,,,63718141.0,,,,,,,,,,,,,,,,,,8500000.0,,,,,8500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63718141.0,,,,,,,,,,,,,,,,,,,,,,
725760000,-135800000.0,,,,,,,,,,,,,,,,,,219500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-104300000.0,,,,,219500000.0,219500000.0,-104300000.0,,,,,,,-1.78089,,,,,,,,,-111400000.0,,,,,,,,,,,,,,,,-134100000.0,,,,,-134100000.0,,,,,,,,,,,,,,,,,,,,,,-1.78089,,,62552993.0,,,,,,,,,,,,,,,,852000000.0,,,,,,,,,,62552993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852000000.0,,,852000000.0,,,,,,,,,,,,,,,,,,,,,,,
733536000,10300000.0,,,,,,,,,0.16675,,,,,,,,,248600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248600000.0,248600000.0,,,,,,,,,,,,,,,61769115.0,,,,,,,,,,,,,,,,,,12000000.0,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61769115.0,,,,,,,,,,,,,,,,,,,,,,
741398400,4000000.0,,,,,,,,,0.06003,,,,,,,,,190800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190800000.0,190800000.0,,,,,,,,,,,,,,,66633350.0,,,,,,,,,,,,,,,,,,5700000.0,,,,,5700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66633350.0,,,,,,,,,,,,,,,,,,,,,,
749347200,22200000.0,,,,,,,,,0.35351,,,,,,,,,203800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203800000.0,203800000.0,,,,,,,,,,,,,,,62798789.0,,,,,,,,,,,,,,,,,,23900000.0,,,,,23900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62798789.0,,,,,,,,,,,,,,,,,,,,,,
757296000,-104800000.0,,,,,,,,,,,,,,,,,,230700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-61500000.0,,,,,230700000.0,230700000.0,-61500000.0,,,,,,,-1.09388,,,,,,,,,-68300000.0,,,,,,,,,,,,,,,,-103100000.0,,,,,-103100000.0,,,,,,,,,,,,,,,,,,,,,,-1.09388,,,62438293.0,,,,,,,,,,,,,,,,873900000.0,,,,,,,,,,62438293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873900000.0,,,873900000.0,,,,,,,,,,,,,,,,,,,,,,,
765072000,22400000.0,,,-27200000.0,24600000.0,,,,,0.36018,,,,,,24500000.0,,,79600000.0,,,-1700000.0,,,,,3500000.0,,,1536800000.0,,,-5900000.0,,,,,,17700000.0,-98400000.0,,,,,,,2606700000.0,,234600000.0,287600000.0,56700000.0,260800000.0,,59800000.0,,,,902500000.0,-3800000.0,,,,,,,143400000.0,62191127.0,95500000.0,,93900000.0,,165300000.0,,,,,,,108600000.0,,,,,,24100000.0,,,659900000.0,,24100000.0,0.0,,,,,14100000.0,,,,-864400000.0,,1742300000.0,,59800000.0,,100000.0,,,24600000.0,,,,24600000.0,18600000.0,,63500000.0,,,,,,,,,,,0.0,,,38200000.0,,0.0,,,0.36018,44900000.0,-27200000.0,-13700000.0,,,,,,,,,,2196700000.0,,1909100000.0,,63500000.0,,,,,4100000.0,,,-1400000.0,,,,,77200000.0,,,-2800000.0,,291000000.0,,,20500000.0,,62191127.0,,,,,,,,,,,,,,,,,,,,,,
772934400,17500000.0,,,6100000.0,17200000.0,,,,,0.28014,,,,,,22500000.0,,,59700000.0,,,-1700000.0,,,,,-6500000.0,,,1482600000.0,,,21500000.0,,,,,,19000000.0,-80900000.0,,,,,,,2591300000.0,,200600000.0,271500000.0,40000000.0,204300000.0,,71300000.0,,,,893000000.0,-3200000.0,,,,,,,123300000.0,62468766.0,54500000.0,,97800000.0,,149800000.0,,,,,,,109800000.0,,,,,,19200000.0,,,677400000.0,,19200000.0,-5500000.0,,,,,7800000.0,,,,-873800000.0,,1717500000.0,,59700000.0,,4700000.0,,,17200000.0,,,,17200000.0,17700000.0,,16500000.0,,,,,,,,,,,100000.0,,,27000000.0,,-2300000.0,,,0.28014,47100000.0,-28100000.0,-60500000.0,,,,,,,,,,2160000000.0,,1888500000.0,,100000.0,,,,,-7400000.0,,,0.0,,,,,86200000.0,,,-2800000.0,,291000000.0,,,24600000.0,,62468766.0,,,,,,,,,,,,,,,,,,,,,,
780883200,20300000.0,,,-40300000.0,16900000.0,,,,,0.32016,,,,,,30000000.0,,,83700000.0,,-13500000.0,-1700000.0,,,,,800000.0,,,1474000000.0,,,1500000.0,,,,,,26400000.0,-60600000.0,,,,,,,2590700000.0,,199100000.0,273300000.0,59100000.0,218700000.0,,80100000.0,,,,888200000.0,4600000.0,,,,,,,117200000.0,63405797.0,54200000.0,,112600000.0,,164500000.0,,,,,,,105400000.0,,,,,,21800000.0,,,692900000.0,,21800000.0,-200000.0,,,,,15500000.0,,,,-873000000.0,,1717700000.0,,59100000.0,,-4600000.0,,,16900000.0,,,,16900000.0,17400000.0,,16100000.0,,,,,,,,,,,0.0,,,37300000.0,,-100000.0,,,0.32016,52900000.0,-26500000.0,-13000000.0,,,,,,,,,,2166900000.0,,1893600000.0,,-100000.0,,,,,-400000.0,,,-6000000.0,,,,,70500000.0,,,-2800000.0,,285900000.0,,,17200000.0,,63405797.0,,,,,,,,,,,,,,,,,,,,,,
788832000,13700000.0,44200000.0,148500000.0,-46300000.0,21000000.0,21000000.0,,,,,269800000.0,,84100000.0,,,27800000.0,,105200000.0,62900000.0,-2700000.0,-7600000.0,-1300000.0,,,,,25300000.0,1494900000.0,,1494900000.0,-925800000.0,80500000.0,-10700000.0,100000.0,439600000.0,6400000.0,,-1100000.0,17400000.0,-46000000.0,-7700000.0,,,21000000.0,0.0,80300000.0,2657000000.0,,325500000.0,298100000.0,39400000.0,220900000.0,80300000.0,84100000.0,2203300000.0,752100000.0,-6400000.0,752100000.0,-700000.0,1.18,298100000.0,20500000.0,133200000.0,,1097900000.0,133200000.0,,65700000.0,73900000.0,71700000.0,,155200000.0,,,,,,708400000.0,115800000.0,104800000.0,,,,,15200000.0,71700000.0,-46000000.0,708400000.0,,15200000.0,100000.0,,,,-92800000.0,6800000.0,59800000.0,,,-925800000.0,148800000.0,1731200000.0,285900000.0,59800000.0,,-300000.0,201100000.0,,21000000.0,,,1.18,21000000.0,17100000.0,62676995.0,148500000.0,1905200000.0,634900000.0,325500000.0,,,,148800000.0,,,,100000.0,,1731200000.0,22000000.0,286000000.0,-300000.0,1097900000.0,,,56200000.0,-38800000.0,-5600000.0,-3100000.0,21000000.0,62661000.0,,,,,,,2203300000.0,70800000.0,1905200000.0,,100000.0,,,,,4200000.0,2657000000.0,,-300000.0,124500000.0,,,23100000.0,105200000.0,,-200000.0,-1100000.0,,285900000.0,195300000.0,,16900000.0,904700000.0,,,-26700000.0,-120600000.0,,500000.0,-107700000.0,,100000.0,,,,,,,,,,,,,,
796608000,16700000.0,,,21500000.0,23000000.0,,,,,0.2668,,,,,,27000000.0,,,68300000.0,,,-1500000.0,,,,,200000.0,,,1404400000.0,,,-9200000.0,,,,,,12200000.0,-29400000.0,,,,,,,2653600000.0,,241000000.0,233700000.0,43300000.0,230200000.0,,39700000.0,,,,746800000.0,1900000.0,,,,,,,113100000.0,62593703.0,75500000.0,,82000000.0,,154700000.0,,,,,,,111400000.0,,,,,,18200000.0,,,725100000.0,,18200000.0,100000.0,,,,,9700000.0,,,,-924800000.0,,1728800000.0,,57900000.0,,1600000.0,,,23000000.0,,,,23000000.0,17100000.0,,100900000.0,,,,,,,,,,,100000.0,,,27900000.0,,18700000.0,,,0.2668,35000000.0,-22800000.0,-54500000.0,,,,,,,,,,2129500000.0,,1895800000.0,,-100000.0,,,,,2000000.0,,,,,,44000000.0,,58200000.0,,,-1100000.0,,285900000.0,,,21000000.0,,62593703.0,,,,,,,,,,,,,,,,,,,,,,
804470400,21900000.0,,,-2200000.0,15000000.0,,,,,0.34684,,,,,,26300000.0,,,55200000.0,,,-1600000.0,,,,,-40300000.0,,,1452200000.0,,,69400000.0,,,,,,23200000.0,-7500000.0,,,,,,,2549700000.0,,310100000.0,340600000.0,30600000.0,191500000.0,,172300000.0,,,,742800000.0,-35000000.0,,,,,,,96500000.0,63141506.0,53300000.0,,183100000.0,,138200000.0,,,,,,,107600000.0,,,,,,23400000.0,,,683000000.0,,23400000.0,-100000.0,,,,,5500000.0,,,,-889300000.0,,1660400000.0,,56800000.0,,13100000.0,,,15000000.0,,,,15000000.0,14800000.0,,51500000.0,,,,,,,,,,,0.0,,,28900000.0,,-200000.0,,,0.34684,49600000.0,-26400000.0,-55400000.0,,,,,,,,,,2135200000.0,,1794600000.0,,51500000.0,,,,,-8100000.0,,,,,,,,75500000.0,,,-1100000.0,,221900000.0,,,23000000.0,,63141506.0,,,,,,,,,,,,,,,,,,,,,,
812419200,28500000.0,,,108000000.0,21700000.0,,,,,0.45356,,,,,,27100000.0,,,71200000.0,,83800000.0,-1800000.0,,,,,3600000.0,,,1288800000.0,,,-17200000.0,,,,,,2200000.0,20400000.0,,,,,,,2493400000.0,,171800000.0,257900000.0,47400000.0,195600000.0,,84700000.0,,,,728900000.0,3200000.0,,,,,,,97900000.0,62836229.0,48500000.0,,113400000.0,,147100000.0,,,,,,,99700000.0,,,,,,29000000.0,,,711400000.0,,29000000.0,0.0,,,,,12700000.0,,,,-887800000.0,,1605600000.0,,53600000.0,,7500000.0,,,21700000.0,,,,21700000.0,13300000.0,,100000.0,,,,,,,,,,,0.0,,,41700000.0,,-100000.0,,,0.45356,29900000.0,-27700000.0,-131300000.0,,,,,,,,,,2000200000.0,,1742300000.0,,100000.0,,,,,6700000.0,,,-64000000.0,,,,,58200000.0,,,-1100000.0,,221700000.0,,,15000000.0,,62836229.0,,,,,,,,,,,,,,,,,,,,,,
820368000,4900000.0,30200000.0,100000.0,-49700000.0,4200000.0,4200000.0,,,,,235100000.0,,103200000.0,,,28800000.0,,93700000.0,42100000.0,18300000.0,-19700000.0,-200000.0,,,,,38100000.0,1320100000.0,,1320100000.0,-920600000.0,39700000.0,-38400000.0,100000.0,429800000.0,4600000.0,,-1600000.0,2100000.0,25200000.0,-64200000.0,,,4200000.0,0.0,75600000.0,2528400000.0,,165400000.0,289900000.0,22400000.0,191200000.0,75600000.0,103200000.0,2035700000.0,728800000.0,-5100000.0,728800000.0,3400000.0,1.146667,289900000.0,21000000.0,132400000.0,,1087800000.0,132400000.0,,57800000.0,71900000.0,71600000.0,,133400000.0,,,,,,715600000.0,111000000.0,109200000.0,,,,,5000000.0,71600000.0,25200000.0,715600000.0,,5000000.0,0.0,,,,-241500000.0,2300000.0,50100000.0,,,-920600000.0,145500000.0,1607800000.0,221700000.0,50100000.0,,-2100000.0,147100000.0,,4200000.0,,,1.146667,4200000.0,12800000.0,62781109.0,100000.0,1745800000.0,573400000.0,165400000.0,,,,145500000.0,,,,100000.0,,1607800000.0,7300000.0,236700000.0,-100000.0,1087800000.0,,,32600000.0,-30500000.0,-300000.0,-26500000.0,4200000.0,62661000.0,,,,,,,2035700000.0,57900000.0,1745800000.0,,100000.0,,,,,-17400000.0,2528400000.0,,0.0,105800000.0,,,1600000.0,93700000.0,,20100000.0,-1600000.0,,221700000.0,143600000.0,,21700000.0,808500000.0,,,-21500000.0,-107400000.0,,-16800000.0,77600000.0,,100000.0,,,,,,,,,,,,,,
828230400,26300000.0,,,-41900000.0,6300000.0,,,,,0.42021,,,,,,25200000.0,,,77600000.0,,-18100000.0,-200000.0,,,,,-700000.0,,,1304000000.0,,,-5500000.0,,,,,,20400000.0,46500000.0,,,,,,,2520800000.0,,152600000.0,295600000.0,53600000.0,241900000.0,,122800000.0,,,,728900000.0,5000000.0,,,,,,,121400000.0,62587754.0,86200000.0,,81500000.0,,155700000.0,,,,,,,102100000.0,,,,,,26400000.0,,,736500000.0,,26400000.0,0.0,,,,,15100000.0,,,,-912500000.0,,1608300000.0,,45100000.0,,800000.0,,,6300000.0,,,,6300000.0,12800000.0,,,,,,,,,,,,,0.0,,,41500000.0,,0.0,,,0.42021,44200000.0,-23800000.0,-300000.0,,,,,,,,,,2040500000.0,,1744900000.0,,0.0,,,,,2100000.0,,,,,,,,71100000.0,,,-2100000.0,,221700000.0,,,4200000.0,,62587754.0,,,,,,,,,,,,,,,,,,,,,,
836092800,13400000.0,,,-35000000.0,6200000.0,,,,,0.21344,,,,,,24900000.0,,,55000000.0,,-15100000.0,-5100000.0,,,,,,,,1306900000.0,,,2200000.0,,,,,,20400000.0,54900000.0,,,,,,,2528100000.0,,171200000.0,312200000.0,31800000.0,197600000.0,,138200000.0,,,,712600000.0,-1300000.0,,,,,,,121400000.0,62781109.0,60000000.0,,65200000.0,,137600000.0,,,,,,,105800000.0,,,,,,13500000.0,,,744800000.0,,13500000.0,0.0,,,,,6500000.0,,,,-921500000.0,,1606600000.0,,46400000.0,,1000000.0,,,6200000.0,,,,6200000.0,12800000.0,,16300000.0,,,,,,,,,,,0.0,,,20000000.0,,-100000.0,,,0.21344,40300000.0,-19900000.0,-5300000.0,,,,,,,,,,2051700000.0,,1739500000.0,,-100000.0,,,,,-200000.0,,,,,,,,84300000.0,,,-2100000.0,,221700000.0,,,6300000.0,,62781109.0,,,,,,,,,,,,,,,,,,,,,,
844041600,19800000.0,,,-159200000.0,5100000.0,,,,,0.31349,,,,,,29600000.0,,,70900000.0,,,-5100000.0,,,,,,,,1403500000.0,,,4200000.0,,,,,,14000000.0,74700000.0,,,,,,,2742600000.0,,281900000.0,214100000.0,43200000.0,210700000.0,,40800000.0,,,,712300000.0,1100000.0,,,,,,,122900000.0,63159909.0,57700000.0,,67700000.0,,153000000.0,,,,,,,109800000.0,,,,,,19900000.0,,,763200000.0,,19900000.0,-218200000.0,,,,,10900000.0,,,,-924800000.0,,1817800000.0,,45300000.0,,600000.0,,,5100000.0,,,,5100000.0,13100000.0,,130400000.0,,,,,,,,,,,-100000.0,,,30800000.0,,-1600000.0,,,0.31349,50900000.0,-36900000.0,107200000.0,,,,,,,,,,2166700000.0,,1952600000.0,,130400000.0,,,,,-1000000.0,,,,,,,,83500000.0,,,-2100000.0,,221700000.0,,,6200000.0,,63159909.0,,,,,,,,,,,,,,,,,,,,,,
851990400,12500000.0,39400000.0,115400000.0,11900000.0,11100000.0,11100000.0,,,,,291900000.0,,15800000.0,,,18900000.0,,130700000.0,53100000.0,95300000.0,,-5200000.0,,,,,33000000.0,1463200000.0,,1463200000.0,-959400000.0,48100000.0,-36500000.0,-100000.0,426100000.0,-35600000.0,,-2100000.0,-6700000.0,77200000.0,,,,11100000.0,-208400000.0,72600000.0,2766400000.0,,300000000.0,286700000.0,36700000.0,233000000.0,72600000.0,15800000.0,2230300000.0,713900000.0,-15600000.0,713900000.0,1000000.0,1.146667,286700000.0,4200000.0,215800000.0,,1100900000.0,215800000.0,,87900000.0,72000000.0,48900000.0,86800000.0,145100000.0,,,,,,767100000.0,108400000.0,98600000.0,,,,,12700000.0,48900000.0,77200000.0,767100000.0,,12700000.0,9800000.0,,,,79400000.0,7000000.0,44000000.0,,,-959400000.0,172600000.0,1807000000.0,221700000.0,44000000.0,,-1200000.0,151700000.0,,11100000.0,,,1.146667,11100000.0,15900000.0,62820702.0,115400000.0,1943600000.0,591400000.0,300000000.0,,,,172600000.0,,,,-100000.0,,1807000000.0,19700000.0,256600000.0,97000000.0,1100900000.0,,,16300000.0,-23000000.0,-22200000.0,5800000.0,11100000.0,62661000.0,,,,,,,2230300000.0,54700000.0,1943600000.0,,-200000.0,,,,,6000000.0,2766400000.0,,,112000000.0,,24100000.0,31400000.0,130700000.0,,1300000.0,-2100000.0,,221700000.0,165300000.0,,5100000.0,883300000.0,,,,-103600000.0,,6900000.0,-224200000.0,,-200000.0,,,,,,,,,,,,,,
859766400,24800000.0,,,-59300000.0,8100000.0,,,,,0.39353,,,,,,26100000.0,,,73700000.0,,-11300000.0,-5100000.0,,,,,1700000.0,,,1443900000.0,,,-11300000.0,,,,,,14400000.0,94800000.0,,,,,,,2783000000.0,,277100000.0,269700000.0,49800000.0,298800000.0,,28600000.0,,,,714300000.0,-400000.0,,,,,,,188600000.0,63019338.0,142200000.0,,50400000.0,,156600000.0,,,,,,,106800000.0,,,,,,24900000.0,,,785000000.0,,24900000.0,-22100000.0,,,,,13200000.0,,,,-956700000.0,,1826300000.0,,44400000.0,,2400000.0,,,8100000.0,,,,8100000.0,14200000.0,,138000000.0,,,,,,,,,,,0.0,,,38100000.0,,-1500000.0,,,0.39353,40300000.0,-25900000.0,16000000.0,,,,,,,,,,2228900000.0,,1959200000.0,,138000000.0,,,,,-3000000.0,,,,,,,,81500000.0,,,-1800000.0,,221700000.0,,,11100000.0,,63019338.0,,,,,,,,,,,,,,,,,,,,,,
867628800,15500000.0,,,-32600000.0,3500000.0,,,,,0.24679,,,,,,25500000.0,,,54200000.0,,-2100000.0,-7300000.0,,,,,1900000.0,,,1431600000.0,,,29000000.0,,,,,,40500000.0,103200000.0,,,,,,,2808200000.0,,265100000.0,252700000.0,31800000.0,238700000.0,,30800000.0,,,,714200000.0,-4400000.0,,,,,,,169600000.0,62806435.0,99800000.0,,47600000.0,,138900000.0,,,,,,,107100000.0,,,,,,15600000.0,,,793300000.0,,15600000.0,-100000.0,,,,,5800000.0,,,,-976500000.0,,1831700000.0,,48800000.0,,4700000.0,,,3500000.0,,,,3500000.0,15100000.0,,103300000.0,,,,,,,,,,,0.0,,,21400000.0,,-800000.0,,,0.24679,70900000.0,-30400000.0,-42900000.0,,,,,,,,,,2224900000.0,,1972200000.0,,103300000.0,,,,,-4600000.0,,,,,,,,107000000.0,,,-1800000.0,,221700000.0,,,8100000.0,,62806435.0,,,,,,,,,,,,,,,,,,,,,,
