date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,annualGrossPPE,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,quarterlyChangeInInventory,annualInterestExpense,annualDilutedEPS,quarterlyPurchaseOfBusiness,annualOperatingExpense,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedEPS,annualAccumulatedDepreciation,annualGrossProfit,quarterlyOperatingIncome,annualCurrentAssets,annualEbitda,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyChangeInWorkingCapital,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyPretaxIncome,quarterlyNonCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,trailingTaxProvision,quarterlyInvestingCashFlow,annualChangeInInventory,annualTaxProvision,quarterlyTotalRevenue,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyGrossProfit,quarterlyOperatingExpense,annualSellingGeneralAndAdministration,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualOtherCurrentAssets,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,trailingNetIncome,annualGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyGoodwill,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyLongTermDebt,annualPretaxIncome,quarterlyFreeCashFlow,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAssets,quarterlyRetainedEarnings,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,trailingCashDividendsPaid,trailingPurchaseOfBusiness,trailingCostOfRevenue,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,trailingEndCashPosition,annualNetOtherFinancingCharges,annualBasicEPS,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualInventory,quarterlyStockBasedCompensation,quarterlyCurrentDebt,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,trailingChangeInInventory,quarterlyInterestExpense,annualCapitalStock,annualTotalRevenue,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,annualAccountsPayable,trailingInvestingCashFlow,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualInvestingCashFlow,annualCapitalExpenditure,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingCapitalExpenditure,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualOperatingIncome,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS
2015-12-31,5500000.0,114300000.0,11935100000.0,5200000.0,,58300000.0,53600000.0,,59200000.0,82900000.0,-3678200000.0,81000000.0,10200000.0,,1.09,-5100000.0,162600000.0,110100000.0,1810100000.0,,11935100000.0,9702700000.0,140200000.0,13400000.0,7003500000.0,24600000.0,1034700000.0,-500000.0,0.48,-2232400000.0,603900000.0,75100000.0,920000000.0,1118400000.0,,53500000.0,77000000.0,,-8800000.0,-14500000.0,235900000.0,-17300000.0,,-246500000.0,26900000.0,140200000.0,-285300000.0,141000000.0,,-191400000.0,41400000.0,39600000.0,1647400000.0,677100000.0,81000000.0,881600000.0,-2232400000.0,,-191900000.0,-1586100000.0,-110500000.0,177800000.0,,-151400000.0,6054700000.0,-47500000.0,219300000.0,258900000.0,,100600000.0,25500000.0,161700000.0,217500000.0,,-232000000.0,12333700000.0,26900000.0,1461400000.0,82900000.0,100000.0,25200000.0,5761500000.0,30800000.0,56000000.0,30800000.0,-567600000.0,1461400000.0,6121900000.0,0.48,,417000000.0,515800000.0,13253700000.0,1546800000.0,81000000.0,2500000.0,,417000000.0,26900000.0,-11700000.0,515800000.0,5761500000.0,-111800000.0,147300000.0,58300000.0,,13253700000.0,12333700000.0,-179000000.0,0.0,443600000.0,920000000.0,26900000.0,,5700000.0,1200000.0,-51000000.0,177800000.0,881600000.0,7003500000.0,339200000.0,110100000.0,6121900000.0,-187400000.0,5200000.0,37300000.0,89900000.0,0.0,,-28500000.0,125000000.0,,,,25000000.0,,9702700000.0,,-155600000.0,1.09,,1424100000.0,,141000000.0,6000000.0,219300000.0,303900000.0,140200000.0,-5100000.0,,,100000.0,6658600000.0,,26900000.0,258900000.0,56000000.0,,-93500000.0,5700000.0,1810100000.0,13400000.0,228800000.0,-321200000.0,528100000.0,,,,100000.0,-2399600000.0,-817200000.0,,140200000.0,140200000.0,102900000.0,100000.0,,140200000.0,,528100000.0,441300000.0,26900000.0,,,,,,,,,,,,,,,
2016-03-31,-1300000.0,94700000.0,,,,,,,,,,,62300000.0,,,0.0,,,,,12114600000.0,,,19100000.0,7068500000.0,,,-200000.0,-0.040478,,,59500000.0,,,,,41100000.0,,,3100000.0,,3100000.0,,2400000.0,29200000.0,114500000.0,-4200000.0,61700000.0,,-188000000.0,,,1442400000.0,,,,-2380000000.0,,-190100000.0,,-79000000.0,1117000000.0,,,,-115900000.0,,254900000.0,,105800000.0,46300000.0,,,,-700000.0,,-2700000.0,5333100000.0,64100000.0,,45300000.0,,,160580627.0,28900000.0,-1382600000.0,,6375500000.0,-0.040478,,,428400000.0,,1336600000.0,65600000.0,,,393000000.0,,,,4921200000.0,,51200000.0,,,12949200000.0,12233300000.0,,,,715900000.0,-2700000.0,,,,-193100000.0,,693000000.0,,241300000.0,60500000.0,,,2000000.0,-25700000.0,,0.0,,-37800000.0,0.0,,,,,,9734600000.0,,,,,,,,8000000.0,150000000.0,253000000.0,,,,,,,,-6500000.0,,160580627.0,,-34900000.0,43000000.0,1765100000.0,,193500000.0,,,,,,3400000.0,,,,114500000.0,114500000.0,140200000.0,200000.0,,,,420200000.0,,,,,,,,,,,,,,,,,
2016-06-30,-100000.0,-75100000.0,,,,,,,,,,,-49900000.0,,,0.0,,,,,12229400000.0,,,34800000.0,7163000000.0,,,-200000.0,-0.33,,,66300000.0,,,,,20200000.0,,,1700000.0,,1700000.0,,-12900000.0,32600000.0,170900000.0,-7800000.0,111000000.0,,-117200000.0,,,1583600000.0,,,,-2526900000.0,,-117600000.0,,-42600000.0,1083000000.0,,,,145200000.0,,250200000.0,,113400000.0,47100000.0,,,,-14600000.0,,-23200000.0,5274800000.0,68300000.0,,47000000.0,,,161600000.0,43300000.0,-724400000.0,,6225400000.0,-0.33,,,490100000.0,,1470200000.0,69700000.0,,,393000000.0,,,,4778300000.0,,98600000.0,,,13000100000.0,12143400000.0,,,,856700000.0,-25900000.0,,,,-153000000.0,,937600000.0,,216200000.0,58100000.0,,,14900000.0,56400000.0,,0.0,,12300000.0,181200000.0,,,,,,9702500000.0,,,,,,,,7200000.0,225000000.0,252400000.0,,,,,,,,-52600000.0,,161600000.0,,3100000.0,-5700000.0,1726000000.0,,186100000.0,,,,,,,,,,170900000.0,170900000.0,114500000.0,200000.0,,,,568900000.0,,,,,,,,,,,,,,,,,
2016-09-30,5600000.0,-113700000.0,,,,,,,,,,,-40200000.0,,,-4600000.0,,,,,12354500000.0,,,49600000.0,7178700000.0,,,-2800000.0,-0.227491,,,51600000.0,,,,,-94100000.0,,,-8700000.0,,-8700000.0,,-11900000.0,30100000.0,141100000.0,-800000.0,150300000.0,,-116800000.0,,,1652300000.0,,,,-2674300000.0,,-117300000.0,,-16200000.0,1141700000.0,,,,59800000.0,,246900000.0,,102600000.0,51000000.0,,,,-3200000.0,,-10700000.0,5306800000.0,64200000.0,,46100000.0,,,173193354.0,24600000.0,-485000000.0,,6229900000.0,-0.227491,,,547400000.0,,1549700000.0,63400000.0,,,393000000.0,,,,4725900000.0,,-14100000.0,,,13055600000.0,12078900000.0,,,,976700000.0,-36600000.0,,,,-179600000.0,,948800000.0,,103200000.0,53400000.0,,,13000000.0,-29800000.0,,0.0,,900000.0,219800000.0,,,,,,9680200000.0,,,,,,,,7000000.0,225000000.0,235600000.0,,,,,,,,-39400000.0,,173193354.0,,1400000.0,-2700000.0,1693000000.0,,184000000.0,,,,,,,,,,141100000.0,141100000.0,170900000.0,200000.0,,,,91900000.0,,,,,,,,,,,,,,,,,
2016-12-31,-400000.0,-141600000.0,12518700000.0,49100000.0,,-278100000.0,184720525.0,,-66700000.0,80700000.0,-4598200000.0,140200000.0,11900000.0,,-1.505518,200000.0,187700000.0,63500000.0,1654000000.0,,12518700000.0,9691000000.0,73500000.0,24200000.0,7146800000.0,-37800000.0,837400000.0,-400000.0,-0.97228,-2827700000.0,456600000.0,91400000.0,1006800000.0,1026600000.0,,184720525.0,-43100000.0,,-3600000.0,-96700000.0,-235700000.0,-33900000.0,,-237400000.0,69800000.0,73500000.0,-261600000.0,137700000.0,,-136600000.0,-15900000.0,-100600000.0,2012500000.0,757700000.0,52300000.0,1167600000.0,-2827700000.0,,-137100000.0,-4400000.0,-207700000.0,941200000.0,,-159100000.0,6234300000.0,86600000.0,275000000.0,240800000.0,,134700000.0,43300000.0,187200000.0,275300000.0,,-140700000.0,11864400000.0,-150700000.0,5248600000.0,80700000.0,52500000.0,48900000.0,4606000000.0,36400000.0,184720525.0,36400000.0,-2006200000.0,5248600000.0,5979200000.0,-0.97228,,210000000.0,674600000.0,12871200000.0,1877800000.0,52300000.0,3800000.0,,210000000.0,-187300000.0,-4400000.0,674600000.0,4606000000.0,-259700000.0,139600000.0,-187300000.0,,12871200000.0,11864400000.0,-716200000.0,0.0,577300000.0,1006800000.0,-187300000.0,,-38300000.0,4100000.0,-190500000.0,941200000.0,1167600000.0,7146800000.0,276700000.0,63500000.0,5979200000.0,175700000.0,49100000.0,-67600000.0,-75900000.0,0.0,,77100000.0,176300000.0,,,,29700000.0,,9691000000.0,,-92300000.0,-1.505518,,-345500000.0,,137700000.0,7500000.0,275000000.0,285500000.0,73500000.0,200000.0,,,200000.0,6690900000.0,,-179500000.0,240800000.0,184720525.0,,-61900000.0,-38300000.0,1654000000.0,24200000.0,194100000.0,-274400000.0,691400000.0,,,,700000.0,-558600000.0,-562100000.0,,73500000.0,73500000.0,141100000.0,200000.0,,73500000.0,,691400000.0,268900000.0,69800000.0,,,,,,,,,,,,,,,
2017-03-31,0.0,241200000.0,,,,,,,,,,,53700000.0,,,-481300000.0,,,,,12957000000.0,,,22600000.0,7482900000.0,,,-500000.0,-0.77,,,66600000.0,,,,,98000000.0,,,71100000.0,,73400000.0,,-39400000.0,69000000.0,80000000.0,-43000000.0,75500000.0,,-625500000.0,,,2112600000.0,,,,-2993600000.0,,-144200000.0,,313300000.0,951600000.0,,,,-196900000.0,,227000000.0,,115400000.0,48800000.0,,,,-110500000.0,,-119300000.0,5689900000.0,551900000.0,,48700000.0,,,191800000.0,24400000.0,-1210000000.0,,6058600000.0,-0.77,,,537700000.0,,1997200000.0,52700000.0,,,369000000.0,,,,4213300000.0,,174500000.0,,,13653800000.0,12841700000.0,,,,812100000.0,-250500000.0,,,,-202500000.0,,1424300000.0,,318700000.0,21900000.0,,,22200000.0,6500000.0,,0.0,,16000000.0,664800000.0,,,,,,9963400000.0,,,,,,,,10800000.0,534900000.0,257700000.0,,-500000.0,,,,,,-148300000.0,,191800000.0,,-8500000.0,6500000.0,2238800000.0,,191100000.0,,,,,,0.0,,,,80000000.0,80000000.0,73500000.0,200000.0,,,,122200000.0,,,,,,,,,,,,,,,,,
2017-06-30,-12800000.0,57800000.0,,,,,,,,,,,-122300000.0,,,-90100000.0,,,,,13313600000.0,,,45000000.0,6983200000.0,,,-100000.0,0.14,,,37300000.0,,,,,-54900000.0,,,-106000000.0,,-107900000.0,,-35400000.0,68300000.0,98700000.0,-10600000.0,197700000.0,,-483100000.0,,,1867700000.0,,,,-3086800000.0,,-383400000.0,,356000000.0,852900000.0,,,,9600000.0,,218400000.0,,88500000.0,51200000.0,,,,70600000.0,,57600000.0,6460900000.0,471000000.0,,51000000.0,,,203700000.0,30400000.0,-1397100000.0,,5587600000.0,0.14,,,550400000.0,,1779200000.0,53800000.0,,,256600000.0,,,,3937500000.0,,-237600000.0,,,13918400000.0,13003500000.0,,,,914900000.0,-192900000.0,,,,-206100000.0,,1395600000.0,,145800000.0,19700000.0,,,9500000.0,18700000.0,,0.0,,15500000.0,908600000.0,,,,,,10226800000.0,,,,,,,,10700000.0,500100000.0,240800000.0,,-100000.0,,,,,,28400000.0,,205000000.0,,-23800000.0,21500000.0,2264700000.0,,203500000.0,,,,,,3200000.0,,,,98700000.0,98700000.0,80000000.0,200000.0,,,,192200000.0,,,,,,,,,,,,,,,,,
2017-09-30,-2000000.0,-231200000.0,,,,,,,,,,,-67800000.0,,,-6900000.0,,,,,13692000000.0,,,61200000.0,7452900000.0,,,-2500000.0,-0.91,,,54700000.0,,,,,-162700000.0,,,-97400000.0,,-98100000.0,,-252500000.0,67500000.0,114100000.0,-251100000.0,267400000.0,,-348900000.0,,,2131800000.0,,,,-3623200000.0,,-339000000.0,,296900000.0,728500000.0,,,,136300000.0,,222100000.0,,104900000.0,50200000.0,,,,-155100000.0,,-167600000.0,5995800000.0,380400000.0,,49900000.0,,,215600000.0,85600000.0,-85000000.0,,5819600000.0,-0.91,,,710400000.0,,2026900000.0,49200000.0,,,256600000.0,,,,4368600000.0,,-271600000.0,,,13998300000.0,12797500000.0,,,,1200800000.0,-360500000.0,,,,-223800000.0,,1633300000.0,,67400000.0,21500000.0,,,80900000.0,15400000.0,,0.0,,5300000.0,0.0,,,,,,10068800000.0,,,,,,,,10200000.0,528400000.0,262900000.0,,-6900000.0,,,,,,-197000000.0,,215600000.0,,65100000.0,-43500000.0,2214800000.0,,208200000.0,,,,,,-1000000.0,,,,114100000.0,114100000.0,98700000.0,200000.0,,,,823200000.0,,,,,,,,,,,,,,,,,
2017-12-31,-300000.0,-124900000.0,14205400000.0,79700000.0,,-63400000.0,206900000.0,,63700000.0,410900000.0,-3960700000.0,73500000.0,63200000.0,,-0.31,-2000000.0,204900000.0,21500000.0,2165800000.0,,14205400000.0,10430000000.0,137200000.0,27100000.0,7632600000.0,-392700000.0,939500000.0,-300000.0,,-3775400000.0,476400000.0,112800000.0,1269900000.0,1081000000.0,,206900000.0,89500000.0,,-3400000.0,-264800000.0,-57100000.0,-260100000.0,,34400000.0,136200000.0,137200000.0,-25900000.0,204500000.0,,-435200000.0,-73200000.0,-397100000.0,2702800000.0,809500000.0,54400000.0,1616600000.0,-3775400000.0,,-430900000.0,-580300000.0,50700000.0,479000000.0,,104200000.0,8338500000.0,151200000.0,350000000.0,221600000.0,,167600000.0,54800000.0,203400000.0,-358000000.0,,299200000.0,13118700000.0,283300000.0,6160300000.0,410900000.0,35500000.0,53900000.0,4703000000.0,62700000.0,,62700000.0,-1268600000.0,6160300000.0,6016000000.0,,,256600000.0,827600000.0,14388600000.0,2535200000.0,54400000.0,-15100000.0,,256600000.0,-77200000.0,-9500000.0,827600000.0,4703000000.0,-292900000.0,-23300000.0,54000000.0,,14388600000.0,13118700000.0,-854500000.0,0.0,1660400000.0,1269900000.0,-77200000.0,,-29900000.0,200000.0,-222100000.0,479000000.0,1616600000.0,7632600000.0,407600000.0,21500000.0,6016000000.0,100200000.0,79700000.0,23100000.0,-30100000.0,0.0,,-1300000.0,87000000.0,,,,42300000.0,,10430000000.0,,57500000.0,-0.31,,1016900000.0,,204500000.0,10600000.0,350000000.0,319500000.0,137200000.0,-2000000.0,,,200000.0,8814900000.0,,253700000.0,221600000.0,,,24700000.0,-29900000.0,2165800000.0,27100000.0,206700000.0,-330700000.0,1001200000.0,,,,-2000000.0,-1892700000.0,-1297500000.0,,137200000.0,137200000.0,114100000.0,200000.0,,137200000.0,,1001200000.0,271500000.0,136200000.0,,,,,,,,,,,,,,,
2018-03-31,5100000.0,104500000.0,,,,,,,,,,,110200000.0,,,-88000000.0,,,,,14768800000.0,,,29500000.0,7788800000.0,,,-400000.0,-0.03,,,86200000.0,,,,,75400000.0,,,8900000.0,,8900000.0,,47800000.0,135200000.0,219800000.0,-54500000.0,96700000.0,,-677300000.0,,,2455600000.0,,,,-3927200000.0,,-595900000.0,,405500000.0,509600000.0,,,,-139300000.0,,313400000.0,,143300000.0,57100000.0,,,,38900000.0,,22900000.0,6090700000.0,400900000.0,,56700000.0,,,218700000.0,35000000.0,-330000000.0,,6404500000.0,-0.03,,,745600000.0,,2312300000.0,63900000.0,,,256600000.0,,,,5064200000.0,,-241500000.0,,,14753200000.0,13592900000.0,,,,1160300000.0,-49100000.0,,,,-225400000.0,,1384300000.0,,354400000.0,19800000.0,,,53600000.0,82600000.0,,,,-68900000.0,58100000.0,,,,,,10841600000.0,,,,,,,,13200000.0,300000000.0,284300000.0,,,,,,,,-7000000.0,,218700000.0,,263200000.0,34400000.0,2120100000.0,,198100000.0,,,,,,,,,,219800000.0,219800000.0,137200000.0,200000.0,,,,,,,,,,,,,,,,,,,,,
2018-06-30,61100000.0,-113300000.0,,,,,,,,,,,-100900000.0,,,-54600000.0,,,,,15451000000.0,,,58500000.0,8345900000.0,,,,0.35,,,108700000.0,,,,,-60400000.0,,,32800000.0,,32700000.0,,153900000.0,134300000.0,281600000.0,107200000.0,181400000.0,,-559600000.0,,,2444400000.0,,,,-4029700000.0,,-566600000.0,,432100000.0,519200000.0,,,,153800000.0,,363900000.0,,166000000.0,57300000.0,,,,121100000.0,,109100000.0,6217800000.0,27400000.0,,57000000.0,,,221100000.0,47100000.0,-1055000000.0,,6392600000.0,0.36,,,867200000.0,,2278400000.0,85900000.0,,,256600000.0,,,,5392500000.0,,-377300000.0,,,15596100000.0,14164600000.0,,,,1431500000.0,60000000.0,,,,-225500000.0,,1953300000.0,,189300000.0,26800000.0,,,103200000.0,61800000.0,,,,3000000.0,314300000.0,,,,,,11421300000.0,,,,,,,,13700000.0,180000000.0,311300000.0,,,,,,,,79000000.0,,222800000.0,,128300000.0,-37900000.0,2074300000.0,,202600000.0,,,,,,,,,,281600000.0,281600000.0,219800000.0,200000.0,,,,,,,,,,,,,,,,,,,,,
2018-09-30,-3900000.0,-216500000.0,,,,,,,,,,,-25900000.0,,,-81100000.0,,,,,16221500000.0,,,90400000.0,9298900000.0,,,,-0.24,,,137800000.0,,,,,73300000.0,,,-3900000.0,,-3900000.0,,-15100000.0,176400000.0,203200000.0,-74700000.0,177900000.0,,-955900000.0,,,2986400000.0,,,,-4140600000.0,,-871100000.0,,506600000.0,487500000.0,,,,315700000.0,,441500000.0,,201700000.0,63900000.0,,,,-11200000.0,,-23700000.0,6081400000.0,40200000.0,,63200000.0,,,226500000.0,82800000.0,-410000000.0,,6742500000.0,-0.24,,,1037200000.0,,2784700000.0,84000000.0,,,256600000.0,,,,5678900000.0,,-500200000.0,,,16569100000.0,14842700000.0,,,,1726400000.0,-23800000.0,,,,-234100000.0,,2556400000.0,,370900000.0,25700000.0,,,178000000.0,-78400000.0,,,,12500000.0,204100000.0,,,,,,12080900000.0,,,,,,,,13800000.0,290000000.0,344200000.0,,,,,,,,-54000000.0,,226500000.0,,145200000.0,-125900000.0,2029600000.0,,206400000.0,,,,,,,,,,203200000.0,203200000.0,281600000.0,200000.0,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-74800000.0,219100000.0,17220700000.0,33600000.0,,-119300000.0,224200000.0,,94900000.0,31200000.0,-2171600000.0,137200000.0,2700000.0,,-0.53,-58300000.0,260500000.0,36500000.0,1983200000.0,,17220700000.0,12928400000.0,232100000.0,47700000.0,9467400000.0,5500000.0,1144000000.0,,,-4292300000.0,707900000.0,114900000.0,1418900000.0,1263300000.0,,224200000.0,-51200000.0,,,-32200000.0,-6200000.0,-32200000.0,,-120400000.0,175500000.0,232100000.0,-173700000.0,164700000.0,,-954100000.0,-13900000.0,5500000.0,2597700000.0,815900000.0,79900000.0,2798800000.0,-4292300000.0,,-1081200000.0,-282000000.0,753600000.0,525200000.0,,60400000.0,9776100000.0,-273000000.0,1027900000.0,490500000.0,,197100000.0,82200000.0,256900000.0,-1970800000.0,,-88200000.0,15519300000.0,-106600000.0,6079400000.0,31200000.0,-55600000.0,80000000.0,5632400000.0,41300000.0,,41300000.0,-376600000.0,6079400000.0,6668600000.0,,,46600000.0,865500000.0,16938200000.0,2400600000.0,79900000.0,-12500000.0,,46600000.0,-130400000.0,,865500000.0,5632400000.0,65900000.0,-851800000.0,1600000.0,,16938200000.0,15519300000.0,-919600000.0,,689000000.0,1418900000.0,-130400000.0,,94300000.0,,-234600000.0,525200000.0,2798800000.0,9467400000.0,229400000.0,36500000.0,6668600000.0,57200000.0,33600000.0,28900000.0,37100000.0,,,-2200000.0,112500000.0,,,,56300000.0,,12928400000.0,,722400000.0,-0.53,,2097800000.0,,164700000.0,15600000.0,1027900000.0,323700000.0,232100000.0,,,,200000.0,10484000000.0,,-137200000.0,490500000.0,,,185700000.0,94300000.0,1983200000.0,47700000.0,208800000.0,-195700000.0,,,,,,-3146900000.0,-3114800000.0,,232100000.0,232100000.0,203200000.0,200000.0,,232100000.0,,,447400000.0,175500000.0,,,,,,,,,,,,,,,
2019-03-31,-8500000.0,78200000.0,,,,,,,,,,,-60600000.0,,,-117400000.0,,,,,18189300000.0,,,40500000.0,10231900000.0,,,,-0.3,,,61300000.0,,,,,54200000.0,,,-2900000.0,,-2900000.0,,-27600000.0,174600000.0,124900000.0,-8300000.0,197900000.0,,-1069200000.0,,,2299400000.0,,,,-4485900000.0,,-943300000.0,,654400000.0,507600000.0,,,,36600000.0,,605900000.0,,145800000.0,84500000.0,,,,-24700000.0,,-38900000.0,5756300000.0,14900000.0,,81100000.0,,,232200000.0,29500000.0,-1897500000.0,,8190300000.0,-0.3,,,752800000.0,,2153600000.0,91600000.0,,,46600000.0,,,,7090800000.0,,-635700000.0,,,17569200000.0,16388200000.0,,,,1181000000.0,-169300000.0,,,,-246900000.0,,2041600000.0,,307600000.0,69000000.0,,,43300000.0,-107200000.0,,,,14700000.0,0.0,,,,,,13703400000.0,,,,,,,,16500000.0,307600000.0,298700000.0,,,,,,,,-69700000.0,,232200000.0,,165400000.0,48900000.0,1940200000.0,,237400000.0,,,,,,,,,,124900000.0,124900000.0,232100000.0,200000.0,,,,,,,,,,,,,,,,,,,,,
2019-06-30,-8200000.0,,,,,,,,,,,,-16100000.0,,,-77400000.0,,,,,19048700000.0,,,61500000.0,9379100000.0,,,,-0.18,,,113500000.0,,,,,-56600000.0,,,-3300000.0,,-3300000.0,,45600000.0,173900000.0,226500000.0,4200000.0,205100000.0,,-893200000.0,,,1995300000.0,,,,-4679900000.0,,-807700000.0,,750100000.0,512700000.0,,,,,,676700000.0,,186300000.0,72800000.0,,,,48900000.0,,-10200000.0,5542300000.0,18600000.0,,72800000.0,,,232400000.0,39200000.0,-1862000000.0,,7721100000.0,-0.18,,,637200000.0,,1809000000.0,121500000.0,,,46600000.0,,,,6611600000.0,,-563000000.0,,,18318200000.0,17106300000.0,,,,1211900000.0,-179500000.0,,,,-237400000.0,,1658000000.0,,244700000.0,69500000.0,,,50900000.0,101600000.0,,,,3000000.0,0.0,,,,,,14368800000.0,,,,,,,,16200000.0,298300000.0,350700000.0,,,,,,,,-41200000.0,,232400000.0,,1479600000.0,83000000.0,1897300000.0,,237200000.0,,,,,,,,,,226500000.0,226500000.0,124900000.0,200000.0,,,,,,,,,,,,,,,,,,,,,
2019-09-30,3100000.0,,,,,,,,,,,,-13000000.0,,,-48900000.0,,,,,19596000000.0,,,79900000.0,9828500000.0,,,,-0.34,,,60000000.0,,,,,19100000.0,,,-3800000.0,,-3800000.0,,28300000.0,,326300000.0,57400000.0,210900000.0,,-657600000.0,,,1902500000.0,,,,-4899100000.0,,-683100000.0,,390700000.0,527700000.0,,,,,,718500000.0,,129900000.0,69900000.0,,,,32100000.0,,-47300000.0,5588500000.0,305700000.0,,69900000.0,,,232700000.0,54700000.0,-302400000.0,,8159200000.0,-0.34,,,744000000.0,,1772600000.0,165900000.0,,,46600000.0,,,,7252800000.0,,-316400000.0,,,18918500000.0,17442500000.0,,,,1476000000.0,-226800000.0,,,,-242400000.0,,1669300000.0,,366700000.0,66100000.0,,,83500000.0,99800000.0,,,,3800000.0,0.0,,,,,,14696900000.0,,,,,,,,16300000.0,246000000.0,304300000.0,,,,,,,,-78600000.0,,232700000.0,,52300000.0,140900000.0,1854400000.0,,244300000.0,,,,,,,,,,326300000.0,326300000.0,226500000.0,270300000.0,,,,,,,,,,,,,,,,,,,,,
