date,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingTaxProvision,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,annualDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInAccountPayable,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,quarterlyOtherNonCashItems,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,quarterlyPretaxIncome,annualGrossProfit,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualEbitda,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingInterestExpense,quarterlyDilutedEPS,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualBasicEPS,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyDilutedAverageShares,annualOtherIncomeExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1988-12-31,,-28223000000.0,,,26866000000.0,,,,1335000000.0,-28223000000.0,12267000000.0,0.31,92399000000.0,,,30422000000.0,,3386000000.0,,38793000000.0,26565000000.0,,,,25168000000.0,61800000000.0,,,10922580645.0,,80663000000.0,8039000000.0,13925000000.0,,,,30599000000.0,-11557000000.0,92399000000.0,,,,,,,,17950000000.0,80663000000.0,,,,,3386000000.0,,,17950000000.0,,,110865000000.0,18466000000.0,,,,15082000000.0,0.0,3386000000.0,,1011000000.0,,0.0,30202000000.0,11659000000.0,10922580645.0,,,30599000000.0,12144000000.0,18466000000.0,,,0.0,,0.0,15082000000.0,61800000000.0,,30422000000.0,6486000000.0,,,,,-11557000000.0,,3373000000.0,,8039000000.0,,,6486000000.0,,,,,13611000000.0,,12228000000.0,0.0,,,3373000000.0,26866000000.0,,8552000000.0,569000000.0,,,,13611000000.0,31378000000.0,31378000000.0,,,,30202000000.0,25168000000.0,,,,,4721000000.0,,4817000000.0,0.31,110865000000.0,,12144000000.0,,,11296000000.0,,0.0,-1697000000.0,,,,8552000000.0,,,,,26866000000.0,0.0,26866000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,11900000000.0,,,,,,,,11900000000.0,11900000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849000000.0,,,,,,,0.08,,,,,10846282282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,10846282282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,3058000000.0,,,,,,,,3058000000.0,13431000000.0,,100213000000.0,,,,972000000.0,,6236000000.0,,,,,,25763000000.0,66626000000.0,,,,,83472000000.0,,,,,,,,,,,,,,,,19032000000.0,,,,,,,,7195000000.0,,,,,19591000000.0,,,,15439000000.0,,,,972000000.0,972000000.0,,,,,3178000000.0,0.09,33587000000.0,14618000000.0,,,10800000000.0,,,35106000000.0,,,,51022000000.0,,1752000000.0,,,,-11557000000.0,,3530000000.0,,14409000000.0,,,7402000000.0,,,100000000.0,3178000000.0,,1383000000.0,,,,,,,,,,,411000000.0,,14206000000.0,9229000000.0,,,,,37293000000.0,,,,0.09,,,,,,120765000000.0,,,,10800000000.0,,,,,,,,8678000000.0,,,,,1875000000.0,,1875000000.0,,6375000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,3451000000.0,,,,0.0,-2647000000.0,,,2883000000.0,12828000000.0,,103292000000.0,,,,945000000.0,,6284000000.0,,,,-369000000.0,,26109000000.0,67996000000.0,,,,,85837000000.0,,,,-1143000000.0,,,,,-48000000.0,,,,,,,19604000000.0,,,,,,,,6544000000.0,,,,,20206000000.0,-1439000000.0,,,15918000000.0,,,,945000000.0,945000000.0,,,,,2833000000.0,0.09,35296000000.0,15875000000.0,,,10500000000.0,,,30318000000.0,,,-1208000000.0,53120000000.0,,1638000000.0,,,,-11557000000.0,0.0,3503000000.0,1028000000.0,15232000000.0,,,7278000000.0,,,156000000.0,3401000000.0,,1381000000.0,,,,,,,1433000000.0,,,-186000000.0,436000000.0,102000000.0,14552000000.0,9337000000.0,,,,,38592000000.0,,,,0.09,,,,,,124429000000.0,225000000.0,,,10500000000.0,,,,,,,,8808000000.0,,,0.0,,1689000000.0,,1689000000.0,,5539000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,3788000000.0,,0.0,2258000000.0,0.0,-4069000000.0,,1764000000.0,3236000000.0,15950000000.0,0.36,106453000000.0,,,37200000000.0,1173000000.0,3939000000.0,7580000000.0,53884000000.0,27444000000.0,,-371000000.0,281000000.0,28468000000.0,73902000000.0,,,10941666667.0,,94451000000.0,9425000000.0,14752000000.0,509000000.0,919000000.0,,32551000000.0,-12822000000.0,106453000000.0,-352000000.0,,,236000000.0,,309000000.0,,20352000000.0,94451000000.0,-490000000.0,,,,3939000000.0,,8370000000.0,20352000000.0,,,128344000000.0,20890000000.0,-3085000000.0,587000000.0,-1479000000.0,16110000000.0,2456000000.0,3939000000.0,,1173000000.0,1173000000.0,-711000000.0,33893000000.0,12496000000.0,10941666667.0,3792000000.0,,32551000000.0,12898000000.0,20890000000.0,,,31307000000.0,-230000000.0,31307000000.0,16110000000.0,73902000000.0,-2278000000.0,37200000000.0,6655000000.0,1740000000.0,2256000000.0,6268000000.0,-167000000.0,-12822000000.0,0.0,3543000000.0,1263000000.0,9425000000.0,,,6655000000.0,,,211000000.0,4344000000.0,15646000000.0,1679000000.0,26440000000.0,6623000000.0,,,3543000000.0,2258000000.0,3375000000.0,8822000000.0,13944000000.0,569000000.0,506000000.0,207000000.0,15646000000.0,30036000000.0,30036000000.0,,-7049000000.0,-198000000.0,33893000000.0,28468000000.0,,,,,5703000000.0,,6591000000.0,0.36,128344000000.0,1097000000.0,12898000000.0,,,690000000.0,-7334000000.0,-13089000000.0,11688000000.0,,6666000000.0,,8822000000.0,552000000.0,,0.0,,2258000000.0,0.0,2258000000.0,,6666000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,,3475000000.0,,,,0.0,-2836000000.0,,,2855000000.0,12431000000.0,,106398000000.0,,,,950000000.0,,6404000000.0,,,,-426000000.0,,28380000000.0,55031000000.0,,,,,72740000000.0,,,,,,,,,-769000000.0,,,,-18000000.0,-1247000000.0,,20880000000.0,,,,,,,,6027000000.0,,,,,20698000000.0,-1993000000.0,-765000000.0,,15754000000.0,,,,950000000.0,950000000.0,,,,,2929000000.0,0.09,51367000000.0,32086000000.0,,,10555555556.0,,,14253000000.0,,,-843000000.0,39586000000.0,,1627000000.0,,,,-12822000000.0,0.0,3527000000.0,787000000.0,31002000000.0,,,7420000000.0,,,168000000.0,3549000000.0,,1382000000.0,,,,,,,1253000000.0,,,-796000000.0,432000000.0,62000000.0,15558000000.0,9547000000.0,,,,,55359000000.0,,,,0.09,,,,,,128099000000.0,410000000.0,,,10555555556.0,,,,,,,,8799000000.0,620000000.0,,2258000000.0,,1462000000.0,,1462000000.0,,5898000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,,3870000000.0,,,,0.0,-3848000000.0,,,3299000000.0,14214000000.0,,113398000000.0,,,,1088000000.0,,7221000000.0,,,,-422000000.0,,29024000000.0,58868000000.0,,,,,75480000000.0,,,,,,,,,-562000000.0,,,,16000000.0,674000000.0,,21550000000.0,,,,,,,,6993000000.0,,,,,21015000000.0,-2991000000.0,-65000000.0,,16167000000.0,,,,1088000000.0,1088000000.0,,,,,3351000000.0,0.1,54530000000.0,34756000000.0,,,10880000000.0,,,14238000000.0,,,-857000000.0,42829000000.0,,1816000000.0,,,,-12822000000.0,0.0,3607000000.0,2375000000.0,34913000000.0,,,7485000000.0,,,138000000.0,3922000000.0,,1601000000.0,,,,,,,2002000000.0,,,529000000.0,513000000.0,176000000.0,16202000000.0,9376000000.0,,,,,59928000000.0,,,,0.1,,,,,,135408000000.0,1145000000.0,,,10880000000.0,,,,,,,,8813000000.0,571000000.0,,0.0,,1991000000.0,,1991000000.0,,6663000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,3882000000.0,,,,0.0,-4916000000.0,,,3208000000.0,14050000000.0,,122091000000.0,,,,1026000000.0,,7155000000.0,,,,-418000000.0,,29403000000.0,60243000000.0,,,,,79901000000.0,,,,,,,,,-809000000.0,,,,111000000.0,-352000000.0,,22164000000.0,,,,,,,,6895000000.0,,,,,21035000000.0,-3929000000.0,40000000.0,,18461000000.0,,,,1026000000.0,1026000000.0,,,,,3273000000.0,0.1,61848000000.0,39632000000.0,,,10260000000.0,,,15597000000.0,,,-987000000.0,43959000000.0,,1880000000.0,,,,-12822000000.0,0.0,3755000000.0,1381000000.0,38760000000.0,,,7445000000.0,,,160000000.0,3947000000.0,,1472000000.0,,,,,,,2997000000.0,,,-538000000.0,446000000.0,71000000.0,16581000000.0,9541000000.0,,,,,64180000000.0,,,,0.1,,,,,,144081000000.0,2010000000.0,,,10260000000.0,,,,,,,,8839000000.0,674000000.0,,0.0,,1453000000.0,,1453000000.0,,6743000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,4150000000.0,,0.0,1975000000.0,0.0,-4309000000.0,,1844000000.0,3507000000.0,16967000000.0,0.41,130993000000.0,,,42920000000.0,1239000000.0,4303000000.0,8006000000.0,57662000000.0,28876000000.0,,-412000000.0,183000000.0,30572000000.0,59874000000.0,,,10495121951.0,,86085000000.0,41835000000.0,15917000000.0,708000000.0,,,71119000000.0,-13941000000.0,130993000000.0,-345000000.0,,,-471000000.0,74000000.0,454000000.0,,22959000000.0,86085000000.0,-2485000000.0,,,,4303000000.0,,8961000000.0,22959000000.0,,,153884000000.0,21680000000.0,-4060000000.0,816000000.0,-1678000000.0,21043000000.0,2258000000.0,4303000000.0,,1239000000.0,1239000000.0,4513000000.0,67799000000.0,13409000000.0,10495121951.0,3856000000.0,,71119000000.0,46264000000.0,21680000000.0,,,19342000000.0,91000000.0,19342000000.0,21043000000.0,59874000000.0,-1836000000.0,42920000000.0,6707000000.0,2069000000.0,2508000000.0,6590000000.0,26000000.0,-13941000000.0,0.0,3812000000.0,2047000000.0,41835000000.0,,,6707000000.0,,,286000000.0,4499000000.0,16631000000.0,1692000000.0,28786000000.0,9036000000.0,,,3812000000.0,1975000000.0,2784000000.0,9333000000.0,15377000000.0,522000000.0,453000000.0,399000000.0,16631000000.0,9903000000.0,9903000000.0,,-12973000000.0,-283000000.0,67799000000.0,30572000000.0,,,,,6147000000.0,,7392000000.0,0.41,153884000000.0,948000000.0,46264000000.0,,,752000000.0,-4523000000.0,-15909000000.0,12869000000.0,,7051000000.0,,9333000000.0,643000000.0,,0.0,,1975000000.0,0.0,1975000000.0,,7051000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,,3912000000.0,,,,0.0,-3076000000.0,,,3227000000.0,13139000000.0,,134425000000.0,,,,999000000.0,,7264000000.0,,,,-445000000.0,,31518000000.0,61605000000.0,,,,,89211000000.0,,,,,,,,,-272000000.0,,,,76000000.0,-125000000.0,,23512000000.0,,,,,,,,5875000000.0,,,,,21860000000.0,-911000000.0,-718000000.0,,22283000000.0,,,,999000000.0,999000000.0,,,,,3352000000.0,0.1,72820000000.0,46668000000.0,,,9990000000.0,,,22148000000.0,,,-2165000000.0,44648000000.0,,1906000000.0,,,,-13941000000.0,0.0,3869000000.0,2569000000.0,41480000000.0,,,7425000000.0,,,194000000.0,4037000000.0,,1488000000.0,,,,,,,323000000.0,,,-184000000.0,489000000.0,100000000.0,17577000000.0,9887000000.0,,,,,68238000000.0,,,,0.1,,,,,,157449000000.0,-1842000000.0,,,9990000000.0,,,,,,,,9181000000.0,685000000.0,,1975000000.0,,1791000000.0,,1791000000.0,,7070000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,3939000000.0,,,,0.0,-3146000000.0,,,3271000000.0,14601000000.0,,134191000000.0,,,,1131000000.0,,7512000000.0,,,,-446000000.0,,31846000000.0,63087000000.0,,,,,89337000000.0,,,,,,,,,-170000000.0,,,,112000000.0,-289000000.0,,24199000000.0,,,,,,,,7089000000.0,,,,,22277000000.0,-2035000000.0,-132000000.0,,23013000000.0,,,,1131000000.0,1131000000.0,,,,,3573000000.0,0.11,71104000000.0,44091000000.0,,,10281818182.0,,,21608000000.0,,,-1111000000.0,46915000000.0,,1776000000.0,,,,-13941000000.0,0.0,4000000000.0,2497000000.0,41005000000.0,,,7557000000.0,,,173000000.0,4241000000.0,,1649000000.0,,,,,,,477000000.0,,,-172000000.0,518000000.0,102000000.0,17905000000.0,9276000000.0,,,,,68316000000.0,,,,0.11,,,,,,157653000000.0,-634000000.0,,,10281818182.0,,,,,,,,9406000000.0,668000000.0,,0.0,,1619000000.0,,1619000000.0,,6896000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,3796000000.0,,,,0.0,-3955000000.0,,,3091000000.0,14290000000.0,,147350000000.0,,,,1042000000.0,,7271000000.0,,,,-445000000.0,,33532000000.0,66220000000.0,,,,,104069000000.0,,,,,,,,,-357000000.0,,,,-547000000.0,227000000.0,,23000000000.0,,,,,,,,7019000000.0,,,,,20945000000.0,-2783000000.0,96000000.0,,23343000000.0,,,,1042000000.0,1042000000.0,,,,,3475000000.0,0.1,81130000000.0,54344000000.0,,,10420000000.0,,,23758000000.0,,,-1172000000.0,48906000000.0,,1854000000.0,,,,-15029000000.0,0.0,3443000000.0,1759000000.0,37461000000.0,,,7461000000.0,,,288000000.0,4180000000.0,,1525000000.0,,,,,,,2215000000.0,,,19000000.0,483000000.0,84000000.0,18503000000.0,10078000000.0,,,,,65404000000.0,,,,0.1,,,,,,169473000000.0,1043000000.0,,,10420000000.0,,,,,,,,9440000000.0,705000000.0,,0.0,,1638000000.0,,1638000000.0,,7236000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,4240000000.0,,0.0,1971000000.0,0.0,-6184000000.0,,2001000000.0,3466000000.0,17349000000.0,0.26,145357000000.0,,,51350000000.0,-536000000.0,4435000000.0,7592000000.0,59379000000.0,29740000000.0,,-444000000.0,866000000.0,34004000000.0,69554000000.0,,,10138461538.0,,124720000000.0,14754000000.0,16584000000.0,410000000.0,-332000000.0,,75803000000.0,-15028000000.0,145357000000.0,-313000000.0,,,1495000000.0,1225000000.0,1682000000.0,,23787000000.0,124720000000.0,-1112000000.0,,,,2636000000.0,,9757000000.0,23787000000.0,,,168259000000.0,21683000000.0,-6724000000.0,1158000000.0,-1780000000.0,22682000000.0,1975000000.0,2636000000.0,,1263000000.0,-536000000.0,2497000000.0,43539000000.0,13752000000.0,10138461538.0,3352000000.0,,75803000000.0,49313000000.0,21683000000.0,,,45223000000.0,-2131000000.0,45223000000.0,22682000000.0,69554000000.0,-552000000.0,51350000000.0,6398000000.0,1868000000.0,2832000000.0,8860000000.0,404000000.0,-15028000000.0,0.0,3808000000.0,2035000000.0,14754000000.0,,,6398000000.0,,,202000000.0,4126000000.0,18976000000.0,1774000000.0,29639000000.0,7497000000.0,,,3808000000.0,1971000000.0,4482000000.0,9809000000.0,15887000000.0,333000000.0,511000000.0,124000000.0,18976000000.0,9999000000.0,9999000000.0,,-12453000000.0,-4000000.0,43539000000.0,34004000000.0,,,,,6436000000.0,,7404000000.0,0.26,168259000000.0,3930000000.0,49313000000.0,,,857000000.0,-5000000000.0,-16361000000.0,13055000000.0,,8205000000.0,,9809000000.0,774000000.0,,0.0,,1971000000.0,0.0,1971000000.0,,8205000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,3772000000.0,,,,0.0,-262000000.0,,,3059000000.0,13367000000.0,,161061000000.0,,,,1058000000.0,,7268000000.0,,,,-477000000.0,,33512000000.0,67902000000.0,,,,,139747000000.0,,,,-5837000000.0,,,,,-606000000.0,,,,173000000.0,4902000000.0,,24372000000.0,,,,,,,,6099000000.0,,,,,21605000000.0,143000000.0,-337000000.0,,23888000000.0,,,,1058000000.0,1058000000.0,,,,,3496000000.0,0.1,93159000000.0,65303000000.0,,,10580000000.0,,,56909000000.0,,,-797000000.0,50388000000.0,,1647000000.0,,,,-15028000000.0,0.0,3968000000.0,-922000000.0,15919000000.0,,,6735000000.0,,,158000000.0,4209000000.0,,1558000000.0,,,,,,,1009000000.0,,,-175000000.0,500000000.0,108000000.0,18484000000.0,9970000000.0,,,,,44161000000.0,,,,0.1,,,,,,183908000000.0,212000000.0,,,10580000000.0,,,,,,,,9758000000.0,713000000.0,,1971000000.0,,1796000000.0,,1796000000.0,,7544000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,4011000000.0,,,,0.0,-3150000000.0,,,3364000000.0,15188000000.0,,166023000000.0,,,,1216000000.0,,7810000000.0,,,,-473000000.0,,33654000000.0,69004000000.0,,,,,145041000000.0,,,,2734000000.0,,,,,-334000000.0,,,,68000000.0,-2890000000.0,,25117000000.0,,,,,,,,7378000000.0,,,,,22186000000.0,-1637000000.0,125000000.0,,25024000000.0,,,,1216000000.0,1216000000.0,,,,,3799000000.0,0.12,97019000000.0,67936000000.0,,,10133333333.0,,,62929000000.0,,,-1121000000.0,51533000000.0,,1725000000.0,,,,-15028000000.0,0.0,4059000000.0,1517000000.0,16089000000.0,,,6532000000.0,,,202000000.0,4446000000.0,,1823000000.0,,,,,,,1775000000.0,,,142000000.0,607000000.0,24000000.0,18626000000.0,9907000000.0,,,,,44484000000.0,,,,0.12,,,,,,189525000000.0,654000000.0,,,10133333333.0,,,,,,,,9769000000.0,647000000.0,,0.0,,1938000000.0,,1938000000.0,,7564000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,3819000000.0,,,,0.0,-3198000000.0,,,3032000000.0,15137000000.0,,177432000000.0,,,,1110000000.0,,7873000000.0,,,,-471000000.0,,35158000000.0,130910000000.0,,,,,154556000000.0,,,,129000000.0,,,,,-154000000.0,,,,312000000.0,906000000.0,,25723000000.0,,,,,,,,7264000000.0,,,,,22773000000.0,-830000000.0,121000000.0,,24368000000.0,,,,1110000000.0,1110000000.0,,,,,4054000000.0,0.11,46522000000.0,17724000000.0,,,10090909091.0,,,72848000000.0,,,-2396000000.0,53045000000.0,,1706000000.0,,,,-15028000000.0,0.0,4430000000.0,130000000.0,16895000000.0,,,6411000000.0,,,313000000.0,4841000000.0,,1630000000.0,,,,,,,3244000000.0,,,176000000.0,520000000.0,114000000.0,20130000000.0,69659000000.0,,,,,46953000000.0,,,,0.11,,,,,,201509000000.0,848000000.0,,,10090909091.0,,,,,,,,9928000000.0,787000000.0,,0.0,,2114000000.0,,2114000000.0,,8206000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,3603000000.0,,0.0,3129000000.0,0.0,-6943000000.0,,1968000000.0,2932000000.0,12582000000.0,0.46,168073000000.0,,,56389000000.0,1341000000.0,4305000000.0,7761000000.0,56274000000.0,25562000000.0,,-504000000.0,707000000.0,35655000000.0,120475000000.0,,,10271739130.0,,144464000000.0,18515000000.0,18325000000.0,425000000.0,863000000.0,,47598000000.0,-15268000000.0,168073000000.0,-112000000.0,,,3789000000.0,154000000.0,871000000.0,,26527000000.0,144464000000.0,-1206000000.0,,,,4725000000.0,,4821000000.0,26527000000.0,,,192876000000.0,23459000000.0,-8288000000.0,911000000.0,-1925000000.0,25376000000.0,1971000000.0,4725000000.0,,921000000.0,1341000000.0,5425000000.0,48412000000.0,15507000000.0,10271739130.0,4158000000.0,,47598000000.0,17682000000.0,23459000000.0,,,62198000000.0,-2111000000.0,62198000000.0,25376000000.0,120475000000.0,-510000000.0,56389000000.0,4574000000.0,1782000000.0,2818000000.0,4462000000.0,820000000.0,-15268000000.0,0.0,4540000000.0,3737000000.0,18515000000.0,,,4574000000.0,,,126000000.0,4829000000.0,20387000000.0,1262000000.0,30712000000.0,10249000000.0,,,4540000000.0,3129000000.0,4221000000.0,9510000000.0,15205000000.0,1015000000.0,341000000.0,179000000.0,20387000000.0,55841000000.0,55841000000.0,,-10612000000.0,1158000000.0,48412000000.0,35655000000.0,,,,,6273000000.0,,6860000000.0,0.46,192876000000.0,3711000000.0,17682000000.0,,,799000000.0,-4824000000.0,-13553000000.0,12387000000.0,,8245000000.0,,9510000000.0,671000000.0,,0.0,,3129000000.0,0.0,3129000000.0,,8245000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,3744000000.0,,,,0.0,1129000000.0,,,3036000000.0,12700000000.0,,191736000000.0,,,,1160000000.0,,7522000000.0,,,,-539000000.0,,37080000000.0,142269000000.0,,,,,167658000000.0,,,,-311000000.0,,,,,-228000000.0,,,,144000000.0,-220000000.0,,27148000000.0,,,,,,,,5178000000.0,,,,,23783000000.0,2161000000.0,-441000000.0,,25168000000.0,,,,1085000000.0,1160000000.0,,,,,3778000000.0,0.12,49467000000.0,19608000000.0,,,9666666667.0,,,85397000000.0,,,-1032000000.0,54486000000.0,,1569000000.0,,,,-16951000000.0,0.0,4691000000.0,-2897000000.0,19603000000.0,,,5026000000.0,,,156000000.0,4486000000.0,,1603000000.0,,,,,,,1463000000.0,,,-305000000.0,518000000.0,63000000.0,20129000000.0,79608000000.0,,,,,49220000000.0,,,,0.12,,,,,,216878000000.0,431000000.0,,,9666666667.0,,,,,,,,9488000000.0,708000000.0,,3129000000.0,,2824000000.0,,2824000000.0,,8175000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,3275000000.0,,,,0.0,-2956000000.0,,,2541000000.0,14566000000.0,,201752000000.0,,,,1334000000.0,,7491000000.0,,,,-539000000.0,,37367000000.0,133857000000.0,,,,,176066000000.0,,,,-1514000000.0,,,,,-161000000.0,,,,-388000000.0,2856000000.0,,27082000000.0,,,,,,,,7075000000.0,,,,,23765000000.0,-16000000.0,32000000.0,,9312000000.0,,,,656000000.0,1334000000.0,,,,,4229000000.0,0.14,67895000000.0,54346000000.0,,,9528571429.0,,,87602000000.0,,,-2712000000.0,55006000000.0,,1729000000.0,,,,-16951000000.0,0.0,4237000000.0,757000000.0,20490000000.0,,,4995000000.0,,,195000000.0,4950000000.0,,978000000.0,,,,,,,2363000000.0,,,164000000.0,322000000.0,121000000.0,20416000000.0,70591000000.0,,,,,50906000000.0,,,,0.14,,,,,,226972000000.0,-349000000.0,,,9528571429.0,,,,,,,,10000000000.0,734000000.0,,0.0,,2988000000.0,,2988000000.0,,8260000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
