date,quarterlyBasicEPS,annualSaleOfInvestment,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyNetIncome,quarterlyOperatingCashFlow,annualLongTermDebt,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,trailingCashDividendsPaid,annualOtherNonCashItems,quarterlyInventory,annualStockBasedCompensation,quarterlyGoodwill,quarterlyOtherIncomeExpense,quarterlyCostOfRevenue,trailingStockBasedCompensation,annualGoodwill,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,trailingChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualCapitalStock,trailingChangeInWorkingCapital,quarterlyOperatingExpense,quarterlyDilutedAverageShares,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyDepreciationAndAmortization,annualAccountsPayable,annualChangeInAccountPayable,annualEbitda,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,annualEndCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingEndCashPosition,quarterlyChangesInAccountReceivables,trailingPretaxIncome,annualCashAndCashEquivalents,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualNetOtherInvestingChanges,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyFreeCashFlow,annualPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingInterestExpense,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingBeginningCashPosition,annualDilutedAverageShares,annualChangesInAccountReceivables,quarterlyAccountsPayable,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualNetIncomeCommonStockholders,annualDilutedEPS,quarterlyStockholdersEquity,annualRepaymentOfDebt,annualInterestExpense,trailingResearchAndDevelopment,annualBasicAverageShares,trailingChangeInAccountPayable,quarterlyDilutedEPS,trailingChangesInAccountReceivables,quarterlyChangeInAccountPayable,annualTotalRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualGrossProfit,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,annualTotalNonCurrentAssets,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInInventory,trailingNetIncome,quarterlyBasicAverageShares,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,trailingTaxProvision,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,annualCashDividendsPaid,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualNetIncome,annualCostOfRevenue,annualCurrentDebt,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2008-09-30,0.12,,,,234000000.0,60000000.0,,15000000.0,60000000.0,304000000.0,,,567000000.0,0.0,,260000000.0,35000000.0,,,909000000.0,,2349000000.0,-36000000.0,2508000000.0,,,997000000.0,1393000000.0,,,,,,,,,,,,1370000000.0,,,,422000000.0,494000000.0,,94000000.0,,,,,,,,-59000000.0,,,,253000000.0,,,,990000000.0,1153000000.0,1005000000.0,0.0,,,,,5802000000.0,,,,,,,,660000000.0,,30000000.0,-90000000.0,24000000.0,,5524000000.0,,,10169000000.0,60000000.0,,,0.0,,,-20000000.0,,,6104000000.0,,,,103000000.0,,,,,,103000000.0,,,,237000000.0,2000000.0,-25000000.0,,,,,1930000000.0,,,356000000.0,2000000.0,,1005000000.0,-265000000.0,,,,,,,,4645000000.0,,,,,,0.12,,,,36000000.0,,525000000.0,,44000000.0,,,,,,3587000000.0,4367000000.0,,,14000000.0,148000000.0,,,148000000.0,,,1937000000.0,1102000000.0,-16000000.0,2509000000.0,,,485000000.0,3033000000.0,-280000000.0,,,,-24000000.0,,,,-3595000000.0,,,,,,,,,,,,,,,,
2008-12-31,-5.73,,,,217000000.0,-2792000000.0,,156000000.0,-2792000000.0,88000000.0,,,529000000.0,0.0,,235000000.0,1000000.0,,,796000000.0,,31000000.0,-2382000000.0,1948000000.0,,,967000000.0,1040000000.0,,,,,,,,,,,,1684000000.0,,,,2681000000.0,487000000.0,,78000000.0,,,,,,,,-58000000.0,,,,228000000.0,,,,1005000000.0,1309000000.0,1161000000.0,0.0,,,,,3272000000.0,,,,,,,,670000000.0,,30000000.0,-26000000.0,-126000000.0,,5220000000.0,,,7060000000.0,-2792000000.0,,,335000000.0,,,-14000000.0,,,6303000000.0,,,,17000000.0,,,,,,-2359000000.0,,,,486000000.0,303000000.0,33000000.0,,,,,1370000000.0,,,-2131000000.0,10000000.0,,1161000000.0,-210000000.0,,,,,,,,1840000000.0,,,,,,-5.73,,,,113000000.0,,322000000.0,,-2476000000.0,,,,,,3007000000.0,3788000000.0,,,2316000000.0,142000000.0,,,148000000.0,,,2213000000.0,-1748000000.0,316000000.0,2510000000.0,,,487000000.0,2270000000.0,-214000000.0,,,,278000000.0,,,,-3793000000.0,,,,,,,,,,,,,,,,
2009-03-31,-0.56,,,,181000000.0,-273000000.0,,191000000.0,-273000000.0,239000000.0,,,116000000.0,0.0,,243000000.0,,,,577000000.0,,31000000.0,-24000000.0,1993000000.0,,,664000000.0,872000000.0,,,,,,,,,,,,1680000000.0,,,,390000000.0,489000000.0,,62000000.0,,,,,,,,-15000000.0,,,,226000000.0,,,,1161000000.0,1481000000.0,1352000000.0,3628000000.0,,,,,3082000000.0,,,,,,,,670000000.0,,35000000.0,-8000000.0,180000000.0,,5042000000.0,,,6626000000.0,-273000000.0,,,45000000.0,,,-8000000.0,,9000000.0,6274000000.0,,,,37000000.0,,,,,,-233000000.0,,,,464000000.0,-10000000.0,274000000.0,,,,,1389000000.0,,,-28000000.0,-8000000.0,,1352000000.0,-37000000.0,,,,,,,,1584000000.0,,,,,,-0.56,,,,219000000.0,,157000000.0,,-289000000.0,,,,,,2849000000.0,3544000000.0,,,-2338000000.0,134000000.0,,,129000000.0,,,2193000000.0,-2036000000.0,-16000000.0,2355000000.0,,,489000000.0,2150000000.0,-59000000.0,,,,-11000000.0,,,,-3919000000.0,,,,,,,,,,,,,,,,
2009-06-30,,288000000.0,,,119000000.0,-81000000.0,-618000000.0,75000000.0,-81000000.0,192000000.0,1956000000.0,1524000000.0,120000000.0,0.0,,215000000.0,,,-1000000.0,587000000.0,83000000.0,31000000.0,-81000000.0,1947000000.0,,31000000.0,850000000.0,1033000000.0,7087000000.0,232000000.0,931000000.0,3194000000.0,-2117000000.0,587000000.0,,,1033000000.0,,,1956000000.0,-283000000.0,0.0,,342000000.0,,42000000.0,42000000.0,,2229000000.0,-2523000000.0,1541000000.0,-6.32,0.0,-6000000.0,0.0,114000000.0,2369000000.0,823000000.0,224000000.0,1573000000.0,-79000000.0,-1710000000.0,1352000000.0,1541000000.0,1427000000.0,0.0,1427000000.0,,-135000000.0,,2796000000.0,,,-162000000.0,,1427000000.0,6267000000.0,,771000000.0,3000000.0,39000000.0,-159000000.0,112000000.0,-2775000000.0,5563000000.0,,,7087000000.0,-81000000.0,,120000000.0,-384000000.0,119000000.0,,-6000000.0,,,6267000000.0,,1545000000.0,,46000000.0,-4038000000.0,-633000000.0,537000000.0,306000000.0,,64000000.0,4291000000.0,,,528000000.0,11000000.0,18000000.0,,,488000000.0,372000000.0,1573000000.0,-384000000.0,437000000.0,209000000.0,84000000.0,850000000.0,1427000000.0,-106000000.0,311000000.0,,0.0,,13000000.0,-3086000000.0,-6.32,1524000000.0,-55000000.0,134000000.0,,488000000.0,,,,184000000.0,9805000000.0,-10000000.0,,406000000.0,1410000000.0,-54000000.0,,,2796000000.0,190000000.0,,3194000000.0,4291000000.0,5563000000.0,953000000.0,7000000.0,113000000.0,300000000.0,,114000000.0,528000000.0,-35000000.0,2369000000.0,-2117000000.0,27000000.0,2229000000.0,358000000.0,,,2353000000.0,-80000000.0,,,990000000.0,-11000000.0,-132000000.0,,,-4038000000.0,-3086000000.0,-3086000000.0,8395000000.0,771000000.0,,,,,,,,,,,,
2009-09-30,0.36,,,,184000000.0,179000000.0,,103000000.0,179000000.0,278000000.0,,,134000000.0,0.0,,208000000.0,,,,622000000.0,,,-107000000.0,2010000000.0,,,801000000.0,1242000000.0,,,,,,,,,,,,1910000000.0,,,,322000000.0,512000000.0,,,,,,,,,,0.0,,,,204000000.0,,,,1427000000.0,1626000000.0,1530000000.0,3748000000.0,,,,,2592000000.0,,,-209000000.0,,,,,322000000.0,,45000000.0,-41000000.0,189000000.0,,5120000000.0,,,6899000000.0,179000000.0,,,332000000.0,,,0.0,,13000000.0,6189000000.0,,,,58000000.0,,,,,,331000000.0,,,,552000000.0,,-184000000.0,,,,,1674000000.0,,,429000000.0,8000000.0,,1530000000.0,-64000000.0,,,,,11000000.0,,,1779000000.0,,,,,,0.35,,112000000.0,,-35000000.0,,653000000.0,,180000000.0,,,,,,2797000000.0,4307000000.0,,,4000000.0,106000000.0,,,96000000.0,,-484000000.0,2323000000.0,-1969000000.0,1000000.0,2039000000.0,,,494000000.0,2663000000.0,-89000000.0,,,,-111000000.0,,,,-4150000000.0,,,,,,,,,,,,,,,,
2009-12-31,1.07,,,,160000000.0,533000000.0,,361000000.0,533000000.0,753000000.0,,,101000000.0,0.0,,227000000.0,,,,645000000.0,,,-11000000.0,2104000000.0,,,887000000.0,1333000000.0,,,,,,,,,,,,1895000000.0,,,,345000000.0,520000000.0,,,,,,,,,,0.0,,,,192000000.0,,,,1530000000.0,2092000000.0,1891000000.0,3776000000.0,,,,,2507000000.0,,,-91000000.0,,,,,96000000.0,,41000000.0,-149000000.0,650000000.0,,5053000000.0,,,7388000000.0,533000000.0,,,47000000.0,,,-5000000.0,,13000000.0,6301000000.0,,,,43000000.0,,,,,,578000000.0,,,,594000000.0,,-10000000.0,,,,,1810000000.0,,,760000000.0,0.0,,1891000000.0,-209000000.0,,,,,14000000.0,,,2335000000.0,,,,,,1.03,,117000000.0,,-23000000.0,,923000000.0,,527000000.0,,,,,,2793000000.0,4881000000.0,,,18000000.0,110000000.0,,,201000000.0,,-246000000.0,2260000000.0,-1436000000.0,-6000000.0,1983000000.0,,,498000000.0,3027000000.0,-103000000.0,,,,-183000000.0,,,,-4318000000.0,,,,,,,,,,,,,,,,
2010-03-31,1.05,,,,153000000.0,518000000.0,,171000000.0,518000000.0,577000000.0,,,95000000.0,0.0,,224000000.0,,,,685000000.0,,,-3000000.0,2148000000.0,,,864000000.0,1451000000.0,,,,,,,,,,,,1598000000.0,,,,337000000.0,520000000.0,,,,,,,,,,0.0,,,,188000000.0,,,,1891000000.0,2276000000.0,2062000000.0,3827000000.0,,,,,2591000000.0,,,-118000000.0,,,,,377000000.0,,41000000.0,-88000000.0,397000000.0,,5090000000.0,,,7747000000.0,518000000.0,,,0.0,,,-1000000.0,,12000000.0,6516000000.0,,,,101000000.0,,,,,,564000000.0,,,,560000000.0,4000000.0,-146000000.0,,,,,1895000000.0,,,751000000.0,-7000000.0,,2062000000.0,-174000000.0,,,,,13000000.0,,,2657000000.0,,,,,,1.0,,13000000.0,,-40000000.0,,901000000.0,,522000000.0,,,,,,3136000000.0,5156000000.0,,,0.0,105000000.0,,,214000000.0,,-20000000.0,1954000000.0,-1169000000.0,4000000.0,2054000000.0,,,493000000.0,3049000000.0,-180000000.0,,,,-232000000.0,,,,-4462000000.0,,,,,,,,,,,,,,,,
2010-06-30,,233000000.0,,,133000000.0,379000000.0,-752000000.0,201000000.0,379000000.0,324000000.0,2173000000.0,2724000000.0,111000000.0,0.0,,219000000.0,,,34000000.0,757000000.0,57000000.0,,-5000000.0,1930000000.0,,,888000000.0,1400000000.0,8247000000.0,-344000000.0,780000000.0,2997000000.0,-1123000000.0,757000000.0,,,1400000000.0,,,2173000000.0,-373000000.0,0.0,,337000000.0,,,,,2263000000.0,-126000000.0,2515000000.0,3.28,,-4000000.0,0.0,252000000.0,2526000000.0,1932000000.0,196000000.0,1780000000.0,2000000.0,2523000000.0,2062000000.0,2515000000.0,2263000000.0,0.0,2263000000.0,,1863000000.0,,2829000000.0,,,51000000.0,,2263000000.0,6842000000.0,,329000000.0,27000000.0,47000000.0,-95000000.0,57000000.0,1569000000.0,5523000000.0,,,8247000000.0,379000000.0,,111000000.0,-365000000.0,171000000.0,-333000000.0,-4000000.0,,,6842000000.0,,1341000000.0,,57000000.0,-4579000000.0,-639000000.0,437000000.0,-31000000.0,,390000000.0,5418000000.0,,,514000000.0,-46000000.0,-229000000.0,-584000000.0,,514000000.0,-367000000.0,1780000000.0,379000000.0,836000000.0,583000000.0,-21000000.0,888000000.0,2263000000.0,-305000000.0,-40000000.0,,0.0,,19000000.0,1609000000.0,3.14,2724000000.0,-827000000.0,174000000.0,,491000000.0,,,,-240000000.0,11395000000.0,-72000000.0,,727000000.0,3204000000.0,340000000.0,,,2829000000.0,1293000000.0,,2997000000.0,5418000000.0,5523000000.0,877000000.0,12000000.0,114000000.0,-574000000.0,,252000000.0,514000000.0,288000000.0,2526000000.0,-1123000000.0,-39000000.0,2263000000.0,-170000000.0,,,2657000000.0,-267000000.0,,,1427000000.0,182000000.0,0.0,,,-4579000000.0,1609000000.0,1609000000.0,8191000000.0,329000000.0,,,,,,,,,,,,
2010-09-30,0.32,,,,178000000.0,149000000.0,,-480000000.0,149000000.0,245000000.0,,,101000000.0,0.0,,209000000.0,,,,743000000.0,,,-38000000.0,2147000000.0,,,780000000.0,1511000000.0,,,,,,,,,,,,1614000000.0,,,,315000000.0,487000000.0,,,,,,,,,,,,,,189000000.0,,,,2263000000.0,2066000000.0,1783000000.0,3873000000.0,,,,,2832000000.0,,,-111000000.0,,,,,560000000.0,,46000000.0,-80000000.0,-113000000.0,,5065000000.0,,,7988000000.0,149000000.0,,,0.0,,,24000000.0,,6000000.0,7032000000.0,,,,49000000.0,,,,,,235000000.0,,,,609000000.0,8000000.0,-131000000.0,,,,,1776000000.0,,,388000000.0,10000000.0,,1783000000.0,-379000000.0,,,,,13000000.0,,,2923000000.0,,,,,,0.31,,159000000.0,,14000000.0,,550000000.0,,153000000.0,,,,,,3116000000.0,5156000000.0,,,17000000.0,105000000.0,,,283000000.0,,-362000000.0,1949000000.0,-974000000.0,4000000.0,2275000000.0,,,471000000.0,2697000000.0,-358000000.0,,,,-346000000.0,,,,-4757000000.0,,,,,,,,,,,,,,,,
2010-12-31,0.32,,,,194000000.0,150000000.0,,745000000.0,150000000.0,507000000.0,,,109000000.0,0.0,,213000000.0,,,,808000000.0,,,6000000.0,2190000000.0,,,786000000.0,1392000000.0,,,,,,,,,,,,2365000000.0,,,,316000000.0,486000000.0,,,,,,,,,,,,,,190000000.0,,,,1783000000.0,2814000000.0,2528000000.0,3894000000.0,,,,,2832000000.0,,,120000000.0,,,,,560000000.0,,46000000.0,-65000000.0,305000000.0,,5882000000.0,,,8658000000.0,150000000.0,,,-305000000.0,,,11000000.0,,10000000.0,7170000000.0,,,,60000000.0,,,,,,213000000.0,,,,603000000.0,19000000.0,137000000.0,,,,,1832000000.0,,,411000000.0,6000000.0,,2528000000.0,-201000000.0,,,,,13000000.0,,,2776000000.0,,,,,,0.31,,84000000.0,,-65000000.0,,529000000.0,,175000000.0,,,,,,3178000000.0,5826000000.0,,,-26000000.0,102000000.0,,,286000000.0,,0.0,2704000000.0,-1129000000.0,25000000.0,2262000000.0,,,469000000.0,2719000000.0,-202000000.0,,,,439000000.0,,,,-4908000000.0,,,,,,,,,,,,,,,,
2011-03-31,0.21,,,,195000000.0,93000000.0,,-327000000.0,93000000.0,195000000.0,,,105000000.0,0.0,,224000000.0,,,,834000000.0,,,-3000000.0,2179000000.0,,,617000000.0,1394000000.0,,,,,,,,68000000.0,,,,2352000000.0,,,,334000000.0,453000000.0,,,,,,,,,,,,,,188000000.0,,,,2528000000.0,2480000000.0,2201000000.0,3930000000.0,,,,,2776000000.0,,,-2000000.0,,,,,560000000.0,,59000000.0,-63000000.0,70000000.0,,5793000000.0,,,8280000000.0,93000000.0,,,302000000.0,,-405000000.0,-2000000.0,,14000000.0,7267000000.0,,,,68000000.0,,,,,,182000000.0,,,,586000000.0,8000000.0,-112000000.0,,,,,1778000000.0,,,369000000.0,-3000000.0,,2201000000.0,-123000000.0,,,,,12000000.0,,,2487000000.0,,,,,,0.21,,-62000000.0,,-26000000.0,,516000000.0,,122000000.0,,,,,,3105000000.0,5504000000.0,,,4000000.0,110000000.0,,,279000000.0,,-15000000.0,2688000000.0,-1441000000.0,29000000.0,2208000000.0,,,437000000.0,2695000000.0,-125000000.0,,,,-399000000.0,,,,-5059000000.0,,,,,,,,,,,,,,,,
2011-06-30,,260000000.0,14000000.0,,181000000.0,119000000.0,-981000000.0,476000000.0,119000000.0,317000000.0,2952000000.0,2463000000.0,121000000.0,0.0,,229000000.0,35000000.0,,15000000.0,872000000.0,51000000.0,,-3000000.0,2308000000.0,,,627000000.0,1495000000.0,9225000000.0,131000000.0,754000000.0,3463000000.0,-1511000000.0,872000000.0,,,1495000000.0,,,2952000000.0,-487000000.0,0.0,,357000000.0,,,,,2245000000.0,-38000000.0,3151000000.0,1.13,83000000.0,-6000000.0,,474000000.0,3299000000.0,1264000000.0,,2063000000.0,386000000.0,1547000000.0,2201000000.0,3151000000.0,2677000000.0,0.0,2677000000.0,,824000000.0,,2800000000.0,,,-102000000.0,,2677000000.0,7383000000.0,,560000000.0,12000000.0,63000000.0,-279000000.0,159000000.0,579000000.0,6762000000.0,,,9225000000.0,119000000.0,,121000000.0,0.0,181000000.0,-112000000.0,-6000000.0,,14000000.0,7383000000.0,,1322000000.0,,83000000.0,-5138000000.0,-843000000.0,445000000.0,46000000.0,,194000000.0,6425000000.0,,,706000000.0,11000000.0,-10000000.0,-822000000.0,,467000000.0,-95000000.0,2063000000.0,-3000000.0,414000000.0,379000000.0,-1000000.0,627000000.0,2677000000.0,-278000000.0,68000000.0,,0.0,,13000000.0,511000000.0,1.09,2463000000.0,-377000000.0,214000000.0,,451000000.0,,,,205000000.0,10971000000.0,-38000000.0,,551000000.0,2146000000.0,129000000.0,,,2800000000.0,421000000.0,,3463000000.0,6425000000.0,6762000000.0,875000000.0,531000000.0,128000000.0,-116000000.0,,474000000.0,808000000.0,0.0,3299000000.0,-1511000000.0,10000000.0,2245000000.0,-115000000.0,,,2859000000.0,-158000000.0,,,2263000000.0,437000000.0,-74000000.0,,,-5138000000.0,511000000.0,511000000.0,8825000000.0,560000000.0,,,,,,,,,,,,
2011-09-30,0.33,,,,170000000.0,140000000.0,,-203000000.0,140000000.0,160000000.0,,,119000000.0,0.0,,208000000.0,26000000.0,,,825000000.0,,,-16000000.0,2262000000.0,,,651000000.0,1449000000.0,,,,,,,,,,,,2924000000.0,,,,313000000.0,433000000.0,,,,,,,,,,-78000000.0,,,,182000000.0,,,,2677000000.0,2900000000.0,2474000000.0,4019000000.0,,,,,2734000000.0,,,49000000.0,,,,,560000000.0,,69000000.0,-254000000.0,-58000000.0,,6307000000.0,,,8732000000.0,140000000.0,,,0.0,,-128000000.0,-20000000.0,,12000000.0,7479000000.0,,,,301000000.0,,,,,,236000000.0,,,,639000000.0,0.0,-179000000.0,,,,,1674000000.0,,,403000000.0,14000000.0,,2474000000.0,-149000000.0,,,,,12000000.0,,,2425000000.0,,,,,,0.32,,-298000000.0,,47000000.0,,549000000.0,,152000000.0,,,,,,3039000000.0,5998000000.0,,,150000000.0,105000000.0,,,426000000.0,,-34000000.0,3268000000.0,-1574000000.0,12000000.0,2190000000.0,,,421000000.0,2811000000.0,-218000000.0,,,,-214000000.0,,,,-5289000000.0,,,,,,,,,,,,,,,,
2011-12-31,1.32,,,,141000000.0,563000000.0,,-649000000.0,563000000.0,719000000.0,,,151000000.0,0.0,,259000000.0,25000000.0,,,827000000.0,,468000000.0,6000000.0,2185000000.0,,,656000000.0,1627000000.0,,,,,,,,,,,,2925000000.0,,,,402000000.0,439000000.0,,576000000.0,,,,,,,,-76000000.0,,,,191000000.0,,,,2474000000.0,2232000000.0,1825000000.0,4628000000.0,,,,,3771000000.0,,,-179000000.0,,,,,0.0,,58000000.0,-55000000.0,576000000.0,,5706000000.0,,,9171000000.0,563000000.0,,,0.0,,-63000000.0,-13000000.0,,,7672000000.0,,,,74000000.0,,,,,,608000000.0,,,,522000000.0,-4000000.0,-41000000.0,,,,,1461000000.0,,,807000000.0,-562000000.0,,1825000000.0,-694000000.0,,,,,14000000.0,,,3465000000.0,,,,,,1.28,,-202000000.0,,134000000.0,,1010000000.0,,558000000.0,,,,,,2372000000.0,5400000000.0,,,563000000.0,141000000.0,,,407000000.0,,-560000000.0,3334000000.0,-1150000000.0,-5000000.0,2210000000.0,,,427000000.0,3195000000.0,-143000000.0,,,,-674000000.0,,,,-5462000000.0,,,,,,,,,,,,,,,,
2012-03-31,2.57,,,,134000000.0,1146000000.0,,-187000000.0,1146000000.0,938000000.0,,,140000000.0,0.0,,270000000.0,163000000.0,,,841000000.0,,464000000.0,5000000.0,2809000000.0,,,720000000.0,2478000000.0,,,,,,,,,,,,2862000000.0,,,,430000000.0,463000000.0,,541000000.0,,,,,,,,-112000000.0,,,,224000000.0,,,,1825000000.0,2046000000.0,1638000000.0,4804000000.0,,,,,3696000000.0,,,-853000000.0,,,,,0.0,,59000000.0,-73000000.0,802000000.0,,6390000000.0,,,10064000000.0,1146000000.0,,,3000000.0,,-981000000.0,-9000000.0,,,7799000000.0,,,,73000000.0,,,,,,1211000000.0,,,,808000000.0,-1000000.0,-436000000.0,,,,,2172000000.0,,,1442000000.0,564000000.0,,1638000000.0,-122000000.0,,,,,12000000.0,,,3674000000.0,,,,,,2.48,,691000000.0,,-14000000.0,,1641000000.0,,1159000000.0,,0.0,,,,3154000000.0,6368000000.0,,,1143000000.0,142000000.0,,,408000000.0,,-76000000.0,3236000000.0,-1121000000.0,13000000.0,2179000000.0,,,446000000.0,4450000000.0,-136000000.0,,,,-1003000000.0,,,,-5620000000.0,,,,,,,,,,,,,,,,
2012-06-30,2.46,516000000.0,,,147000000.0,1013000000.0,-1114000000.0,69000000.0,1013000000.0,1445000000.0,2863000000.0,3497000000.0,138000000.0,0.0,,269000000.0,130000000.0,,-5000000.0,909000000.0,51000000.0,463000000.0,9000000.0,2998000000.0,,463000000.0,766000000.0,2319000000.0,10106000000.0,-3118000000.0,814000000.0,3396000000.0,-1444000000.0,909000000.0,,,2319000000.0,,,2863000000.0,-454000000.0,0.0,,427000000.0,427000000.0,506000000.0,506000000.0,,2284000000.0,3000000.0,2118000000.0,6.72,344000000.0,-9000000.0,-106000000.0,411000000.0,3213000000.0,3262000000.0,217000000.0,2286000000.0,157000000.0,3937000000.0,1638000000.0,2118000000.0,1707000000.0,0.0,1707000000.0,,3112000000.0,,3796000000.0,,,159000000.0,,1707000000.0,8020000000.0,,0.0,1000000.0,55000000.0,-72000000.0,1306000000.0,2882000000.0,6609000000.0,,,10106000000.0,1013000000.0,,138000000.0,3000000.0,147000000.0,-1254000000.0,-9000000.0,,,8020000000.0,,1572000000.0,,68000000.0,-5736000000.0,-636000000.0,528000000.0,-28000000.0,,1057000000.0,6310000000.0,,,767000000.0,-23000000.0,232000000.0,-2426000000.0,,441000000.0,-824000000.0,2286000000.0,6000000.0,-970000000.0,1285000000.0,-15000000.0,766000000.0,1707000000.0,-149000000.0,20000000.0,,0.0,,13000000.0,2862000000.0,6.49,3497000000.0,-670000000.0,241000000.0,,426000000.0,,2.37,,-34000000.0,14939000000.0,-68000000.0,,1484000000.0,4684000000.0,1013000000.0,,0.0,3796000000.0,2626000000.0,,3396000000.0,6310000000.0,6609000000.0,1006000000.0,-1861000000.0,140000000.0,-424000000.0,,411000000.0,767000000.0,0.0,3213000000.0,-1444000000.0,0.0,2284000000.0,99000000.0,,411000000.0,4482000000.0,-139000000.0,,,2677000000.0,-1227000000.0,-372000000.0,,-561000000.0,-5736000000.0,2862000000.0,2862000000.0,10255000000.0,0.0,,,,,,,,,,,,
