,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualInventory,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyTaxProvision,annualNetPPE,annualCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,annualEbitda,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyTotalAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingOperatingIncome,trailingCapitalExpenditure,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,annualPretaxIncome,trailingInterestExpense,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualCurrentAssets,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyBasicEPS,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCashDividendsPaid,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyGrossPPE,trailingChangesInAccountReceivables,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyBasicAverageShares,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,trailingOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,trailingCommonStockIssuance,annualCurrentDebt,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualBasicEPS,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
599529600,730900000.0,,,,,,,,1320900000.0,,139300000.0,,,536800000.0,,,,0.0,,-404700000.0,651700000.0,,139300000.0,,667700000.0,,,,,,,,536800000.0,,110800000.0,819900000.0,,819900000.0,1398600000.0,,951500000.0,344800000.0,69191176.0,0.0,,,667700000.0,77100000.0,,1582400000.0,,3409700000.0,143400000.0,,,,68686131.0,,,,,,,,,202100000.0,,252200000.0,,0.0,110800000.0,,,,,,,,,,,,151100000.0,,1224600000.0,,,143400000.0,143400000.0,143400000.0,-3118400000.0,994000000.0,,,,,,,,,,90900000.0,,,,2088800000.0,749400000.0,,161300000.0,,690200000.0,4314500000.0,1827300000.0,,,,,1398600000.0,,100800000.0,,,,1224600000.0,,1827300000.0,,,-404700000.0,,,,-3118400000.0,1391900000.0,,,651700000.0,,,1320900000.0,94100000.0,,,690200000.0,1.36,,,,3409700000.0,2088800000.0,,1391900000.0,94100000.0,,473800000.0,3363000000.0,86600000.0,,,40900000.0,473800000.0,0.0,,730900000.0,,,1.37,0.0,606700000.0,86600000.0,,1582400000.0,77100000.0,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1576100000.0,1576100000.0,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,69232000.0,,,,,1576100000.0,,,,,,,,,,,,,,,,,,,,,,,,,69232000.0,,40700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638800000.0,1638800000.0,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,69310000.0,,,,,1638800000.0,,,,,,,,,,,,,,,,,,,,,,,,,69310000.0,,50400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501700000.0,1501700000.0,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,69350000.0,,,,,1501700000.0,,,,,,,,,,,,,,,,,,,,,,,,,69350000.0,,46700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,1140700000.0,,,,,,,,1421400000.0,,184400000.0,,,883900000.0,,,,0.0,,-543400000.0,825800000.0,,184400000.0,,1110600000.0,,,,,,,,883900000.0,,350300000.0,1288400000.0,,1288400000.0,2251300000.0,,1691000000.0,696000000.0,69333333.0,0.0,,,1110600000.0,514100000.0,,2464500000.0,,5353500000.0,141000000.0,,,,69333333.0,,,,,,,,,474100000.0,,323000000.0,,0.0,350300000.0,,,,,,,,,,,,63000000.0,,1831800000.0,,,141000000.0,141000000.0,141000000.0,-4242500000.0,1572000000.0,,,,,,,,,,135800000.0,,,,3932100000.0,1216900000.0,,187200000.0,,1680800000.0,6288600000.0,2889000000.0,,,,,2251300000.0,,186700000.0,,,,1831800000.0,,2889000000.0,,,-543400000.0,,,,-4242500000.0,1502900000.0,,,825800000.0,,,1421400000.0,187200000.0,,,1680800000.0,2.7,,,,5353500000.0,3932100000.0,,1502900000.0,187200000.0,,982300000.0,4597600000.0,106100000.0,,,49400000.0,982300000.0,0.0,,1140700000.0,,,2.7,0.0,995000000.0,106100000.0,,2464500000.0,514100000.0,,,,,,,,,,,,,,,,,,,,,,,,
638841600,1241900000.0,,55200000.0,,-96100000.0,,,5300000.0,,,,,,951900000.0,,35300000.0,0.42,,29500000.0,-600100000.0,1218900000.0,121100000.0,,-4500000.0,577600000.0,,,14300000.0,,329400000.0,,,,65900000.0,,1287400000.0,36400000.0,,,,,,,,-81800000.0,,,,,2506300000.0,,5522200000.0,,,,,,,,,,,,,,,,,,,,29500000.0,,56300000.0,608400000.0,,,78100000.0,,,,,,,,,,73600000.0,73600000.0,,87500000.0,1597700000.0,,,,,0.0,-91700000.0,-139900000.0,416900000.0,,,,,,3889400000.0,,,,20200000.0,,,,,,0.42,,2427900000.0,,,-19100000.0,,,1887500000.0,,3015900000.0,,70238095.0,,,,,143800000.0,1513300000.0,,,,,,1432900000.0,,,1180800000.0,1461500000.0,,,,,,,-43800000.0,,,-68800000.0,978700000.0,,,70238095.0,273100000.0,29500000.0,,,,,,,,,,151700000.0,,,482800000.0,,,,,,,,,,,,,,,,,,,,,,,,
646704000,1485000000.0,,49000000.0,,-40900000.0,,,-4300000.0,,,,,,975000000.0,,45000000.0,0.54,,37000000.0,-658000000.0,1226000000.0,194900000.0,,-6500000.0,593000000.0,,,8700000.0,,354500000.0,,,,72000000.0,,1295000000.0,35000000.0,,,,,,,,-32200000.0,,,,,2521000000.0,,5801000000.0,,,,,,,,,,,,,,,,,,,,37000000.0,,66700000.0,613000000.0,,,0.0,,,,,,,,,,67000000.0,67000000.0,,78000000.0,1664000000.0,,,,,0.0,-99300000.0,-210100000.0,432500000.0,,,,,,4139000000.0,,,,4800000.0,,,,,,0.54,,2691000000.0,,,-18900000.0,,,1953000000.0,,3280000000.0,,68518519.0,,,,,144700000.0,1531000000.0,,,,,,1452000000.0,,,1231500000.0,1448000000.0,,,,,,,-169200000.0,,,-10200000.0,976000000.0,,,68518519.0,293000000.0,37000000.0,,,,,,,,,,170000000.0,,,472000000.0,,,,,,,,,,,,,,,,,,,,,,,,
654652800,1421000000.0,,62000000.0,,0.0,,,31000000.0,,,,,,836000000.0,,107000000.0,0.86,,60000000.0,-701000000.0,1291000000.0,-119000000.0,,36000000.0,628000000.0,,,257000000.0,,359700000.0,,,,99000000.0,,1311000000.0,39000000.0,,,,,,,,257000000.0,,,,,2602000000.0,,5764000000.0,,,,,,,,,,,,,,,,,,,,60000000.0,,44000000.0,581000000.0,,,0.0,,,,,,,,,,103000000.0,103000000.0,,57000000.0,1612000000.0,,,,,0.0,200000000.0,-102000000.0,416700000.0,,,,,,4093000000.0,,,,-11000000.0,,,,,,0.86,,2630000000.0,,,-19000000.0,,,2012000000.0,,3162000000.0,,69767442.0,,,,,112700000.0,1572000000.0,,,,,,1503000000.0,,,1195300000.0,1463000000.0,,,,,,,-182000000.0,,,147000000.0,974000000.0,,,69767442.0,304000000.0,60000000.0,,,,,,,,,,151000000.0,,,489000000.0,,,,,,,,,,,,,,,,,,,,,,,,
662601600,122000000.0,,64000000.0,,-128000000.0,,247000000.0,19000000.0,1424000000.0,112000000.0,167000000.0,,29000000.0,801000000.0,,-29000000.0,,-561000000.0,-54000000.0,-687000000.0,928000000.0,-168000000.0,167000000.0,-25000000.0,1949000000.0,,,248000000.0,,375000000.0,,,801000000.0,-54000000.0,437000000.0,1349000000.0,0.0,1349000000.0,2651000000.0,,1672000000.0,507000000.0,69230769.0,528000000.0,120000000.0,-376000000.0,1949000000.0,322000000.0,,2714000000.0,,5614000000.0,78000000.0,,,,69230769.0,0.0,,,,,,,,260000000.0,,182000000.0,,0.0,437000000.0,-54000000.0,,80000000.0,580000000.0,,,0.0,,,,,158000000.0,580000000.0,2036000000.0,,,78000000.0,78000000.0,78000000.0,37000000.0,1560000000.0,,,51000000.0,,0.0,200000000.0,-109000000.0,412000000.0,,110000000.0,,-265000000.0,,4014000000.0,1412000000.0,,72000000.0,31000000.0,1363000000.0,6434000000.0,2900000000.0,,-29000000.0,,,2651000000.0,,231000000.0,-19000000.0,,,2036000000.0,,2900000000.0,,,-687000000.0,,,,117000000.0,1499000000.0,,209000000.0,928000000.0,,,1424000000.0,72000000.0,,1148000000.0,1363000000.0,1.04,,,,5614000000.0,4014000000.0,19000000.0,1499000000.0,72000000.0,44000000.0,874000000.0,4762000000.0,135000000.0,,295000000.0,-54000000.0,874000000.0,78000000.0,,122000000.0,-76000000.0,,1.04,263000000.0,1165000000.0,135000000.0,,2714000000.0,322000000.0,45000000.0,,,,,,,,,,,,,,,,,,,,,,,
670377600,1332000000.0,,54000000.0,,-42000000.0,,,-22000000.0,,,,,,799000000.0,,42000000.0,0.35,,24000000.0,-687000000.0,1352000000.0,-6000000.0,,3000000.0,696000000.0,,,65000000.0,,357000000.0,,,,54000000.0,,1256000000.0,30000000.0,,,,,,,,23000000.0,,,,,2608000000.0,,5468000000.0,,,,,,,,,,,,,,,,,,,,24000000.0,,63000000.0,576000000.0,,,78000000.0,,,,,,,,,,81000000.0,81000000.0,,71000000.0,1564000000.0,,,,,0.0,-37000000.0,-56000000.0,428000000.0,,,,,,3884000000.0,,,,15000000.0,,,,,,0.35,,2604000000.0,,,-19000000.0,,,1943000000.0,,2860000000.0,,68571429.0,,,,,134000000.0,1498000000.0,,,,,,1425000000.0,,,1136000000.0,1280000000.0,,,,,,,-14000000.0,,,-44000000.0,850000000.0,,,68571429.0,294000000.0,24000000.0,,,,,,,,,,116000000.0,,,430000000.0,,,,,,,,,,,,,,,,,,,,,,,,
678240000,1369000000.0,,53000000.0,,-44000000.0,,,-2000000.0,,,,,,741000000.0,,71000000.0,0.83,,58000000.0,-687000000.0,1378000000.0,429000000.0,,20000000.0,706000000.0,,,156000000.0,,385500000.0,,,,89000000.0,,1215000000.0,31000000.0,,,,,,,,112000000.0,,,,,2593000000.0,,5757000000.0,,,,,,,,,,,,,,,,,,,,58000000.0,,54000000.0,638000000.0,,,0.0,,,,,,,,,,101000000.0,101000000.0,,71000000.0,1723000000.0,,,,,0.0,58000000.0,-565000000.0,456500000.0,,,,,,4143000000.0,,,,-14000000.0,,,,,,0.83,,2713000000.0,,,-19000000.0,,,1902000000.0,,3164000000.0,,69879518.0,,,,,129500000.0,1543000000.0,,,,,,1465000000.0,,,1266500000.0,1430000000.0,,,,,,,-521000000.0,,,57000000.0,1009000000.0,,,69879518.0,327000000.0,58000000.0,,,,,,,,,,138000000.0,,,421000000.0,,,,,,,,,,,,,,,,,,,,,,,,
686188800,1632000000.0,,71000000.0,,-665000000.0,,,-2000000.0,,,,,,665000000.0,,70000000.0,0.69,,48000000.0,-834000000.0,1021000000.0,408000000.0,,-35000000.0,721000000.0,,,229000000.0,,373700000.0,,,,81000000.0,,1269000000.0,33000000.0,,,,,,,,-436000000.0,,,,,3145000000.0,,6162000000.0,,,,,,,,,,,,,,,,,,,855000000.0,48000000.0,,56000000.0,636000000.0,,,0.0,,,,,,,,,,66000000.0,66000000.0,,82000000.0,1619000000.0,,,,,0.0,130000000.0,-672000000.0,455700000.0,,,,,,4664000000.0,,,,-5000000.0,,,,,,0.69,,2989000000.0,,,-19000000.0,,,2103000000.0,,3017000000.0,,69565217.0,,,,,139700000.0,1572000000.0,,,,,,1496000000.0,,,1163300000.0,1675000000.0,,,,,,,-7000000.0,,,94000000.0,1220000000.0,,,69565217.0,316000000.0,48000000.0,,,,,,,,,,141000000.0,,,455000000.0,,,,,,,,,,,,,,,,,,,,,,,,
694137600,1496000000.0,,51000000.0,,-131000000.0,,233000000.0,22000000.0,1515000000.0,109000000.0,166000000.0,,831000000.0,698000000.0,,34000000.0,,-1684000000.0,40000000.0,-1290000000.0,1216000000.0,0.0,166000000.0,-24000000.0,693000000.0,,,367000000.0,,305000000.0,,,698000000.0,76000000.0,909000000.0,1400000000.0,36000000.0,1400000000.0,2931000000.0,,1738000000.0,559000000.0,70539419.0,817000000.0,236000000.0,-802000000.0,693000000.0,303000000.0,,3525000000.0,,6445000000.0,42000000.0,,,,69958848.0,-36000000.0,,,,,,,,326000000.0,,300000000.0,,0.0,909000000.0,40000000.0,,60000000.0,742000000.0,,,0.0,,,,,203000000.0,742000000.0,2690000000.0,,,42000000.0,42000000.0,42000000.0,93000000.0,1644000000.0,,,-4000000.0,,0.0,193000000.0,-391000000.0,398000000.0,,130000000.0,,-882000000.0,,4928000000.0,1412000000.0,,170000000.0,16000000.0,1997000000.0,6550000000.0,2920000000.0,,3000000.0,,,2931000000.0,,229000000.0,-19000000.0,,,2690000000.0,,2920000000.0,,,-1290000000.0,,,,153000000.0,1593000000.0,,344000000.0,1216000000.0,,,1515000000.0,170000000.0,,1246000000.0,1997000000.0,2.41,,,,6445000000.0,4928000000.0,-260000000.0,1593000000.0,170000000.0,2000000.0,1528000000.0,4812000000.0,144000000.0,,245000000.0,40000000.0,1528000000.0,78000000.0,,1496000000.0,-76000000.0,,2.43,-65000000.0,1179000000.0,144000000.0,,3525000000.0,303000000.0,12000000.0,,,,,,,,,,,,,,,,,,,,,,,
702000000,1541000000.0,,57000000.0,,-44000000.0,,,5000000.0,,,,,,820000000.0,,46000000.0,0.49,,35000000.0,-1312000000.0,1273000000.0,22000000.0,,16000000.0,758000000.0,,,-84000000.0,,360000000.0,,,,70000000.0,,1349000000.0,35000000.0,,,,,,,,-128000000.0,,,,,3468000000.0,,6466000000.0,,,,,,,,,,,,,,,,,,,846000000.0,35000000.0,,63000000.0,756000000.0,,,42000000.0,,,,,,,,,,58000000.0,58000000.0,,81000000.0,1663000000.0,,,,,0.0,-210000000.0,78000000.0,441000000.0,,,,,,4934000000.0,,,,28000000.0,,,,,,0.5,,3055000000.0,,,-19000000.0,,,2661000000.0,,2998000000.0,,70000000.0,,,,,144000000.0,1609000000.0,,,,,,1532000000.0,,,1222000000.0,1879000000.0,,,,,,,122000000.0,,,-141000000.0,1415000000.0,,,71428571.0,297000000.0,35000000.0,,,,,,,,,,157000000.0,,,464000000.0,,,,,,,,,,,,,,,,,,,,,,,,
709862400,1707000000.0,,62000000.0,,-68000000.0,,,-5000000.0,,,,,,898000000.0,,46000000.0,0.73,,53000000.0,-1398000000.0,1291000000.0,116000000.0,,9000000.0,768000000.0,,,-17000000.0,,375000000.0,,,,89000000.0,,1401000000.0,36000000.0,,,,,,,,-85000000.0,,,,,3584000000.0,,6808000000.0,,,,,,,,,,,,,,,,,,,892000000.0,53000000.0,,61000000.0,768000000.0,,,0.0,,,,,,,,,,67000000.0,67000000.0,,105000000.0,1781000000.0,,,,,0.0,-146000000.0,-90000000.0,480000000.0,,,,,,5247000000.0,,,,-3000000.0,,,,,,0.75,,3243000000.0,,,-19000000.0,,,2799000000.0,,3224000000.0,,70666667.0,,,,,167000000.0,1643000000.0,,,,,,1561000000.0,,,1301000000.0,2004000000.0,,,,,,,-22000000.0,,,-46000000.0,1503000000.0,,,72602740.0,313000000.0,53000000.0,,,,,,,,,,165000000.0,,,501000000.0,,,,,,,,,,,,,,,,,,,,,,,,
717811200,1467000000.0,,53000000.0,,-96000000.0,,,0.0,,,,,,782000000.0,,40000000.0,0.75,,55000000.0,-1431000000.0,1301000000.0,-217000000.0,,-16000000.0,809000000.0,,,279000000.0,,385000000.0,,,,96000000.0,,1380000000.0,41000000.0,,,,,,,,183000000.0,,,,,3601000000.0,,6606000000.0,,,,,,,,,,,,,,,,,,,920000000.0,55000000.0,,65000000.0,727000000.0,,,0.0,,,,,,,,,,51000000.0,51000000.0,,109000000.0,1860000000.0,,,,,0.0,95000000.0,-78000000.0,494000000.0,,,,,,5038000000.0,,,,51000000.0,,,,,,0.78,,3003000000.0,,,-19000000.0,,,2811000000.0,,3005000000.0,,70512821.0,,,,,174000000.0,1679000000.0,,,,,,1568000000.0,,,1366000000.0,2035000000.0,,,,,,,18000000.0,,,79000000.0,1538000000.0,,,73333333.0,322000000.0,55000000.0,,,,,,,,,,171000000.0,,,497000000.0,,,,,,,,,,,,,,,,,,,,,,,,
725760000,1453000000.0,,-27000000.0,,-80000000.0,,275000000.0,8000000.0,1600000000.0,-7000000.0,213000000.0,,-342000000.0,650000000.0,,-241000000.0,,-212000000.0,62000000.0,-1388000000.0,1258000000.0,-263000000.0,213000000.0,15000000.0,746000000.0,,,400000000.0,,477000000.0,,,650000000.0,104000000.0,795000000.0,1325000000.0,42000000.0,1325000000.0,2887000000.0,,2211000000.0,888000000.0,72953737.0,578000000.0,320000000.0,76000000.0,746000000.0,203000000.0,,3378000000.0,,6118000000.0,66000000.0,,,,70689655.0,24000000.0,,,,,,,,613000000.0,,359000000.0,,0.0,795000000.0,62000000.0,,86000000.0,688000000.0,,,0.0,,,,,-109000000.0,688000000.0,2713000000.0,,,66000000.0,66000000.0,66000000.0,318000000.0,1997000000.0,,,8000000.0,,0.0,237000000.0,-122000000.0,795000000.0,,154000000.0,,-288000000.0,,4518000000.0,1598000000.0,,205000000.0,-34000000.0,1631000000.0,7301000000.0,2740000000.0,,9000000.0,,,2887000000.0,,145000000.0,-20000000.0,,,2713000000.0,,2740000000.0,,,-1388000000.0,,,,404000000.0,1721000000.0,,-24000000.0,1258000000.0,,,1600000000.0,205000000.0,,1202000000.0,1631000000.0,2.81,,,,6118000000.0,4518000000.0,-42000000.0,1721000000.0,205000000.0,101000000.0,1215000000.0,5090000000.0,193000000.0,,391000000.0,62000000.0,1215000000.0,42000000.0,,1453000000.0,-77000000.0,,2.9,290000000.0,1323000000.0,193000000.0,,3378000000.0,203000000.0,42000000.0,,,,,,,,,,,,,,,,,,,,,,,
733536000,1448000000.0,,61000000.0,,-41000000.0,,,21000000.0,,,,,,767000000.0,,-2000000.0,-2.02,,-162000000.0,-1430000000.0,1255000000.0,-109000000.0,,8000000.0,765000000.0,,,-21000000.0,,437000000.0,,,,38000000.0,,1284000000.0,20000000.0,,,,,,,,-62000000.0,,,,,3333000000.0,,6160000000.0,,,,,,,,,,,,,,,,,,,794000000.0,-162000000.0,,66000000.0,705000000.0,,,66000000.0,,,,,,,,,,74000000.0,74000000.0,,101000000.0,1808000000.0,,,,,0.0,-145000000.0,138000000.0,538000000.0,,,,,,4744000000.0,,,,-1000000.0,,,,,,-2.02,,2918000000.0,,,-19000000.0,,,2714000000.0,,2827000000.0,,80198020.0,,,,,167000000.0,1539000000.0,,,,,,1416000000.0,,,1270000000.0,1826000000.0,,,,,,,179000000.0,,,-121000000.0,1138000000.0,,,80198020.0,371000000.0,18000000.0,,,,,,,,,,151000000.0,,,688000000.0,,,,,,,,,,,,,,,,,,,,,,,,
741398400,1300000000.0,,42000000.0,,-50000000.0,,,-8000000.0,,,,,,829000000.0,,-2000000.0,1.01,,74000000.0,-1488000000.0,1233000000.0,-173000000.0,,-15000000.0,823000000.0,,,188000000.0,,410000000.0,,,,112000000.0,,1263000000.0,38000000.0,,,,,,,,138000000.0,,,,,3246000000.0,,6162000000.0,,,,,,,,,,,,,,,,,,,750000000.0,74000000.0,,73000000.0,767000000.0,,,0.0,,,,,,,,,,59000000.0,59000000.0,,149000000.0,1912000000.0,,,,,0.0,39000000.0,-30000000.0,559000000.0,,,,,,4685000000.0,,,,-7000000.0,,,,,,1.04,,2890000000.0,,,-21000000.0,,,2751000000.0,,2916000000.0,,71153846.0,,,,,222000000.0,1592000000.0,,,,,,1477000000.0,,,1353000000.0,1795000000.0,,,,,,,20000000.0,,,-73000000.0,1089000000.0,,,73267327.0,337000000.0,74000000.0,,,,,,,,,,159000000.0,,,706000000.0,,,,,,,,,,,,,,,,,,,,,,,,
749347200,1271000000.0,,30000000.0,,-70000000.0,,,68000000.0,,,,,,722000000.0,,-19000000.0,0.95,,70000000.0,-1515000000.0,1226000000.0,-99000000.0,,94000000.0,902000000.0,,,221000000.0,,416000000.0,,,,111000000.0,,1259000000.0,41000000.0,,,,,,,,151000000.0,,,,,3253000000.0,,6142000000.0,,,,,,,,,,,,,,,,,,,768000000.0,70000000.0,,64000000.0,680000000.0,,,0.0,,,,,,,,,,153000000.0,153000000.0,,163000000.0,1909000000.0,,,,,0.0,80000000.0,-28000000.0,579000000.0,,,,,,4464000000.0,,,,-2000000.0,,,,,,0.96,,2853000000.0,,,-23000000.0,,,2774000000.0,,2889000000.0,,72916667.0,,,,,231000000.0,1640000000.0,,,,,,1590000000.0,,,1330000000.0,1611000000.0,,,,,,,42000000.0,,,97000000.0,892000000.0,,,73684211.0,348000000.0,70000000.0,,,,,,,,,,178000000.0,,,719000000.0,,,,,,,,,,,,,,,,,,,,,,,,
757296000,992000000.0,0.0,26000000.0,,-148000000.0,,241000000.0,1000000.0,1648000000.0,-145000000.0,167000000.0,,-511000000.0,760000000.0,,-22000000.0,,-96000000.0,69000000.0,-1517000000.0,1295000000.0,-130000000.0,167000000.0,-65000000.0,1029000000.0,,,241000000.0,,415000000.0,,,760000000.0,118000000.0,725000000.0,1319000000.0,49000000.0,1319000000.0,2763000000.0,,2271000000.0,838000000.0,71830986.0,629000000.0,93000000.0,209000000.0,1029000000.0,537000000.0,,3339000000.0,,6047000000.0,88000000.0,,,,67105263.0,22000000.0,,,,,,,,597000000.0,,379000000.0,,0.0,725000000.0,69000000.0,,38000000.0,742000000.0,,,0.0,,,,,-93000000.0,742000000.0,2836000000.0,,,88000000.0,88000000.0,88000000.0,172000000.0,1904000000.0,,,82000000.0,,0.0,64000000.0,-176000000.0,587000000.0,,148000000.0,,-309000000.0,,4307000000.0,1674000000.0,,231000000.0,85000000.0,1544000000.0,7533000000.0,2708000000.0,,-31000000.0,,,2763000000.0,,113000000.0,-22000000.0,,,2836000000.0,,2708000000.0,75000000.0,,-1517000000.0,,,,210000000.0,1686000000.0,,38000000.0,1295000000.0,,,1648000000.0,51000000.0,,1317000000.0,1544000000.0,0.71,,,,6047000000.0,4307000000.0,-32000000.0,1686000000.0,51000000.0,-48000000.0,840000000.0,5262000000.0,180000000.0,,377000000.0,69000000.0,840000000.0,66000000.0,,992000000.0,-85000000.0,,0.76,320000000.0,1433000000.0,180000000.0,,3339000000.0,537000000.0,75000000.0,,,,,,,,,,,,,,,,,,,,,,,
