,trailingOperatingCashFlow,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingInterestExpense,trailingBeginningCashPosition,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,annualBasicAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,quarterlyAccountsPayable,trailingStockBasedCompensation,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingTotalRevenue,trailingResearchAndDevelopment,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyCurrentLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,quarterlyEbitda,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyBasicEPS,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyTotalNonCurrentAssets,trailingFreeCashFlow,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,annualDilutedEPS,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualOtherNonCashItems,annualStockholdersEquity,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicEPS,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingChangeInAccountPayable,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,annualChangesInAccountReceivables,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1230681600,,62000.0,-176635000.0,,38096000.0,,,124948000.0,454427000.0,216017000.0,,,,15364000.0,62000.0,6327000.0,124948000.0,1152000.0,256499000.0,284037000.0,3230000.0,297271000.0,139881000.0,-6245000.0,,364342000.0,677000.0,-8458000.0,,24052000.0,753000.0,16786000.0,,,297271000.0,439852000.0,54792000.0,109142000.0,-98838000.0,28357000.0,0.0,,,617946000.0,131500000.0,2458000.0,,,84000.0,,-98838000.0,59723000.0,-9991000.0,-8427000.0,223786000.0,,,426727000.0,,157390000.0,111524000.0,,100344000.0,,,-37558000.0,,0.0,-144960000.0,,-207701000.0,1364661000.0,,-256959000.0,,,,66379000.0,83127000.0,32020000.0,,910234000.0,139881000.0,1152000.0,48474000.0,216017000.0,,22732000.0,-20190000.0,157390000.0,5220000.0,,57345000.0,-76118000.0,,121506000.0,95266000.0,108452000.0,,100344000.0,54774000.0,,2005000.0,89873000.0,-24063000.0,,37921000.0,46334000.0,,359595000.0,-23240000.0,-1172000.0,270791000.0,76336000.0,332921000.0,361447000.0,223786000.0,256499000.0,,12367000.0,270791000.0,139881000.0,,84000.0,83026000.0,16786000.0,361447000.0,,,177439000.0,,83026000.0,32020000.0,0.188571,617946000.0,249375000.0,,83026000.0,-199904000.0,109142000.0,,347155000.0,7044000.0,347155000.0,,,242836000.0,31394000.0,54774000.0,232846000.0,307333000.0,18872000.0,0.194286,108452000.0,-1337000.0,,139881000.0,1603000.0,31394000.0,126749000.0,88828000.0,22732000.0,,22732000.0,,83127000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,,-269000.0,37411000.0,,,123817000.0,,,,0.052857,,15048000.0,63000.0,,,,,,13589000.0,286489000.0,115131000.0,-25715000.0,,,670000.0,-6772000.0,,24200000.0,3684000.0,,,,,,65633000.0,116874000.0,-107624000.0,-24750000.0,0.0,,,628678000.0,,,,411138000.0,-447000.0,,,38263000.0,-42719000.0,,,,,,,171358000.0,139881000.0,,112767000.0,,,,,,,,,,,,,,,75256000.0,,,,,,,,226713000.0,,22363000.0,-64668000.0,,,,58479000.0,-52384000.0,,,96560000.0,130815000.0,,,,3132000.0,-358000.0,,,,35374000.0,58861000.0,0.054286,394098000.0,-11767000.0,-623000.0,,,,364880000.0,231441000.0,263798000.0,,,282366000.0,,,,,17997000.0,,,-22091000.0,,,,17383000.0,,,,,,,,,346312000.0,,,424963000.0,8572000.0,,32108000.0,55653000.0,259268000.0,,,,,-43775000.0,33299000.0,115131000.0,1097000.0,,134830000.0,99456000.0,22363000.0,,22363000.0,,80623000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,-295000.0,52974000.0,-43224000.0,,120346000.0,,,,0.077143,,20531000.0,64000.0,,,,,,9778000.0,254969000.0,87471000.0,-59213000.0,,,674000.0,-6933000.0,,27119000.0,3815000.0,,,100316000.0,,,75302000.0,11542000.0,,-27660000.0,0.0,,,591993000.0,,,,405104000.0,725000.0,,,34007000.0,-72511000.0,,,,,,,167498000.0,115131000.0,,101634000.0,,,,,,,,,,,,,,,59483000.0,,,,,,,,211186000.0,,32443000.0,-43749000.0,,,,62248000.0,-28769000.0,,,53648000.0,163258000.0,,,,3278000.0,-418000.0,,,,52782000.0,68369000.0,0.08,408509000.0,-15231000.0,5898000.0,,,,342564000.0,,249429000.0,,,267622000.0,,,,,19135000.0,,,,,,,55900000.0,,,,,,,,,324371000.0,,,417620000.0,-6549000.0,,27782000.0,56436000.0,269243000.0,,,,,11000.0,,87471000.0,0.0,,139266000.0,86484000.0,32443000.0,,32443000.0,,80495000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,,-294000.0,50471000.0,,,122119000.0,,,,0.074286,,20330000.0,64000.0,,,,,,2725000.0,155462000.0,55717000.0,-125655000.0,,,674000.0,-56267000.0,,30014000.0,0.0,,,104539000.0,,,78311000.0,13267000.0,,-31754000.0,0.0,,,492131000.0,,,,393022000.0,552000.0,,,89384000.0,-129686000.0,,,,,,,99745000.0,87471000.0,,93451000.0,,,,,,,,,,,,,,,70099000.0,,,,,,,,203522000.0,,30141000.0,15590000.0,,,,66308000.0,-21006000.0,,,117453000.0,193399000.0,,,,3232000.0,1758000.0,,,,49337000.0,22044000.0,0.077143,423120000.0,-16350000.0,-71000.0,,,,234962000.0,,257169000.0,,,259929000.0,,,,,19467000.0,,,,,,,51176000.0,,,,,,,,,232202000.0,,,405566000.0,-13173000.0,,29606000.0,56407000.0,275274000.0,,,,,134000.0,32937000.0,55717000.0,0.0,,147846000.0,98509000.0,30141000.0,,30141000.0,,79123000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,53000.0,-84641000.0,-20300000.0,51336000.0,0.0,108810000.0,131653000.0,590998000.0,226369000.0,37329000.0,,,20423000.0,53000.0,0.0,131653000.0,,268721000.0,325063000.0,9182000.0,320242000.0,134224000.0,125942000.0,0.0,456201000.0,4457000.0,-22433000.0,,33209000.0,3584000.0,17650000.0,,108810000.0,320242000.0,408912000.0,105817000.0,12300000.0,-134294000.0,78507000.0,0.0,,,679734000.0,192192000.0,6475000.0,,,273000.0,,-134294000.0,48208000.0,-79419000.0,6328000.0,265947000.0,,,395920000.0,,186018000.0,55717000.0,,91475000.0,,12618000.0,-5657000.0,,0.0,-246079000.0,,-239176000.0,1670269000.0,,-228000000.0,-21158000.0,,,84239000.0,100097000.0,23818000.0,,1079271000.0,134224000.0,,76332000.0,226369000.0,,30913000.0,-153252000.0,186018000.0,12683000.0,,70499000.0,-125841000.0,,191939000.0,126292000.0,198817000.0,-2256000.0,91475000.0,254222000.0,2976000.0,684000.0,114542000.0,-45650000.0,,53349000.0,83384000.0,,444542000.0,6547000.0,1618000.0,480591000.0,85887000.0,399059000.0,411013000.0,265947000.0,268721000.0,,71000.0,480591000.0,134224000.0,,273000.0,115860000.0,17650000.0,411013000.0,200000000.0,,139881000.0,,115860000.0,23818000.0,0.282857,679734000.0,289077000.0,,115860000.0,-324335000.0,12300000.0,,199143000.0,1666000.0,199143000.0,,8894000.0,257534000.0,33387000.0,254222000.0,275486000.0,209862000.0,35274000.0,0.292857,198817000.0,-57120000.0,37329000.0,134224000.0,0.0,33387000.0,169056000.0,115707000.0,30913000.0,,30913000.0,,100097000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,,-361000.0,54358000.0,,,127165000.0,,,,0.084286,,22086000.0,52000.0,,,,,,9918000.0,266330000.0,79861000.0,-90743000.0,,,4959000.0,-43425000.0,,37399000.0,7424000.0,,,109431000.0,,,75412000.0,13368000.0,-143812000.0,-54363000.0,0.0,,,648293000.0,,,,370377000.0,487000.0,,,34783000.0,-107724000.0,,,,,,,186469000.0,134224000.0,,102703000.0,,,,,,,,,,,,,,,92412000.0,,,,,,,,243447000.0,,32272000.0,-39032000.0,,,,73151000.0,-34202000.0,,,132468000.0,146196000.0,,,,5502000.0,-1590000.0,,,,58345000.0,31987000.0,0.087143,493665000.0,-22168000.0,-2761000.0,,,,379538000.0,270977000.0,268755000.0,,,501558000.0,,,,,22407000.0,,,-50475000.0,,,,0.0,,,,,,,,,146735000.0,,,383425000.0,16878000.0,,38718000.0,258111000.0,307162000.0,,,,,-172000.0,55566000.0,79861000.0,1653000.0,,186503000.0,128158000.0,32272000.0,,32272000.0,,100109000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,-465000.0,73370000.0,-24191000.0,,123292000.0,,,,0.114286,,29851000.0,52000.0,,,,,,13109000.0,279085000.0,107327000.0,-21319000.0,,,4893000.0,-5671000.0,,37863000.0,11182000.0,,,94666000.0,,,62045000.0,12845000.0,-153012000.0,27466000.0,0.0,,,693972000.0,,,,367402000.0,802000.0,,,36365000.0,-45145000.0,,,,,,,171758000.0,79861000.0,,120031000.0,,,,,,,,,,,,,,,91652000.0,,,,,,,,258167000.0,,43519000.0,-13260000.0,,,,74452000.0,-23588000.0,,,152715000.0,175786000.0,,,,6928000.0,-3881000.0,,,,77342000.0,93276000.0,0.118571,519819000.0,71254000.0,-3394000.0,,,,441218000.0,276304000.0,252754000.0,,,517332000.0,,,,,23980000.0,,,,,,,35173000.0,,,,,,,,,176640000.0,,,380268000.0,19263000.0,,34746000.0,259165000.0,314934000.0,,,,,10000.0,93123000.0,107327000.0,0.0,,204885000.0,127543000.0,43519000.0,,43519000.0,,101419000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,-470000.0,65409000.0,-29900000.0,,125057000.0,,,,0.1,,27442000.0,52000.0,,,,,,10927000.0,256813000.0,113108000.0,-30840000.0,,,4945000.0,-7717000.0,,42108000.0,16093000.0,,,120047000.0,,,42227000.0,13713000.0,-129067000.0,5781000.0,0.0,,,770283000.0,,,,364994000.0,1279000.0,,,44233000.0,-57390000.0,,,,,,,143705000.0,107327000.0,,170120000.0,,,,,,,,,,,,,,,98373000.0,,,,,,,,312107000.0,,37967000.0,-5606000.0,,,,85824000.0,-15379000.0,,,156178000.0,190644000.0,,,,7296000.0,-115149000.0,,,,69501000.0,34510000.0,0.104286,553219000.0,40942000.0,3194000.0,,,,492247000.0,254124000.0,278036000.0,,,578308000.0,,,,,31542000.0,,,,,,,37723000.0,,,,,,,,,191975000.0,,,377517000.0,42597000.0,,36974000.0,266201000.0,344469000.0,,,,,48000.0,138389000.0,113108000.0,0.0,,208750000.0,139249000.0,37967000.0,,37967000.0,,102986000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,53000.0,-100045000.0,-480000.0,74559000.0,90993000.0,180973000.0,128570000.0,805270000.0,388579000.0,181006000.0,,,27464000.0,53000.0,6094000.0,128570000.0,,341100000.0,276401000.0,15822000.0,350387000.0,194499000.0,42857000.0,-123901000.0,626020000.0,4832000.0,-14936000.0,,45959000.0,27515000.0,69201000.0,,,350387000.0,380128000.0,96717000.0,195063000.0,-136579000.0,81391000.0,0.0,,,982067000.0,267696000.0,19629000.0,,,750000.0,,-136579000.0,21294000.0,0.0,-962000.0,265149000.0,,,367703000.0,,155888000.0,113108000.0,,222824000.0,,27996000.0,60275000.0,,0.0,-116081000.0,,-34342000.0,2162625000.0,,-107362000.0,-1776000.0,,,81957000.0,127183000.0,47357000.0,,1357355000.0,194499000.0,,106843000.0,388579000.0,,47095000.0,-58183000.0,155888000.0,62214000.0,,-195328000.0,-34193000.0,,283641000.0,79391000.0,237739000.0,139983000.0,222824000.0,303324000.0,8270000.0,-371511000.0,163329000.0,227371000.0,,72359000.0,81781000.0,,595922000.0,137343000.0,1999000.0,691903000.0,242059000.0,521629000.0,640967000.0,265149000.0,341100000.0,,-70000.0,691903000.0,194499000.0,,750000.0,160853000.0,69201000.0,640967000.0,200000000.0,,134224000.0,,160853000.0,228363000.0,0.422857,982067000.0,364394000.0,,160853000.0,-210259000.0,14090000.0,,290164000.0,-406210000.0,290164000.0,,61245000.0,338695000.0,27969000.0,303324000.0,390790000.0,136675000.0,49776000.0,0.437143,237739000.0,-123352000.0,,194499000.0,0.0,36489000.0,205132000.0,132773000.0,47095000.0,,47095000.0,,127183000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,,-501000.0,98240000.0,-22119000.0,,134800000.0,,,,0.158571,,38007000.0,52000.0,,,,,,6762000.0,342721000.0,150419000.0,-86728000.0,,,4865000.0,-16320000.0,,50905000.0,15654000.0,,,197554000.0,,,116323000.0,211334000.0,-141710000.0,-44080000.0,0.0,,,1090188000.0,,,,369313000.0,590000.0,,,15611000.0,-108643000.0,,,,,,,192302000.0,194499000.0,,301009000.0,,,,,,,,,,,,,,,127257000.0,,,,,,,,490318000.0,,60233000.0,-73675000.0,,,,122753000.0,-52266000.0,,,225858000.0,275080000.0,,,,12264000.0,-193232000.0,,,,102240000.0,100003000.0,0.162857,718553000.0,134941000.0,-4982000.0,,,,721602000.0,276510000.0,368586000.0,,,814466000.0,,,,,90584000.0,,,,,,,38351000.0,,,,,,,,,275722000.0,,,379722000.0,77963000.0,,44123000.0,324148000.0,438151000.0,,,,,-20700000.0,265933000.0,150419000.0,0.0,,280402000.0,178162000.0,60233000.0,,60233000.0,,143045000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,-520000.0,110824000.0,-19065000.0,,136948000.0,,,,0.18,,42610000.0,53000.0,,,,,,7418000.0,376407000.0,175207000.0,-26655000.0,,,5303000.0,-27691000.0,,57865000.0,17868000.0,,,425246000.0,,,86392000.0,13172000.0,-151193000.0,24788000.0,0.0,,,1570693000.0,,,,367290000.0,884000.0,,,32495000.0,-51421000.0,,,,,,,201200000.0,150419000.0,,533436000.0,,,,,,,,,,,,,,,125653000.0,,,,,,,,726709000.0,,68214000.0,-34949000.0,,,,178648000.0,-40597000.0,,,294775000.0,333097000.0,,,,15536000.0,-193565000.0,,,,115114000.0,58701000.0,0.185714,788610000.0,39354000.0,-3927000.0,,,,969444000.0,288141000.0,601249000.0,,,1236659000.0,,,,,276964000.0,,,,,,,33792000.0,,,,,,,,,334034000.0,,,377363000.0,-4465000.0,,44137000.0,509950000.0,489978000.0,,,,,844000.0,499434000.0,175207000.0,0.0,,298632000.0,183518000.0,68214000.0,,68214000.0,,146937000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,-526000.0,93623000.0,-20826000.0,,143993000.0,,,,0.165714,,31163000.0,53000.0,,,,,,4409000.0,365772000.0,159199000.0,-23958000.0,,,4915000.0,-34906000.0,,69480000.0,11761000.0,,,570210000.0,,,49531000.0,28499000.0,-161352000.0,-16008000.0,0.0,,,1961558000.0,,,,367983000.0,588000.0,,,1842000.0,-39602000.0,,,,,,,206573000.0,175207000.0,,750107000.0,,,,,,,,,,,,,,,118900000.0,,,,,,,,967966000.0,,62460000.0,-41581000.0,,,,222359000.0,-7673000.0,,,320897000.0,387711000.0,,,,15705000.0,-226310000.0,,,,96842000.0,14625000.0,0.17,821839000.0,-7641000.0,-5281000.0,,,,1190113000.0,305345000.0,771445000.0,,,1573206000.0,,,,,372840000.0,,,,,,,41797000.0,,,,,,,,,388352000.0,,,377090000.0,-5422000.0,,54671000.0,605240000.0,536617000.0,,,,,-844000.0,705398000.0,159199000.0,0.0,,285222000.0,188380000.0,62460000.0,,62460000.0,,160929000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,55000.0,261656000.0,-536000.0,56835000.0,,,136353000.0,1164676000.0,1225055000.0,,0.104286,,21616000.0,55000.0,3479000.0,136353000.0,,1238339000.0,317712000.0,200972000.0,797811000.0,508053000.0,398997000.0,,423294000.0,4942000.0,-95810000.0,,80783000.0,501000.0,801331000.0,,,797811000.0,380583000.0,65466000.0,1101986000.0,-169685000.0,348854000.0,7155000.0,,,3069196000.0,359522000.0,20025000.0,,375074000.0,706000.0,,-169685000.0,39150000.0,0.0,-18597000.0,306038000.0,,,369929000.0,,289758000.0,159199000.0,,1012566000.0,,61582000.0,313554000.0,,7155000.0,-265814000.0,,-49682000.0,3204577000.0,,-223750000.0,-2083000.0,,,157765000.0,148796000.0,977039000.0,,2039901000.0,508053000.0,,133396000.0,1225055000.0,,35219000.0,-115609000.0,289758000.0,45784000.0,,-480013000.0,-123214000.0,,376068000.0,61777000.0,422930000.0,24314000.0,1012566000.0,1201331000.0,18077000.0,-333343000.0,259033000.0,119148000.0,,61872000.0,116820000.0,0.108571,875575000.0,34562000.0,-4407000.0,2426386000.0,268030000.0,788608000.0,1830857000.0,306038000.0,1238339000.0,,-81480000.0,2426386000.0,508053000.0,,706000.0,226126000.0,801331000.0,1830857000.0,400000000.0,,194499000.0,,226126000.0,977039000.0,0.608571,3069196000.0,529575000.0,,226126000.0,-199666000.0,1101986000.0,,642810000.0,-864382000.0,642810000.0,388073000.0,19366000.0,43747000.0,36456000.0,1201331000.0,575155000.0,89098000.0,219561000.0,0.625714,422930000.0,-82899000.0,,508053000.0,-95000.0,36456000.0,300420000.0,238548000.0,35219000.0,,35219000.0,,148796000.0,400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,,-559000.0,-7025000.0,-13528000.0,,128197000.0,,,,-0.011429,,-2441000.0,55000.0,,,,,,1224000.0,804526000.0,395992000.0,4032000.0,,,5090000.0,-4766000.0,,82801000.0,3367000.0,,,1226274000.0,,,19109000.0,1293521000.0,-178087000.0,-112061000.0,1163839000.0,,,3480459000.0,,,,388192000.0,1577000.0,,,180610000.0,0.0,,,,,,,408534000.0,508053000.0,,83119000.0,,,,,,,,,,,,,,,164992000.0,,,,,,,,1446666000.0,,-4584000.0,-135817000.0,,,,371113000.0,-299467000.0,,,369178000.0,418346000.0,,,,19332000.0,-368859000.0,,,,-1935000.0,14343000.0,-0.011429,869791000.0,16705000.0,-10843000.0,,,,2058741000.0,306284000.0,1421718000.0,,,2817057000.0,,,,,970391000.0,,,,,,,45759000.0,,,,,,,,,663402000.0,,,388192000.0,-1756000.0,,49106000.0,1370391000.0,623933000.0,,,,,-12194000.0,1155443000.0,395992000.0,-116000.0,,245858000.0,247793000.0,-4584000.0,,-4584000.0,,150602000.0,400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,-577000.0,10655000.0,-8012000.0,,124644000.0,,,,0.015714,,4491000.0,56000.0,,,,,,524000.0,813343000.0,402251000.0,-117000.0,,,5006000.0,-11371000.0,,81547000.0,-64000.0,,,1147805000.0,,,19407000.0,1215861000.0,-185654000.0,6259000.0,1204209000.0,,,3478290000.0,,,,388682000.0,961000.0,,,60888000.0,0.0,,,,,,,411092000.0,395992000.0,,90961000.0,,,,,,,,,,,,,,,148034000.0,,,,,,,,1498844000.0,,6164000.0,-10654000.0,,,,403348000.0,-63303000.0,,,419009000.0,424510000.0,,,,18450000.0,-375831000.0,,,,16154000.0,8036000.0,0.015714,889163000.0,-32417000.0,0.0,,,,2137785000.0,310298000.0,1340505000.0,,,2790064000.0,,,,,891220000.0,,,,,,,52294000.0,,,,,,,,,688226000.0,,,411663000.0,316000.0,,50884000.0,1291220000.0,643428000.0,,,,,3132000.0,1223638000.0,402251000.0,-493000.0,,245735000.0,229581000.0,6164000.0,,6164000.0,,152790000.0,400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,-587000.0,11946000.0,-8586000.0,,133603000.0,,,,0.018571,,4271000.0,56000.0,,,,,,318000.0,798355000.0,370298000.0,-158000.0,,,4990000.0,-19394000.0,,82521000.0,111000.0,,,1366566000.0,,,-2925000.0,83646000.0,-196230000.0,-31953000.0,1280885000.0,,,3808833000.0,,,,388787000.0,3006000.0,,,54867000.0,0.0,,,,,,,428057000.0,402251000.0,,91511000.0,,,,,,,,,,,,,,,143795000.0,,,,,,,,1598223000.0,,7675000.0,-30449000.0,,,,435207000.0,-67779000.0,,,452143000.0,432185000.0,,,,18472000.0,-746792000.0,,,,16135000.0,-22319000.0,0.02,905089000.0,298230000.0,-15606000.0,,,,2225018000.0,329833000.0,1583815000.0,,,3091993000.0,,,,,1093770000.0,,,,,,,57742000.0,,,,,,,,,716840000.0,,,411103000.0,-9727000.0,,70681000.0,1493770000.0,662638000.0,,,,,1857000.0,1335769000.0,370298000.0,801000.0,,242451000.0,226316000.0,7675000.0,,7675000.0,,155146000.0,400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,56000.0,5589000.0,-891000.0,14904000.0,,1506008000.0,131681000.0,983416000.0,1675926000.0,1368162000.0,0.018571,,7007000.0,56000.0,474000.0,131681000.0,,1727099000.0,22765000.0,2058000.0,748078000.0,290291000.0,1832000.0,,1752549000.0,5016000.0,-37313000.0,,82139000.0,1129000.0,1147291000.0,,1506008000.0,748078000.0,412328000.0,-16186000.0,89410000.0,-204356000.0,-80007000.0,1366847000.0,,,3967890000.0,30480000.0,19986000.0,,388934000.0,2919000.0,,-204356000.0,15953000.0,0.0,-30071000.0,336037000.0,,,388647000.0,,457787000.0,370298000.0,,86468000.0,,73948000.0,-217762000.0,,1366847000.0,-245919000.0,,-89732000.0,3609282000.0,,-477321000.0,-2614000.0,,,147595000.0,169472000.0,1432784000.0,,2625866000.0,290291000.0,,13328000.0,1675926000.0,,7897000.0,-65639000.0,457787000.0,4543000.0,,492415000.0,-46772000.0,,49992000.0,512335000.0,440082000.0,-3764000.0,86468000.0,1547291000.0,17694000.0,-1266665000.0,329008000.0,788094000.0,,19638000.0,-53499000.0,0.02,945239000.0,736465000.0,-3622000.0,3223217000.0,-66967000.0,933424000.0,2240791000.0,336037000.0,1727099000.0,,8816000.0,3223217000.0,290291000.0,,2919000.0,17152000.0,1147291000.0,2240791000.0,400000000.0,,508053000.0,,17152000.0,1432784000.0,0.041429,3967890000.0,604416000.0,,17152000.0,0.0,89410000.0,,744673000.0,-2523898000.0,744673000.0,413903000.0,4043000.0,1702083000.0,53139000.0,1547291000.0,695867000.0,312318000.0,3660000.0,0.044286,440082000.0,2493000.0,,290291000.0,282000.0,53139000.0,249372000.0,229734000.0,7897000.0,,7897000.0,,169472000.0,400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
