,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingTaxProvision,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualStockBasedCompensation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyNetPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,trailingInterestExpense,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlySaleOfInvestment,annualInvestingCashFlow,annualOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyBeginningCashPosition,annualAccountsPayable,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,trailingCommonStockIssuance,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualGrossProfit,annualBasicEPS,quarterlyDilutedEPS,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualBasicAverageShares,annualCurrentAssets,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualDilutedEPS,trailingCashDividendsPaid,annualDilutedAverageShares,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,annualCurrentLiabilities,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,quarterlyDilutedAverageShares,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualChangeInAccountPayable,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
954460800,-12958000000.0,27259000000.0,,,,-11161000000.0,,,,8576000000.0,3533000000.0,610814000000.0,,2239000000.0,,,,-833000000.0,,,,,,,,,,-2401000000.0,524000000.0,,37089000000.0,-6333000000.0,,,,,,,,,,45299000000.0,,3870000000.0,-10030000000.0,67014000000.0,,,,,2240000000.0,2240000000.0,,,2653000000.0,-3718000000.0,,,,,46052000000.0,-133000000.0,5562000000.0,,,131172000000.0,328000000.0,16976000000.0,,,,-5520000000.0,,,3533000000.0,,,,295000000.0,,1293000000.0,6607000000.0,,,,,,,,,,656113000000.0,-5653000000.0,,,11960000000.0,,,13795000000.0,456000000.0,10905000000.0,,30509000000.0,-2695000000.0,,26989000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,-5499000000.0,27493000000.0,,,,-21058000000.0,,,,8137000000.0,3254000000.0,633677000000.0,,2061000000.0,,,,-825000000.0,,,,,,,,,,-1317000000.0,543000000.0,,38330000000.0,-894000000.0,,,,,,,,,,45861000000.0,,4083000000.0,-20662000000.0,74200000000.0,,,,,2063000000.0,2063000000.0,,,2443000000.0,-3010000000.0,,,,,50026000000.0,-140000000.0,6106000000.0,,,131119000000.0,611000000.0,20468000000.0,,,,840000000.0,,,3254000000.0,,,,250000000.0,,1191000000.0,6514000000.0,,,,,,,,,,679538000000.0,700000000.0,,,5267000000.0,,,13578000000.0,451000000.0,10263000000.0,,31887000000.0,-2732000000.0,,27259000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,873000000.0,24395000000.0,,,,4361000000.0,,,,8249000000.0,2854000000.0,624866000000.0,,1828000000.0,,,,-821000000.0,,,,,,,,,,-3021000000.0,262000000.0,,39338000000.0,7979000000.0,,,,,,,,,,46859000000.0,,4620000000.0,-4201000000.0,74367000000.0,,,,,1829000000.0,1829000000.0,,,2445000000.0,-1890000000.0,,,,,55601000000.0,-161000000.0,6672000000.0,,,128301000000.0,-1279000000.0,-14914000000.0,,,,7476000000.0,,,2854000000.0,,,,-3077000000.0,,1025000000.0,6450000000.0,,,,,,,,,,671725000000.0,7315000000.0,,,7826000000.0,,,17386000000.0,438000000.0,9471000000.0,,29862000000.0,-1950000000.0,,27493000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,-2233000000.0,27513000000.0,,,32961000000.0,30748000000.0,,-218000000.0,4271000000.0,7994000000.0,2147000000.0,594563000000.0,108879000000.0,1383000000.0,42198000000.0,7517000000.0,32956000000.0,-909000000.0,648000000.0,,-872000000.0,,,,,594563000000.0,,-2165000000.0,-681000000.0,,39815000000.0,3493000000.0,-8904000000.0,,,7511000000.0,,,39815000000.0,,,47628000000.0,642191000000.0,4432000000.0,6938000000.0,72502000000.0,7517000000.0,-3388000000.0,26989000000.0,4432000000.0,1385000000.0,1385000000.0,10021000000.0,4623000000.0,2480000000.0,-2460000000.0,47628000000.0,4245000000.0,72502000000.0,,42198000000.0,-208000000.0,6476000000.0,-7566000000.0,1784000000.0,108879000000.0,122000000.0,-30096000000.0,,8685000000.0,,2469000000.0,6433000000.0,5265000000.0,2147000000.0,,51304000000.0,13142000000.0,3121000000.0,,762000000.0,6433000000.0,-27955000000.0,589000000.0,,,,,11788000000.0,-11078000000.0,24816000000.0,642191000000.0,2261000000.0,-19817000000.0,-642000000.0,26251000000.0,2890000000.0,11788000000.0,13142000000.0,439000000.0,8685000000.0,27513000000.0,32961000000.0,-872000000.0,,24395000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,-9859000000.0,23333000000.0,,,,31714000000.0,,,,8411000000.0,2922000000.0,560869000000.0,,1869000000.0,,,,-901000000.0,,,,,,,,,,-779000000.0,162000000.0,,40785000000.0,-5599000000.0,,,,,,,,,,48886000000.0,,3855000000.0,8644000000.0,71999000000.0,,,,,1870000000.0,1870000000.0,,,2578000000.0,-5554000000.0,,,,,36266000000.0,-147000000.0,5602000000.0,,,95659000000.0,546000000.0,-31948000000.0,,,,-3901000000.0,,,2922000000.0,,,,-4135000000.0,,1052000000.0,6366000000.0,,,,,,,,,,609755000000.0,-4048000000.0,,,33466000000.0,,,13452000000.0,437000000.0,7943000000.0,,28882000000.0,158000000.0,,27513000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,-23621000000.0,25405000000.0,,,,-7748000000.0,,,,8764000000.0,3143000000.0,576223000000.0,,2022000000.0,,,,-898000000.0,,,,,,,,,,3608000000.0,151000000.0,,41912000000.0,-16600000000.0,,,,,,,,,,49302000000.0,,3593000000.0,3041000000.0,68198000000.0,,,,,2023000000.0,2023000000.0,,,2708000000.0,-6605000000.0,,,,,35504000000.0,-220000000.0,4895000000.0,,,105317000000.0,-543000000.0,20194000000.0,,,,-10373000000.0,,,3143000000.0,,,,2073000000.0,,1120000000.0,6371000000.0,,,,,,,,,,625525000000.0,-10593000000.0,,,13079000000.0,,,13256000000.0,438000000.0,7697000000.0,,29857000000.0,-307000000.0,,23333000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,-66491000000.0,23280000000.0,,,,-780000000.0,,,,8730000000.0,1568000000.0,589954000000.0,,839000000.0,,,,-896000000.0,,,,,,,,,,5210000000.0,-41000000.0,,41857000000.0,5895000000.0,,,,,,,,,,50151000000.0,,3355000000.0,9052000000.0,66168000000.0,,,,,841000000.0,841000000.0,,,2469000000.0,-6080000000.0,,,,,22940000000.0,-213000000.0,4118000000.0,,,129435000000.0,-21000000.0,-13610000000.0,,,,12239000000.0,,,1568000000.0,,,,-2151000000.0,,727000000.0,6372000000.0,,,,,,,,,,640105000000.0,12026000000.0,,,56872000000.0,,,12358000000.0,431000000.0,6558000000.0,,27909000000.0,1736000000.0,,25405000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,-27103000000.0,26837000000.0,,,32769000000.0,14366000000.0,,62000000.0,3325000000.0,9208000000.0,2484000000.0,573244000000.0,132843000000.0,2057000000.0,22217000000.0,6792000000.0,35113000000.0,-937000000.0,-563000000.0,,399000000.0,,,,,573244000000.0,,-32114000000.0,-835000000.0,,42980000000.0,20067000000.0,-24075000000.0,,,6787000000.0,,,42980000000.0,,,48520000000.0,621764000000.0,2800000000.0,7450000000.0,68026000000.0,6792000000.0,-3632000000.0,27513000000.0,2800000000.0,2058000000.0,2058000000.0,10511000000.0,-13661000000.0,2756000000.0,-2380000000.0,48520000000.0,3763000000.0,68026000000.0,,22217000000.0,-255000000.0,3388000000.0,-25345000000.0,1732000000.0,132843000000.0,80000000.0,19000000.0,,5141000000.0,,-10791000000.0,6414000000.0,-12826000000.0,2484000000.0,,137691000000.0,12148000000.0,3594000000.0,,426000000.0,6414000000.0,28187000000.0,-619000000.0,,,,,10117000000.0,-20619000000.0,18003000000.0,621764000000.0,-11046000000.0,-127074000000.0,-835000000.0,34274000000.0,37552000000.0,10117000000.0,12148000000.0,426000000.0,5141000000.0,26837000000.0,32769000000.0,399000000.0,,23280000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,-38703000000.0,22444000000.0,,,,-4954000000.0,,,,8637000000.0,3303000000.0,571752000000.0,,2178000000.0,,,,-926000000.0,,,,,,,,,,8748000000.0,-141000000.0,,44245000000.0,236000000.0,,,,,,,,,,48169000000.0,,,-573000000.0,65566000000.0,,,,,2179000000.0,2179000000.0,,,2616000000.0,-6337000000.0,,,,,21992000000.0,-551000000.0,2718000000.0,,,133912000000.0,-4000000.0,-10626000000.0,,,,11250000000.0,,,3303000000.0,,,,-4330000000.0,,1124000000.0,6748000000.0,,,,,,,,,,619921000000.0,10699000000.0,,,34983000000.0,,,12206000000.0,272000000.0,4011000000.0,,29500000000.0,-87000000.0,,26837000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,-55674000000.0,21309000000.0,,,,-10427000000.0,,,,8668000000.0,3290000000.0,590684000000.0,,2220000000.0,,,,-920000000.0,,,,,,,,,,-887000000.0,106000000.0,,45546000000.0,4437000000.0,,,,,,,,,,47764000000.0,,,-9828000000.0,64711000000.0,,,,,2221000000.0,2221000000.0,,,2556000000.0,-5856000000.0,,,,,32973000000.0,20000000.0,2890000000.0,,,146629000000.0,-7000000.0,3181000000.0,,,,6062000000.0,,,3290000000.0,,,,-1184000000.0,,1069000000.0,6755000000.0,,,,,,,,,,638448000000.0,6082000000.0,,,55055000000.0,,,12134000000.0,278000000.0,1559000000.0,,27616000000.0,659000000.0,,22444000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,-41409000000.0,24469000000.0,,,,-4165000000.0,,,,8711000000.0,3287000000.0,611769000000.0,,2233000000.0,,,,-902000000.0,,,,,,,,,,-23251000000.0,313000000.0,,46870000000.0,2964000000.0,,,,,,,,,,48239000000.0,,,6193000000.0,65985000000.0,,,,,2235000000.0,2235000000.0,,,2578000000.0,-1631000000.0,,,,,34421000000.0,-226000000.0,2883000000.0,,,146488000000.0,-18000000.0,24979000000.0,,,,-17651000000.0,,,3287000000.0,,,,3163000000.0,,1052000000.0,6758000000.0,,,,,,,,,,660008000000.0,-17877000000.0,,,31277000000.0,,,12516000000.0,277000000.0,734000000.0,,30866000000.0,635000000.0,,21309000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,-27875000000.0,24973000000.0,,,31786000000.0,9465000000.0,,-66000000.0,3742000000.0,9108000000.0,3111000000.0,610139000000.0,133144000000.0,2613000000.0,25234000000.0,9249000000.0,35124000000.0,-961000000.0,-377000000.0,,1248000000.0,,,,,610139000000.0,,-15192000000.0,-655000000.0,,48517000000.0,1592000000.0,-30582000000.0,,,9244000000.0,,,48517000000.0,,,50319000000.0,660458000000.0,,-5685000000.0,67176000000.0,9249000000.0,-3709000000.0,26837000000.0,,2614000000.0,2614000000.0,10435000000.0,-12946000000.0,2685000000.0,-1540000000.0,50319000000.0,9229000000.0,67176000000.0,,25234000000.0,-182000000.0,2747000000.0,20209000000.0,1104000000.0,133144000000.0,-37000000.0,2675000000.0,,554000000.0,,-11668000000.0,6717000000.0,-12007000000.0,3111000000.0,,164522000000.0,12484000000.0,472000000.0,,497000000.0,6717000000.0,-9893000000.0,-1879000000.0,,,,,12991000000.0,-15364000000.0,11238000000.0,660458000000.0,-11850000000.0,-163661000000.0,-939000000.0,43207000000.0,-10081000000.0,12991000000.0,12484000000.0,277000000.0,554000000.0,24973000000.0,31786000000.0,1248000000.0,,24469000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,-46216000000.0,25069000000.0,,,,-10232000000.0,,,,9167000000.0,3617000000.0,629713000000.0,,2423000000.0,,,,-962000000.0,,,,,,,,,,-14495000000.0,-94000000.0,,49978000000.0,1423000000.0,,,,,,,,,,50052000000.0,,,711000000.0,69473000000.0,,,,,2424000000.0,2424000000.0,,,2689000000.0,-3051000000.0,,,,,29729000000.0,-150000000.0,2516000000.0,,,142171000000.0,-32000000.0,21028000000.0,,,,-10737000000.0,,,3617000000.0,,,,59000000.0,,1193000000.0,6643000000.0,,,,,,,,,,679765000000.0,-10887000000.0,,,35494000000.0,,,12461000000.0,278000000.0,184000000.0,,30592000000.0,-110000000.0,,24973000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,-107167000000.0,25220000000.0,,,,-68627000000.0,,,,9916000000.0,4086000000.0,718163000000.0,,2737000000.0,,,,-960000000.0,,,,,,,,,,-4627000000.0,-133000000.0,,51374000000.0,1880000000.0,,,,,,,,,,51016000000.0,,,-15394000000.0,67737000000.0,,,,,2738000000.0,2738000000.0,,,2933000000.0,-3423000000.0,,,,,43584000000.0,,2630000000.0,,,181476000000.0,-27000000.0,68915000000.0,,,,-161000000.0,,,4086000000.0,,,,127000000.0,,1348000000.0,5899000000.0,,,,,,,,,,769179000000.0,-11000000.0,,,53813000000.0,,,12436000000.0,277000000.0,71000000.0,,32010000000.0,-429000000.0,,25069000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,-47541000000.0,22142000000.0,,,,16293000000.0,,,,9976000000.0,4255000000.0,686643000000.0,,2921000000.0,,,,-1194000000.0,,,,,,,,,,34789000000.0,-283000000.0,,52320000000.0,-1044000000.0,,,,,,,,,,50445000000.0,,,-29434000000.0,66462000000.0,,,,,2922000000.0,2922000000.0,,,2844000000.0,-3123000000.0,,,,,41739000000.0,,2551000000.0,,,130224000000.0,-1000000.0,-55859000000.0,,,,36419000000.0,,,4255000000.0,,,,-3147000000.0,,1333000000.0,5956000000.0,,,,,,,,,,737088000000.0,36419000000.0,,,93309000000.0,,,12422000000.0,268000000.0,70000000.0,,29023000000.0,-1945000000.0,,25220000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,-27796000000.0,27084000000.0,,,35135000000.0,-10859000000.0,,-72000000.0,5051000000.0,9768000000.0,3903000000.0,688465000000.0,136787000000.0,2725000000.0,42478000000.0,10810000000.0,38827000000.0,-1165000000.0,-263000000.0,,-2301000000.0,,,,,688465000000.0,,-5067000000.0,247000000.0,,50213000000.0,741000000.0,10600000000.0,,,10806000000.0,,,50213000000.0,,,47980000000.0,736445000000.0,,318000000.0,75343000000.0,10810000000.0,-4281000000.0,24973000000.0,,2726000000.0,2726000000.0,11431000000.0,24104000000.0,2965000000.0,315000000.0,47980000000.0,3000000000.0,75343000000.0,,42478000000.0,,2482000000.0,51048000000.0,1107000000.0,136787000000.0,-12000000.0,16964000000.0,,68000000.0,,-1208000000.0,6036000000.0,24313000000.0,3903000000.0,,199443000000.0,12363000000.0,4897000000.0,,1177000000.0,6036000000.0,-43799000000.0,1936000000.0,,,,,15861000000.0,-9282000000.0,10179000000.0,736445000000.0,-1417000000.0,-228720000000.0,-209000000.0,16827000000.0,-73425000000.0,15861000000.0,12363000000.0,284000000.0,68000000.0,27084000000.0,35135000000.0,-2301000000.0,,22142000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,-85488000000.0,22296000000.0,,,,-73620000000.0,,,,10013000000.0,3972000000.0,767236000000.0,,2679000000.0,,,,-1159000000.0,,,,,,,,,,-22337000000.0,-66000000.0,,51823000000.0,3899000000.0,,,,,,,,,,48776000000.0,,,-4657000000.0,81231000000.0,,,,,2680000000.0,2680000000.0,,,3043000000.0,-2507000000.0,,,,,64621000000.0,-249000000.0,2771000000.0,,,214792000000.0,-23000000.0,84891000000.0,,,,-16055000000.0,,,3971000000.0,,,,-4784000000.0,,1291000000.0,6076000000.0,,,,,,,,,,816012000000.0,-16304000000.0,,,16789000000.0,,,12322000000.0,263000000.0,67000000.0,,30857000000.0,-3114000000.0,,27084000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,-38814000000.0,31789000000.0,,,,9462000000.0,,,,13816000000.0,5826000000.0,941381000000.0,,3844000000.0,,,,-1643000000.0,,,,,,,,,,5504000000.0,55000000.0,,54045000000.0,-3155000000.0,,,,,,,,,,95821000000.0,,,8067000000.0,98319000000.0,,,,,3849000000.0,3849000000.0,,,4006000000.0,-4878000000.0,,,,,69495000000.0,-336000000.0,3427000000.0,,,252625000000.0,14000000.0,-5881000000.0,,,,5927000000.0,,,5826000000.0,,,,9508000000.0,,1977000000.0,7797000000.0,,,,,,,,,,1037202000000.0,5591000000.0,,,40530000000.0,,,48594000000.0,469000000.0,45976000000.0,,42207000000.0,-4200000000.0,,22296000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,-58678000000.0,29252000000.0,,,,-31496000000.0,,,,13292000000.0,5648000000.0,990985000000.0,,3759000000.0,,,,-1838000000.0,,,,,,,,,,-15634000000.0,-391000000.0,,55979000000.0,276000000.0,,,,,,,,,,98011000000.0,,,-18871000000.0,100586000000.0,,,,,3764000000.0,3764000000.0,,,3904000000.0,-3901000000.0,,,,,71434000000.0,-385000000.0,3853000000.0,,,266783000000.0,-32000000.0,41183000000.0,,,,-12271000000.0,,,5648000000.0,,,,-2584000000.0,,1884000000.0,7884000000.0,,,,,,,,,,1088996000000.0,-12656000000.0,,,40845000000.0,,,48435000000.0,446000000.0,45027000000.0,,40273000000.0,-2996000000.0,,31789000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,-53509000000.0,28936000000.0,,,41297000000.0,-31478000000.0,,-91000000.0,7078000000.0,13896000000.0,5775000000.0,1010812000000.0,318895000000.0,3844000000.0,78598000000.0,14143000000.0,51017000000.0,-1828000000.0,-402000000.0,,-2868000000.0,,,,,1010812000000.0,,11942000000.0,0.0,,58006000000.0,2296000000.0,-20525000000.0,,,14127000000.0,,,58006000000.0,,,99645000000.0,1110457000000.0,,-8552000000.0,98078000000.0,14143000000.0,-6468000000.0,27084000000.0,,3849000000.0,3849000000.0,14822000000.0,-4818000000.0,3869000000.0,-5618000000.0,99645000000.0,3316000000.0,98078000000.0,,78598000000.0,107000000.0,4379000000.0,132875000000.0,1636000000.0,318895000000.0,-50000000.0,12682000000.0,,44507000000.0,,18444000000.0,7517000000.0,-3955000000.0,5775000000.0,,134233000000.0,49149000000.0,-352000000.0,,1926000000.0,7517000000.0,-24013000000.0,1788000000.0,,,,,21221000000.0,-16904000000.0,14430000000.0,1110457000000.0,18551000000.0,-236489000000.0,-863000000.0,36069000000.0,-127132000000.0,21221000000.0,49149000000.0,458000000.0,44507000000.0,28936000000.0,41297000000.0,-2868000000.0,,29252000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,-122588000000.0,28698000000.0,,,,-81794000000.0,,,,14681000000.0,7044000000.0,1113720000000.0,,4690000000.0,,,,-1835000000.0,,,,,,,,,,-13247000000.0,-85000000.0,,60843000000.0,-3127000000.0,,,,,,,,,,98519000000.0,,,-8687000000.0,98763000000.0,,,,,4695000000.0,4695000000.0,,,4038000000.0,-2702000000.0,,,,,93440000000.0,-254000000.0,5280000000.0,,,370092000000.0,-37000000.0,93554000000.0,,,,-11975000000.0,,,7044000000.0,,,,-215000000.0,,2349000000.0,7531000000.0,,,,,,,,,,1212239000000.0,-12229000000.0,,,49851000000.0,,,49057000000.0,448000000.0,43860000000.0,,39921000000.0,-6184000000.0,,28936000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,-127740000000.0,33935000000.0,,,,-20280000000.0,,,,14340000000.0,6446000000.0,1145790000000.0,,4292000000.0,,,,-1814000000.0,,,,,,,,,,65000000.0,476000000.0,,63328000000.0,-276000000.0,,,,,,,,,,100540000000.0,,,-675000000.0,96894000000.0,,,,,4296000000.0,4296000000.0,,,4017000000.0,-5012000000.0,,,,,93763000000.0,-309000000.0,6641000000.0,,,386263000000.0,-21000000.0,20920000000.0,,,,4678000000.0,,,6446000000.0,,,,5318000000.0,,2150000000.0,7602000000.0,,,,,,,,,,1246330000000.0,4369000000.0,,,108444000000.0,,,51219000000.0,442000000.0,42778000000.0,,43617000000.0,-5566000000.0,,28698000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
