,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,trailingSaleOfInvestment,annualIncomeTaxPayable,trailingCashDividendsPaid,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualStockholdersEquity,quarterlyGoodwill,quarterlyAccountsReceivable,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualRetainedEarnings,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,annualCapitalStock,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,trailingOperatingCashFlow,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualOtherIntangibleAssets,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetOtherInvestingChanges,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,trailingPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInCashSupplementalAsReported,trailingNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualInterestExpense,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualTaxProvision,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyRepaymentOfDebt,trailingTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,trailingOtherNonCashItems,annualBeginningCashPosition,trailingSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualBasicEPS,annualTotalNonCurrentAssets,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualDilutedEPS,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyStockBasedCompensation,annualCostOfRevenue,annualOtherCurrentLiabilities,trailingCapitalExpenditure,annualOtherCurrentAssets,annualCurrentAccruedExpenses,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,annualDilutedAverageShares,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,quarterlyBasicAverageShares,trailingDilutedEPS,quarterlyCurrentAssets,quarterlyDilutedAverageShares,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualStockBasedCompensation,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,trailingCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyCurrentAccruedExpenses,trailingOperatingIncome,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,annualDeferredIncomeTax,trailingDilutedAverageShares
654652800,1262000000.0,19400000.0,,,336800000.0,336800000.0,,,,,,,,,,,,,400000.0,,,,8755400000.0,,,,,5930100000.0,,,,,552400000.0,,,,,,,,,,,-25200000.0,,,,,,,,,,,,,,,,,-2377400000.0,3181100000.0,,-223400000.0,,336800000.0,,,138000000.0,55224100000.0,,1421000000.0,1117100000.0,45680600000.0,,0.0,1242200000.0,,,,,,,-386600000.0,,,-156000000.0,,,,9543500000.0,,,,,-1627700000.0,-2907800000.0,,,,,,,1311900000.0,,,,8144200000.0,93100000.0,17800000.0,,,0.0,4760500000.0,,,,1592800000.0,-144900000.0,,,3700400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,1169500000.0,-60700000.0,,-8327900000.0,382000000.0,382000000.0,0.0,,,,58143100000.0,,,,,6456800000.0,2223100000.0,,2000000.0,,9904400000.0,,8793400000.0,,,5652700000.0,8500300000.0,6456800000.0,,-10554900000.0,,,592300000.0,,,8793400000.0,4388900000.0,,,,,,135000000.0,-25900000.0,6700000.0,,,,3781200000.0,,,5057500000.0,,,,,,2244500000.0,-2812800000.0,,-4028800000.0,3928000000.0,,-149800000.0,,372300000.0,,,135000000.0,58143100000.0,-128700000.0,1098700000.0,822900000.0,48238700000.0,-612900000.0,-13900000.0,2035700000.0,,,,,-14300000.0,,-100000.0,,-550200000.0,-128700000.0,,,,9904400000.0,3445800000.0,-73100000.0,,1432600000.0,-730600000.0,-3070300000.0,,,,,-82400000.0,14871500000.0,787600000.0,,,369200000.0,8500300000.0,85200000.0,135800000.0,,,0.0,5057500000.0,723500000.0,1442300000.0,,1807300000.0,-346600000.0,,48238700000.0,4038700000.0,1442300000.0,3776000000.0,3928000000.0,-95700000.0,,168200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670377600,843200000.0,27500000.0,,,375400000.0,375400000.0,,,,,,,,,,,,,4000000.0,,,,8883900000.0,,,,,9715400000.0,,,,,620500000.0,,,,,,,,,,,-25100000.0,,,,,,,,,,,,,95100000.0,,,,-2457100000.0,,,61600000.0,,375400000.0,,,133700000.0,59423100000.0,,-497900000.0,517500000.0,49059800000.0,,-1400000.0,2620100000.0,,,,,,,92600000.0,,,-203000000.0,,,,10363300000.0,,,,,247600000.0,84900000.0,,,,,,,375200000.0,,,,8850600000.0,120800000.0,,,,0.0,5323500000.0,,,,-793300000.0,-325700000.0,,,3814700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,669100000.0,18500000.0,,,401000000.0,401000000.0,,,,,,,,,,,,,3100000.0,,,,9059200000.0,,,,,10296000000.0,,,,,647100000.0,,,,,,,,,,,-25300000.0,,,,,,,,,,,,,,,,,-1536300000.0,,,-442600000.0,,401000000.0,,,131500000.0,60672600000.0,,946400000.0,375100000.0,50098200000.0,,-500000.0,1731800000.0,,,,,,,-414600000.0,,,-285700000.0,,,,10574400000.0,,,,,-686900000.0,-785400000.0,,,,,,,682700000.0,,,,9226300000.0,119500000.0,,,,0.0,5522400000.0,,,,246700000.0,-294000000.0,,,3850900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,1660200000.0,-1800000.0,,,376800000.0,376800000.0,,,,,,,,,,,,,2000000.0,,,,9048800000.0,,,,,11022700000.0,,,,,674600000.0,,,,,,,,,,,-28400000.0,,,,,,,,,,,,,,,,,-2950400000.0,,,456900000.0,,376800000.0,,,138300000.0,63999700000.0,,1916600000.0,1238400000.0,53037300000.0,,0.0,1201600000.0,,,,,,,370600000.0,,,-239300000.0,,,,10962400000.0,,,,,-1494900000.0,-3665500000.0,,,,,,,912800000.0,,,,9574800000.0,110200000.0,23400000.0,,,0.0,5859700000.0,,,,1943800000.0,-421800000.0,,,3912500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,1318700000.0,9200000.0,,-7601700000.0,399800000.0,399800000.0,0.0,,,,69389500000.0,,,,,9958400000.0,2689700000.0,,2600000.0,,11463400000.0,,9026800000.0,325100000.0,,7213200000.0,9946300000.0,9958400000.0,,-10593100000.0,,,686400000.0,,,9026800000.0,4491200000.0,,,,,,132700000.0,-28200000.0,11700000.0,,,,3220900000.0,,,6102600000.0,,,,,,2628500000.0,-2851600000.0,,-3649300000.0,1963900000.0,,-46500000.0,,392500000.0,,,132700000.0,69389500000.0,,788700000.0,990000000.0,57926100000.0,-1370200000.0,-10800000.0,1659700000.0,,,,,-12700000.0,,-125200000.0,,29400000.0,,,,,11463400000.0,3153800000.0,53400000.0,,1545700000.0,-917400000.0,-3235700000.0,,,,,-536600000.0,15792500000.0,719000000.0,,,469600000.0,9946300000.0,119100000.0,-507900000.0,,,0.0,6102600000.0,-76600000.0,1553000000.0,,1823700000.0,-328700000.0,,57926100000.0,4214400000.0,1553000000.0,3121000000.0,1963900000.0,-107000000.0,,95100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,1091100000.0,-6700000.0,,,413900000.0,413900000.0,,,,,,,,,,,,,3400000.0,,,,9125800000.0,,,,,10441000000.0,,,,,715900000.0,,,,,,,,,,,-27900000.0,,,,89100000.0,,,,,,,,,148500000.0,,,,-1132400000.0,1990300000.0,,271700000.0,,413900000.0,,,130800000.0,70612700000.0,,175700000.0,406300000.0,58897300000.0,,-31900000.0,638900000.0,,,,,,,381200000.0,,,-243200000.0,,,,11715400000.0,,,,,-19500000.0,-1197800000.0,,,,,,,206900000.0,,,,10332300000.0,134600000.0,-2000000.0,,,0.0,6741200000.0,,,,206900000.0,-684800000.0,,,4087100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,897500000.0,-16200000.0,,,425600000.0,425600000.0,,,,,,,,,,,,,3100000.0,,,,9459900000.0,,,,,1753000000.0,,,,,737600000.0,,,,,,,,,,,-27400000.0,,,,95100000.0,,,,,,,,,,,,,-6683900000.0,197000000.0,,-466300000.0,,425600000.0,,,130400000.0,76822800000.0,,3690000000.0,294400000.0,64711500000.0,,-49700000.0,3481300000.0,,,,,,,-314600000.0,,,-171100000.0,,,,12111300000.0,,,,,-1490800000.0,-5296500000.0,,,,,,,691400000.0,,,,10730500000.0,135600000.0,-212900000.0,,,0.0,1380000000.0,,,,4285200000.0,-603100000.0,,,4207400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,1704100000.0,1600000.0,,,344600000.0,344600000.0,,,,,,,,,,,,,3400000.0,,,,9307800000.0,,,,,1491700000.0,,,,,770300000.0,,,,,,,,,,,-30800000.0,,,,104200000.0,,,,,,,,,,,,,-6045800000.0,197000000.0,,366700000.0,,344600000.0,,,127800000.0,81312900000.0,,2212000000.0,1406800000.0,68841400000.0,,-200000.0,3346700000.0,,,,,,,28600000.0,,,-110200000.0,,,,12471500000.0,,,,,-551300000.0,-3547700000.0,,,,,,,1226700000.0,,,,11044300000.0,96100000.0,-132100000.0,,,0.0,1429600000.0,,,,1761900000.0,-297300000.0,,,4295300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,485400000.0,9400000.0,,-6136400000.0,472800000.0,440900000.0,0.0,,,,79835200000.0,,,,,13464300000.0,1864900000.0,,3400000.0,,12782200000.0,,9010400000.0,391900000.0,,12890000000.0,11486600000.0,13464300000.0,,-16999000000.0,,,797800000.0,,,9010400000.0,4178100000.0,,,,,,,-30600000.0,13300000.0,,,103500000.0,2158900000.0,,,8103000000.0,,,,,,3021700000.0,-30900000.0,,-3136900000.0,,,219300000.0,,468300000.0,,,,79835200000.0,-333900000.0,-4688000000.0,74100000.0,66953000000.0,-1996500000.0,-300000.0,5423100000.0,,,,,-82100000.0,,201100000.0,,391400000.0,-333900000.0,,,,12782200000.0,1389700000.0,-11900000.0,,1652400000.0,2030700000.0,3905600000.0,,,,,-1644400000.0,17084200000.0,-260100000.0,,,512000000.0,11486600000.0,145800000.0,-1297400000.0,,,0.0,8103000000.0,296300000.0,1625000000.0,,-4095100000.0,-411300000.0,,66953000000.0,4494200000.0,1656900000.0,2181600000.0,,-116700000.0,,148500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,1821400000.0,-19900000.0,,,495900000.0,495900000.0,,,,,,,,,,,,,3500000.0,,,,8221100000.0,,,,,13897800000.0,,,,,824700000.0,,,,,,,,,,,-30500000.0,,,,108000000.0,,,,,,,,,136600000.0,,,,-4483300000.0,,,-190800000.0,,495900000.0,,,,90797500000.0,,235900000.0,847900000.0,77355700000.0,,-300000.0,3848500000.0,,,,,,,357400000.0,,,-217200000.0,,,,13341800000.0,,,,,-459000000.0,-2067300000.0,,,,,,,860100000.0,,,,11952100000.0,165000000.0,-233700000.0,,,0.0,8999800000.0,,,,186400000.0,-973500000.0,,,4316600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,1326500000.0,33500000.0,,,481600000.0,481600000.0,,,,,,,,,,,,,3100000.0,,,,8370300000.0,,,,,14450600000.0,,,,,834100000.0,,,,,,,,,,,-29800000.0,,,,118100000.0,,,,,,,,,,,,,-3609300000.0,,,-163800000.0,,481600000.0,,,,94599100000.0,,644400000.0,413800000.0,80668100000.0,,-12400000.0,-1293700000.0,,,,,,,-29200000.0,,,-284900000.0,,,,13831000000.0,,,,,4060000000.0,-1755700000.0,,,,,,,776600000.0,,,,12403900000.0,168600000.0,-133900000.0,,,0.0,9706200000.0,,,,417100000.0,-912700000.0,,,4642500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,1252500000.0,-4900000.0,,,451100000.0,451100000.0,,,,,,,,,,,,,3300000.0,,,,8208900000.0,,,,,14920400000.0,,,,,840000000.0,,,,,,,,,,,-31800000.0,,,,115600000.0,,,,,,,,,,,,,-4985600000.0,,,-372800000.0,,451100000.0,,,,96732700000.0,,775600000.0,932200000.0,82264300000.0,,-300000.0,2706100000.0,,,,,,,-1061000000.0,,,-299700000.0,,,,14368400000.0,,,,,827700000.0,-1772100000.0,,,,,,,1746900000.0,,,,12823200000.0,169200000.0,-262900000.0,,,0.0,9845200000.0,,,,518400000.0,-320300000.0,,,4744200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,2067100000.0,12200000.0,,-7999000000.0,510200000.0,510200000.0,0.0,,,,101014800000.0,,,,,15689100000.0,4292300000.0,,3400000.0,,15224200000.0,,8364100000.0,472200000.0,,13118100000.0,13301500000.0,15689100000.0,,-17972300000.0,,,885500000.0,,,8364100000.0,6467500000.0,,,,,,,-31800000.0,13300000.0,,,130500000.0,1552400000.0,,,10171100000.0,,,,,,3363400000.0,-344600000.0,,-4894100000.0,,,947100000.0,,509200000.0,,,,101014800000.0,-348200000.0,-451900000.0,1473400000.0,85590600000.0,-2800200000.0,-100000.0,7857200000.0,,,,,-13100000.0,,517700000.0,,219700000.0,-348200000.0,,,,15224200000.0,1204000000.0,20900000.0,,1937800000.0,-4773300000.0,-2403900000.0,,,,,-822100000.0,18676100000.0,908700000.0,,,683000000.0,13301500000.0,180200000.0,-191600000.0,,,0.0,10171100000.0,-215100000.0,1918100000.0,,430500000.0,-593700000.0,,85590600000.0,4993700000.0,1938800000.0,3667300000.0,,-123900000.0,,136600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,2587600000.0,-55900000.0,,,505600000.0,505600000.0,,,,,,,,,,,,,3300000.0,,,,10562500000.0,,,,,15557800000.0,,,,,896600000.0,,,,,,,,,,,-31800000.0,,,,128400000.0,,,,,,,,,157500000.0,,,,-6134600000.0,,,-559000000.0,,505600000.0,,,,110246400000.0,,848700000.0,1712200000.0,94509400000.0,,-68600000.0,4379300000.0,,,,,,,-841800000.0,,,-327600000.0,,,,15537000000.0,,,,,-767900000.0,-3398600000.0,,,,,,,2795400000.0,,,,13775400000.0,172800000.0,-428300000.0,,,0.0,10839400000.0,,,,755100000.0,-875400000.0,,,4848100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,416100000.0,-3100000.0,,,549700000.0,549700000.0,,,,,,,,,,,,,3700000.0,,,,12228000000.0,,,,,15957600000.0,,,,,927300000.0,,,,,,,,,,,-31600000.0,,,,134700000.0,,,,,,,,,,,,,-5893800000.0,,,-17400000.0,,549700000.0,,,,112746500000.0,,211900000.0,-592400000.0,96801200000.0,,-40700000.0,6094000000.0,,,,,,,257500000.0,,,-312200000.0,,,,15745300000.0,,,,,-349600000.0,-1157900000.0,,,,,,,-525800000.0,,,,14293400000.0,191000000.0,-548200000.0,,,0.0,11650500000.0,,,,738700000.0,-1008500000.0,,,5180900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,995800000.0,-9000000.0,,,542500000.0,542500000.0,,,,,,,,,,,,,3400000.0,,,,12246800000.0,,,,,16178900000.0,,,,,910900000.0,,,,,,,,,,,-36400000.0,,,,155200000.0,,,,,,,,,,,,,-4789000000.0,,,85300000.0,,542500000.0,,,,114559500000.0,,800800000.0,558300000.0,98159700000.0,,-41300000.0,4369900000.0,,,,,,,103800000.0,,,-290400000.0,,,,16199800000.0,,,,,-364300000.0,-1220900000.0,,,,,,,194300000.0,,,,14799600000.0,205800000.0,-703900000.0,,,0.0,11908100000.0,,,,216000000.0,-437500000.0,,,5227500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,1389295000.0,-13244000.0,,-9139291000.0,577715000.0,577715000.0,2951979000.0,,453600000.0,,114346117000.0,33031000.0,,,,13729918000.0,-22841000.0,,4321000.0,2467453000.0,16421661000.0,,12359900000.0,581900000.0,,20191187000.0,15340928000.0,13729918000.0,33031000.0,-27567643000.0,42997490000.0,843477000.0,-11294355000.0,,,12359900000.0,5388795000.0,,76237000.0,,2543690000.0,1462545000.0,,-36316000.0,14721000.0,2543690000.0,2467453000.0,163600000.0,3669252000.0,,76237000.0,1865244000.0,,,843477000.0,2587580000.0,,-8559455000.0,1247049000.0,,-10750243000.0,3789559000.0,76237000.0,-66600000.0,,577715000.0,42997490000.0,,,114346117000.0,-103518000.0,186187000.0,514145000.0,97724456000.0,-3196550000.0,-28076000.0,5347987000.0,453600000.0,,,1462545000.0,-178676000.0,,3134736000.0,,-557700000.0,-103518000.0,,,,16421661000.0,2047587000.0,-81244000.0,,2175515000.0,2728849000.0,-3361891000.0,,,,,-7278569000.0,11774410000.0,-2486741000.0,,,776464000.0,15340928000.0,206864000.0,-5598169000.0,,,2951979000.0,1865244000.0,2654236000.0,2175515000.0,,1959452000.0,-875150000.0,,97724456000.0,-3482090000.0,2175515000.0,2192245000.0,3789559000.0,-136116000.0,,157481000.0,,-79596000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,3001000000.0,25600000.0,,,572200000.0,572200000.0,,,,,,,,,,,,,5200000.0,,,,13677600000.0,,,,,17630700000.0,,,,,998200000.0,,,,,,,,,,,-36300000.0,,,,169800000.0,,,,,,,,,76200000.0,,,,-7270500000.0,,,-1865100000.0,,572200000.0,,,,125352600000.0,,1183500000.0,1871100000.0,108006000000.0,,-400000.0,4650500000.0,,,,,,,1131300000.0,,,,,,,17046600000.0,,,,,-746700000.0,-4496600000.0,,2253100000.0,,,,,1127700000.0,,,,15876800000.0,213600000.0,-1728000000.0,,,0.0,13516600000.0,,,,1521100000.0,-1129900000.0,,,5551800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,2697600000.0,-35800000.0,,,633800000.0,633800000.0,,,,,,,,,,,,,6700000.0,,,,12782300000.0,,,,,18230100000.0,,,,,1082300000.0,,,,,,,,,,,-36400000.0,,,,181000000.0,,,,,,,,,,,,,-6658500000.0,,,827300000.0,,633800000.0,,,,130533700000.0,,3500000.0,1231400000.0,112106000000.0,,-800000.0,4884000000.0,,,,,,,-2961600000.0,,,,,,,18127700000.0,,,,,-669500000.0,-3910200000.0,,,,,,,4844500000.0,,,,16474200000.0,245500000.0,-250000000.0,,,0.0,14630200000.0,,,,1176800000.0,-1466200000.0,,,5968500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,329600000.0,22700000.0,,,630700000.0,630700000.0,,,,,,,,,,,,,4300000.0,,,,12615700000.0,,,,,18175900000.0,,,,,1093600000.0,,,,,,,,,,,-40600000.0,,,,190200000.0,,,,,,,,,,,,,-3734300000.0,,,-263900000.0,,630700000.0,,,,130287800000.0,,682200000.0,-109600000.0,111262300000.0,,-16000000.0,3304000000.0,,,,,,,87900000.0,,,,,,,18725500000.0,,,,,147600000.0,-721900000.0,,,,,,,-892500000.0,,,,17064300000.0,248200000.0,-869900000.0,,,0.0,14613500000.0,,,,415100000.0,-439200000.0,,,6031200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,1180181000.0,-366000.0,,-11218986000.0,673783000.0,673783000.0,3465883000.0,,877257000.0,,134136398000.0,,,,,14824082000.0,-398880000.0,,4319000.0,2272528000.0,19827103000.0,,12733200000.0,734600000.0,,17318699000.0,17697739000.0,14824082000.0,,-28317927000.0,50542446000.0,1265210000.0,-13509858000.0,,,12733200000.0,7208381000.0,,88371000.0,,2360899000.0,1886403000.0,,-40272000.0,20519000.0,2360899000.0,2272528000.0,193600000.0,4022739000.0,,88371000.0,1822061000.0,,,1265210000.0,3065980000.0,,-10335758000.0,2295562000.0,,-10654627000.0,3166635000.0,88371000.0,1639500000.0,,673783000.0,50542446000.0,,,134136398000.0,938992000.0,1230461000.0,595562000.0,113909295000.0,-3619919000.0,-446000.0,4480199000.0,877257000.0,,,1886403000.0,-17646000.0,,6104661000.0,,337800000.0,938992000.0,,,,19827103000.0,3099661000.0,12134000.0,,2510383000.0,3564162000.0,-2090286000.0,,,,,-7966188000.0,13019523000.0,-5478580000.0,,,955500000.0,17697739000.0,248200000.0,-5118288000.0,,,3465883000.0,1822061000.0,4362261000.0,2510383000.0,,909739000.0,-584619000.0,,113909295000.0,-4531977000.0,2510383000.0,3588462000.0,3166635000.0,-153572000.0,,76237000.0,,-53552000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,2112500000.0,-33700000.0,,,671200000.0,671200000.0,,,,,,,,,,,,,5600000.0,,,,11939600000.0,,,,,18514700000.0,,,,,1216400000.0,,,,,,,,,,,-40300000.0,,,,188300000.0,,,,,,,,,88400000.0,,,,-7060300000.0,,,-57000000.0,,671200000.0,,,,136602000000.0,,1143000000.0,1182300000.0,116139000000.0,,-96600000.0,4917200000.0,,,,,,,-324300000.0,,,-470100000.0,,,,20063000000.0,,,,,-694100000.0,-3767400000.0,,200900000.0,,,,,2134000000.0,,,,18328700000.0,246500000.0,-557700000.0,,,0.0,14864500000.0,,,,1621200000.0,-930200000.0,,,6083700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,857500000.0,43300000.0,,,724400000.0,724400000.0,,,,,,,,,,,,,5200000.0,,,,12799900000.0,,,,,21007400000.0,,,,,1268700000.0,,,,,,,,,,,-39900000.0,,,,205300000.0,,,,,,,,,,,,,-6602600000.0,,,-679700000.0,,724400000.0,,,,142715700000.0,,1175800000.0,-55400000.0,121924700000.0,,-348800000.0,-3781100000.0,,,,,,,4934300000.0,,,-460200000.0,,,,20391000000.0,,,,,7290500000.0,-4006100000.0,,2951500000.0,,,,,-5182100000.0,,,,19013100000.0,283700000.0,-2506000000.0,,,0.0,15720300000.0,,,,3191800000.0,-912900000.0,,,6423700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
