date,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyRepaymentOfDebt,annualBasicAverageShares,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualGrossPPE,annualChangeInInventory,quarterlyChangesInAccountReceivables,annualBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingCapitalExpenditure,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyGrossPPE,annualInvestingCashFlow,annualPretaxIncome,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,trailingInterestExpense,annualAccumulatedDepreciation,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingNetIncome,quarterlyChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInCashSupplementalAsReported,trailingChangeInInventory,quarterlyBasicEPS,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualGoodwill,annualInterestExpense,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualCapitalStock,annualDilutedAverageShares,trailingResearchAndDevelopment,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingCostOfRevenue,trailingTotalRevenue,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,quarterlyRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyGrossProfit,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOperatingExpense,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyInventory,quarterlyOtherIncomeExpense,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:01.159574400,,11097000000.0,,,11316000000.0,,,,,,,1159000000.0,,,,,4779000000.0,53516000000.0,,18677000000.0,,,10385000000.0,2193475816.0,,518000000.0,,-1652000000.0,5526000000.0,,,,,,,,-26689000000.0,8145000000.0,,-5173000000.0,,,,,6491000000.0,,,712000000.0,,,80205000000.0,,,,,,-379000000.0,,4704000000.0,,,,,,1010000000.0,24582000000.0,,9160000000.0,172000000.0,,,,,219000000.0,,6106000000.0,,,1.6,,,,,,,,,,,,,,,-537000000.0,,,19390000000.0,2193475816.0,29328000000.0,,1579000000.0,,,983000000.0,,,26646000000.0,,,,,,,,,,,,,5123000000.0,,19806000000.0,3526000000.0,,46036000000.0,,,,90989000000.0,61661000000.0,,,,,12470000000.0,,9831000000.0,3526000000.0,3526000000.0,,2255000000.0,,,,,,1.6,,,,,,,6430000000.0,,,43259000000.0,11819000000.0,,,,-10075000000.0,,,7987000000.0,,-4096000000.0,,11097000000.0,2307000000.0,2864000000.0,13624000000.0,586000000.0,6796000000.0,-355000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,21077000000.0,12688000000.0,,,13034000000.0,67725000000.0,31352000000.0,13034000000.0,2.92,,-4354000000.0,1042000000.0,6573000000.0,,4386576816.0,58897000000.0,4048000000.0,58897000000.0,23961000000.0,18677000000.0,,-973000000.0,11097000000.0,,,-74000000.0,,851000000.0,5812000000.0,89091000000.0,-533000000.0,,2.92,,,,-30194000000.0,8524000000.0,,5136000000.0,12187000000.0,,9871000000.0,,5404000000.0,-187000000.0,-14643000000.0,1591000000.0,,,89091000000.0,-14681000000.0,19161000000.0,,,680000000.0,794000000.0,2916000000.0,5418000000.0,,-30194000000.0,,,,457000000.0,-8797000000.0,,10301000000.0,216000000.0,,,,,346000000.0,-69000000.0,5069000000.0,2817000000.0,,,,10301000000.0,243000000.0,1340000000.0,,,18677000000.0,4386576816.0,,727000000.0,30629000000.0,72347000000.0,,,167000000.0,,5418000000.0,21786000000.0,,30955000000.0,,1852000000.0,346000000.0,,1057000000.0,52415000000.0,5691000000.0,30629000000.0,12688000000.0,,,1534000000.0,20288000000.0,1791000000.0,34245000000.0,12688000000.0,360000000.0,12826000000.0,,,4012000000.0,,19020000000.0,2786000000.0,,52415000000.0,12826000000.0,6434000000.0,5812000000.0,98680000000.0,67725000000.0,-3144000000.0,11064000000.0,,-8797000000.0,-9239000000.0,40995000000.0,12187000000.0,2786000000.0,2786000000.0,,1791000000.0,98680000000.0,6070000000.0,44299000000.0,14702000000.0,8524000000.0,,131000000.0,-1046000000.0,30955000000.0,,,247000000.0,6311000000.0,21786000000.0,34245000000.0,44299000000.0,11706000000.0,12826000000.0,247000000.0,243000000.0,10234000000.0,3673000000.0,205000000.0,7314000000.0,,-4807000000.0,,12688000000.0,2916000000.0,3302000000.0,14702000000.0,344000000.0,6573000000.0,-294000000.0,6311000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,9667000000.0,,,10049000000.0,,,,,,,1428000000.0,,,,,3754000000.0,62829000000.0,,18677000000.0,,,12688000000.0,2193519186.0,,106000000.0,-3674000000.0,-3278000000.0,5499000000.0,,,,,,,,-12952000000.0,9557000000.0,,-10000000.0,,,,,3463000000.0,,,-3021000000.0,,,75781000000.0,,,,,,110000000.0,,4713000000.0,,,,,,-466000000.0,-6936000000.0,,8427000000.0,180000000.0,,,,,382000000.0,,5004000000.0,,,0.98,,,,,,,,,,,,,,,,,,18933000000.0,2193519186.0,28470000000.0,-2815000000.0,2317000000.0,,,1157000000.0,,,31913000000.0,,,,,,,36397000000.0,,,,,,3847000000.0,,18400000000.0,2159000000.0,,50846000000.0,,,,101174000000.0,72704000000.0,,,,,-211000000.0,,13142000000.0,2159000000.0,2159000000.0,,2143000000.0,,,,,,0.98,,,,,,,6498000000.0,,,48319000000.0,10757000000.0,,290000000.0,246000000.0,129000000.0,,,7643000000.0,,-3545000000.0,,9667000000.0,3034000000.0,3796000000.0,15737000000.0,327000000.0,6304000000.0,13000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,9007000000.0,,,9277000000.0,,,,,,,1174000000.0,,,,,5523000000.0,69479000000.0,,20816000000.0,,,9667000000.0,2193519185.0,,354000000.0,,-2942000000.0,5204000000.0,,,,,,,,-33466000000.0,10945000000.0,,-6210000000.0,,,,,7215000000.0,,,-660000000.0,,,102945000000.0,,,,,,-258000000.0,,6189000000.0,,,,,,1595000000.0,33951000000.0,,8943000000.0,218000000.0,,,,,270000000.0,,7050000000.0,,,0.99,,,,,,,,,,,,,,,,,,20336000000.0,2193519185.0,29180000000.0,,1927000000.0,,,1382000000.0,,,32342000000.0,,,,,,,,,,,,,5668000000.0,,20564000000.0,4334000000.0,,52678000000.0,,,,109604000000.0,80424000000.0,,,,,10889000000.0,,14395000000.0,4334000000.0,4334000000.0,,2904000000.0,,,,,,0.99,,,,,,,6328000000.0,,,54767000000.0,11202000000.0,,,,-9165000000.0,,,9362000000.0,,-5491000000.0,,9007000000.0,3109000000.0,3694000000.0,14143000000.0,-603000000.0,7689000000.0,-158000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,7421000000.0,,,7688000000.0,,,,,,,1589000000.0,,,,,5485000000.0,76041000000.0,,20816000000.0,,,9007000000.0,2193519185.0,,115000000.0,,-446000000.0,5473000000.0,,,,,,,,-30194000000.0,13638000000.0,,-446000000.0,,,,,5241000000.0,,,-1586000000.0,,,106235000000.0,,,,,,829000000.0,,6221000000.0,,,,,,-969000000.0,38831000000.0,,9926000000.0,214000000.0,,,,,267000000.0,,7215000000.0,,,1.74,,,,,,,,,,,,,,,,,,21620000000.0,2193519185.0,28652000000.0,,2081000000.0,,,1277000000.0,,,34858000000.0,,,,,,,,,,,,,5938000000.0,,23447000000.0,3833000000.0,,56478000000.0,,,,118331000000.0,89679000000.0,,,,,5241000000.0,,16049000000.0,3833000000.0,3833000000.0,,3034000000.0,,,,,,1.74,,,,,,,6374000000.0,,,59647000000.0,13761000000.0,,,,-6664000000.0,,,9686000000.0,,-6664000000.0,,7421000000.0,3883000000.0,3748000000.0,14402000000.0,-365000000.0,8277000000.0,-500000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,22664000000.0,6987000000.0,,,7254000000.0,100575000000.0,36523000000.0,7254000000.0,1.5,,-5988000000.0,1697000000.0,9231000000.0,,2193519186.0,84523000000.0,4537000000.0,84523000000.0,27256000000.0,0.0,,-1905000000.0,7421000000.0,,,-21000000.0,,678000000.0,4650000000.0,123459000000.0,-1619000000.0,,1.5,,,,-38936000000.0,15724000000.0,,6523000000.0,15689000000.0,,12688000000.0,,6745000000.0,-1707000000.0,-20978000000.0,-434000000.0,,,123459000000.0,-24026000000.0,19299000000.0,,,1062000000.0,381000000.0,4802000000.0,7816000000.0,,-38936000000.0,,,,651000000.0,2005000000.0,,11756000000.0,269000000.0,,,,,267000000.0,-143000000.0,7761000000.0,-5701000000.0,,,,11756000000.0,313000000.0,554000000.0,,,0.0,2193519186.0,,881000000.0,37736000000.0,87735000000.0,,,,,7816000000.0,24468000000.0,,29140000000.0,,3277000000.0,267000000.0,,1728000000.0,62204000000.0,5888000000.0,37736000000.0,6987000000.0,,,811000000.0,21712000000.0,2131000000.0,41481000000.0,6987000000.0,210000000.0,13138000000.0,,,6033000000.0,,25324000000.0,2812000000.0,,62204000000.0,13138000000.0,1686000000.0,4650000000.0,129715000000.0,100575000000.0,-3860000000.0,14811000000.0,,2005000000.0,-14233000000.0,51212000000.0,15689000000.0,2812000000.0,2812000000.0,,2131000000.0,129715000000.0,9376000000.0,65179000000.0,16734000000.0,15724000000.0,,1274000000.0,,29140000000.0,,,239000000.0,6538000000.0,24468000000.0,41481000000.0,65179000000.0,15492000000.0,13138000000.0,239000000.0,313000000.0,15910000000.0,5544000000.0,,9832000000.0,,-8326000000.0,,6987000000.0,4802000000.0,3799000000.0,16734000000.0,-978000000.0,9231000000.0,-728000000.0,6538000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,6201000000.0,,,6273000000.0,,,,,,,2061000000.0,,,,,6629000000.0,89450000000.0,,0.0,,,6987000000.0,2193519185.0,,109000000.0,-6097000000.0,-908000000.0,4003000000.0,,,,,,,,-38936000000.0,15920000000.0,,-10000000.0,,,,,6127000000.0,,,-786000000.0,,,128386000000.0,,,,,,348000000.0,,8441000000.0,,,,,,-1070000000.0,2806000000.0,,10288000000.0,237000000.0,,,,,72000000.0,,7719000000.0,,,2.04,,,,,,,,,,,,,,,47000000.0,,,23083000000.0,2193519185.0,30915000000.0,-2642000000.0,2517000000.0,,,1450000000.0,,,41462000000.0,,,,,,,45470000000.0,,,,,,6269000000.0,,26342000000.0,4501000000.0,,64545000000.0,,,,136608000000.0,105693000000.0,,,,,30000000.0,,16214000000.0,4501000000.0,4501000000.0,,2318000000.0,,,,,,2.04,,,,,,,7451000000.0,,,69980000000.0,15760000000.0,,307000000.0,314000000.0,27000000.0,,,10582000000.0,,-6070000000.0,,6201000000.0,5198000000.0,4313000000.0,19561000000.0,-693000000.0,10344000000.0,28000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,6648000000.0,,,6728000000.0,,,,,,,2704000000.0,,,,,8939000000.0,101533000000.0,,0.0,,,6201000000.0,4387038370.0,,345000000.0,-6067000000.0,-1058000000.0,4135000000.0,,,,,,,,-38936000000.0,17819000000.0,,440000000.0,,,,,6464000000.0,,,447000000.0,,,140469000000.0,,,,,,332000000.0,,10666000000.0,,,,,,-1858000000.0,9902000000.0,,11538000000.0,229000000.0,,,,,80000000.0,,11078000000.0,,,1.42,,,,,,,,,,,,,,,41000000.0,,,26698000000.0,4387038370.0,37218000000.0,-1282000000.0,2102000000.0,,,1531000000.0,,,44968000000.0,,,,,,,36871000000.0,,,,,,9547000000.0,,33495000000.0,6215000000.0,,71666000000.0,,,,156926000000.0,119708000000.0,,,,,397000000.0,,24457000000.0,6215000000.0,6215000000.0,,2420000000.0,,,,,,1.42,,,,,,,10021000000.0,,,82967000000.0,20078000000.0,,349000000.0,323000000.0,106000000.0,,,13417000000.0,,-5961000000.0,,6648000000.0,6100000000.0,3870000000.0,13974000000.0,-2500000000.0,13692000000.0,-728000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,5282000000.0,,,5547000000.0,,,,,,,2838000000.0,,,,,8786000000.0,92668000000.0,,0.0,,,6648000000.0,4387038370.0,,170000000.0,-7893000000.0,521000000.0,6078000000.0,,,,,,,,-38936000000.0,15582000000.0,,-430000000.0,,,,,7439000000.0,,,-1366000000.0,,,131604000000.0,,,,,,,,9336000000.0,,,,,,-1673000000.0,-4518000000.0,,11099000000.0,290000000.0,,,,,265000000.0,,9349000000.0,,,0.68,,,,,,,,,,,,,,,579000000.0,,,26513000000.0,4387038370.0,33428000000.0,-2000000.0,2986000000.0,,,1662000000.0,,,39065000000.0,,,,,,,42923000000.0,,,,,,7687000000.0,,36083000000.0,5997000000.0,,65578000000.0,,,,141984000000.0,108556000000.0,,,,,-454000000.0,,15660000000.0,5997000000.0,5997000000.0,,2119000000.0,,,,,,0.68,,,,,,,9041000000.0,,,74599000000.0,23458000000.0,,,306000000.0,228000000.0,,,12625000000.0,,-7665000000.0,,5282000000.0,4707000000.0,4938000000.0,18349000000.0,-1304000000.0,12895000000.0,1190000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,28220000000.0,6499000000.0,,,6623000000.0,98937000000.0,45392000000.0,6623000000.0,4.3,,2778000000.0,1656000000.0,7990000000.0,,4387038370.0,84719000000.0,2638000000.0,84719000000.0,33768000000.0,15106000000.0,,386000000.0,5282000000.0,,,224000000.0,-9817000000.0,4223000000.0,3930000000.0,122669000000.0,-568000000.0,,4.3,,332000000.0,,-37950000000.0,1816000000.0,,2230000000.0,6304000000.0,0.0,6987000000.0,,8190000000.0,,-29874000000.0,3237000000.0,,,122669000000.0,-29466000000.0,26992000000.0,,332000000.0,2355000000.0,,7080000000.0,7763000000.0,,-37950000000.0,,,,2629000000.0,-15771000000.0,-1098000000.0,1780000000.0,185000000.0,,,,,124000000.0,2355000000.0,5505000000.0,1532000000.0,,,,1780000000.0,118000000.0,848000000.0,-4780000000.0,,15106000000.0,4387038370.0,,941000000.0,38371000000.0,118257000000.0,2246000000.0,,-388000000.0,,7763000000.0,24756000000.0,,26758000000.0,-821000000.0,665000000.0,124000000.0,,,63127000000.0,9259000000.0,38371000000.0,6499000000.0,,,-1972000000.0,25813000000.0,1125000000.0,41486000000.0,6499000000.0,0.0,17733000000.0,,,2193000000.0,,22337000000.0,2166000000.0,4936000000.0,63127000000.0,18879000000.0,-1654000000.0,3930000000.0,125695000000.0,98937000000.0,-4747000000.0,19579000000.0,,-15771000000.0,-1627000000.0,72865000000.0,6304000000.0,2166000000.0,1020000000.0,,1125000000.0,125695000000.0,8270000000.0,61909000000.0,16031000000.0,1816000000.0,,279000000.0,,26758000000.0,,,1890000000.0,6613000000.0,24756000000.0,41486000000.0,61909000000.0,13569000000.0,18879000000.0,1890000000.0,118000000.0,0.0,,,8768000000.0,,-9770000000.0,,6499000000.0,7080000000.0,6575000000.0,16031000000.0,3929000000.0,7990000000.0,-110000000.0,6613000000.0,,4936000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,8126000000.0,,,8275000000.0,,,,,,,1297000000.0,,-501000000.0,,,4047000000.0,90245000000.0,,36194000000.0,,,6499000000.0,4387038370.0,,126000000.0,-6330000000.0,2192000000.0,4200000000.0,,,467000000.0,,,,,,1817000000.0,,-248000000.0,,,,,5902000000.0,,,1566000000.0,,,,,,,347000000.0,,332000000.0,,6702000000.0,,,,,,616000000.0,-15219000000.0,,1864000000.0,146000000.0,,,,,149000000.0,,5501000000.0,,,0.6,,,,,,,,,,,,,,,531000000.0,,,25668000000.0,4387038370.0,27157000000.0,-247000000.0,1606000000.0,,,,,,41310000000.0,,,,,,,43524000000.0,,,,,,4692000000.0,,18212000000.0,2636000000.0,,66978000000.0,,,,132236000000.0,105079000000.0,,,,,-428000000.0,,6134000000.0,2636000000.0,2750000000.0,,1199000000.0,,,,,,0.6,,,,,,,6052000000.0,,,64499000000.0,10020000000.0,,2069000000.0,116000000.0,0.0,,,8192000000.0,,-6528000000.0,-1217000000.0,8126000000.0,7584000000.0,3500000000.0,18470000000.0,608000000.0,7020000000.0,-856000000.0,,,5097000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,4870000000.0,,,4975000000.0,,,,,,,1201000000.0,,-729000000.0,,,6199000000.0,110076000000.0,,15106000000.0,,,8126000000.0,4387038370.0,,356000000.0,-7941000000.0,468000000.0,3991000000.0,,,-1224000000.0,,,,,,2533000000.0,,119000000.0,,,,,3869000000.0,,,-3998000000.0,,,,,,,1708000000.0,,-623000000.0,,7784000000.0,,,,,,-1695000000.0,-3032000000.0,,1828000000.0,176000000.0,,,,,105000000.0,,8118000000.0,,,0.9,,,,,,,,,,,,,,,31000000.0,,,27434000000.0,4387038370.0,28684000000.0,-2540000000.0,1843000000.0,,,,,,49049000000.0,,,,,,,46273000000.0,,,,,,6760000000.0,,21582000000.0,3991000000.0,,76483000000.0,,,,157443000000.0,128759000000.0,,,,,-4072000000.0,,6871000000.0,3991000000.0,4998000000.0,,1390000000.0,,,,,,0.9,,,,,,,7732000000.0,,,79146000000.0,10862000000.0,,2068000000.0,129000000.0,0.0,,,10720000000.0,,-8335000000.0,1164000000.0,4870000000.0,8258000000.0,3960000000.0,23017000000.0,-815000000.0,9152000000.0,-690000000.0,,,6328000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,16595000000.0,,,16695000000.0,,,,,,,1866000000.0,,-2741000000.0,,,6012000000.0,126117000000.0,,15106000000.0,,,4870000000.0,4387038370.0,,529000000.0,-10078000000.0,11964000000.0,5629000000.0,,,676000000.0,,,,,,2269000000.0,,1525000000.0,,,,,8234000000.0,,,9539000000.0,,,,,,,1179000000.0,,613000000.0,,8634000000.0,,,,,,3222000000.0,4869000000.0,,1182000000.0,223000000.0,,,,,100000000.0,,8554000000.0,,,0.86,,,,,,,,,,,,,,,277000000.0,,,28678000000.0,4387038370.0,42082000000.0,-1580000000.0,2196000000.0,,,,,,68089000000.0,,,,,,,49107000000.0,,,,,,6697000000.0,,25875000000.0,3734000000.0,,96767000000.0,,,,189037000000.0,146955000000.0,,,,,-1844000000.0,,1633000000.0,3734000000.0,4146000000.0,,1662000000.0,,,,,,0.86,,,,,,,7950000000.0,,,89881000000.0,14350000000.0,,3035000000.0,176000000.0,0.0,,,11525000000.0,,-10659000000.0,-703000000.0,16595000000.0,10286000000.0,4828000000.0,44101000000.0,-3000000.0,10487000000.0,-655000000.0,,,7101000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,24920000000.0,16169000000.0,,,16241000000.0,157626000000.0,42618000000.0,16241000000.0,3.54,,16935000000.0,874000000.0,11227000000.0,696000000.0,4387038370.0,136167000000.0,5803000000.0,136167000000.0,30544000000.0,15106000000.0,,-731000000.0,16595000000.0,,,284000000.0,-10785000000.0,2311000000.0,8553000000.0,188491000000.0,-672000000.0,-696000000.0,3.54,,825000000.0,,-52324000000.0,2549000000.0,,-2476000000.0,1914000000.0,,6499000000.0,,6915000000.0,,-35134000000.0,-372000000.0,,,188491000000.0,-35120000000.0,22061000000.0,,825000000.0,860000000.0,538000000.0,9844000000.0,9882000000.0,,-52324000000.0,,,,-2447000000.0,5404000000.0,-777000000.0,31000000.0,136000000.0,,,,,72000000.0,-1080000000.0,8371000000.0,6735000000.0,,,,31000000.0,139000000.0,1295000000.0,-3275000000.0,,15106000000.0,4387038370.0,,681000000.0,73885000000.0,91869000000.0,206000000.0,,403000000.0,,9882000000.0,30965000000.0,,42644000000.0,-3345000000.0,2185000000.0,72000000.0,,,104850000000.0,5238000000.0,73885000000.0,16169000000.0,,,-304000000.0,22188000000.0,1435000000.0,51753000000.0,16169000000.0,-35120000000.0,16823000000.0,,,4017000000.0,,26200000000.0,5143000000.0,7009000000.0,104850000000.0,15504000000.0,-10214000000.0,8553000000.0,200270000000.0,157626000000.0,-7712000000.0,20430000000.0,,5404000000.0,-3870000000.0,49251000000.0,1914000000.0,5143000000.0,4929000000.0,,1435000000.0,200270000000.0,7739000000.0,94058000000.0,48149000000.0,2549000000.0,,1242000000.0,,42644000000.0,,,2118000000.0,8115000000.0,30965000000.0,51753000000.0,94058000000.0,13950000000.0,15504000000.0,2812000000.0,139000000.0,0.0,,,12250000000.0,,-9598000000.0,962000000.0,16169000000.0,9844000000.0,8233000000.0,48149000000.0,-462000000.0,11227000000.0,1492000000.0,8115000000.0,,7009000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,14614000000.0,,,14757000000.0,,,,,,,1560000000.0,,,,,5926000000.0,140574000000.0,,15106000000.0,,,16169000000.0,4387038370.0,,356000000.0,,3128000000.0,11107000000.0,,,-1112000000.0,,,,,,3665000000.0,,3128000000.0,,,,,5525000000.0,,,-1238000000.0,,,,,,,,,-217000000.0,,9182000000.0,,,,,,-2601000000.0,58433000000.0,,3113000000.0,217000000.0,,,,,143000000.0,,8324000000.0,,,0.98,,,,,,,,,,,,,,,888000000.0,,,33221000000.0,4387038370.0,42034000000.0,,2253000000.0,,,,,,74188000000.0,,,,,,,,,,,,,7251000000.0,,27559000000.0,4317000000.0,,107409000000.0,,,,204215000000.0,162181000000.0,,,,,5525000000.0,,5423000000.0,4317000000.0,4366000000.0,,3166000000.0,,,,,,0.98,,,,,,,9230000000.0,,,95334000000.0,15257000000.0,,1933000000.0,,-9891000000.0,,,12302000000.0,,-9891000000.0,-699000000.0,14614000000.0,9394000000.0,5051000000.0,48254000000.0,-432000000.0,11247000000.0,-1382000000.0,,,6868000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,12972000000.0,,,13384000000.0,,,,,,,1487000000.0,,,,,5723000000.0,147083000000.0,,17157000000.0,,,14614000000.0,4387038370.0,,466000000.0,,2323000000.0,13911000000.0,,,-222000000.0,,,,,,3721000000.0,,2323000000.0,,,,,7914000000.0,,,-1503000000.0,,,,,,,,,643000000.0,,9123000000.0,,,,,,591000000.0,57063000000.0,,3255000000.0,231000000.0,,,,,412000000.0,,8277000000.0,,,0.96,,,,,,,,,,,,,,,288000000.0,,,34660000000.0,4387038370.0,40282000000.0,,2350000000.0,,,,,,76960000000.0,,,,,,,,,,,,,7146000000.0,,29624000000.0,4246000000.0,,111620000000.0,,,,210564000000.0,170282000000.0,,,,,7914000000.0,,5404000000.0,4246000000.0,4236000000.0,,3055000000.0,,,,,,0.96,,,,,,,9228000000.0,,,97521000000.0,17456000000.0,,2289000000.0,,-11740000000.0,,,12168000000.0,,-11740000000.0,-60000000.0,12972000000.0,9962000000.0,5022000000.0,50477000000.0,86000000.0,10857000000.0,-1468000000.0,,,8025000000.0,,,,,,,,,,,,,,,,,,,
