,quarterlyOtherNonCurrentAssets,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualDilutedEPS,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingPretaxIncome,annualBasicAverageShares,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCapitalStock,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualDilutedAverageShares,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,quarterlyDilutedAverageShares,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
599529600,119000000.0,,,30300000.0,,,262100000.0,,,0.53,,,,,,,,0.0,,21200000.0,,,111636364.0,153600000.0,,,30300000.0,,189100000.0,,,228700000.0,,,,179800000.0,,,,0.0,,,228700000.0,,138000000.0,304500000.0,192200000.0,179800000.0,,,,,,164000000.0,138000000.0,,,181800000.0,124300000.0,,988200000.0,,,,13500000.0,189100000.0,0.0,,820000000.0,,104400000.0,,115849057.0,485700000.0,,302200000.0,,,,,-19900000.0,13500000.0,,,,,,13500000.0,,,3100000.0,,,,557900000.0,,,,,,180200000.0,,,,,,253700000.0,,,,13500000.0,,302200000.0,61400000.0,-610200000.0,,,,,,,334300000.0,,,,,365700000.0,,,,119000000.0,,-73500000.0,,-610200000.0,,61400000.0,557900000.0,365700000.0,,,,0.0,,,,158300000.0,192200000.0,,,0.55,,158300000.0,334300000.0,,262100000.0,,,,,,43000000.0,3100000.0,,820000000.0,-73500000.0,0.0,21000000.0,,683700000.0,153600000.0,21000000.0,61400000.0,485700000.0,,140500000.0,181800000.0,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,,14000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,116920000.0,,,,,,,,,,,,,,,,,,,,271900000.0,,,,,,,,271900000.0,,,,,,,,,,,,,,,,,,,,271900000.0,,,,,,,,,,,0.12,,,,,,,,,,,,,,116920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,,,,,,,,17100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,117508000.0,,,,,,,,,,,,,,,,,,,,275700000.0,,,,,,,,275700000.0,,,,,,,,,,,,,,,,,,,,275700000.0,,,,,,,,,,,0.14,,,,,,,,,,,,,,117508000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,,,,,,,,,,,,,,,,24500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,117328000.0,,,,,,,,,,,,,,,,,,,,296800000.0,,,,,,,,296800000.0,,,,,,,,,,,,,,,,,,,,296800000.0,,,,,,,,,,,0.21,,,,,,,,,,,,,,117328000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,124400000.0,,,22000000.0,,-2400000.0,455800000.0,,,0.71,,40700000.0,,-21000000.0,,10600000.0,,-73600000.0,,29700000.0,,,119295775.0,100200000.0,,,22000000.0,,151600000.0,,,217400000.0,,,6300000.0,199500000.0,,,,113800000.0,,,217400000.0,,149400000.0,354500000.0,230800000.0,199500000.0,,6300000.0,,,,205300000.0,149400000.0,,,62500000.0,164600000.0,-91000000.0,1122900000.0,,,1700000.0,15200000.0,151600000.0,0.0,-38500000.0,871300000.0,,145600000.0,,119295775.0,491200000.0,,308800000.0,29200000.0,,,,-19100000.0,15200000.0,,,,,,15200000.0,,,50000000.0,,,,415500000.0,-11800000.0,,29200000.0,,,189900000.0,,,,,,278500000.0,,-25100000.0,,15200000.0,,308800000.0,85400000.0,-679800000.0,,,,,,,380100000.0,,,,,184700000.0,,,,124400000.0,100000.0,-91400000.0,,-679800000.0,-3400000.0,84700000.0,415500000.0,184700000.0,-1200000.0,5400000.0,,88700000.0,,,,218600000.0,230800000.0,,,0.71,,218600000.0,380100000.0,,455800000.0,,,,,,60200000.0,50000000.0,,871300000.0,-91400000.0,13500000.0,45200000.0,-25700000.0,768400000.0,100200000.0,45200000.0,85400000.0,491200000.0,,149200000.0,62500000.0,,,,,,,,,,,,,,,,,,,,
638841600,145600000.0,,,,,,,,0.0,,22300000.0,,,,-7300000.0,,-46300000.0,,24200000.0,24200000.0,,,,100100000.0,,,23700000.0,,147900000.0,,,212500000.0,7800000.0,18400000.0,,202500000.0,,,158400000.0,,,900000.0,,-11100000.0,,,,,,6300000.0,,15200000.0,,,159300000.0,15000000.0,,,,,,,,,,,,,870200000.0,24000000.0,,,,517400000.0,,,,,0.2,23800000.0,,4000000.0,,,,,120000000.0,4000000.0,,,10300000.0,25600000.0,,,397400000.0,,-2600000.0,40600000.0,1600000.0,,,,,,,99500000.0,257900000.0,,,,,,312500000.0,,34800000.0,,,,12900000.0,,0.0,,,,-3100000.0,,,,-400000.0,-7500000.0,,,,,60400000.0,,,,198600000.0,,,,,42600000.0,64700000.0,0.2,235200000.0,198800000.0,,,,,,352800000.0,39100000.0,472800000.0,-3600000.0,,,120000000.0,,,,,,-100000000.0,,,,,,20200000.0,,,,,74800000.0,,,,,,,,,,,,,,,,,,,,
646704000,169800000.0,,,,,,,,0.0,,18000000.0,,,,-14200000.0,,24600000.0,,22000000.0,22000000.0,,,,91000000.0,,,17200000.0,,133000000.0,,,218200000.0,-3900000.0,14700000.0,,185700000.0,,,175800000.0,,,2300000.0,,5100000.0,,,,,,6300000.0,,0.0,,,156800000.0,3800000.0,,,,,,,,,,,,,892700000.0,21800000.0,,,,544800000.0,,,,,0.18,,,9200000.0,,,,,121111111.0,9200000.0,,,49400000.0,9600000.0,,,402900000.0,,-6600000.0,37800000.0,-6400000.0,,,,,,,86200000.0,262000000.0,,,,,,323400000.0,,40500000.0,,,,-37400000.0,,0.0,,,,16800000.0,,,,-500000.0,-7600000.0,,,,,50100000.0,,,,182700000.0,,,,,36700000.0,45700000.0,0.18,249700000.0,220200000.0,,,,,,347900000.0,36100000.0,489800000.0,3500000.0,,,121111111.0,,,,,,-105200000.0,,,,,,30500000.0,,,,,74500000.0,,,,,,,,,,,,,,,,,,,,
654652800,147300000.0,,,,,,,,0.0,,47700000.0,,,,-7600000.0,,-29700000.0,,27400000.0,27400000.0,,,,90800000.0,,,11100000.0,,139800000.0,,,217300000.0,-3900000.0,18300000.0,,179800000.0,,,184400000.0,,,1200000.0,,4400000.0,,,,,,4700000.0,,0.0,,,152900000.0,40100000.0,,,,,,,,,,,,,874000000.0,27300000.0,,,,517500000.0,,,,,0.23,,,13500000.0,,,,,118695652.0,13500000.0,,,29400000.0,10300000.0,-2800000.0,,387900000.0,,11100000.0,43300000.0,-500000.0,,,,,,,96700000.0,281100000.0,,,,,,330300000.0,,49600000.0,,,,-13800000.0,,0.0,,,,5900000.0,,,,-700000.0,-7600000.0,,,,,59900000.0,,,,175400000.0,,,,,45700000.0,47100000.0,0.23,269500000.0,212500000.0,,,,,,356500000.0,36800000.0,486100000.0,-3400000.0,,,118695652.0,,,,,,-113000000.0,,,,,,21800000.0,,,,,73500000.0,,,,,,,,,,,,,,,,,,,,
662601600,139000000.0,,,23600000.0,,-2700000.0,508600000.0,,0.0,0.83,52100000.0,38400000.0,,-6000000.0,-7500000.0,18600000.0,-27600000.0,-39900000.0,27800000.0,27800000.0,,,120000000.0,89300000.0,,,23600000.0,,137200000.0,,,206200000.0,-3100000.0,18200000.0,4700000.0,177800000.0,,,191400000.0,140100000.0,,500000.0,206200000.0,22800000.0,150400000.0,362600000.0,181300000.0,177800000.0,,4700000.0,,0.0,,212300000.0,150400000.0,44600000.0,,68200000.0,173900000.0,-5500000.0,1072600000.0,,,21200000.0,36300000.0,137200000.0,0.0,-79000000.0,871000000.0,27600000.0,170900000.0,,121445783.0,495600000.0,,312500000.0,33900000.0,,,,-3000000.0,36300000.0,,,,,,36300000.0,,,10200000.0,-7100000.0,-300000.0,,362400000.0,-3000000.0,15700000.0,33900000.0,1400000.0,,188700000.0,,,,,80200000.0,271600000.0,,-36600000.0,,36300000.0,,312500000.0,101400000.0,49100000.0,,,,-1600000.0,,0.0,375400000.0,,,-1000000.0,,181100000.0,,-1100000.0,-7500000.0,139000000.0,0.0,-106300000.0,0.0,42000000.0,-3900000.0,100800000.0,362400000.0,181100000.0,17600000.0,4900000.0,,103500000.0,46000000.0,31100000.0,,289700000.0,181300000.0,,,0.84,,289700000.0,375400000.0,38200000.0,508600000.0,-2000000.0,,,,,69500000.0,10200000.0,,871000000.0,-106300000.0,15200000.0,50000000.0,-30200000.0,710000000.0,89300000.0,50000000.0,101400000.0,495600000.0,,150300000.0,68200000.0,,,,,,,,,,,,,,,,,,,,
670377600,152600000.0,,,,,,,,0.0,,-5700000.0,,,,-10700000.0,,-300000.0,,20200000.0,20200000.0,,,,88000000.0,,,26000000.0,,125700000.0,,,210100000.0,-3300000.0,13400000.0,,190600000.0,,,159400000.0,,,1000000.0,,-16000000.0,,,,,,4700000.0,,36300000.0,,,149300000.0,-16400000.0,,,,,,,,,,,,,893300000.0,20100000.0,,,,512000000.0,,,,,0.17,,,20400000.0,,,,,118235294.0,20400000.0,,,19300000.0,9000000.0,-400000.0,,363400000.0,,-34800000.0,36300000.0,-100000.0,,,,,,,82900000.0,242300000.0,,,,,,322800000.0,,36900000.0,,,,-9900000.0,,0.0,,,,-12900000.0,,,,-100000.0,-9100000.0,,,,,45900000.0,,,,182100000.0,,,,,33600000.0,46000000.0,0.17,300900000.0,181300000.0,,,,,,381300000.0,37000000.0,529900000.0,1200000.0,,,118235294.0,,,,,,-112700000.0,,,,,,50900000.0,,,,,68100000.0,,,,,,,,,,,,,,,,,,,,
678240000,177400000.0,,,,,,,,0.0,,22100000.0,,,,-13800000.0,,800000.0,,25500000.0,25500000.0,,,,82800000.0,,,25700000.0,,129400000.0,,,216800000.0,-100000.0,17000000.0,,200400000.0,,,168200000.0,,,2600000.0,,-9400000.0,,,,,,4700000.0,,0.0,,,148100000.0,8300000.0,,,,,,,,,,,,,930500000.0,25400000.0,,,,542300000.0,,,,,0.21,,,10900000.0,,,,,120952381.0,10900000.0,2700000.0,,31700000.0,10200000.0,-18600000.0,,374300000.0,,-9300000.0,37700000.0,-3600000.0,,,,,,,93100000.0,261300000.0,,,,,,337700000.0,,45200000.0,,,,-32400000.0,,0.0,,,,-9800000.0,,,,-600000.0,-9000000.0,,,,,55400000.0,,,,175500000.0,,,,,42500000.0,47900000.0,0.21,318600000.0,198800000.0,,,,,,388200000.0,37700000.0,556200000.0,0.0,,,120952381.0,,,,,,-120900000.0,,,,,,52900000.0,,,,,67000000.0,,,,,,,,,,,,,,,,,,,,
686188800,333900000.0,,,,,,,,0.0,,99000000.0,,,,-15200000.0,,82300000.0,,33300000.0,33300000.0,,,,203300000.0,,,27100000.0,,144100000.0,,,239600000.0,200000.0,22200000.0,,210100000.0,,,195900000.0,,,1000000.0,,2500000.0,,,,,,,,0.0,,,149300000.0,83800000.0,,,,,,,,,,,,,1075600000.0,33200000.0,,,,722800000.0,,,,,0.27,,,13500000.0,,,,,122962963.0,13500000.0,3200000.0,,11100000.0,8900000.0,-152700000.0,,493600000.0,,57300000.0,42300000.0,0.0,,,,,,,109200000.0,305100000.0,,,,,,375800000.0,,58400000.0,,,,-178800000.0,,0.0,,,,-9200000.0,,,,-300000.0,-9500000.0,,,,,67300000.0,,,,296100000.0,,,,,55500000.0,50800000.0,0.27,348700000.0,197500000.0,,,,,,352800000.0,41900000.0,582000000.0,-10900000.0,,,122962963.0,,,,,,-136200000.0,,,,,,57400000.0,,,,,65700000.0,,,,,,,,,,,,,,,,,,,,
694137600,357600000.0,,,26800000.0,,-1200000.0,606400000.0,,0.0,0.89,98700000.0,39500000.0,,-10900000.0,-17400000.0,-9700000.0,-62300000.0,-244700000.0,33300000.0,33300000.0,,,122857143.0,176600000.0,,,26800000.0,,133900000.0,,,247600000.0,6100000.0,21700000.0,,198400000.0,,,199800000.0,214100000.0,,1300000.0,247600000.0,12800000.0,148200000.0,395600000.0,163800000.0,198400000.0,,,,0.0,,236800000.0,148200000.0,81300000.0,,66000000.0,197300000.0,-176700000.0,1118900000.0,,,-10100000.0,26300000.0,133900000.0,0.0,20500000.0,1039600000.0,33300000.0,186500000.0,,125617978.0,753400000.0,,380900000.0,28800000.0,,,,5700000.0,26300000.0,,,,,,26300000.0,7800000.0,,1100000.0,11400000.0,160800000.0,,433200000.0,-9000000.0,55100000.0,28800000.0,-800000.0,,198300000.0,,,,,110400000.0,310200000.0,,-57100000.0,,26300000.0,,380900000.0,112200000.0,56800000.0,,,16400000.0,-23600000.0,,0.0,286200000.0,,,22200000.0,,269400000.0,,-300000.0,-9300000.0,357600000.0,0.0,-133300000.0,0.0,68200000.0,-4500000.0,111800000.0,433200000.0,269400000.0,68300000.0,5900000.0,,157000000.0,55000000.0,53600000.0,,371200000.0,163800000.0,,,0.91,,371200000.0,286200000.0,42200000.0,606400000.0,-167000000.0,,,,,74300000.0,1100000.0,,1039600000.0,-133300000.0,36300000.0,41300000.0,-36900000.0,723300000.0,176600000.0,41300000.0,112200000.0,753400000.0,,158800000.0,66000000.0,,,,,,,,,,,,,,,,,,,,
702000000,372100000.0,,,,,,,,0.0,,-4300000.0,,,,-18500000.0,,-3800000.0,,27400000.0,27400000.0,,,,126400000.0,,,28200000.0,,143500000.0,,,275400000.0,4800000.0,17500000.0,,223300000.0,,,203200000.0,,,1800000.0,,-3800000.0,,,,,,,,26200000.0,,,186100000.0,-22800000.0,,,,,,,,,,,,,1207100000.0,27400000.0,,,,833600000.0,,,,,0.18,40200000.0,,22500000.0,,,,,152222222.0,22500000.0,4900000.0,,58100000.0,13200000.0,-14000000.0,,465400000.0,,-42900000.0,42900000.0,-100000.0,,,,,,,106900000.0,310100000.0,,,,,,435100000.0,,44900000.0,,,,4400000.0,,0.0,,,,-7100000.0,,,,-300000.0,-11400000.0,,,,,58100000.0,,,,220900000.0,,,,,44900000.0,62000000.0,0.18,486900000.0,244500000.0,,,,,,373500000.0,48800000.0,741700000.0,-3300000.0,,,152222222.0,,,,,,-159700000.0,,,,,,45700000.0,,,,,66300000.0,,,,,,,,,,,,,,,,,,,,
709862400,373600000.0,,,,,,,,-16200000.0,,23800000.0,,,,-18500000.0,,-24000000.0,,35200000.0,35200000.0,,,,184200000.0,,,29000000.0,,193900000.0,,,285700000.0,5800000.0,22500000.0,,239800000.0,,,205300000.0,,,2000000.0,,-17200000.0,,,,,,,,0.0,,,185200000.0,5300000.0,,,,,,,,,,,,,1241500000.0,35200000.0,,,,844500000.0,,,,,0.23,10700000.0,,21500000.0,,,,,153043478.0,21500000.0,4900000.0,,2100000.0,11100000.0,-3400000.0,,475100000.0,,-16900000.0,,900000.0,,,,,,,112700000.0,318000000.0,,,,,,445400000.0,,56900000.0,,,,-17100000.0,,0.0,,,,-16200000.0,,,,-900000.0,-11500000.0,,,,,68000000.0,,,,279100000.0,,,,,57700000.0,55800000.0,0.23,410900000.0,196000000.0,,,,,,397000000.0,44700000.0,766400000.0,-5900000.0,,,153043478.0,,,,,,-159700000.0,,,,,,44800000.0,,,,,65900000.0,,,,,,,,,,,,,,,,,,,,
717811200,349200000.0,,,,,,,,16200000.0,,86900000.0,,,,-18000000.0,,-47600000.0,,43000000.0,43000000.0,,,,181500000.0,,,30200000.0,,158700000.0,,,320100000.0,4300000.0,28700000.0,,268400000.0,,,265400000.0,,,1900000.0,,29800000.0,,,,,,,,0.0,,,233400000.0,68900000.0,,,,,,,,,,,,,1374600000.0,43000000.0,,,,902700000.0,,,,,0.28,5100000.0,,35100000.0,,,,,153571429.0,35100000.0,6700000.0,,33000000.0,13500000.0,5300000.0,,519300000.0,,32500000.0,50100000.0,100000.0,,,,,,,136700000.0,402100000.0,,,,,,497300000.0,,74200000.0,,,,-9500000.0,,0.0,,,,14300000.0,,,,-800000.0,-11600000.0,,,,,87700000.0,,,,277500000.0,,,,,71700000.0,62500000.0,0.28,542000000.0,241800000.0,,,,,,471900000.0,49000000.0,855300000.0,-1900000.0,,,153571429.0,,,,,,-177200000.0,,,,,,65800000.0,,,,,65800000.0,,,,,,,,,,,,,,,,,,,,
725760000,357000000.0,,72900000.0,,,-4500000.0,859400000.0,,100000.0,0.76,131800000.0,53900000.0,,-11900000.0,-199900000.0,26700000.0,51000000.0,-228300000.0,13600000.0,57700000.0,,,156842105.0,176800000.0,,,,,240500000.0,,,292800000.0,50800000.0,45600000.0,,226200000.0,,,269600000.0,238200000.0,,3300000.0,292800000.0,-23300000.0,325200000.0,508300000.0,375100000.0,226200000.0,,,,0.0,,286300000.0,325200000.0,-68100000.0,,158300000.0,232400000.0,-34400000.0,1451700000.0,,,-14500000.0,28000000.0,240500000.0,0.0,-24400000.0,1569600000.0,13600000.0,277600000.0,,156842105.0,975000000.0,,455500000.0,37600000.0,,,16900000.0,65600000.0,28000000.0,,,,,,28000000.0,3800000.0,,97000000.0,16100000.0,200000.0,,710200000.0,,147500000.0,37600000.0,-15800000.0,,275900000.0,,,,,151900000.0,421500000.0,,-254900000.0,,28000000.0,,455500000.0,163300000.0,56300000.0,,,20400000.0,-206100000.0,,0.0,594600000.0,,,35700000.0,,335100000.0,,-2500000.0,-11800000.0,357000000.0,100000.0,-162700000.0,,72400000.0,-14900000.0,119200000.0,710200000.0,335100000.0,120200000.0,9000000.0,,-16700000.0,103300000.0,95600000.0,,543800000.0,375100000.0,,,0.76,,543800000.0,594600000.0,79500000.0,859400000.0,-23300000.0,,,,,114300000.0,97000000.0,,1569600000.0,-162700000.0,42500000.0,72600000.0,-46300000.0,943400000.0,176800000.0,72600000.0,119200000.0,975000000.0,,222000000.0,158300000.0,,,,,,,,,,,,,,,,,,,,
733536000,369300000.0,,,,,,,,0.0,,-118800000.0,,,,-17000000.0,,-83900000.0,,27700000.0,27700000.0,,,,176500000.0,,,,,195300000.0,,,295700000.0,1800000.0,18500000.0,,224600000.0,,,215400000.0,,,2400000.0,,-24800000.0,,,,,,,,28000000.0,,,317200000.0,-135800000.0,,,,,,,,,,,,,1467100000.0,27700000.0,,,,982200000.0,,,,,0.18,,,3200000.0,,,,,153888889.0,3200000.0,3600000.0,,22800000.0,14300000.0,,,589300000.0,,-160600000.0,47000000.0,-200000.0,,,,,,,118800000.0,334200000.0,,,,,,466000000.0,,48100000.0,,,,177900000.0,,0.0,,,,1700000.0,,,,,-11800000.0,,,,,62400000.0,,,,324200000.0,,,,,46200000.0,70700000.0,0.18,559700000.0,265100000.0,,,,,,484900000.0,56400000.0,877800000.0,-15100000.0,,,153888889.0,,,,,,-170300000.0,,,,,,81600000.0,,,,,147700000.0,,,,,,,,,,,,,,,,,,,,
741398400,369200000.0,,,,,,,,0.0,,48000000.0,,,,-97000000.0,,59500000.0,,34500000.0,34500000.0,,,,176300000.0,,,,,0.0,,,315700000.0,2200000.0,23000000.0,,265300000.0,,,235400000.0,,,1500000.0,,-2600000.0,,,,,,,,0.0,,,379500000.0,-49000000.0,,,,,,,,,,,,,1587600000.0,34500000.0,,,,1064400000.0,,,,,0.22,,,600000.0,,,,,156818182.0,600000.0,4800000.0,,95200000.0,15600000.0,,,688100000.0,,-1900000.0,273300000.0,,,,,,,,137300000.0,372700000.0,,,,,,486000000.0,,60100000.0,,,,-110100000.0,,0.0,,,,-23900000.0,,,,,-14100000.0,,,,,75700000.0,,,,319600000.0,,,,,57500000.0,77200000.0,0.22,580100000.0,368500000.0,,,,,,523200000.0,61600000.0,899500000.0,-7600000.0,,,156818182.0,,,,,,-170300000.0,,,,,,79400000.0,,,,,143300000.0,,,,,,,,,,,,,,,,,,,,
749347200,414400000.0,,,,,,,,0.0,,10700000.0,,,,76400000.0,,82100000.0,,47700000.0,47700000.0,,,,351300000.0,,,,,0.0,,,344100000.0,4200000.0,33100000.0,,279400000.0,,,293200000.0,,,700000.0,,7800000.0,,,,,,,,0.0,,,388000000.0,87100000.0,,,,,,,,,,,,,1780700000.0,47700000.0,,,,1146500000.0,,,,,0.31,,,8400000.0,,,,,153870968.0,8400000.0,5500000.0,,40400000.0,16900000.0,-500000.0,,843800000.0,,-45200000.0,309500000.0,,,,,,,,163500000.0,456700000.0,,,,,,514400000.0,,82100000.0,,,,-85000000.0,,0.0,,,,7900000.0,,,,-8700000.0,-14200000.0,,,,,99000000.0,,,,493900000.0,,,,,80800000.0,81400000.0,0.31,613600000.0,349900000.0,,,,,,634200000.0,64500000.0,936900000.0,-160900000.0,,,153870968.0,,,,,,-170300000.0,,,,,,77400000.0,,,,,142600000.0,,,,,,,,,,,,,,,,,,,,
757296000,392700000.0,,,,,-3900000.0,979100000.0,,0.0,1.05,90200000.0,64300000.0,,,-21300000.0,-6300000.0,53900000.0,-166900000.0,55400000.0,55400000.0,,,157428571.0,218100000.0,,,,,279300000.0,,,370400000.0,-4100000.0,35600000.0,,301000000.0,,,288900000.0,30100000.0,,600000.0,370400000.0,-5500000.0,513800000.0,607600000.0,599300000.0,301000000.0,,,,0.0,,350400000.0,513800000.0,68900000.0,,156400000.0,286100000.0,-327600000.0,1645000000.0,,,-25100000.0,2900000.0,279300000.0,0.0,111600000.0,1952900000.0,55400000.0,275500000.0,,157428571.0,1276900000.0,,562700000.0,72800000.0,,,,8500000.0,2900000.0,,,,,,2900000.0,5200000.0,,247200000.0,17500000.0,,,973800000.0,,-6500000.0,72800000.0,,,321500000.0,,,,,192500000.0,481400000.0,,-58900000.0,,2900000.0,,562700000.0,165300000.0,100300000.0,,,19100000.0,-149700000.0,,0.0,676000000.0,,,8000000.0,,374500000.0,,5200000.0,-14200000.0,392700000.0,0.0,-192300000.0,,117800000.0,19800000.0,165300000.0,973800000.0,374500000.0,-214200000.0,5200000.0,,-28800000.0,91000000.0,92200000.0,,654800000.0,599300000.0,,,1.05,,654800000.0,676000000.0,74700000.0,979100000.0,-144000000.0,,,,,110200000.0,247200000.0,,1952900000.0,-192300000.0,28000000.0,115600000.0,-54300000.0,1037400000.0,218100000.0,115600000.0,165300000.0,1276900000.0,,257200000.0,156400000.0,,,,,,,,,,,,,,,,,,,,
